Industry,Date,County,High Wage Count,Cost of Living,Employment Count,Output Race
advertising public relations and related services,2019-05-01,Los Angeles,10493,80216,109148.0,White
advertising public relations and related services,2019-05-01,Los Angeles,10493,80216,109148.0,White
advertising public relations and related services,2019-06-01,Los Angeles,10614,80216,109148.0,White
advertising public relations and related services,2019-06-01,Los Angeles,10614,80216,109148.0,White
advertising public relations and related services,2019-07-01,Los Angeles,10694,80216,109148.0,White
advertising public relations and related services,2019-07-01,Los Angeles,10694,80216,109148.0,White
advertising public relations and related services,2019-08-01,Los Angeles,10734,80216,109148.0,White
advertising public relations and related services,2019-08-01,Los Angeles,10734,80216,109148.0,White
advertising public relations and related services,2019-09-01,Los Angeles,10614,80216,109148.0,White
advertising public relations and related services,2019-09-01,Los Angeles,10614,80216,109148.0,White
advertising public relations and related services,2019-10-01,Los Angeles,10734,80216,109148.0,White
advertising public relations and related services,2019-10-01,Los Angeles,10734,80216,109148.0,White
advertising public relations and related services,2019-11-01,Los Angeles,10815,80216,109148.0,White
advertising public relations and related services,2019-11-01,Los Angeles,10815,80216,109148.0,White
advertising public relations and related services,2019-12-01,Los Angeles,10775,80216,109148.0,White
advertising public relations and related services,2019-12-01,Los Angeles,10775,80216,109148.0,White
aerospace products and parts manufacturing,2019-01-01,Los Angeles,25511,80216,11352.0,White
aerospace products and parts manufacturing,2019-01-01,Los Angeles,25511,80216,11352.0,White
aerospace products and parts manufacturing,2019-01-01,Los Angeles,25511,80216,11352.0,White
aerospace products and parts manufacturing,2019-01-01,Los Angeles,25511,80216,11352.0,White
aerospace products and parts manufacturing,2019-02-01,Los Angeles,25707,80216,11352.0,White
aerospace products and parts manufacturing,2019-02-01,Los Angeles,25707,80216,11352.0,White
aerospace products and parts manufacturing,2019-02-01,Los Angeles,25707,80216,11352.0,White
aerospace products and parts manufacturing,2019-02-01,Los Angeles,25707,80216,11352.0,White
aerospace products and parts manufacturing,2019-03-01,Los Angeles,25576,80216,11352.0,White
aerospace products and parts manufacturing,2019-03-01,Los Angeles,25576,80216,11352.0,White
aerospace products and parts manufacturing,2019-03-01,Los Angeles,25576,80216,11352.0,White
aerospace products and parts manufacturing,2019-03-01,Los Angeles,25576,80216,11352.0,White
aerospace products and parts manufacturing,2019-04-01,Los Angeles,25902,80216,11352.0,White
aerospace products and parts manufacturing,2019-04-01,Los Angeles,25902,80216,11352.0,White
aerospace products and parts manufacturing,2019-04-01,Los Angeles,25902,80216,11352.0,White
aerospace products and parts manufacturing,2019-04-01,Los Angeles,25902,80216,11352.0,White
aerospace products and parts manufacturing,2019-05-01,Los Angeles,25772,80216,11352.0,White
aerospace products and parts manufacturing,2019-05-01,Los Angeles,25772,80216,11352.0,White
aerospace products and parts manufacturing,2019-05-01,Los Angeles,25772,80216,11352.0,White
aerospace products and parts manufacturing,2019-05-01,Los Angeles,25772,80216,11352.0,White
aerospace products and parts manufacturing,2019-06-01,Los Angeles,26032,80216,11352.0,White
aerospace products and parts manufacturing,2019-06-01,Los Angeles,26032,80216,11352.0,White
aerospace products and parts manufacturing,2019-06-01,Los Angeles,26032,80216,11352.0,White
aerospace products and parts manufacturing,2019-06-01,Los Angeles,26032,80216,11352.0,White
aerospace products and parts manufacturing,2019-07-01,Los Angeles,26097,80216,11352.0,White
aerospace products and parts manufacturing,2019-07-01,Los Angeles,26097,80216,11352.0,White
aerospace products and parts manufacturing,2019-07-01,Los Angeles,26097,80216,11352.0,White
aerospace products and parts manufacturing,2019-07-01,Los Angeles,26097,80216,11352.0,White
aerospace products and parts manufacturing,2019-08-01,Los Angeles,26227,80216,11352.0,White
aerospace products and parts manufacturing,2019-08-01,Los Angeles,26227,80216,11352.0,White
aerospace products and parts manufacturing,2019-08-01,Los Angeles,26227,80216,11352.0,White
aerospace products and parts manufacturing,2019-08-01,Los Angeles,26227,80216,11352.0,White
aerospace products and parts manufacturing,2019-09-01,Los Angeles,26227,80216,11352.0,White
aerospace products and parts manufacturing,2019-09-01,Los Angeles,26227,80216,11352.0,White
aerospace products and parts manufacturing,2019-09-01,Los Angeles,26227,80216,11352.0,White
aerospace products and parts manufacturing,2019-09-01,Los Angeles,26227,80216,11352.0,White
aerospace products and parts manufacturing,2019-10-01,Los Angeles,26097,80216,11352.0,White
aerospace products and parts manufacturing,2019-10-01,Los Angeles,26097,80216,11352.0,White
aerospace products and parts manufacturing,2019-10-01,Los Angeles,26097,80216,11352.0,White
aerospace products and parts manufacturing,2019-10-01,Los Angeles,26097,80216,11352.0,White
aerospace products and parts manufacturing,2019-11-01,Los Angeles,26292,80216,11352.0,White
aerospace products and parts manufacturing,2019-11-01,Los Angeles,26292,80216,11352.0,White
aerospace products and parts manufacturing,2019-11-01,Los Angeles,26292,80216,11352.0,White
aerospace products and parts manufacturing,2019-11-01,Los Angeles,26292,80216,11352.0,White
aerospace products and parts manufacturing,2019-12-01,Los Angeles,26553,80216,11352.0,White
aerospace products and parts manufacturing,2019-12-01,Los Angeles,26553,80216,11352.0,White
aerospace products and parts manufacturing,2019-12-01,Los Angeles,26553,80216,11352.0,White
aerospace products and parts manufacturing,2019-12-01,Los Angeles,26553,80216,11352.0,White
agencies brokerages and other insurance related activities,2019-01-01,Los Angeles,10043,80216,35844.0,White
agencies brokerages and other insurance related activities,2019-01-01,Los Angeles,10043,80216,35844.0,White
agencies brokerages and other insurance related activities,2019-01-01,Los Angeles,10043,80216,35844.0,White
agencies brokerages and other insurance related activities,2019-01-01,Los Angeles,10043,80216,35844.0,White
agencies brokerages and other insurance related activities,2019-01-01,Los Angeles,10043,80216,35844.0,White
agencies brokerages and other insurance related activities,2019-01-01,Los Angeles,10043,80216,35844.0,White
agencies brokerages and other insurance related activities,2019-02-01,Los Angeles,10043,80216,35844.0,White
agencies brokerages and other insurance related activities,2019-02-01,Los Angeles,10043,80216,35844.0,White
agencies brokerages and other insurance related activities,2019-02-01,Los Angeles,10043,80216,35844.0,White
agencies brokerages and other insurance related activities,2019-02-01,Los Angeles,10043,80216,35844.0,White
agencies brokerages and other insurance related activities,2019-02-01,Los Angeles,10043,80216,35844.0,White
agencies brokerages and other insurance related activities,2019-02-01,Los Angeles,10043,80216,35844.0,White
agencies brokerages and other insurance related activities,2019-03-01,Los Angeles,10008,80216,35844.0,White
agencies brokerages and other insurance related activities,2019-03-01,Los Angeles,10008,80216,35844.0,White
agencies brokerages and other insurance related activities,2019-03-01,Los Angeles,10008,80216,35844.0,White
agencies brokerages and other insurance related activities,2019-03-01,Los Angeles,10008,80216,35844.0,White
agencies brokerages and other insurance related activities,2019-03-01,Los Angeles,10008,80216,35844.0,White
agencies brokerages and other insurance related activities,2019-03-01,Los Angeles,10008,80216,35844.0,White
agencies brokerages and other insurance related activities,2019-04-01,Los Angeles,10078,80216,35844.0,White
agencies brokerages and other insurance related activities,2019-04-01,Los Angeles,10078,80216,35844.0,White
agencies brokerages and other insurance related activities,2019-04-01,Los Angeles,10078,80216,35844.0,White
agencies brokerages and other insurance related activities,2019-04-01,Los Angeles,10078,80216,35844.0,White
agencies brokerages and other insurance related activities,2019-04-01,Los Angeles,10078,80216,35844.0,White
agencies brokerages and other insurance related activities,2019-04-01,Los Angeles,10078,80216,35844.0,White
agencies brokerages and other insurance related activities,2019-05-01,Los Angeles,10043,80216,35844.0,White
agencies brokerages and other insurance related activities,2019-05-01,Los Angeles,10043,80216,35844.0,White
agencies brokerages and other insurance related activities,2019-05-01,Los Angeles,10043,80216,35844.0,White
agencies brokerages and other insurance related activities,2019-05-01,Los Angeles,10043,80216,35844.0,White
agencies brokerages and other insurance related activities,2019-05-01,Los Angeles,10043,80216,35844.0,White
agencies brokerages and other insurance related activities,2019-05-01,Los Angeles,10043,80216,35844.0,White
agencies brokerages and other insurance related activities,2019-06-01,Los Angeles,10043,80216,35844.0,White
agencies brokerages and other insurance related activities,2019-06-01,Los Angeles,10043,80216,35844.0,White
agencies brokerages and other insurance related activities,2019-06-01,Los Angeles,10043,80216,35844.0,White
agencies brokerages and other insurance related activities,2019-06-01,Los Angeles,10043,80216,35844.0,White
agencies brokerages and other insurance related activities,2019-06-01,Los Angeles,10043,80216,35844.0,White
agencies brokerages and other insurance related activities,2019-06-01,Los Angeles,10043,80216,35844.0,White
agencies brokerages and other insurance related activities,2019-07-01,Los Angeles,10078,80216,35844.0,White
agencies brokerages and other insurance related activities,2019-07-01,Los Angeles,10078,80216,35844.0,White
agencies brokerages and other insurance related activities,2019-07-01,Los Angeles,10078,80216,35844.0,White
agencies brokerages and other insurance related activities,2019-07-01,Los Angeles,10078,80216,35844.0,White
agencies brokerages and other insurance related activities,2019-07-01,Los Angeles,10078,80216,35844.0,White
agencies brokerages and other insurance related activities,2019-07-01,Los Angeles,10078,80216,35844.0,White
agencies brokerages and other insurance related activities,2019-08-01,Los Angeles,10043,80216,35844.0,White
agencies brokerages and other insurance related activities,2019-08-01,Los Angeles,10043,80216,35844.0,White
agencies brokerages and other insurance related activities,2019-08-01,Los Angeles,10043,80216,35844.0,White
agencies brokerages and other insurance related activities,2019-08-01,Los Angeles,10043,80216,35844.0,White
agencies brokerages and other insurance related activities,2019-08-01,Los Angeles,10043,80216,35844.0,White
agencies brokerages and other insurance related activities,2019-08-01,Los Angeles,10043,80216,35844.0,White
agencies brokerages and other insurance related activities,2019-09-01,Los Angeles,9973,80216,35844.0,White
agencies brokerages and other insurance related activities,2019-09-01,Los Angeles,9973,80216,35844.0,White
agencies brokerages and other insurance related activities,2019-09-01,Los Angeles,9973,80216,35844.0,White
agencies brokerages and other insurance related activities,2019-09-01,Los Angeles,9973,80216,35844.0,White
agencies brokerages and other insurance related activities,2019-09-01,Los Angeles,9973,80216,35844.0,White
agencies brokerages and other insurance related activities,2019-09-01,Los Angeles,9973,80216,35844.0,White
agencies brokerages and other insurance related activities,2019-10-01,Los Angeles,10078,80216,35844.0,White
agencies brokerages and other insurance related activities,2019-10-01,Los Angeles,10078,80216,35844.0,White
agencies brokerages and other insurance related activities,2019-10-01,Los Angeles,10078,80216,35844.0,White
agencies brokerages and other insurance related activities,2019-10-01,Los Angeles,10078,80216,35844.0,White
agencies brokerages and other insurance related activities,2019-10-01,Los Angeles,10078,80216,35844.0,White
agencies brokerages and other insurance related activities,2019-10-01,Los Angeles,10078,80216,35844.0,White
agencies brokerages and other insurance related activities,2019-11-01,Los Angeles,10113,80216,35844.0,White
agencies brokerages and other insurance related activities,2019-11-01,Los Angeles,10113,80216,35844.0,White
agencies brokerages and other insurance related activities,2019-11-01,Los Angeles,10113,80216,35844.0,White
agencies brokerages and other insurance related activities,2019-11-01,Los Angeles,10113,80216,35844.0,White
agencies brokerages and other insurance related activities,2019-11-01,Los Angeles,10113,80216,35844.0,White
agencies brokerages and other insurance related activities,2019-11-01,Los Angeles,10113,80216,35844.0,White
agencies brokerages and other insurance related activities,2019-12-01,Los Angeles,10113,80216,35844.0,White
agencies brokerages and other insurance related activities,2019-12-01,Los Angeles,10113,80216,35844.0,White
agencies brokerages and other insurance related activities,2019-12-01,Los Angeles,10113,80216,35844.0,White
agencies brokerages and other insurance related activities,2019-12-01,Los Angeles,10113,80216,35844.0,White
agencies brokerages and other insurance related activities,2019-12-01,Los Angeles,10113,80216,35844.0,White
agencies brokerages and other insurance related activities,2019-12-01,Los Angeles,10113,80216,35844.0,White
animal slaughtering and processing,2019-01-01,Los Angeles,2722,80216,2244.0,White
animal slaughtering and processing,2019-01-01,Los Angeles,2722,80216,2244.0,White
animal slaughtering and processing,2019-02-01,Los Angeles,2722,80216,2244.0,White
animal slaughtering and processing,2019-02-01,Los Angeles,2722,80216,2244.0,White
animal slaughtering and processing,2019-03-01,Los Angeles,2722,80216,2244.0,White
animal slaughtering and processing,2019-03-01,Los Angeles,2722,80216,2244.0,White
animal slaughtering and processing,2019-04-01,Los Angeles,2722,80216,2244.0,White
animal slaughtering and processing,2019-04-01,Los Angeles,2722,80216,2244.0,White
animal slaughtering and processing,2019-05-01,Los Angeles,2722,80216,2244.0,White
animal slaughtering and processing,2019-05-01,Los Angeles,2722,80216,2244.0,White
animal slaughtering and processing,2019-06-01,Los Angeles,2722,80216,2244.0,White
animal slaughtering and processing,2019-06-01,Los Angeles,2722,80216,2244.0,White
animal slaughtering and processing,2019-07-01,Los Angeles,2722,80216,2244.0,White
animal slaughtering and processing,2019-07-01,Los Angeles,2722,80216,2244.0,White
animal slaughtering and processing,2019-08-01,Los Angeles,2722,80216,2244.0,White
animal slaughtering and processing,2019-08-01,Los Angeles,2722,80216,2244.0,White
animal slaughtering and processing,2019-09-01,Los Angeles,2722,80216,2244.0,White
animal slaughtering and processing,2019-09-01,Los Angeles,2722,80216,2244.0,White
animal slaughtering and processing,2019-10-01,Los Angeles,2722,80216,2244.0,White
animal slaughtering and processing,2019-10-01,Los Angeles,2722,80216,2244.0,White
animal slaughtering and processing,2019-11-01,Los Angeles,2722,80216,2244.0,White
animal slaughtering and processing,2019-11-01,Los Angeles,2722,80216,2244.0,White
animal slaughtering and processing,2019-12-01,Los Angeles,2722,80216,2244.0,White
animal slaughtering and processing,2019-12-01,Los Angeles,2722,80216,2244.0,White
apparel piece goods and notions merchant wholesalers,2019-01-01,Los Angeles,3828,80216,13584.0,White
apparel piece goods and notions merchant wholesalers,2019-01-01,Los Angeles,3828,80216,13584.0,White
apparel piece goods and notions merchant wholesalers,2019-02-01,Los Angeles,3843,80216,13584.0,White
apparel piece goods and notions merchant wholesalers,2019-02-01,Los Angeles,3843,80216,13584.0,White
apparel piece goods and notions merchant wholesalers,2019-03-01,Los Angeles,3872,80216,13584.0,White
apparel piece goods and notions merchant wholesalers,2019-03-01,Los Angeles,3872,80216,13584.0,White
apparel piece goods and notions merchant wholesalers,2019-04-01,Los Angeles,3843,80216,13584.0,White
apparel piece goods and notions merchant wholesalers,2019-04-01,Los Angeles,3843,80216,13584.0,White
apparel piece goods and notions merchant wholesalers,2019-05-01,Los Angeles,3828,80216,13584.0,White
apparel piece goods and notions merchant wholesalers,2019-05-01,Los Angeles,3828,80216,13584.0,White
apparel piece goods and notions merchant wholesalers,2019-06-01,Los Angeles,3813,80216,13584.0,White
apparel piece goods and notions merchant wholesalers,2019-06-01,Los Angeles,3813,80216,13584.0,White
apparel piece goods and notions merchant wholesalers,2019-07-01,Los Angeles,3813,80216,13584.0,White
apparel piece goods and notions merchant wholesalers,2019-07-01,Los Angeles,3813,80216,13584.0,White
apparel piece goods and notions merchant wholesalers,2019-08-01,Los Angeles,3813,80216,13584.0,White
apparel piece goods and notions merchant wholesalers,2019-08-01,Los Angeles,3813,80216,13584.0,White
apparel piece goods and notions merchant wholesalers,2019-09-01,Los Angeles,3784,80216,13584.0,White
apparel piece goods and notions merchant wholesalers,2019-09-01,Los Angeles,3784,80216,13584.0,White
apparel piece goods and notions merchant wholesalers,2019-10-01,Los Angeles,3769,80216,13584.0,White
apparel piece goods and notions merchant wholesalers,2019-10-01,Los Angeles,3769,80216,13584.0,White
apparel piece goods and notions merchant wholesalers,2019-11-01,Los Angeles,3813,80216,13584.0,White
apparel piece goods and notions merchant wholesalers,2019-11-01,Los Angeles,3813,80216,13584.0,White
apparel piece goods and notions merchant wholesalers,2019-12-01,Los Angeles,3828,80216,13584.0,White
apparel piece goods and notions merchant wholesalers,2019-12-01,Los Angeles,3828,80216,13584.0,White
architectural engineering and related services,2019-01-01,Los Angeles,15624,80216,91628.0,White
architectural engineering and related services,2019-01-01,Los Angeles,15624,80216,91628.0,White
architectural engineering and related services,2019-01-01,Los Angeles,15624,80216,91628.0,White
architectural engineering and related services,2019-01-01,Los Angeles,15624,80216,91628.0,White
architectural engineering and related services,2019-02-01,Los Angeles,15669,80216,91628.0,White
architectural engineering and related services,2019-02-01,Los Angeles,15669,80216,91628.0,White
architectural engineering and related services,2019-02-01,Los Angeles,15669,80216,91628.0,White
architectural engineering and related services,2019-02-01,Los Angeles,15669,80216,91628.0,White
architectural engineering and related services,2019-03-01,Los Angeles,15624,80216,91628.0,White
architectural engineering and related services,2019-03-01,Los Angeles,15624,80216,91628.0,White
architectural engineering and related services,2019-03-01,Los Angeles,15624,80216,91628.0,White
architectural engineering and related services,2019-03-01,Los Angeles,15624,80216,91628.0,White
architectural engineering and related services,2019-04-01,Los Angeles,15941,80216,91628.0,White
architectural engineering and related services,2019-04-01,Los Angeles,15941,80216,91628.0,White
architectural engineering and related services,2019-04-01,Los Angeles,15941,80216,91628.0,White
architectural engineering and related services,2019-04-01,Los Angeles,15941,80216,91628.0,White
architectural engineering and related services,2019-05-01,Los Angeles,16031,80216,91628.0,White
architectural engineering and related services,2019-05-01,Los Angeles,16031,80216,91628.0,White
architectural engineering and related services,2019-05-01,Los Angeles,16031,80216,91628.0,White
architectural engineering and related services,2019-05-01,Los Angeles,16031,80216,91628.0,White
architectural engineering and related services,2019-06-01,Los Angeles,16167,80216,91628.0,White
architectural engineering and related services,2019-06-01,Los Angeles,16167,80216,91628.0,White
architectural engineering and related services,2019-06-01,Los Angeles,16167,80216,91628.0,White
architectural engineering and related services,2019-06-01,Los Angeles,16167,80216,91628.0,White
architectural engineering and related services,2019-07-01,Los Angeles,16484,80216,91628.0,White
architectural engineering and related services,2019-07-01,Los Angeles,16484,80216,91628.0,White
architectural engineering and related services,2019-07-01,Los Angeles,16484,80216,91628.0,White
architectural engineering and related services,2019-07-01,Los Angeles,16484,80216,91628.0,White
architectural engineering and related services,2019-08-01,Los Angeles,16484,80216,91628.0,White
architectural engineering and related services,2019-08-01,Los Angeles,16484,80216,91628.0,White
architectural engineering and related services,2019-08-01,Los Angeles,16484,80216,91628.0,White
architectural engineering and related services,2019-08-01,Los Angeles,16484,80216,91628.0,White
architectural engineering and related services,2019-09-01,Los Angeles,16303,80216,91628.0,White
architectural engineering and related services,2019-09-01,Los Angeles,16303,80216,91628.0,White
architectural engineering and related services,2019-09-01,Los Angeles,16303,80216,91628.0,White
architectural engineering and related services,2019-09-01,Los Angeles,16303,80216,91628.0,White
architectural engineering and related services,2019-10-01,Los Angeles,16529,80216,91628.0,White
architectural engineering and related services,2019-10-01,Los Angeles,16529,80216,91628.0,White
architectural engineering and related services,2019-10-01,Los Angeles,16529,80216,91628.0,White
architectural engineering and related services,2019-10-01,Los Angeles,16529,80216,91628.0,White
architectural engineering and related services,2019-11-01,Los Angeles,16529,80216,91628.0,White
architectural engineering and related services,2019-11-01,Los Angeles,16529,80216,91628.0,White
architectural engineering and related services,2019-11-01,Los Angeles,16529,80216,91628.0,White
architectural engineering and related services,2019-11-01,Los Angeles,16529,80216,91628.0,White
architectural engineering and related services,2019-12-01,Los Angeles,16620,80216,91628.0,White
architectural engineering and related services,2019-12-01,Los Angeles,16620,80216,91628.0,White
architectural engineering and related services,2019-12-01,Los Angeles,16620,80216,91628.0,White
architectural engineering and related services,2019-12-01,Los Angeles,16620,80216,91628.0,White
automobile dealers,2019-01-01,Los Angeles,14382,80216,24452.0,White
automobile dealers,2019-01-01,Los Angeles,14382,80216,24452.0,White
automobile dealers,2019-01-01,Los Angeles,14382,80216,24452.0,White
automobile dealers,2019-01-01,Los Angeles,14382,80216,24452.0,White
automobile dealers,2019-02-01,Los Angeles,14382,80216,24452.0,White
automobile dealers,2019-02-01,Los Angeles,14382,80216,24452.0,White
automobile dealers,2019-02-01,Los Angeles,14382,80216,24452.0,White
automobile dealers,2019-02-01,Los Angeles,14382,80216,24452.0,White
automobile dealers,2019-03-01,Los Angeles,14248,80216,24452.0,White
automobile dealers,2019-03-01,Los Angeles,14248,80216,24452.0,White
automobile dealers,2019-03-01,Los Angeles,14248,80216,24452.0,White
automobile dealers,2019-03-01,Los Angeles,14248,80216,24452.0,White
automobile dealers,2019-04-01,Los Angeles,14248,80216,24452.0,White
automobile dealers,2019-04-01,Los Angeles,14248,80216,24452.0,White
automobile dealers,2019-04-01,Los Angeles,14248,80216,24452.0,White
automobile dealers,2019-04-01,Los Angeles,14248,80216,24452.0,White
automobile dealers,2019-05-01,Los Angeles,14293,80216,24452.0,White
automobile dealers,2019-05-01,Los Angeles,14293,80216,24452.0,White
automobile dealers,2019-05-01,Los Angeles,14293,80216,24452.0,White
automobile dealers,2019-05-01,Los Angeles,14293,80216,24452.0,White
automobile dealers,2019-06-01,Los Angeles,14293,80216,24452.0,White
automobile dealers,2019-06-01,Los Angeles,14293,80216,24452.0,White
automobile dealers,2019-06-01,Los Angeles,14293,80216,24452.0,White
automobile dealers,2019-06-01,Los Angeles,14293,80216,24452.0,White
automobile dealers,2019-07-01,Los Angeles,14248,80216,24452.0,White
automobile dealers,2019-07-01,Los Angeles,14248,80216,24452.0,White
automobile dealers,2019-07-01,Los Angeles,14248,80216,24452.0,White
automobile dealers,2019-07-01,Los Angeles,14248,80216,24452.0,White
automobile dealers,2019-08-01,Los Angeles,14337,80216,24452.0,White
automobile dealers,2019-08-01,Los Angeles,14337,80216,24452.0,White
automobile dealers,2019-08-01,Los Angeles,14337,80216,24452.0,White
automobile dealers,2019-08-01,Los Angeles,14337,80216,24452.0,White
automobile dealers,2019-09-01,Los Angeles,14203,80216,24452.0,White
automobile dealers,2019-09-01,Los Angeles,14203,80216,24452.0,White
automobile dealers,2019-09-01,Los Angeles,14203,80216,24452.0,White
automobile dealers,2019-09-01,Los Angeles,14203,80216,24452.0,White
automobile dealers,2019-10-01,Los Angeles,14248,80216,24452.0,White
automobile dealers,2019-10-01,Los Angeles,14248,80216,24452.0,White
automobile dealers,2019-10-01,Los Angeles,14248,80216,24452.0,White
automobile dealers,2019-10-01,Los Angeles,14248,80216,24452.0,White
automobile dealers,2019-11-01,Los Angeles,14293,80216,24452.0,White
automobile dealers,2019-11-01,Los Angeles,14293,80216,24452.0,White
automobile dealers,2019-11-01,Los Angeles,14293,80216,24452.0,White
automobile dealers,2019-11-01,Los Angeles,14293,80216,24452.0,White
automobile dealers,2019-12-01,Los Angeles,14203,80216,24452.0,White
automobile dealers,2019-12-01,Los Angeles,14203,80216,24452.0,White
automobile dealers,2019-12-01,Los Angeles,14203,80216,24452.0,White
automobile dealers,2019-12-01,Los Angeles,14203,80216,24452.0,White
automotive parts accessories and tire stores,2019-01-01,Los Angeles,2066,80216,7296.0,White
automotive parts accessories and tire stores,2019-01-01,Los Angeles,2066,80216,7296.0,White
automotive parts accessories and tire stores,2019-02-01,Los Angeles,2049,80216,7296.0,White
automotive parts accessories and tire stores,2019-02-01,Los Angeles,2049,80216,7296.0,White
automotive parts accessories and tire stores,2019-03-01,Los Angeles,2066,80216,7296.0,White
automotive parts accessories and tire stores,2019-03-01,Los Angeles,2066,80216,7296.0,White
automotive parts accessories and tire stores,2019-04-01,Los Angeles,2066,80216,7296.0,White
automotive parts accessories and tire stores,2019-04-01,Los Angeles,2066,80216,7296.0,White
automotive parts accessories and tire stores,2019-05-01,Los Angeles,2049,80216,7296.0,White
automotive parts accessories and tire stores,2019-05-01,Los Angeles,2049,80216,7296.0,White
automotive parts accessories and tire stores,2019-06-01,Los Angeles,2013,80216,7296.0,White
automotive parts accessories and tire stores,2019-06-01,Los Angeles,2013,80216,7296.0,White
automotive parts accessories and tire stores,2019-07-01,Los Angeles,2013,80216,7296.0,White
automotive parts accessories and tire stores,2019-07-01,Los Angeles,2013,80216,7296.0,White
automotive parts accessories and tire stores,2019-08-01,Los Angeles,2013,80216,7296.0,White
automotive parts accessories and tire stores,2019-08-01,Los Angeles,2013,80216,7296.0,White
automotive parts accessories and tire stores,2019-09-01,Los Angeles,2013,80216,7296.0,White
automotive parts accessories and tire stores,2019-09-01,Los Angeles,2013,80216,7296.0,White
automotive parts accessories and tire stores,2019-10-01,Los Angeles,2031,80216,7296.0,White
automotive parts accessories and tire stores,2019-10-01,Los Angeles,2031,80216,7296.0,White
automotive parts accessories and tire stores,2019-11-01,Los Angeles,2049,80216,7296.0,White
automotive parts accessories and tire stores,2019-11-01,Los Angeles,2049,80216,7296.0,White
automotive parts accessories and tire stores,2019-12-01,Los Angeles,2031,80216,7296.0,White
automotive parts accessories and tire stores,2019-12-01,Los Angeles,2031,80216,7296.0,White
book stores and news dealers,2019-01-01,Los Angeles,0,80216,7596.0,White
book stores and news dealers,2019-01-01,Los Angeles,0,80216,7596.0,White
book stores and news dealers,2019-02-01,Los Angeles,0,80216,7596.0,White
book stores and news dealers,2019-02-01,Los Angeles,0,80216,7596.0,White
book stores and news dealers,2019-03-01,Los Angeles,0,80216,7596.0,White
book stores and news dealers,2019-03-01,Los Angeles,0,80216,7596.0,White
book stores and news dealers,2019-04-01,Los Angeles,0,80216,7596.0,White
book stores and news dealers,2019-04-01,Los Angeles,0,80216,7596.0,White
book stores and news dealers,2019-05-01,Los Angeles,0,80216,7596.0,White
book stores and news dealers,2019-05-01,Los Angeles,0,80216,7596.0,White
book stores and news dealers,2019-06-01,Los Angeles,0,80216,7596.0,White
book stores and news dealers,2019-06-01,Los Angeles,0,80216,7596.0,White
