Area Type,Area Name,Year,Month,Date,Series Code,Seasonally Adjusted,Current Employment,Industry Title,COUNTYFIP,County,Rural/Urban,CERF Regions,Crosswalk Value
County,San Francisco,2020,November,11/01/2020,80000000,N,21000,other services,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2020,December,12/01/2020,80000000,N,21100,other services,75,San Francisco,Urban,Bay Area,32
County,San Mateo,2020,January,01/01/2020,80000000,N,13700,other services,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2020,February,02/01/2020,80000000,N,13800,other services,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2020,March,03/01/2020,80000000,N,13400,other services,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2020,April,04/01/2020,80000000,N,8600,other services,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2020,May,05/01/2020,80000000,N,9200,other services,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2020,June,06/01/2020,80000000,N,9600,other services,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2020,July,07/01/2020,80000000,N,9600,other services,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2020,August,08/01/2020,80000000,N,9300,other services,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2020,September,09/01/2020,80000000,N,9900,other services,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2020,October,10/01/2020,80000000,N,9900,other services,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2020,November,11/01/2020,80000000,N,9700,other services,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2020,December,12/01/2020,80000000,N,9600,other services,81,San Mateo,Urban,Bay Area,32
County,Marin,2020,January,01/01/2020,80000000,N,5900,other services,41,Marin,Urban,Bay Area,32
County,Marin,2020,February,02/01/2020,80000000,N,6100,other services,41,Marin,Urban,Bay Area,32
County,Marin,2020,March,03/01/2020,80000000,N,5800,other services,41,Marin,Urban,Bay Area,32
County,Marin,2020,April,04/01/2020,80000000,N,3900,other services,41,Marin,Urban,Bay Area,32
County,Marin,2020,May,05/01/2020,80000000,N,4300,other services,41,Marin,Urban,Bay Area,32
County,Marin,2020,June,06/01/2020,80000000,N,4300,other services,41,Marin,Urban,Bay Area,32
County,Marin,2020,July,07/01/2020,80000000,N,4400,other services,41,Marin,Urban,Bay Area,32
County,Marin,2020,August,08/01/2020,80000000,N,4300,other services,41,Marin,Urban,Bay Area,32
County,Marin,2020,September,09/01/2020,80000000,N,4600,other services,41,Marin,Urban,Bay Area,32
County,Marin,2020,October,10/01/2020,80000000,N,4600,other services,41,Marin,Urban,Bay Area,32
County,Marin,2020,November,11/01/2020,80000000,N,4600,other services,41,Marin,Urban,Bay Area,32
County,Marin,2020,December,12/01/2020,80000000,N,4500,other services,41,Marin,Urban,Bay Area,32
County,Napa,2020,January,01/01/2020,80000000,N,2000,other services,55,Napa,Rural,Bay Area,32
County,Napa,2020,February,02/01/2020,80000000,N,2000,other services,55,Napa,Rural,Bay Area,32
County,Napa,2020,March,03/01/2020,80000000,N,2000,other services,55,Napa,Rural,Bay Area,32
County,Napa,2020,April,04/01/2020,80000000,N,1300,other services,55,Napa,Rural,Bay Area,32
County,Napa,2020,May,05/01/2020,80000000,N,1400,other services,55,Napa,Rural,Bay Area,32
County,Napa,2020,June,06/01/2020,80000000,N,1500,other services,55,Napa,Rural,Bay Area,32
County,Napa,2020,July,07/01/2020,80000000,N,1700,other services,55,Napa,Rural,Bay Area,32
County,Napa,2020,August,08/01/2020,80000000,N,1500,other services,55,Napa,Rural,Bay Area,32
County,Napa,2020,September,09/01/2020,80000000,N,1700,other services,55,Napa,Rural,Bay Area,32
County,Napa,2020,October,10/01/2020,80000000,N,1700,other services,55,Napa,Rural,Bay Area,32
County,Napa,2020,November,11/01/2020,80000000,N,1700,other services,55,Napa,Rural,Bay Area,32
County,Napa,2020,December,12/01/2020,80000000,N,1700,other services,55,Napa,Rural,Bay Area,32
County,Santa Clara,2020,January,01/01/2020,80000000,N,28200,other services,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2020,February,02/01/2020,80000000,N,28500,other services,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2020,March,03/01/2020,80000000,N,27700,other services,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2020,April,04/01/2020,80000000,N,17900,other services,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2020,May,05/01/2020,80000000,N,18600,other services,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2020,June,06/01/2020,80000000,N,18800,other services,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2020,July,07/01/2020,80000000,N,19200,other services,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2020,August,08/01/2020,80000000,N,18900,other services,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2020,September,09/01/2020,80000000,N,20600,other services,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2020,October,10/01/2020,80000000,N,21500,other services,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2020,November,11/01/2020,80000000,N,21000,other services,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2020,December,12/01/2020,80000000,N,20300,other services,85,Santa Clara,Urban,Bay Area,32
County,Solano,2020,January,01/01/2020,80000000,N,4800,other services,95,Solano,Urban,Bay Area,32
County,Solano,2020,February,02/01/2020,80000000,N,4800,other services,95,Solano,Urban,Bay Area,32
County,Solano,2020,March,03/01/2020,80000000,N,4700,other services,95,Solano,Urban,Bay Area,32
County,Solano,2020,April,04/01/2020,80000000,N,3300,other services,95,Solano,Urban,Bay Area,32
County,Solano,2020,May,05/01/2020,80000000,N,3600,other services,95,Solano,Urban,Bay Area,32
County,Solano,2020,June,06/01/2020,80000000,N,3900,other services,95,Solano,Urban,Bay Area,32
County,Solano,2020,July,07/01/2020,80000000,N,4000,other services,95,Solano,Urban,Bay Area,32
County,Solano,2020,August,08/01/2020,80000000,N,3600,other services,95,Solano,Urban,Bay Area,32
County,Solano,2020,September,09/01/2020,80000000,N,3800,other services,95,Solano,Urban,Bay Area,32
County,Solano,2020,October,10/01/2020,80000000,N,3900,other services,95,Solano,Urban,Bay Area,32
County,Solano,2020,November,11/01/2020,80000000,N,3800,other services,95,Solano,Urban,Bay Area,32
County,Solano,2020,December,12/01/2020,80000000,N,3700,other services,95,Solano,Urban,Bay Area,32
County,Sonoma,2020,January,01/01/2020,80000000,N,7100,other services,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2020,February,02/01/2020,80000000,N,7200,other services,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2020,March,03/01/2020,80000000,N,7100,other services,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2020,April,04/01/2020,80000000,N,4900,other services,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2020,May,05/01/2020,80000000,N,5300,other services,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2020,June,06/01/2020,80000000,N,5800,other services,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2020,July,07/01/2020,80000000,N,5800,other services,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2020,August,08/01/2020,80000000,N,5400,other services,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2020,September,09/01/2020,80000000,N,5700,other services,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2020,October,10/01/2020,80000000,N,5700,other services,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2020,November,11/01/2020,80000000,N,5700,other services,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2020,December,12/01/2020,80000000,N,5600,other services,97,Sonoma,Rural,Bay Area,32
County,Alameda,2020,January,01/01/2020,65000000,N,127300,educational and health services,1,Alameda,Urban,Bay Area,26
County,Alameda,2020,February,02/01/2020,65000000,N,128600,educational and health services,1,Alameda,Urban,Bay Area,26
County,Alameda,2020,March,03/01/2020,65000000,N,128300,educational and health services,1,Alameda,Urban,Bay Area,26
County,Alameda,2020,April,04/01/2020,65000000,N,113600,educational and health services,1,Alameda,Urban,Bay Area,26
County,Alameda,2020,May,05/01/2020,65000000,N,115500,educational and health services,1,Alameda,Urban,Bay Area,26
County,Alameda,2020,June,06/01/2020,65000000,N,118200,educational and health services,1,Alameda,Urban,Bay Area,26
County,Alameda,2020,July,07/01/2020,65000000,N,117100,educational and health services,1,Alameda,Urban,Bay Area,26
County,Alameda,2020,August,08/01/2020,65000000,N,118300,educational and health services,1,Alameda,Urban,Bay Area,26
County,Alameda,2020,September,09/01/2020,65000000,N,118900,educational and health services,1,Alameda,Urban,Bay Area,26
County,Alameda,2020,October,10/01/2020,65000000,N,120100,educational and health services,1,Alameda,Urban,Bay Area,26
County,Alameda,2020,November,11/01/2020,65000000,N,122100,educational and health services,1,Alameda,Urban,Bay Area,26
County,Alameda,2020,December,12/01/2020,65000000,N,122700,educational and health services,1,Alameda,Urban,Bay Area,26
County,Contra Costa,2020,January,01/01/2020,65000000,N,73200,educational and health services,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2020,February,02/01/2020,65000000,N,74000,educational and health services,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2020,March,03/01/2020,65000000,N,73600,educational and health services,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2020,April,04/01/2020,65000000,N,64600,educational and health services,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2020,May,05/01/2020,65000000,N,65700,educational and health services,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2020,June,06/01/2020,65000000,N,67100,educational and health services,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2020,July,07/01/2020,65000000,N,66700,educational and health services,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2020,August,08/01/2020,65000000,N,67200,educational and health services,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2020,September,09/01/2020,65000000,N,67600,educational and health services,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2020,October,10/01/2020,65000000,N,68300,educational and health services,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2020,November,11/01/2020,65000000,N,69400,educational and health services,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2020,December,12/01/2020,65000000,N,69600,educational and health services,13,Contra Costa,Urban,Bay Area,26
County,San Francisco,2020,January,01/01/2020,65000000,N,94500,educational and health services,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2020,February,02/01/2020,65000000,N,97300,educational and health services,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2020,March,03/01/2020,65000000,N,97000,educational and health services,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2020,April,04/01/2020,65000000,N,87700,educational and health services,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2020,May,05/01/2020,65000000,N,88200,educational and health services,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2020,June,06/01/2020,65000000,N,89500,educational and health services,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2020,July,07/01/2020,65000000,N,89100,educational and health services,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2020,August,08/01/2020,65000000,N,89200,educational and health services,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2020,September,09/01/2020,65000000,N,89900,educational and health services,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2020,October,10/01/2020,65000000,N,91600,educational and health services,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2020,November,11/01/2020,65000000,N,92700,educational and health services,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2020,December,12/01/2020,65000000,N,92900,educational and health services,75,San Francisco,Urban,Bay Area,26
County,San Mateo,2020,January,01/01/2020,65000000,N,53200,educational and health services,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2020,February,02/01/2020,65000000,N,53900,educational and health services,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2020,March,03/01/2020,65000000,N,53700,educational and health services,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2020,April,04/01/2020,65000000,N,47300,educational and health services,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2020,May,05/01/2020,65000000,N,47900,educational and health services,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2020,June,06/01/2020,65000000,N,49300,educational and health services,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2020,July,07/01/2020,65000000,N,49200,educational and health services,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2020,August,08/01/2020,65000000,N,49400,educational and health services,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2020,September,09/01/2020,65000000,N,49500,educational and health services,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2020,October,10/01/2020,65000000,N,50000,educational and health services,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2020,November,11/01/2020,65000000,N,49500,educational and health services,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2020,December,12/01/2020,65000000,N,49300,educational and health services,81,San Mateo,Urban,Bay Area,26
County,Marin,2020,January,01/01/2020,65000000,N,20900,educational and health services,41,Marin,Urban,Bay Area,26
County,Marin,2020,February,02/01/2020,65000000,N,20900,educational and health services,41,Marin,Urban,Bay Area,26
County,Marin,2020,March,03/01/2020,65000000,N,20700,educational and health services,41,Marin,Urban,Bay Area,26
County,Marin,2020,April,04/01/2020,65000000,N,17900,educational and health services,41,Marin,Urban,Bay Area,26
County,Marin,2020,May,05/01/2020,65000000,N,18500,educational and health services,41,Marin,Urban,Bay Area,26
County,Marin,2020,June,06/01/2020,65000000,N,18700,educational and health services,41,Marin,Urban,Bay Area,26
County,Marin,2020,July,07/01/2020,65000000,N,18400,educational and health services,41,Marin,Urban,Bay Area,26
County,Marin,2020,August,08/01/2020,65000000,N,18500,educational and health services,41,Marin,Urban,Bay Area,26
County,Marin,2020,September,09/01/2020,65000000,N,18600,educational and health services,41,Marin,Urban,Bay Area,26
County,Marin,2020,October,10/01/2020,65000000,N,19500,educational and health services,41,Marin,Urban,Bay Area,26
County,Marin,2020,November,11/01/2020,65000000,N,19100,educational and health services,41,Marin,Urban,Bay Area,26
County,Marin,2020,December,12/01/2020,65000000,N,19200,educational and health services,41,Marin,Urban,Bay Area,26
County,Napa,2020,January,01/01/2020,65000000,N,10300,educational and health services,55,Napa,Rural,Bay Area,26
County,Napa,2020,February,02/01/2020,65000000,N,10600,educational and health services,55,Napa,Rural,Bay Area,26
County,Napa,2020,March,03/01/2020,65000000,N,10600,educational and health services,55,Napa,Rural,Bay Area,26
County,Napa,2020,April,04/01/2020,65000000,N,9300,educational and health services,55,Napa,Rural,Bay Area,26
County,Napa,2020,May,05/01/2020,65000000,N,9600,educational and health services,55,Napa,Rural,Bay Area,26
County,Napa,2020,June,06/01/2020,65000000,N,9600,educational and health services,55,Napa,Rural,Bay Area,26
County,Napa,2020,July,07/01/2020,65000000,N,9300,educational and health services,55,Napa,Rural,Bay Area,26
County,Napa,2020,August,08/01/2020,65000000,N,9200,educational and health services,55,Napa,Rural,Bay Area,26
County,Napa,2020,September,09/01/2020,65000000,N,9500,educational and health services,55,Napa,Rural,Bay Area,26
County,Napa,2020,October,10/01/2020,65000000,N,9700,educational and health services,55,Napa,Rural,Bay Area,26
County,Napa,2020,November,11/01/2020,65000000,N,9700,educational and health services,55,Napa,Rural,Bay Area,26
County,Napa,2020,December,12/01/2020,65000000,N,9800,educational and health services,55,Napa,Rural,Bay Area,26
County,Santa Clara,2020,January,01/01/2020,65000000,N,180800,educational and health services,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2020,February,02/01/2020,65000000,N,183600,educational and health services,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2020,March,03/01/2020,65000000,N,182100,educational and health services,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2020,April,04/01/2020,65000000,N,161900,educational and health services,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2020,May,05/01/2020,65000000,N,164100,educational and health services,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2020,June,06/01/2020,65000000,N,167200,educational and health services,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2020,July,07/01/2020,65000000,N,164500,educational and health services,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2020,August,08/01/2020,65000000,N,165900,educational and health services,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2020,September,09/01/2020,65000000,N,165900,educational and health services,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2020,October,10/01/2020,65000000,N,167800,educational and health services,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2020,November,11/01/2020,65000000,N,169300,educational and health services,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2020,December,12/01/2020,65000000,N,169500,educational and health services,85,Santa Clara,Urban,Bay Area,26
County,Solano,2020,January,01/01/2020,65000000,N,29400,educational and health services,95,Solano,Urban,Bay Area,26
County,Solano,2020,February,02/01/2020,65000000,N,29500,educational and health services,95,Solano,Urban,Bay Area,26
County,Solano,2020,March,03/01/2020,65000000,N,29600,educational and health services,95,Solano,Urban,Bay Area,26
County,Solano,2020,April,04/01/2020,65000000,N,27000,educational and health services,95,Solano,Urban,Bay Area,26
County,Solano,2020,May,05/01/2020,65000000,N,27300,educational and health services,95,Solano,Urban,Bay Area,26
County,Solano,2020,June,06/01/2020,65000000,N,27800,educational and health services,95,Solano,Urban,Bay Area,26
County,Solano,2020,July,07/01/2020,65000000,N,27500,educational and health services,95,Solano,Urban,Bay Area,26
County,Solano,2020,August,08/01/2020,65000000,N,27800,educational and health services,95,Solano,Urban,Bay Area,26
County,Solano,2020,September,09/01/2020,65000000,N,27600,educational and health services,95,Solano,Urban,Bay Area,26
County,Solano,2020,October,10/01/2020,65000000,N,29700,educational and health services,95,Solano,Urban,Bay Area,26
County,Solano,2020,November,11/01/2020,65000000,N,29400,educational and health services,95,Solano,Urban,Bay Area,26
County,Solano,2020,December,12/01/2020,65000000,N,29600,educational and health services,95,Solano,Urban,Bay Area,26
County,Sonoma,2020,January,01/01/2020,65000000,N,36400,educational and health services,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2020,February,02/01/2020,65000000,N,36500,educational and health services,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2020,March,03/01/2020,65000000,N,36200,educational and health services,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2020,April,04/01/2020,65000000,N,32800,educational and health services,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2020,May,05/01/2020,65000000,N,33500,educational and health services,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2020,June,06/01/2020,65000000,N,33800,educational and health services,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2020,July,07/01/2020,65000000,N,33400,educational and health services,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2020,August,08/01/2020,65000000,N,33500,educational and health services,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2020,September,09/01/2020,65000000,N,33500,educational and health services,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2020,October,10/01/2020,65000000,N,33700,educational and health services,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2020,November,11/01/2020,65000000,N,33200,educational and health services,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2020,December,12/01/2020,65000000,N,32100,educational and health services,97,Sonoma,Rural,Bay Area,26
County,Alameda,2020,January,01/01/2020,50000000,N,20900,information,1,Alameda,Urban,Bay Area,18
County,Alameda,2020,February,02/01/2020,50000000,N,20900,information,1,Alameda,Urban,Bay Area,18
County,Alameda,2020,March,03/01/2020,50000000,N,20900,information,1,Alameda,Urban,Bay Area,18
County,Alameda,2020,April,04/01/2020,50000000,N,19800,information,1,Alameda,Urban,Bay Area,18
County,Alameda,2020,May,05/01/2020,50000000,N,19700,information,1,Alameda,Urban,Bay Area,18
County,Alameda,2020,June,06/01/2020,50000000,N,19700,information,1,Alameda,Urban,Bay Area,18
County,Alameda,2020,July,07/01/2020,50000000,N,19500,information,1,Alameda,Urban,Bay Area,18
County,Alameda,2020,August,08/01/2020,50000000,N,19500,information,1,Alameda,Urban,Bay Area,18
County,Alameda,2020,September,09/01/2020,50000000,N,19400,information,1,Alameda,Urban,Bay Area,18
County,Alameda,2020,October,10/01/2020,50000000,N,19500,information,1,Alameda,Urban,Bay Area,18
County,Alameda,2020,November,11/01/2020,50000000,N,19500,information,1,Alameda,Urban,Bay Area,18
County,Alameda,2020,December,12/01/2020,50000000,N,19500,information,1,Alameda,Urban,Bay Area,18
County,Contra Costa,2020,January,01/01/2020,50000000,N,6600,information,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2020,February,02/01/2020,50000000,N,6600,information,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2020,March,03/01/2020,50000000,N,6500,information,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2020,April,04/01/2020,50000000,N,5800,information,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2020,May,05/01/2020,50000000,N,5700,information,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2020,June,06/01/2020,50000000,N,5700,information,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2020,July,07/01/2020,50000000,N,5700,information,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2020,August,08/01/2020,50000000,N,5600,information,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2020,September,09/01/2020,50000000,N,5600,information,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2020,October,10/01/2020,50000000,N,5600,information,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2020,November,11/01/2020,50000000,N,5600,information,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2020,December,12/01/2020,50000000,N,5700,information,13,Contra Costa,Urban,Bay Area,18
County,San Francisco,2020,January,01/01/2020,50000000,N,54500,information,75,San Francisco,Urban,Bay Area,18
County,San Francisco,2020,February,02/01/2020,50000000,N,55100,information,75,San Francisco,Urban,Bay Area,18
County,San Francisco,2020,March,03/01/2020,50000000,N,55400,information,75,San Francisco,Urban,Bay Area,18
County,San Francisco,2020,April,04/01/2020,50000000,N,54700,information,75,San Francisco,Urban,Bay Area,18
County,San Francisco,2020,May,05/01/2020,50000000,N,54400,information,75,San Francisco,Urban,Bay Area,18
County,San Francisco,2020,June,06/01/2020,50000000,N,54900,information,75,San Francisco,Urban,Bay Area,18
County,San Francisco,2020,July,07/01/2020,50000000,N,55600,information,75,San Francisco,Urban,Bay Area,18
County,San Francisco,2020,August,08/01/2020,50000000,N,56500,information,75,San Francisco,Urban,Bay Area,18
County,San Francisco,2020,September,09/01/2020,50000000,N,56500,information,75,San Francisco,Urban,Bay Area,18
County,San Francisco,2020,October,10/01/2020,50000000,N,55800,information,75,San Francisco,Urban,Bay Area,18
County,San Francisco,2020,November,11/01/2020,50000000,N,56200,information,75,San Francisco,Urban,Bay Area,18
County,San Francisco,2020,December,12/01/2020,50000000,N,57400,information,75,San Francisco,Urban,Bay Area,18
County,San Mateo,2020,January,01/01/2020,50000000,N,47500,information,81,San Mateo,Urban,Bay Area,18
County,San Mateo,2020,February,02/01/2020,50000000,N,48200,information,81,San Mateo,Urban,Bay Area,18
County,San Mateo,2020,March,03/01/2020,50000000,N,48900,information,81,San Mateo,Urban,Bay Area,18
County,San Mateo,2020,April,04/01/2020,50000000,N,48700,information,81,San Mateo,Urban,Bay Area,18
County,San Mateo,2020,May,05/01/2020,50000000,N,49500,information,81,San Mateo,Urban,Bay Area,18
County,San Mateo,2020,June,06/01/2020,50000000,N,50500,information,81,San Mateo,Urban,Bay Area,18
County,San Mateo,2020,July,07/01/2020,50000000,N,51200,information,81,San Mateo,Urban,Bay Area,18
County,San Mateo,2020,August,08/01/2020,50000000,N,50700,information,81,San Mateo,Urban,Bay Area,18
County,San Mateo,2020,September,09/01/2020,50000000,N,50300,information,81,San Mateo,Urban,Bay Area,18
County,San Mateo,2020,October,10/01/2020,50000000,N,50100,information,81,San Mateo,Urban,Bay Area,18
County,San Mateo,2020,November,11/01/2020,50000000,N,51200,information,81,San Mateo,Urban,Bay Area,18
County,San Mateo,2020,December,12/01/2020,50000000,N,50900,information,81,San Mateo,Urban,Bay Area,18
County,Marin,2020,January,01/01/2020,50000000,N,2700,information,41,Marin,Urban,Bay Area,18
