Area Type,Area Name,Year,Month,Date,Series Code,Seasonally Adjusted,Current Employment,Industry Title,FIPS,COUNTYFIP,County,Rural/Urban,Regions,Crosswalk Value
County,Santa Clara,2017,May,05/01/2017,80000000,N,28900,other services,6085,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2017,June,06/01/2017,80000000,N,28800,other services,6085,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2017,July,07/01/2017,80000000,N,28400,other services,6085,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2017,August,08/01/2017,80000000,N,28400,other services,6085,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2017,September,09/01/2017,80000000,N,28400,other services,6085,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2017,October,10/01/2017,80000000,N,28500,other services,6085,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2017,November,11/01/2017,80000000,N,28300,other services,6085,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2017,December,12/01/2017,80000000,N,28200,other services,6085,85,Santa Clara,Urban,Bay Area,32
County,Solano,2017,January,01/01/2017,80000000,N,4200,other services,6095,95,Solano,Urban,Bay Area,32
County,Solano,2017,February,02/01/2017,80000000,N,4200,other services,6095,95,Solano,Urban,Bay Area,32
County,Solano,2017,March,03/01/2017,80000000,N,4300,other services,6095,95,Solano,Urban,Bay Area,32
County,Solano,2017,April,04/01/2017,80000000,N,4300,other services,6095,95,Solano,Urban,Bay Area,32
County,Solano,2017,May,05/01/2017,80000000,N,4400,other services,6095,95,Solano,Urban,Bay Area,32
County,Solano,2017,June,06/01/2017,80000000,N,4400,other services,6095,95,Solano,Urban,Bay Area,32
County,Solano,2017,July,07/01/2017,80000000,N,4400,other services,6095,95,Solano,Urban,Bay Area,32
County,Solano,2017,August,08/01/2017,80000000,N,4300,other services,6095,95,Solano,Urban,Bay Area,32
County,Solano,2017,September,09/01/2017,80000000,N,4300,other services,6095,95,Solano,Urban,Bay Area,32
County,Solano,2017,October,10/01/2017,80000000,N,4400,other services,6095,95,Solano,Urban,Bay Area,32
County,Solano,2017,November,11/01/2017,80000000,N,4300,other services,6095,95,Solano,Urban,Bay Area,32
County,Solano,2017,December,12/01/2017,80000000,N,4300,other services,6095,95,Solano,Urban,Bay Area,32
County,Sonoma,2017,January,01/01/2017,80000000,N,7100,other services,6097,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2017,February,02/01/2017,80000000,N,7200,other services,6097,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2017,March,03/01/2017,80000000,N,7200,other services,6097,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2017,April,04/01/2017,80000000,N,7200,other services,6097,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2017,May,05/01/2017,80000000,N,7200,other services,6097,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2017,June,06/01/2017,80000000,N,7500,other services,6097,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2017,July,07/01/2017,80000000,N,7600,other services,6097,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2017,August,08/01/2017,80000000,N,7200,other services,6097,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2017,September,09/01/2017,80000000,N,7100,other services,6097,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2017,October,10/01/2017,80000000,N,7000,other services,6097,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2017,November,11/01/2017,80000000,N,7100,other services,6097,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2017,December,12/01/2017,80000000,N,7100,other services,6097,97,Sonoma,Rural,Bay Area,32
County,Alameda,2017,January,01/01/2017,65000000,N,121000,educational and health services,6001,1,Alameda,Urban,Bay Area,26
County,Alameda,2017,February,02/01/2017,65000000,N,122200,educational and health services,6001,1,Alameda,Urban,Bay Area,26
County,Alameda,2017,March,03/01/2017,65000000,N,123300,educational and health services,6001,1,Alameda,Urban,Bay Area,26
County,Alameda,2017,April,04/01/2017,65000000,N,122000,educational and health services,6001,1,Alameda,Urban,Bay Area,26
County,Alameda,2017,May,05/01/2017,65000000,N,122500,educational and health services,6001,1,Alameda,Urban,Bay Area,26
County,Alameda,2017,June,06/01/2017,65000000,N,122700,educational and health services,6001,1,Alameda,Urban,Bay Area,26
County,Alameda,2017,July,07/01/2017,65000000,N,120400,educational and health services,6001,1,Alameda,Urban,Bay Area,26
County,Alameda,2017,August,08/01/2017,65000000,N,120500,educational and health services,6001,1,Alameda,Urban,Bay Area,26
County,Alameda,2017,September,09/01/2017,65000000,N,121500,educational and health services,6001,1,Alameda,Urban,Bay Area,26
County,Alameda,2017,October,10/01/2017,65000000,N,122800,educational and health services,6001,1,Alameda,Urban,Bay Area,26
County,Alameda,2017,November,11/01/2017,65000000,N,123400,educational and health services,6001,1,Alameda,Urban,Bay Area,26
County,Alameda,2017,December,12/01/2017,65000000,N,123500,educational and health services,6001,1,Alameda,Urban,Bay Area,26
County,Contra Costa,2017,January,01/01/2017,65000000,N,67500,educational and health services,6013,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2017,February,02/01/2017,65000000,N,68400,educational and health services,6013,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2017,March,03/01/2017,65000000,N,69200,educational and health services,6013,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2017,April,04/01/2017,65000000,N,69500,educational and health services,6013,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2017,May,05/01/2017,65000000,N,69600,educational and health services,6013,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2017,June,06/01/2017,65000000,N,69100,educational and health services,6013,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2017,July,07/01/2017,65000000,N,68900,educational and health services,6013,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2017,August,08/01/2017,65000000,N,69000,educational and health services,6013,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2017,September,09/01/2017,65000000,N,69700,educational and health services,6013,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2017,October,10/01/2017,65000000,N,70300,educational and health services,6013,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2017,November,11/01/2017,65000000,N,70500,educational and health services,6013,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2017,December,12/01/2017,65000000,N,70400,educational and health services,6013,13,Contra Costa,Urban,Bay Area,26
County,San Francisco,2017,January,01/01/2017,65000000,N,87000,educational and health services,6075,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2017,February,02/01/2017,65000000,N,90500,educational and health services,6075,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2017,March,03/01/2017,65000000,N,90900,educational and health services,6075,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2017,April,04/01/2017,65000000,N,89800,educational and health services,6075,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2017,May,05/01/2017,65000000,N,89900,educational and health services,6075,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2017,June,06/01/2017,65000000,N,88100,educational and health services,6075,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2017,July,07/01/2017,65000000,N,86600,educational and health services,6075,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2017,August,08/01/2017,65000000,N,86700,educational and health services,6075,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2017,September,09/01/2017,65000000,N,88600,educational and health services,6075,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2017,October,10/01/2017,65000000,N,89800,educational and health services,6075,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2017,November,11/01/2017,65000000,N,90200,educational and health services,6075,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2017,December,12/01/2017,65000000,N,90300,educational and health services,6075,75,San Francisco,Urban,Bay Area,26
County,San Mateo,2017,January,01/01/2017,65000000,N,45700,educational and health services,6081,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2017,February,02/01/2017,65000000,N,46500,educational and health services,6081,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2017,March,03/01/2017,65000000,N,46800,educational and health services,6081,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2017,April,04/01/2017,65000000,N,47200,educational and health services,6081,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2017,May,05/01/2017,65000000,N,47100,educational and health services,6081,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2017,June,06/01/2017,65000000,N,46900,educational and health services,6081,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2017,July,07/01/2017,65000000,N,46400,educational and health services,6081,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2017,August,08/01/2017,65000000,N,46600,educational and health services,6081,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2017,September,09/01/2017,65000000,N,47100,educational and health services,6081,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2017,October,10/01/2017,65000000,N,47700,educational and health services,6081,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2017,November,11/01/2017,65000000,N,47700,educational and health services,6081,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2017,December,12/01/2017,65000000,N,48000,educational and health services,6081,81,San Mateo,Urban,Bay Area,26
County,Marin,2017,January,01/01/2017,65000000,N,20700,educational and health services,6041,41,Marin,Urban,Bay Area,26
County,Marin,2017,February,02/01/2017,65000000,N,21000,educational and health services,6041,41,Marin,Urban,Bay Area,26
County,Marin,2017,March,03/01/2017,65000000,N,21200,educational and health services,6041,41,Marin,Urban,Bay Area,26
County,Marin,2017,April,04/01/2017,65000000,N,21000,educational and health services,6041,41,Marin,Urban,Bay Area,26
County,Marin,2017,May,05/01/2017,65000000,N,21200,educational and health services,6041,41,Marin,Urban,Bay Area,26
County,Marin,2017,June,06/01/2017,65000000,N,21100,educational and health services,6041,41,Marin,Urban,Bay Area,26
County,Marin,2017,July,07/01/2017,65000000,N,20600,educational and health services,6041,41,Marin,Urban,Bay Area,26
County,Marin,2017,August,08/01/2017,65000000,N,20100,educational and health services,6041,41,Marin,Urban,Bay Area,26
County,Marin,2017,September,09/01/2017,65000000,N,20900,educational and health services,6041,41,Marin,Urban,Bay Area,26
County,Marin,2017,October,10/01/2017,65000000,N,21100,educational and health services,6041,41,Marin,Urban,Bay Area,26
County,Marin,2017,November,11/01/2017,65000000,N,21300,educational and health services,6041,41,Marin,Urban,Bay Area,26
County,Marin,2017,December,12/01/2017,65000000,N,21300,educational and health services,6041,41,Marin,Urban,Bay Area,26
County,Napa,2017,January,01/01/2017,65000000,N,10200,educational and health services,6055,55,Napa,Rural,Bay Area,26
County,Napa,2017,February,02/01/2017,65000000,N,10400,educational and health services,6055,55,Napa,Rural,Bay Area,26
County,Napa,2017,March,03/01/2017,65000000,N,10400,educational and health services,6055,55,Napa,Rural,Bay Area,26
County,Napa,2017,April,04/01/2017,65000000,N,10200,educational and health services,6055,55,Napa,Rural,Bay Area,26
County,Napa,2017,May,05/01/2017,65000000,N,10300,educational and health services,6055,55,Napa,Rural,Bay Area,26
County,Napa,2017,June,06/01/2017,65000000,N,10100,educational and health services,6055,55,Napa,Rural,Bay Area,26
County,Napa,2017,July,07/01/2017,65000000,N,9600,educational and health services,6055,55,Napa,Rural,Bay Area,26
County,Napa,2017,August,08/01/2017,65000000,N,9700,educational and health services,6055,55,Napa,Rural,Bay Area,26
County,Napa,2017,September,09/01/2017,65000000,N,9800,educational and health services,6055,55,Napa,Rural,Bay Area,26
County,Napa,2017,October,10/01/2017,65000000,N,10000,educational and health services,6055,55,Napa,Rural,Bay Area,26
County,Napa,2017,November,11/01/2017,65000000,N,10100,educational and health services,6055,55,Napa,Rural,Bay Area,26
County,Napa,2017,December,12/01/2017,65000000,N,10100,educational and health services,6055,55,Napa,Rural,Bay Area,26
County,Santa Clara,2017,January,01/01/2017,65000000,N,165000,educational and health services,6085,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2017,February,02/01/2017,65000000,N,167700,educational and health services,6085,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2017,March,03/01/2017,65000000,N,168600,educational and health services,6085,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2017,April,04/01/2017,65000000,N,167400,educational and health services,6085,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2017,May,05/01/2017,65000000,N,168300,educational and health services,6085,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2017,June,06/01/2017,65000000,N,167800,educational and health services,6085,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2017,July,07/01/2017,65000000,N,165400,educational and health services,6085,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2017,August,08/01/2017,65000000,N,165000,educational and health services,6085,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2017,September,09/01/2017,65000000,N,164300,educational and health services,6085,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2017,October,10/01/2017,65000000,N,169000,educational and health services,6085,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2017,November,11/01/2017,65000000,N,170200,educational and health services,6085,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2017,December,12/01/2017,65000000,N,170300,educational and health services,6085,85,Santa Clara,Urban,Bay Area,26
County,Solano,2017,January,01/01/2017,65000000,N,27000,educational and health services,6095,95,Solano,Urban,Bay Area,26
County,Solano,2017,February,02/01/2017,65000000,N,27300,educational and health services,6095,95,Solano,Urban,Bay Area,26
County,Solano,2017,March,03/01/2017,65000000,N,27600,educational and health services,6095,95,Solano,Urban,Bay Area,26
County,Solano,2017,April,04/01/2017,65000000,N,27500,educational and health services,6095,95,Solano,Urban,Bay Area,26
County,Solano,2017,May,05/01/2017,65000000,N,28100,educational and health services,6095,95,Solano,Urban,Bay Area,26
County,Solano,2017,June,06/01/2017,65000000,N,27700,educational and health services,6095,95,Solano,Urban,Bay Area,26
County,Solano,2017,July,07/01/2017,65000000,N,27200,educational and health services,6095,95,Solano,Urban,Bay Area,26
County,Solano,2017,August,08/01/2017,65000000,N,27800,educational and health services,6095,95,Solano,Urban,Bay Area,26
County,Solano,2017,September,09/01/2017,65000000,N,28000,educational and health services,6095,95,Solano,Urban,Bay Area,26
County,Solano,2017,October,10/01/2017,65000000,N,27800,educational and health services,6095,95,Solano,Urban,Bay Area,26
County,Solano,2017,November,11/01/2017,65000000,N,27900,educational and health services,6095,95,Solano,Urban,Bay Area,26
County,Solano,2017,December,12/01/2017,65000000,N,28100,educational and health services,6095,95,Solano,Urban,Bay Area,26
County,Sonoma,2017,January,01/01/2017,65000000,N,33500,educational and health services,6097,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2017,February,02/01/2017,65000000,N,33900,educational and health services,6097,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2017,March,03/01/2017,65000000,N,34300,educational and health services,6097,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2017,April,04/01/2017,65000000,N,33900,educational and health services,6097,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2017,May,05/01/2017,65000000,N,34000,educational and health services,6097,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2017,June,06/01/2017,65000000,N,34000,educational and health services,6097,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2017,July,07/01/2017,65000000,N,33800,educational and health services,6097,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2017,August,08/01/2017,65000000,N,33900,educational and health services,6097,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2017,September,09/01/2017,65000000,N,34300,educational and health services,6097,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2017,October,10/01/2017,65000000,N,34300,educational and health services,6097,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2017,November,11/01/2017,65000000,N,34600,educational and health services,6097,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2017,December,12/01/2017,65000000,N,34900,educational and health services,6097,97,Sonoma,Rural,Bay Area,26
County,Alameda,2017,January,01/01/2017,50000000,N,18900,information,6001,1,Alameda,Urban,Bay Area,18
County,Alameda,2017,February,02/01/2017,50000000,N,18500,information,6001,1,Alameda,Urban,Bay Area,18
County,Alameda,2017,March,03/01/2017,50000000,N,18600,information,6001,1,Alameda,Urban,Bay Area,18
County,Alameda,2017,April,04/01/2017,50000000,N,18300,information,6001,1,Alameda,Urban,Bay Area,18
County,Alameda,2017,May,05/01/2017,50000000,N,18300,information,6001,1,Alameda,Urban,Bay Area,18
County,Alameda,2017,June,06/01/2017,50000000,N,18700,information,6001,1,Alameda,Urban,Bay Area,18
County,Alameda,2017,July,07/01/2017,50000000,N,19000,information,6001,1,Alameda,Urban,Bay Area,18
County,Alameda,2017,August,08/01/2017,50000000,N,19000,information,6001,1,Alameda,Urban,Bay Area,18
County,Alameda,2017,September,09/01/2017,50000000,N,18800,information,6001,1,Alameda,Urban,Bay Area,18
County,Alameda,2017,October,10/01/2017,50000000,N,19100,information,6001,1,Alameda,Urban,Bay Area,18
County,Alameda,2017,November,11/01/2017,50000000,N,19100,information,6001,1,Alameda,Urban,Bay Area,18
County,Alameda,2017,December,12/01/2017,50000000,N,19200,information,6001,1,Alameda,Urban,Bay Area,18
County,Contra Costa,2017,January,01/01/2017,50000000,N,7700,information,6013,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2017,February,02/01/2017,50000000,N,8000,information,6013,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2017,March,03/01/2017,50000000,N,8000,information,6013,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2017,April,04/01/2017,50000000,N,8100,information,6013,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2017,May,05/01/2017,50000000,N,8100,information,6013,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2017,June,06/01/2017,50000000,N,8000,information,6013,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2017,July,07/01/2017,50000000,N,8100,information,6013,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2017,August,08/01/2017,50000000,N,8000,information,6013,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2017,September,09/01/2017,50000000,N,8000,information,6013,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2017,October,10/01/2017,50000000,N,7900,information,6013,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2017,November,11/01/2017,50000000,N,7900,information,6013,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2017,December,12/01/2017,50000000,N,8000,information,6013,13,Contra Costa,Urban,Bay Area,18
County,San Francisco,2017,January,01/01/2017,50000000,N,40700,information,6075,75,San Francisco,Urban,Bay Area,18
County,San Francisco,2017,February,02/01/2017,50000000,N,41100,information,6075,75,San Francisco,Urban,Bay Area,18
County,San Francisco,2017,March,03/01/2017,50000000,N,41700,information,6075,75,San Francisco,Urban,Bay Area,18
County,San Francisco,2017,April,04/01/2017,50000000,N,41700,information,6075,75,San Francisco,Urban,Bay Area,18
County,San Francisco,2017,May,05/01/2017,50000000,N,41900,information,6075,75,San Francisco,Urban,Bay Area,18
County,San Francisco,2017,June,06/01/2017,50000000,N,43000,information,6075,75,San Francisco,Urban,Bay Area,18
County,San Francisco,2017,July,07/01/2017,50000000,N,43900,information,6075,75,San Francisco,Urban,Bay Area,18
County,San Francisco,2017,August,08/01/2017,50000000,N,44200,information,6075,75,San Francisco,Urban,Bay Area,18
County,San Francisco,2017,September,09/01/2017,50000000,N,44000,information,6075,75,San Francisco,Urban,Bay Area,18
County,San Francisco,2017,October,10/01/2017,50000000,N,44200,information,6075,75,San Francisco,Urban,Bay Area,18
