Area Type,Area Name,Year,Month,Date,Series Code,Seasonally Adjusted,Current Employment,Industry Title,COUNTYFIP,County,Rural/Urban,CERF Regions,Crosswalk Value
County,San Francisco,2014,May,05/01/2014,80000000,N,25800,other services,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2014,June,06/01/2014,80000000,N,25700,other services,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2014,July,07/01/2014,80000000,N,25600,other services,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2014,August,08/01/2014,80000000,N,25600,other services,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2014,September,09/01/2014,80000000,N,25900,other services,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2014,October,10/01/2014,80000000,N,26200,other services,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2014,November,11/01/2014,80000000,N,26400,other services,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2014,December,12/01/2014,80000000,N,26200,other services,75,San Francisco,Urban,Bay Area,32
County,San Mateo,2014,January,01/01/2014,80000000,N,13400,other services,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2014,February,02/01/2014,80000000,N,13400,other services,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2014,March,03/01/2014,80000000,N,13500,other services,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2014,April,04/01/2014,80000000,N,13800,other services,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2014,May,05/01/2014,80000000,N,14000,other services,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2014,June,06/01/2014,80000000,N,14000,other services,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2014,July,07/01/2014,80000000,N,14100,other services,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2014,August,08/01/2014,80000000,N,14200,other services,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2014,September,09/01/2014,80000000,N,14100,other services,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2014,October,10/01/2014,80000000,N,14000,other services,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2014,November,11/01/2014,80000000,N,13900,other services,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2014,December,12/01/2014,80000000,N,14000,other services,81,San Mateo,Urban,Bay Area,32
County,Marin,2014,January,01/01/2014,80000000,N,5200,other services,41,Marin,Urban,Bay Area,32
County,Marin,2014,February,02/01/2014,80000000,N,5200,other services,41,Marin,Urban,Bay Area,32
County,Marin,2014,March,03/01/2014,80000000,N,5100,other services,41,Marin,Urban,Bay Area,32
County,Marin,2014,April,04/01/2014,80000000,N,5300,other services,41,Marin,Urban,Bay Area,32
County,Marin,2014,May,05/01/2014,80000000,N,5400,other services,41,Marin,Urban,Bay Area,32
County,Marin,2014,June,06/01/2014,80000000,N,5300,other services,41,Marin,Urban,Bay Area,32
County,Marin,2014,July,07/01/2014,80000000,N,5200,other services,41,Marin,Urban,Bay Area,32
County,Marin,2014,August,08/01/2014,80000000,N,5200,other services,41,Marin,Urban,Bay Area,32
County,Marin,2014,September,09/01/2014,80000000,N,5200,other services,41,Marin,Urban,Bay Area,32
County,Marin,2014,October,10/01/2014,80000000,N,5200,other services,41,Marin,Urban,Bay Area,32
County,Marin,2014,November,11/01/2014,80000000,N,5200,other services,41,Marin,Urban,Bay Area,32
County,Marin,2014,December,12/01/2014,80000000,N,5100,other services,41,Marin,Urban,Bay Area,32
County,Napa,2014,January,01/01/2014,80000000,N,1900,other services,55,Napa,Rural,Bay Area,32
County,Napa,2014,February,02/01/2014,80000000,N,1900,other services,55,Napa,Rural,Bay Area,32
County,Napa,2014,March,03/01/2014,80000000,N,1900,other services,55,Napa,Rural,Bay Area,32
County,Napa,2014,April,04/01/2014,80000000,N,2000,other services,55,Napa,Rural,Bay Area,32
County,Napa,2014,May,05/01/2014,80000000,N,2000,other services,55,Napa,Rural,Bay Area,32
County,Napa,2014,June,06/01/2014,80000000,N,2000,other services,55,Napa,Rural,Bay Area,32
County,Napa,2014,July,07/01/2014,80000000,N,2000,other services,55,Napa,Rural,Bay Area,32
County,Napa,2014,August,08/01/2014,80000000,N,2000,other services,55,Napa,Rural,Bay Area,32
County,Napa,2014,September,09/01/2014,80000000,N,2000,other services,55,Napa,Rural,Bay Area,32
County,Napa,2014,October,10/01/2014,80000000,N,2000,other services,55,Napa,Rural,Bay Area,32
County,Napa,2014,November,11/01/2014,80000000,N,2000,other services,55,Napa,Rural,Bay Area,32
County,Napa,2014,December,12/01/2014,80000000,N,2000,other services,55,Napa,Rural,Bay Area,32
County,Santa Clara,2014,January,01/01/2014,80000000,N,25100,other services,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2014,February,02/01/2014,80000000,N,25400,other services,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2014,March,03/01/2014,80000000,N,25600,other services,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2014,April,04/01/2014,80000000,N,26100,other services,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2014,May,05/01/2014,80000000,N,26300,other services,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2014,June,06/01/2014,80000000,N,26500,other services,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2014,July,07/01/2014,80000000,N,26200,other services,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2014,August,08/01/2014,80000000,N,26300,other services,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2014,September,09/01/2014,80000000,N,26200,other services,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2014,October,10/01/2014,80000000,N,26300,other services,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2014,November,11/01/2014,80000000,N,26300,other services,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2014,December,12/01/2014,80000000,N,26100,other services,85,Santa Clara,Urban,Bay Area,32
County,Solano,2014,January,01/01/2014,80000000,N,4000,other services,95,Solano,Urban,Bay Area,32
County,Solano,2014,February,02/01/2014,80000000,N,4000,other services,95,Solano,Urban,Bay Area,32
County,Solano,2014,March,03/01/2014,80000000,N,4100,other services,95,Solano,Urban,Bay Area,32
County,Solano,2014,April,04/01/2014,80000000,N,4000,other services,95,Solano,Urban,Bay Area,32
County,Solano,2014,May,05/01/2014,80000000,N,4000,other services,95,Solano,Urban,Bay Area,32
County,Solano,2014,June,06/01/2014,80000000,N,4000,other services,95,Solano,Urban,Bay Area,32
County,Solano,2014,July,07/01/2014,80000000,N,4000,other services,95,Solano,Urban,Bay Area,32
County,Solano,2014,August,08/01/2014,80000000,N,4000,other services,95,Solano,Urban,Bay Area,32
County,Solano,2014,September,09/01/2014,80000000,N,4000,other services,95,Solano,Urban,Bay Area,32
County,Solano,2014,October,10/01/2014,80000000,N,4000,other services,95,Solano,Urban,Bay Area,32
County,Solano,2014,November,11/01/2014,80000000,N,4000,other services,95,Solano,Urban,Bay Area,32
County,Solano,2014,December,12/01/2014,80000000,N,3900,other services,95,Solano,Urban,Bay Area,32
County,Sonoma,2014,January,01/01/2014,80000000,N,6500,other services,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2014,February,02/01/2014,80000000,N,6600,other services,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2014,March,03/01/2014,80000000,N,6600,other services,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2014,April,04/01/2014,80000000,N,6700,other services,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2014,May,05/01/2014,80000000,N,6600,other services,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2014,June,06/01/2014,80000000,N,6600,other services,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2014,July,07/01/2014,80000000,N,7300,other services,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2014,August,08/01/2014,80000000,N,6800,other services,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2014,September,09/01/2014,80000000,N,6800,other services,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2014,October,10/01/2014,80000000,N,6900,other services,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2014,November,11/01/2014,80000000,N,6900,other services,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2014,December,12/01/2014,80000000,N,6800,other services,97,Sonoma,Rural,Bay Area,32
County,Alameda,2014,January,01/01/2014,65000000,N,110700,educational and health services,1,Alameda,Urban,Bay Area,26
County,Alameda,2014,February,02/01/2014,65000000,N,111900,educational and health services,1,Alameda,Urban,Bay Area,26
County,Alameda,2014,March,03/01/2014,65000000,N,112200,educational and health services,1,Alameda,Urban,Bay Area,26
County,Alameda,2014,April,04/01/2014,65000000,N,112400,educational and health services,1,Alameda,Urban,Bay Area,26
County,Alameda,2014,May,05/01/2014,65000000,N,112400,educational and health services,1,Alameda,Urban,Bay Area,26
County,Alameda,2014,June,06/01/2014,65000000,N,112100,educational and health services,1,Alameda,Urban,Bay Area,26
County,Alameda,2014,July,07/01/2014,65000000,N,109500,educational and health services,1,Alameda,Urban,Bay Area,26
County,Alameda,2014,August,08/01/2014,65000000,N,109900,educational and health services,1,Alameda,Urban,Bay Area,26
County,Alameda,2014,September,09/01/2014,65000000,N,110500,educational and health services,1,Alameda,Urban,Bay Area,26
County,Alameda,2014,October,10/01/2014,65000000,N,112200,educational and health services,1,Alameda,Urban,Bay Area,26
County,Alameda,2014,November,11/01/2014,65000000,N,113000,educational and health services,1,Alameda,Urban,Bay Area,26
County,Alameda,2014,December,12/01/2014,65000000,N,112700,educational and health services,1,Alameda,Urban,Bay Area,26
County,Contra Costa,2014,January,01/01/2014,65000000,N,59700,educational and health services,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2014,February,02/01/2014,65000000,N,60600,educational and health services,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2014,March,03/01/2014,65000000,N,61000,educational and health services,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2014,April,04/01/2014,65000000,N,61100,educational and health services,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2014,May,05/01/2014,65000000,N,61200,educational and health services,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2014,June,06/01/2014,65000000,N,60900,educational and health services,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2014,July,07/01/2014,65000000,N,60900,educational and health services,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2014,August,08/01/2014,65000000,N,60900,educational and health services,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2014,September,09/01/2014,65000000,N,61800,educational and health services,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2014,October,10/01/2014,65000000,N,62700,educational and health services,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2014,November,11/01/2014,65000000,N,63300,educational and health services,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2014,December,12/01/2014,65000000,N,63300,educational and health services,13,Contra Costa,Urban,Bay Area,26
County,San Francisco,2014,January,01/01/2014,65000000,N,79500,educational and health services,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2014,February,02/01/2014,65000000,N,83500,educational and health services,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2014,March,03/01/2014,65000000,N,83700,educational and health services,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2014,April,04/01/2014,65000000,N,84200,educational and health services,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2014,May,05/01/2014,65000000,N,83900,educational and health services,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2014,June,06/01/2014,65000000,N,81800,educational and health services,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2014,July,07/01/2014,65000000,N,81700,educational and health services,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2014,August,08/01/2014,65000000,N,81400,educational and health services,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2014,September,09/01/2014,65000000,N,82700,educational and health services,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2014,October,10/01/2014,65000000,N,84000,educational and health services,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2014,November,11/01/2014,65000000,N,84600,educational and health services,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2014,December,12/01/2014,65000000,N,84600,educational and health services,75,San Francisco,Urban,Bay Area,26
County,San Mateo,2014,January,01/01/2014,65000000,N,42000,educational and health services,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2014,February,02/01/2014,65000000,N,42600,educational and health services,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2014,March,03/01/2014,65000000,N,42800,educational and health services,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2014,April,04/01/2014,65000000,N,43200,educational and health services,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2014,May,05/01/2014,65000000,N,43400,educational and health services,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2014,June,06/01/2014,65000000,N,42900,educational and health services,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2014,July,07/01/2014,65000000,N,42400,educational and health services,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2014,August,08/01/2014,65000000,N,42700,educational and health services,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2014,September,09/01/2014,65000000,N,43000,educational and health services,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2014,October,10/01/2014,65000000,N,43500,educational and health services,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2014,November,11/01/2014,65000000,N,43700,educational and health services,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2014,December,12/01/2014,65000000,N,43900,educational and health services,81,San Mateo,Urban,Bay Area,26
County,Marin,2014,January,01/01/2014,65000000,N,19000,educational and health services,41,Marin,Urban,Bay Area,26
County,Marin,2014,February,02/01/2014,65000000,N,19500,educational and health services,41,Marin,Urban,Bay Area,26
County,Marin,2014,March,03/01/2014,65000000,N,19700,educational and health services,41,Marin,Urban,Bay Area,26
County,Marin,2014,April,04/01/2014,65000000,N,20000,educational and health services,41,Marin,Urban,Bay Area,26
County,Marin,2014,May,05/01/2014,65000000,N,20000,educational and health services,41,Marin,Urban,Bay Area,26
County,Marin,2014,June,06/01/2014,65000000,N,19900,educational and health services,41,Marin,Urban,Bay Area,26
County,Marin,2014,July,07/01/2014,65000000,N,19800,educational and health services,41,Marin,Urban,Bay Area,26
County,Marin,2014,August,08/01/2014,65000000,N,19200,educational and health services,41,Marin,Urban,Bay Area,26
County,Marin,2014,September,09/01/2014,65000000,N,19600,educational and health services,41,Marin,Urban,Bay Area,26
County,Marin,2014,October,10/01/2014,65000000,N,19700,educational and health services,41,Marin,Urban,Bay Area,26
County,Marin,2014,November,11/01/2014,65000000,N,19800,educational and health services,41,Marin,Urban,Bay Area,26
County,Marin,2014,December,12/01/2014,65000000,N,19800,educational and health services,41,Marin,Urban,Bay Area,26
County,Napa,2014,January,01/01/2014,65000000,N,10000,educational and health services,55,Napa,Rural,Bay Area,26
County,Napa,2014,February,02/01/2014,65000000,N,10200,educational and health services,55,Napa,Rural,Bay Area,26
County,Napa,2014,March,03/01/2014,65000000,N,10200,educational and health services,55,Napa,Rural,Bay Area,26
County,Napa,2014,April,04/01/2014,65000000,N,10200,educational and health services,55,Napa,Rural,Bay Area,26
County,Napa,2014,May,05/01/2014,65000000,N,10100,educational and health services,55,Napa,Rural,Bay Area,26
County,Napa,2014,June,06/01/2014,65000000,N,10100,educational and health services,55,Napa,Rural,Bay Area,26
County,Napa,2014,July,07/01/2014,65000000,N,9500,educational and health services,55,Napa,Rural,Bay Area,26
County,Napa,2014,August,08/01/2014,65000000,N,9500,educational and health services,55,Napa,Rural,Bay Area,26
County,Napa,2014,September,09/01/2014,65000000,N,9400,educational and health services,55,Napa,Rural,Bay Area,26
County,Napa,2014,October,10/01/2014,65000000,N,9900,educational and health services,55,Napa,Rural,Bay Area,26
County,Napa,2014,November,11/01/2014,65000000,N,10000,educational and health services,55,Napa,Rural,Bay Area,26
County,Napa,2014,December,12/01/2014,65000000,N,9900,educational and health services,55,Napa,Rural,Bay Area,26
County,Santa Clara,2014,January,01/01/2014,65000000,N,146700,educational and health services,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2014,February,02/01/2014,65000000,N,148300,educational and health services,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2014,March,03/01/2014,65000000,N,148800,educational and health services,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2014,April,04/01/2014,65000000,N,149500,educational and health services,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2014,May,05/01/2014,65000000,N,150100,educational and health services,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2014,June,06/01/2014,65000000,N,148900,educational and health services,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2014,July,07/01/2014,65000000,N,145700,educational and health services,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2014,August,08/01/2014,65000000,N,146400,educational and health services,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2014,September,09/01/2014,65000000,N,146700,educational and health services,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2014,October,10/01/2014,65000000,N,151400,educational and health services,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2014,November,11/01/2014,65000000,N,151000,educational and health services,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2014,December,12/01/2014,65000000,N,150700,educational and health services,85,Santa Clara,Urban,Bay Area,26
County,Solano,2014,January,01/01/2014,65000000,N,23600,educational and health services,95,Solano,Urban,Bay Area,26
County,Solano,2014,February,02/01/2014,65000000,N,23500,educational and health services,95,Solano,Urban,Bay Area,26
County,Solano,2014,March,03/01/2014,65000000,N,23700,educational and health services,95,Solano,Urban,Bay Area,26
County,Solano,2014,April,04/01/2014,65000000,N,23900,educational and health services,95,Solano,Urban,Bay Area,26
County,Solano,2014,May,05/01/2014,65000000,N,23800,educational and health services,95,Solano,Urban,Bay Area,26
County,Solano,2014,June,06/01/2014,65000000,N,23700,educational and health services,95,Solano,Urban,Bay Area,26
County,Solano,2014,July,07/01/2014,65000000,N,23900,educational and health services,95,Solano,Urban,Bay Area,26
County,Solano,2014,August,08/01/2014,65000000,N,24100,educational and health services,95,Solano,Urban,Bay Area,26
County,Solano,2014,September,09/01/2014,65000000,N,24100,educational and health services,95,Solano,Urban,Bay Area,26
County,Solano,2014,October,10/01/2014,65000000,N,24400,educational and health services,95,Solano,Urban,Bay Area,26
County,Solano,2014,November,11/01/2014,65000000,N,24400,educational and health services,95,Solano,Urban,Bay Area,26
County,Solano,2014,December,12/01/2014,65000000,N,24700,educational and health services,95,Solano,Urban,Bay Area,26
County,Sonoma,2014,January,01/01/2014,65000000,N,29300,educational and health services,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2014,February,02/01/2014,65000000,N,29400,educational and health services,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2014,March,03/01/2014,65000000,N,29500,educational and health services,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2014,April,04/01/2014,65000000,N,31900,educational and health services,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2014,May,05/01/2014,65000000,N,31800,educational and health services,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2014,June,06/01/2014,65000000,N,31500,educational and health services,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2014,July,07/01/2014,65000000,N,31200,educational and health services,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2014,August,08/01/2014,65000000,N,31500,educational and health services,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2014,September,09/01/2014,65000000,N,31800,educational and health services,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2014,October,10/01/2014,65000000,N,32200,educational and health services,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2014,November,11/01/2014,65000000,N,32400,educational and health services,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2014,December,12/01/2014,65000000,N,32400,educational and health services,97,Sonoma,Rural,Bay Area,26
County,Alameda,2014,January,01/01/2014,50000000,N,13900,information,1,Alameda,Urban,Bay Area,18
County,Alameda,2014,February,02/01/2014,50000000,N,14000,information,1,Alameda,Urban,Bay Area,18
County,Alameda,2014,March,03/01/2014,50000000,N,14200,information,1,Alameda,Urban,Bay Area,18
County,Alameda,2014,April,04/01/2014,50000000,N,14300,information,1,Alameda,Urban,Bay Area,18
County,Alameda,2014,May,05/01/2014,50000000,N,14300,information,1,Alameda,Urban,Bay Area,18
County,Alameda,2014,June,06/01/2014,50000000,N,14600,information,1,Alameda,Urban,Bay Area,18
County,Alameda,2014,July,07/01/2014,50000000,N,14800,information,1,Alameda,Urban,Bay Area,18
County,Alameda,2014,August,08/01/2014,50000000,N,15000,information,1,Alameda,Urban,Bay Area,18
County,Alameda,2014,September,09/01/2014,50000000,N,15000,information,1,Alameda,Urban,Bay Area,18
County,Alameda,2014,October,10/01/2014,50000000,N,15100,information,1,Alameda,Urban,Bay Area,18
County,Alameda,2014,November,11/01/2014,50000000,N,15400,information,1,Alameda,Urban,Bay Area,18
County,Alameda,2014,December,12/01/2014,50000000,N,15600,information,1,Alameda,Urban,Bay Area,18
County,Contra Costa,2014,January,01/01/2014,50000000,N,8400,information,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2014,February,02/01/2014,50000000,N,8400,information,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2014,March,03/01/2014,50000000,N,8400,information,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2014,April,04/01/2014,50000000,N,8400,information,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2014,May,05/01/2014,50000000,N,8400,information,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2014,June,06/01/2014,50000000,N,8400,information,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2014,July,07/01/2014,50000000,N,8400,information,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2014,August,08/01/2014,50000000,N,8300,information,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2014,September,09/01/2014,50000000,N,8200,information,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2014,October,10/01/2014,50000000,N,8200,information,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2014,November,11/01/2014,50000000,N,8200,information,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2014,December,12/01/2014,50000000,N,8200,information,13,Contra Costa,Urban,Bay Area,18
County,San Francisco,2014,January,01/01/2014,50000000,N,26500,information,75,San Francisco,Urban,Bay Area,18
County,San Francisco,2014,February,02/01/2014,50000000,N,26900,information,75,San Francisco,Urban,Bay Area,18
County,San Francisco,2014,March,03/01/2014,50000000,N,27300,information,75,San Francisco,Urban,Bay Area,18
County,San Francisco,2014,April,04/01/2014,50000000,N,27400,information,75,San Francisco,Urban,Bay Area,18
County,San Francisco,2014,May,05/01/2014,50000000,N,28000,information,75,San Francisco,Urban,Bay Area,18
County,San Francisco,2014,June,06/01/2014,50000000,N,28300,information,75,San Francisco,Urban,Bay Area,18
County,San Francisco,2014,July,07/01/2014,50000000,N,28900,information,75,San Francisco,Urban,Bay Area,18
County,San Francisco,2014,August,08/01/2014,50000000,N,29100,information,75,San Francisco,Urban,Bay Area,18
County,San Francisco,2014,September,09/01/2014,50000000,N,29000,information,75,San Francisco,Urban,Bay Area,18
County,San Francisco,2014,October,10/01/2014,50000000,N,29300,information,75,San Francisco,Urban,Bay Area,18
County,San Francisco,2014,November,11/01/2014,50000000,N,29500,information,75,San Francisco,Urban,Bay Area,18
County,San Francisco,2014,December,12/01/2014,50000000,N,29700,information,75,San Francisco,Urban,Bay Area,18
County,San Mateo,2014,January,01/01/2014,50000000,N,25100,information,81,San Mateo,Urban,Bay Area,18
County,San Mateo,2014,February,02/01/2014,50000000,N,25300,information,81,San Mateo,Urban,Bay Area,18
County,San Mateo,2014,March,03/01/2014,50000000,N,25400,information,81,San Mateo,Urban,Bay Area,18
County,San Mateo,2014,April,04/01/2014,50000000,N,25500,information,81,San Mateo,Urban,Bay Area,18
County,San Mateo,2014,May,05/01/2014,50000000,N,25700,information,81,San Mateo,Urban,Bay Area,18
County,San Mateo,2014,June,06/01/2014,50000000,N,26300,information,81,San Mateo,Urban,Bay Area,18
County,San Mateo,2014,July,07/01/2014,50000000,N,26700,information,81,San Mateo,Urban,Bay Area,18
County,San Mateo,2014,August,08/01/2014,50000000,N,27500,information,81,San Mateo,Urban,Bay Area,18
County,San Mateo,2014,September,09/01/2014,50000000,N,27300,information,81,San Mateo,Urban,Bay Area,18
County,San Mateo,2014,October,10/01/2014,50000000,N,27800,information,81,San Mateo,Urban,Bay Area,18
County,San Mateo,2014,November,11/01/2014,50000000,N,28200,information,81,San Mateo,Urban,Bay Area,18
County,San Mateo,2014,December,12/01/2014,50000000,N,29000,information,81,San Mateo,Urban,Bay Area,18
County,Marin,2014,January,01/01/2014,50000000,N,2700,information,41,Marin,Urban,Bay Area,18
