Area Type,Area Name,Year,Month,Date,Series Code,Seasonally Adjusted,Current Employment,Industry Title,COUNTYFIP,County,Rural/Urban,CERF Regions,Crosswalk Value
County,Solano,2015,October,10/01/2015,80000000,N,4200,other services,95,Solano,Urban,Bay Area,32
County,Solano,2015,November,11/01/2015,80000000,N,4100,other services,95,Solano,Urban,Bay Area,32
County,Solano,2015,December,12/01/2015,80000000,N,4100,other services,95,Solano,Urban,Bay Area,32
County,Sonoma,2015,January,01/01/2015,80000000,N,6700,other services,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2015,February,02/01/2015,80000000,N,6800,other services,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2015,March,03/01/2015,80000000,N,6800,other services,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2015,April,04/01/2015,80000000,N,6900,other services,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2015,May,05/01/2015,80000000,N,6900,other services,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2015,June,06/01/2015,80000000,N,7000,other services,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2015,July,07/01/2015,80000000,N,7600,other services,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2015,August,08/01/2015,80000000,N,7000,other services,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2015,September,09/01/2015,80000000,N,7000,other services,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2015,October,10/01/2015,80000000,N,7000,other services,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2015,November,11/01/2015,80000000,N,7000,other services,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2015,December,12/01/2015,80000000,N,7100,other services,97,Sonoma,Rural,Bay Area,32
County,Alameda,2015,January,01/01/2015,65000000,N,111400,educational and health services,1,Alameda,Urban,Bay Area,26
County,Alameda,2015,February,02/01/2015,65000000,N,112700,educational and health services,1,Alameda,Urban,Bay Area,26
County,Alameda,2015,March,03/01/2015,65000000,N,113100,educational and health services,1,Alameda,Urban,Bay Area,26
County,Alameda,2015,April,04/01/2015,65000000,N,113700,educational and health services,1,Alameda,Urban,Bay Area,26
County,Alameda,2015,May,05/01/2015,65000000,N,114200,educational and health services,1,Alameda,Urban,Bay Area,26
County,Alameda,2015,June,06/01/2015,65000000,N,114200,educational and health services,1,Alameda,Urban,Bay Area,26
County,Alameda,2015,July,07/01/2015,65000000,N,114400,educational and health services,1,Alameda,Urban,Bay Area,26
County,Alameda,2015,August,08/01/2015,65000000,N,114100,educational and health services,1,Alameda,Urban,Bay Area,26
County,Alameda,2015,September,09/01/2015,65000000,N,114800,educational and health services,1,Alameda,Urban,Bay Area,26
County,Alameda,2015,October,10/01/2015,65000000,N,116700,educational and health services,1,Alameda,Urban,Bay Area,26
County,Alameda,2015,November,11/01/2015,65000000,N,117100,educational and health services,1,Alameda,Urban,Bay Area,26
County,Alameda,2015,December,12/01/2015,65000000,N,117500,educational and health services,1,Alameda,Urban,Bay Area,26
County,Contra Costa,2015,January,01/01/2015,65000000,N,62700,educational and health services,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2015,February,02/01/2015,65000000,N,63300,educational and health services,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2015,March,03/01/2015,65000000,N,63600,educational and health services,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2015,April,04/01/2015,65000000,N,63900,educational and health services,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2015,May,05/01/2015,65000000,N,64200,educational and health services,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2015,June,06/01/2015,65000000,N,63600,educational and health services,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2015,July,07/01/2015,65000000,N,63200,educational and health services,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2015,August,08/01/2015,65000000,N,63500,educational and health services,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2015,September,09/01/2015,65000000,N,64600,educational and health services,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2015,October,10/01/2015,65000000,N,65300,educational and health services,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2015,November,11/01/2015,65000000,N,65600,educational and health services,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2015,December,12/01/2015,65000000,N,65900,educational and health services,13,Contra Costa,Urban,Bay Area,26
County,San Francisco,2015,January,01/01/2015,65000000,N,83000,educational and health services,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2015,February,02/01/2015,65000000,N,85300,educational and health services,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2015,March,03/01/2015,65000000,N,85600,educational and health services,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2015,April,04/01/2015,65000000,N,86000,educational and health services,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2015,May,05/01/2015,65000000,N,85800,educational and health services,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2015,June,06/01/2015,65000000,N,84900,educational and health services,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2015,July,07/01/2015,65000000,N,85200,educational and health services,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2015,August,08/01/2015,65000000,N,84600,educational and health services,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2015,September,09/01/2015,65000000,N,85200,educational and health services,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2015,October,10/01/2015,65000000,N,87500,educational and health services,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2015,November,11/01/2015,65000000,N,88000,educational and health services,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2015,December,12/01/2015,65000000,N,87800,educational and health services,75,San Francisco,Urban,Bay Area,26
County,San Mateo,2015,January,01/01/2015,65000000,N,43300,educational and health services,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2015,February,02/01/2015,65000000,N,43900,educational and health services,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2015,March,03/01/2015,65000000,N,44000,educational and health services,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2015,April,04/01/2015,65000000,N,44200,educational and health services,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2015,May,05/01/2015,65000000,N,44200,educational and health services,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2015,June,06/01/2015,65000000,N,43900,educational and health services,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2015,July,07/01/2015,65000000,N,43700,educational and health services,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2015,August,08/01/2015,65000000,N,43800,educational and health services,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2015,September,09/01/2015,65000000,N,44300,educational and health services,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2015,October,10/01/2015,65000000,N,44600,educational and health services,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2015,November,11/01/2015,65000000,N,44600,educational and health services,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2015,December,12/01/2015,65000000,N,44800,educational and health services,81,San Mateo,Urban,Bay Area,26
County,Marin,2015,January,01/01/2015,65000000,N,19600,educational and health services,41,Marin,Urban,Bay Area,26
County,Marin,2015,February,02/01/2015,65000000,N,20000,educational and health services,41,Marin,Urban,Bay Area,26
County,Marin,2015,March,03/01/2015,65000000,N,20100,educational and health services,41,Marin,Urban,Bay Area,26
County,Marin,2015,April,04/01/2015,65000000,N,20200,educational and health services,41,Marin,Urban,Bay Area,26
County,Marin,2015,May,05/01/2015,65000000,N,20200,educational and health services,41,Marin,Urban,Bay Area,26
County,Marin,2015,June,06/01/2015,65000000,N,20200,educational and health services,41,Marin,Urban,Bay Area,26
County,Marin,2015,July,07/01/2015,65000000,N,20100,educational and health services,41,Marin,Urban,Bay Area,26
County,Marin,2015,August,08/01/2015,65000000,N,19800,educational and health services,41,Marin,Urban,Bay Area,26
County,Marin,2015,September,09/01/2015,65000000,N,20000,educational and health services,41,Marin,Urban,Bay Area,26
County,Marin,2015,October,10/01/2015,65000000,N,20400,educational and health services,41,Marin,Urban,Bay Area,26
County,Marin,2015,November,11/01/2015,65000000,N,20500,educational and health services,41,Marin,Urban,Bay Area,26
County,Marin,2015,December,12/01/2015,65000000,N,20600,educational and health services,41,Marin,Urban,Bay Area,26
County,Napa,2015,January,01/01/2015,65000000,N,9800,educational and health services,55,Napa,Rural,Bay Area,26
County,Napa,2015,February,02/01/2015,65000000,N,10000,educational and health services,55,Napa,Rural,Bay Area,26
County,Napa,2015,March,03/01/2015,65000000,N,9900,educational and health services,55,Napa,Rural,Bay Area,26
County,Napa,2015,April,04/01/2015,65000000,N,9900,educational and health services,55,Napa,Rural,Bay Area,26
County,Napa,2015,May,05/01/2015,65000000,N,9900,educational and health services,55,Napa,Rural,Bay Area,26
County,Napa,2015,June,06/01/2015,65000000,N,9800,educational and health services,55,Napa,Rural,Bay Area,26
County,Napa,2015,July,07/01/2015,65000000,N,9400,educational and health services,55,Napa,Rural,Bay Area,26
County,Napa,2015,August,08/01/2015,65000000,N,9400,educational and health services,55,Napa,Rural,Bay Area,26
County,Napa,2015,September,09/01/2015,65000000,N,9500,educational and health services,55,Napa,Rural,Bay Area,26
County,Napa,2015,October,10/01/2015,65000000,N,10000,educational and health services,55,Napa,Rural,Bay Area,26
County,Napa,2015,November,11/01/2015,65000000,N,10100,educational and health services,55,Napa,Rural,Bay Area,26
County,Napa,2015,December,12/01/2015,65000000,N,9900,educational and health services,55,Napa,Rural,Bay Area,26
County,Santa Clara,2015,January,01/01/2015,65000000,N,151800,educational and health services,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2015,February,02/01/2015,65000000,N,153400,educational and health services,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2015,March,03/01/2015,65000000,N,154200,educational and health services,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2015,April,04/01/2015,65000000,N,154700,educational and health services,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2015,May,05/01/2015,65000000,N,155600,educational and health services,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2015,June,06/01/2015,65000000,N,154700,educational and health services,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2015,July,07/01/2015,65000000,N,153000,educational and health services,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2015,August,08/01/2015,65000000,N,153400,educational and health services,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2015,September,09/01/2015,65000000,N,153200,educational and health services,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2015,October,10/01/2015,65000000,N,158000,educational and health services,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2015,November,11/01/2015,65000000,N,158400,educational and health services,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2015,December,12/01/2015,65000000,N,158200,educational and health services,85,Santa Clara,Urban,Bay Area,26
County,Solano,2015,January,01/01/2015,65000000,N,24600,educational and health services,95,Solano,Urban,Bay Area,26
County,Solano,2015,February,02/01/2015,65000000,N,24700,educational and health services,95,Solano,Urban,Bay Area,26
County,Solano,2015,March,03/01/2015,65000000,N,24900,educational and health services,95,Solano,Urban,Bay Area,26
County,Solano,2015,April,04/01/2015,65000000,N,24900,educational and health services,95,Solano,Urban,Bay Area,26
County,Solano,2015,May,05/01/2015,65000000,N,25000,educational and health services,95,Solano,Urban,Bay Area,26
County,Solano,2015,June,06/01/2015,65000000,N,25000,educational and health services,95,Solano,Urban,Bay Area,26
County,Solano,2015,July,07/01/2015,65000000,N,25000,educational and health services,95,Solano,Urban,Bay Area,26
County,Solano,2015,August,08/01/2015,65000000,N,25000,educational and health services,95,Solano,Urban,Bay Area,26
County,Solano,2015,September,09/01/2015,65000000,N,25300,educational and health services,95,Solano,Urban,Bay Area,26
County,Solano,2015,October,10/01/2015,65000000,N,25500,educational and health services,95,Solano,Urban,Bay Area,26
County,Solano,2015,November,11/01/2015,65000000,N,25500,educational and health services,95,Solano,Urban,Bay Area,26
County,Solano,2015,December,12/01/2015,65000000,N,25600,educational and health services,95,Solano,Urban,Bay Area,26
County,Sonoma,2015,January,01/01/2015,65000000,N,31600,educational and health services,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2015,February,02/01/2015,65000000,N,31800,educational and health services,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2015,March,03/01/2015,65000000,N,31800,educational and health services,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2015,April,04/01/2015,65000000,N,31700,educational and health services,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2015,May,05/01/2015,65000000,N,32000,educational and health services,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2015,June,06/01/2015,65000000,N,31800,educational and health services,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2015,July,07/01/2015,65000000,N,31800,educational and health services,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2015,August,08/01/2015,65000000,N,32000,educational and health services,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2015,September,09/01/2015,65000000,N,32200,educational and health services,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2015,October,10/01/2015,65000000,N,32700,educational and health services,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2015,November,11/01/2015,65000000,N,32700,educational and health services,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2015,December,12/01/2015,65000000,N,32800,educational and health services,97,Sonoma,Rural,Bay Area,26
County,Alameda,2015,January,01/01/2015,50000000,N,15600,information,1,Alameda,Urban,Bay Area,18
County,Alameda,2015,February,02/01/2015,50000000,N,15700,information,1,Alameda,Urban,Bay Area,18
County,Alameda,2015,March,03/01/2015,50000000,N,15800,information,1,Alameda,Urban,Bay Area,18
County,Alameda,2015,April,04/01/2015,50000000,N,16100,information,1,Alameda,Urban,Bay Area,18
County,Alameda,2015,May,05/01/2015,50000000,N,16300,information,1,Alameda,Urban,Bay Area,18
County,Alameda,2015,June,06/01/2015,50000000,N,16700,information,1,Alameda,Urban,Bay Area,18
County,Alameda,2015,July,07/01/2015,50000000,N,17100,information,1,Alameda,Urban,Bay Area,18
County,Alameda,2015,August,08/01/2015,50000000,N,17200,information,1,Alameda,Urban,Bay Area,18
County,Alameda,2015,September,09/01/2015,50000000,N,17000,information,1,Alameda,Urban,Bay Area,18
County,Alameda,2015,October,10/01/2015,50000000,N,17300,information,1,Alameda,Urban,Bay Area,18
County,Alameda,2015,November,11/01/2015,50000000,N,17400,information,1,Alameda,Urban,Bay Area,18
County,Alameda,2015,December,12/01/2015,50000000,N,17500,information,1,Alameda,Urban,Bay Area,18
County,Contra Costa,2015,January,01/01/2015,50000000,N,8300,information,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2015,February,02/01/2015,50000000,N,8300,information,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2015,March,03/01/2015,50000000,N,8300,information,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2015,April,04/01/2015,50000000,N,8200,information,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2015,May,05/01/2015,50000000,N,8300,information,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2015,June,06/01/2015,50000000,N,8300,information,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2015,July,07/01/2015,50000000,N,8300,information,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2015,August,08/01/2015,50000000,N,8300,information,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2015,September,09/01/2015,50000000,N,8300,information,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2015,October,10/01/2015,50000000,N,8200,information,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2015,November,11/01/2015,50000000,N,8300,information,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2015,December,12/01/2015,50000000,N,8400,information,13,Contra Costa,Urban,Bay Area,18
County,San Francisco,2015,January,01/01/2015,50000000,N,31800,information,75,San Francisco,Urban,Bay Area,18
County,San Francisco,2015,February,02/01/2015,50000000,N,32500,information,75,San Francisco,Urban,Bay Area,18
County,San Francisco,2015,March,03/01/2015,50000000,N,33100,information,75,San Francisco,Urban,Bay Area,18
County,San Francisco,2015,April,04/01/2015,50000000,N,33900,information,75,San Francisco,Urban,Bay Area,18
County,San Francisco,2015,May,05/01/2015,50000000,N,34400,information,75,San Francisco,Urban,Bay Area,18
County,San Francisco,2015,June,06/01/2015,50000000,N,35200,information,75,San Francisco,Urban,Bay Area,18
County,San Francisco,2015,July,07/01/2015,50000000,N,36000,information,75,San Francisco,Urban,Bay Area,18
County,San Francisco,2015,August,08/01/2015,50000000,N,36600,information,75,San Francisco,Urban,Bay Area,18
County,San Francisco,2015,September,09/01/2015,50000000,N,36700,information,75,San Francisco,Urban,Bay Area,18
County,San Francisco,2015,October,10/01/2015,50000000,N,37200,information,75,San Francisco,Urban,Bay Area,18
County,San Francisco,2015,November,11/01/2015,50000000,N,37600,information,75,San Francisco,Urban,Bay Area,18
County,San Francisco,2015,December,12/01/2015,50000000,N,37900,information,75,San Francisco,Urban,Bay Area,18
County,San Mateo,2015,January,01/01/2015,50000000,N,26800,information,81,San Mateo,Urban,Bay Area,18
County,San Mateo,2015,February,02/01/2015,50000000,N,27000,information,81,San Mateo,Urban,Bay Area,18
County,San Mateo,2015,March,03/01/2015,50000000,N,27200,information,81,San Mateo,Urban,Bay Area,18
County,San Mateo,2015,April,04/01/2015,50000000,N,27300,information,81,San Mateo,Urban,Bay Area,18
County,San Mateo,2015,May,05/01/2015,50000000,N,27600,information,81,San Mateo,Urban,Bay Area,18
County,San Mateo,2015,June,06/01/2015,50000000,N,28300,information,81,San Mateo,Urban,Bay Area,18
County,San Mateo,2015,July,07/01/2015,50000000,N,28600,information,81,San Mateo,Urban,Bay Area,18
County,San Mateo,2015,August,08/01/2015,50000000,N,28700,information,81,San Mateo,Urban,Bay Area,18
County,San Mateo,2015,September,09/01/2015,50000000,N,28500,information,81,San Mateo,Urban,Bay Area,18
County,San Mateo,2015,October,10/01/2015,50000000,N,28200,information,81,San Mateo,Urban,Bay Area,18
County,San Mateo,2015,November,11/01/2015,50000000,N,28200,information,81,San Mateo,Urban,Bay Area,18
County,San Mateo,2015,December,12/01/2015,50000000,N,28300,information,81,San Mateo,Urban,Bay Area,18
County,Marin,2015,January,01/01/2015,50000000,N,2700,information,41,Marin,Urban,Bay Area,18
