Area Type,Area Name,Year,Month,Date,Series Code,Seasonally Adjusted,Current Employment,Industry Title,COUNTYFIP,County,Rural/Urban,CERF Regions,Crosswalk Value
County,San Mateo,2013,July,07/01/2013,80000000,N,13600,other services,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2013,August,08/01/2013,80000000,N,13500,other services,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2013,September,09/01/2013,80000000,N,13500,other services,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2013,October,10/01/2013,80000000,N,13400,other services,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2013,November,11/01/2013,80000000,N,13400,other services,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2013,December,12/01/2013,80000000,N,13400,other services,81,San Mateo,Urban,Bay Area,32
County,Marin,2013,January,01/01/2013,80000000,N,5000,other services,41,Marin,Urban,Bay Area,32
County,Marin,2013,February,02/01/2013,80000000,N,5000,other services,41,Marin,Urban,Bay Area,32
County,Marin,2013,March,03/01/2013,80000000,N,5000,other services,41,Marin,Urban,Bay Area,32
County,Marin,2013,April,04/01/2013,80000000,N,5200,other services,41,Marin,Urban,Bay Area,32
County,Marin,2013,May,05/01/2013,80000000,N,5200,other services,41,Marin,Urban,Bay Area,32
County,Marin,2013,June,06/01/2013,80000000,N,5300,other services,41,Marin,Urban,Bay Area,32
County,Marin,2013,July,07/01/2013,80000000,N,5200,other services,41,Marin,Urban,Bay Area,32
County,Marin,2013,August,08/01/2013,80000000,N,5200,other services,41,Marin,Urban,Bay Area,32
County,Marin,2013,September,09/01/2013,80000000,N,5100,other services,41,Marin,Urban,Bay Area,32
County,Marin,2013,October,10/01/2013,80000000,N,5200,other services,41,Marin,Urban,Bay Area,32
County,Marin,2013,November,11/01/2013,80000000,N,5200,other services,41,Marin,Urban,Bay Area,32
County,Marin,2013,December,12/01/2013,80000000,N,5200,other services,41,Marin,Urban,Bay Area,32
County,Napa,2013,January,01/01/2013,80000000,N,1900,other services,55,Napa,Rural,Bay Area,32
County,Napa,2013,February,02/01/2013,80000000,N,1900,other services,55,Napa,Rural,Bay Area,32
County,Napa,2013,March,03/01/2013,80000000,N,1900,other services,55,Napa,Rural,Bay Area,32
County,Napa,2013,April,04/01/2013,80000000,N,1900,other services,55,Napa,Rural,Bay Area,32
County,Napa,2013,May,05/01/2013,80000000,N,2000,other services,55,Napa,Rural,Bay Area,32
County,Napa,2013,June,06/01/2013,80000000,N,2000,other services,55,Napa,Rural,Bay Area,32
County,Napa,2013,July,07/01/2013,80000000,N,2000,other services,55,Napa,Rural,Bay Area,32
County,Napa,2013,August,08/01/2013,80000000,N,2000,other services,55,Napa,Rural,Bay Area,32
County,Napa,2013,September,09/01/2013,80000000,N,2000,other services,55,Napa,Rural,Bay Area,32
County,Napa,2013,October,10/01/2013,80000000,N,2000,other services,55,Napa,Rural,Bay Area,32
County,Napa,2013,November,11/01/2013,80000000,N,2000,other services,55,Napa,Rural,Bay Area,32
County,Napa,2013,December,12/01/2013,80000000,N,1900,other services,55,Napa,Rural,Bay Area,32
County,Santa Clara,2013,January,01/01/2013,80000000,N,24300,other services,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2013,February,02/01/2013,80000000,N,24700,other services,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2013,March,03/01/2013,80000000,N,24700,other services,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2013,April,04/01/2013,80000000,N,25000,other services,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2013,May,05/01/2013,80000000,N,25300,other services,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2013,June,06/01/2013,80000000,N,25300,other services,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2013,July,07/01/2013,80000000,N,25200,other services,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2013,August,08/01/2013,80000000,N,25000,other services,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2013,September,09/01/2013,80000000,N,25100,other services,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2013,October,10/01/2013,80000000,N,25200,other services,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2013,November,11/01/2013,80000000,N,25300,other services,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2013,December,12/01/2013,80000000,N,25200,other services,85,Santa Clara,Urban,Bay Area,32
County,Solano,2013,January,01/01/2013,80000000,N,3900,other services,95,Solano,Urban,Bay Area,32
County,Solano,2013,February,02/01/2013,80000000,N,4000,other services,95,Solano,Urban,Bay Area,32
County,Solano,2013,March,03/01/2013,80000000,N,4000,other services,95,Solano,Urban,Bay Area,32
County,Solano,2013,April,04/01/2013,80000000,N,3900,other services,95,Solano,Urban,Bay Area,32
County,Solano,2013,May,05/01/2013,80000000,N,4000,other services,95,Solano,Urban,Bay Area,32
County,Solano,2013,June,06/01/2013,80000000,N,4000,other services,95,Solano,Urban,Bay Area,32
County,Solano,2013,July,07/01/2013,80000000,N,4000,other services,95,Solano,Urban,Bay Area,32
County,Solano,2013,August,08/01/2013,80000000,N,4000,other services,95,Solano,Urban,Bay Area,32
County,Solano,2013,September,09/01/2013,80000000,N,3900,other services,95,Solano,Urban,Bay Area,32
County,Solano,2013,October,10/01/2013,80000000,N,4000,other services,95,Solano,Urban,Bay Area,32
County,Solano,2013,November,11/01/2013,80000000,N,4000,other services,95,Solano,Urban,Bay Area,32
County,Solano,2013,December,12/01/2013,80000000,N,4000,other services,95,Solano,Urban,Bay Area,32
County,Sonoma,2013,April,04/01/2013,80000000,N,6500,other services,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2013,January,01/01/2013,80000000,N,6300,other services,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2013,February,02/01/2013,80000000,N,6400,other services,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2013,March,03/01/2013,80000000,N,6400,other services,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2013,May,05/01/2013,80000000,N,6400,other services,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2013,June,06/01/2013,80000000,N,7000,other services,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2013,July,07/01/2013,80000000,N,7200,other services,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2013,August,08/01/2013,80000000,N,6500,other services,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2013,September,09/01/2013,80000000,N,6500,other services,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2013,October,10/01/2013,80000000,N,6500,other services,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2013,November,11/01/2013,80000000,N,6500,other services,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2013,December,12/01/2013,80000000,N,6500,other services,97,Sonoma,Rural,Bay Area,32
County,Alameda,2013,January,01/01/2013,65000000,N,108900,educational and health services,1,Alameda,Urban,Bay Area,26
County,Alameda,2013,February,02/01/2013,65000000,N,110700,educational and health services,1,Alameda,Urban,Bay Area,26
County,Alameda,2013,March,03/01/2013,65000000,N,110500,educational and health services,1,Alameda,Urban,Bay Area,26
County,Alameda,2013,April,04/01/2013,65000000,N,111900,educational and health services,1,Alameda,Urban,Bay Area,26
County,Alameda,2013,May,05/01/2013,65000000,N,112500,educational and health services,1,Alameda,Urban,Bay Area,26
County,Alameda,2013,June,06/01/2013,65000000,N,111600,educational and health services,1,Alameda,Urban,Bay Area,26
County,Alameda,2013,July,07/01/2013,65000000,N,109400,educational and health services,1,Alameda,Urban,Bay Area,26
County,Alameda,2013,August,08/01/2013,65000000,N,109800,educational and health services,1,Alameda,Urban,Bay Area,26
County,Alameda,2013,September,09/01/2013,65000000,N,110300,educational and health services,1,Alameda,Urban,Bay Area,26
County,Alameda,2013,October,10/01/2013,65000000,N,112100,educational and health services,1,Alameda,Urban,Bay Area,26
County,Alameda,2013,November,11/01/2013,65000000,N,112400,educational and health services,1,Alameda,Urban,Bay Area,26
County,Alameda,2013,December,12/01/2013,65000000,N,112200,educational and health services,1,Alameda,Urban,Bay Area,26
County,Contra Costa,2013,January,01/01/2013,65000000,N,57800,educational and health services,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2013,February,02/01/2013,65000000,N,58700,educational and health services,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2013,March,03/01/2013,65000000,N,59800,educational and health services,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2013,April,04/01/2013,65000000,N,59300,educational and health services,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2013,May,05/01/2013,65000000,N,59500,educational and health services,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2013,June,06/01/2013,65000000,N,59000,educational and health services,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2013,July,07/01/2013,65000000,N,58800,educational and health services,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2013,August,08/01/2013,65000000,N,59000,educational and health services,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2013,September,09/01/2013,65000000,N,60100,educational and health services,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2013,October,10/01/2013,65000000,N,60300,educational and health services,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2013,November,11/01/2013,65000000,N,60900,educational and health services,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2013,December,12/01/2013,65000000,N,60900,educational and health services,13,Contra Costa,Urban,Bay Area,26
County,San Francisco,2013,January,01/01/2013,65000000,N,78700,educational and health services,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2013,February,02/01/2013,65000000,N,83100,educational and health services,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2013,March,03/01/2013,65000000,N,83900,educational and health services,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2013,April,04/01/2013,65000000,N,84000,educational and health services,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2013,May,05/01/2013,65000000,N,84100,educational and health services,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2013,June,06/01/2013,65000000,N,82600,educational and health services,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2013,July,07/01/2013,65000000,N,82300,educational and health services,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2013,August,08/01/2013,65000000,N,81900,educational and health services,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2013,September,09/01/2013,65000000,N,81700,educational and health services,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2013,October,10/01/2013,65000000,N,83400,educational and health services,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2013,November,11/01/2013,65000000,N,83800,educational and health services,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2013,December,12/01/2013,65000000,N,84400,educational and health services,75,San Francisco,Urban,Bay Area,26
County,San Mateo,2013,January,01/01/2013,65000000,N,39300,educational and health services,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2013,February,02/01/2013,65000000,N,39900,educational and health services,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2013,March,03/01/2013,65000000,N,40400,educational and health services,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2013,April,04/01/2013,65000000,N,40100,educational and health services,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2013,May,05/01/2013,65000000,N,40500,educational and health services,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2013,June,06/01/2013,65000000,N,40200,educational and health services,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2013,July,07/01/2013,65000000,N,39700,educational and health services,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2013,August,08/01/2013,65000000,N,40100,educational and health services,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2013,September,09/01/2013,65000000,N,41000,educational and health services,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2013,October,10/01/2013,65000000,N,41400,educational and health services,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2013,November,11/01/2013,65000000,N,41900,educational and health services,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2013,December,12/01/2013,65000000,N,41900,educational and health services,81,San Mateo,Urban,Bay Area,26
County,Marin,2013,January,01/01/2013,65000000,N,19000,educational and health services,41,Marin,Urban,Bay Area,26
County,Marin,2013,February,02/01/2013,65000000,N,19100,educational and health services,41,Marin,Urban,Bay Area,26
County,Marin,2013,March,03/01/2013,65000000,N,19400,educational and health services,41,Marin,Urban,Bay Area,26
County,Marin,2013,April,04/01/2013,65000000,N,19600,educational and health services,41,Marin,Urban,Bay Area,26
County,Marin,2013,May,05/01/2013,65000000,N,19800,educational and health services,41,Marin,Urban,Bay Area,26
County,Marin,2013,June,06/01/2013,65000000,N,19600,educational and health services,41,Marin,Urban,Bay Area,26
County,Marin,2013,July,07/01/2013,65000000,N,19400,educational and health services,41,Marin,Urban,Bay Area,26
County,Marin,2013,August,08/01/2013,65000000,N,19100,educational and health services,41,Marin,Urban,Bay Area,26
County,Marin,2013,September,09/01/2013,65000000,N,19100,educational and health services,41,Marin,Urban,Bay Area,26
County,Marin,2013,October,10/01/2013,65000000,N,19400,educational and health services,41,Marin,Urban,Bay Area,26
County,Marin,2013,November,11/01/2013,65000000,N,19600,educational and health services,41,Marin,Urban,Bay Area,26
County,Marin,2013,December,12/01/2013,65000000,N,19700,educational and health services,41,Marin,Urban,Bay Area,26
County,Napa,2013,January,01/01/2013,65000000,N,9500,educational and health services,55,Napa,Rural,Bay Area,26
County,Napa,2013,February,02/01/2013,65000000,N,9600,educational and health services,55,Napa,Rural,Bay Area,26
County,Napa,2013,March,03/01/2013,65000000,N,9600,educational and health services,55,Napa,Rural,Bay Area,26
County,Napa,2013,April,04/01/2013,65000000,N,9700,educational and health services,55,Napa,Rural,Bay Area,26
County,Napa,2013,May,05/01/2013,65000000,N,9800,educational and health services,55,Napa,Rural,Bay Area,26
County,Napa,2013,June,06/01/2013,65000000,N,9700,educational and health services,55,Napa,Rural,Bay Area,26
County,Napa,2013,July,07/01/2013,65000000,N,9300,educational and health services,55,Napa,Rural,Bay Area,26
County,Napa,2013,August,08/01/2013,65000000,N,9400,educational and health services,55,Napa,Rural,Bay Area,26
County,Napa,2013,September,09/01/2013,65000000,N,9400,educational and health services,55,Napa,Rural,Bay Area,26
County,Napa,2013,October,10/01/2013,65000000,N,9900,educational and health services,55,Napa,Rural,Bay Area,26
County,Napa,2013,November,11/01/2013,65000000,N,10000,educational and health services,55,Napa,Rural,Bay Area,26
County,Napa,2013,December,12/01/2013,65000000,N,10100,educational and health services,55,Napa,Rural,Bay Area,26
County,Santa Clara,2013,January,01/01/2013,65000000,N,139200,educational and health services,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2013,February,02/01/2013,65000000,N,141500,educational and health services,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2013,March,03/01/2013,65000000,N,142300,educational and health services,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2013,April,04/01/2013,65000000,N,142900,educational and health services,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2013,May,05/01/2013,65000000,N,143900,educational and health services,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2013,June,06/01/2013,65000000,N,142600,educational and health services,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2013,July,07/01/2013,65000000,N,139300,educational and health services,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2013,August,08/01/2013,65000000,N,140700,educational and health services,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2013,September,09/01/2013,65000000,N,140600,educational and health services,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2013,October,10/01/2013,65000000,N,144900,educational and health services,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2013,November,11/01/2013,65000000,N,146700,educational and health services,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2013,December,12/01/2013,65000000,N,146400,educational and health services,85,Santa Clara,Urban,Bay Area,26
County,Solano,2013,January,01/01/2013,65000000,N,22600,educational and health services,95,Solano,Urban,Bay Area,26
County,Solano,2013,February,02/01/2013,65000000,N,22900,educational and health services,95,Solano,Urban,Bay Area,26
County,Solano,2013,March,03/01/2013,65000000,N,23100,educational and health services,95,Solano,Urban,Bay Area,26
County,Solano,2013,April,04/01/2013,65000000,N,23300,educational and health services,95,Solano,Urban,Bay Area,26
County,Solano,2013,May,05/01/2013,65000000,N,23500,educational and health services,95,Solano,Urban,Bay Area,26
County,Solano,2013,June,06/01/2013,65000000,N,23400,educational and health services,95,Solano,Urban,Bay Area,26
County,Solano,2013,July,07/01/2013,65000000,N,23100,educational and health services,95,Solano,Urban,Bay Area,26
County,Solano,2013,August,08/01/2013,65000000,N,23200,educational and health services,95,Solano,Urban,Bay Area,26
County,Solano,2013,September,09/01/2013,65000000,N,23300,educational and health services,95,Solano,Urban,Bay Area,26
County,Solano,2013,October,10/01/2013,65000000,N,23500,educational and health services,95,Solano,Urban,Bay Area,26
County,Solano,2013,November,11/01/2013,65000000,N,23700,educational and health services,95,Solano,Urban,Bay Area,26
County,Solano,2013,December,12/01/2013,65000000,N,23800,educational and health services,95,Solano,Urban,Bay Area,26
County,Sonoma,2013,January,01/01/2013,65000000,N,28100,educational and health services,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2013,February,02/01/2013,65000000,N,28200,educational and health services,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2013,March,03/01/2013,65000000,N,28300,educational and health services,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2013,April,04/01/2013,65000000,N,28600,educational and health services,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2013,May,05/01/2013,65000000,N,28600,educational and health services,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2013,June,06/01/2013,65000000,N,28600,educational and health services,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2013,July,07/01/2013,65000000,N,28500,educational and health services,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2013,August,08/01/2013,65000000,N,28500,educational and health services,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2013,September,09/01/2013,65000000,N,28500,educational and health services,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2013,October,10/01/2013,65000000,N,29200,educational and health services,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2013,November,11/01/2013,65000000,N,29500,educational and health services,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2013,December,12/01/2013,65000000,N,29600,educational and health services,97,Sonoma,Rural,Bay Area,26
County,Alameda,2013,January,01/01/2013,50000000,N,14200,information,1,Alameda,Urban,Bay Area,18
County,Alameda,2013,February,02/01/2013,50000000,N,14300,information,1,Alameda,Urban,Bay Area,18
County,Alameda,2013,March,03/01/2013,50000000,N,14000,information,1,Alameda,Urban,Bay Area,18
County,Alameda,2013,April,04/01/2013,50000000,N,14000,information,1,Alameda,Urban,Bay Area,18
County,Alameda,2013,May,05/01/2013,50000000,N,14000,information,1,Alameda,Urban,Bay Area,18
County,Alameda,2013,June,06/01/2013,50000000,N,14100,information,1,Alameda,Urban,Bay Area,18
County,Alameda,2013,July,07/01/2013,50000000,N,13900,information,1,Alameda,Urban,Bay Area,18
County,Alameda,2013,August,08/01/2013,50000000,N,14000,information,1,Alameda,Urban,Bay Area,18
County,Alameda,2013,September,09/01/2013,50000000,N,13900,information,1,Alameda,Urban,Bay Area,18
County,Alameda,2013,October,10/01/2013,50000000,N,14000,information,1,Alameda,Urban,Bay Area,18
County,Alameda,2013,November,11/01/2013,50000000,N,14200,information,1,Alameda,Urban,Bay Area,18
County,Alameda,2013,December,12/01/2013,50000000,N,14200,information,1,Alameda,Urban,Bay Area,18
County,Contra Costa,2013,January,01/01/2013,50000000,N,8200,information,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2013,February,02/01/2013,50000000,N,8100,information,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2013,March,03/01/2013,50000000,N,8100,information,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2013,April,04/01/2013,50000000,N,8600,information,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2013,May,05/01/2013,50000000,N,8600,information,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2013,June,06/01/2013,50000000,N,8600,information,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2013,July,07/01/2013,50000000,N,8900,information,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2013,August,08/01/2013,50000000,N,8800,information,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2013,September,09/01/2013,50000000,N,8800,information,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2013,October,10/01/2013,50000000,N,8800,information,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2013,November,11/01/2013,50000000,N,8800,information,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2013,December,12/01/2013,50000000,N,8800,information,13,Contra Costa,Urban,Bay Area,18
County,San Francisco,2013,January,01/01/2013,50000000,N,24800,information,75,San Francisco,Urban,Bay Area,18
County,San Francisco,2013,February,02/01/2013,50000000,N,25000,information,75,San Francisco,Urban,Bay Area,18
County,San Francisco,2013,March,03/01/2013,50000000,N,25100,information,75,San Francisco,Urban,Bay Area,18
County,San Francisco,2013,April,04/01/2013,50000000,N,25100,information,75,San Francisco,Urban,Bay Area,18
County,San Francisco,2013,May,05/01/2013,50000000,N,25500,information,75,San Francisco,Urban,Bay Area,18
County,San Francisco,2013,June,06/01/2013,50000000,N,25800,information,75,San Francisco,Urban,Bay Area,18
County,San Francisco,2013,July,07/01/2013,50000000,N,26000,information,75,San Francisco,Urban,Bay Area,18
County,San Francisco,2013,August,08/01/2013,50000000,N,25900,information,75,San Francisco,Urban,Bay Area,18
County,San Francisco,2013,September,09/01/2013,50000000,N,25900,information,75,San Francisco,Urban,Bay Area,18
County,San Francisco,2013,October,10/01/2013,50000000,N,26100,information,75,San Francisco,Urban,Bay Area,18
County,San Francisco,2013,November,11/01/2013,50000000,N,26800,information,75,San Francisco,Urban,Bay Area,18
County,San Francisco,2013,December,12/01/2013,50000000,N,26900,information,75,San Francisco,Urban,Bay Area,18
County,San Mateo,2013,January,01/01/2013,50000000,N,22600,information,81,San Mateo,Urban,Bay Area,18
County,San Mateo,2013,February,02/01/2013,50000000,N,23100,information,81,San Mateo,Urban,Bay Area,18
County,San Mateo,2013,March,03/01/2013,50000000,N,23100,information,81,San Mateo,Urban,Bay Area,18
County,San Mateo,2013,April,04/01/2013,50000000,N,23200,information,81,San Mateo,Urban,Bay Area,18
County,San Mateo,2013,May,05/01/2013,50000000,N,23300,information,81,San Mateo,Urban,Bay Area,18
County,San Mateo,2013,June,06/01/2013,50000000,N,23900,information,81,San Mateo,Urban,Bay Area,18
County,San Mateo,2013,July,07/01/2013,50000000,N,24400,information,81,San Mateo,Urban,Bay Area,18
County,San Mateo,2013,August,08/01/2013,50000000,N,24500,information,81,San Mateo,Urban,Bay Area,18
County,San Mateo,2013,September,09/01/2013,50000000,N,24100,information,81,San Mateo,Urban,Bay Area,18
County,San Mateo,2013,October,10/01/2013,50000000,N,24300,information,81,San Mateo,Urban,Bay Area,18
County,San Mateo,2013,November,11/01/2013,50000000,N,24900,information,81,San Mateo,Urban,Bay Area,18
County,San Mateo,2013,December,12/01/2013,50000000,N,24500,information,81,San Mateo,Urban,Bay Area,18
County,Marin,2013,January,01/01/2013,50000000,N,2900,information,41,Marin,Urban,Bay Area,18
