Area Type,Area Name,Year,Month,Date,Series Code,Seasonally Adjusted,Current Employment,Industry Title,FIPS,COUNTYFIP,County,Rural/Urban,Regions,Crosswalk Value
County,Contra Costa,2018,July,07/01/2018,80000000,N,13700,other services,6013,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2018,August,08/01/2018,80000000,N,13600,other services,6013,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2018,September,09/01/2018,80000000,N,13500,other services,6013,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2018,October,10/01/2018,80000000,N,13700,other services,6013,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2018,November,11/01/2018,80000000,N,13500,other services,6013,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2018,December,12/01/2018,80000000,N,13500,other services,6013,13,Contra Costa,Urban,Bay Area,32
County,San Francisco,2018,January,01/01/2018,80000000,N,27100,other services,6075,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2018,February,02/01/2018,80000000,N,27500,other services,6075,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2018,March,03/01/2018,80000000,N,27600,other services,6075,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2018,April,04/01/2018,80000000,N,27700,other services,6075,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2018,May,05/01/2018,80000000,N,27800,other services,6075,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2018,June,06/01/2018,80000000,N,27800,other services,6075,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2018,July,07/01/2018,80000000,N,27700,other services,6075,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2018,August,08/01/2018,80000000,N,27600,other services,6075,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2018,September,09/01/2018,80000000,N,27600,other services,6075,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2018,October,10/01/2018,80000000,N,28000,other services,6075,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2018,November,11/01/2018,80000000,N,27900,other services,6075,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2018,December,12/01/2018,80000000,N,27800,other services,6075,75,San Francisco,Urban,Bay Area,32
County,San Mateo,2018,January,01/01/2018,80000000,N,13300,other services,6081,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2018,February,02/01/2018,80000000,N,13500,other services,6081,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2018,March,03/01/2018,80000000,N,13400,other services,6081,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2018,April,04/01/2018,80000000,N,13600,other services,6081,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2018,May,05/01/2018,80000000,N,13700,other services,6081,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2018,June,06/01/2018,80000000,N,13800,other services,6081,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2018,July,07/01/2018,80000000,N,14000,other services,6081,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2018,August,08/01/2018,80000000,N,13900,other services,6081,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2018,September,09/01/2018,80000000,N,13800,other services,6081,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2018,October,10/01/2018,80000000,N,13800,other services,6081,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2018,November,11/01/2018,80000000,N,13700,other services,6081,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2018,December,12/01/2018,80000000,N,13700,other services,6081,81,San Mateo,Urban,Bay Area,32
County,Marin,2018,January,01/01/2018,80000000,N,5600,other services,6041,41,Marin,Urban,Bay Area,32
County,Marin,2018,February,02/01/2018,80000000,N,5600,other services,6041,41,Marin,Urban,Bay Area,32
County,Marin,2018,March,03/01/2018,80000000,N,5600,other services,6041,41,Marin,Urban,Bay Area,32
County,Marin,2018,April,04/01/2018,80000000,N,5800,other services,6041,41,Marin,Urban,Bay Area,32
County,Marin,2018,May,05/01/2018,80000000,N,5800,other services,6041,41,Marin,Urban,Bay Area,32
County,Marin,2018,June,06/01/2018,80000000,N,5800,other services,6041,41,Marin,Urban,Bay Area,32
County,Marin,2018,July,07/01/2018,80000000,N,5800,other services,6041,41,Marin,Urban,Bay Area,32
County,Marin,2018,August,08/01/2018,80000000,N,5700,other services,6041,41,Marin,Urban,Bay Area,32
County,Marin,2018,September,09/01/2018,80000000,N,5700,other services,6041,41,Marin,Urban,Bay Area,32
County,Marin,2018,October,10/01/2018,80000000,N,5700,other services,6041,41,Marin,Urban,Bay Area,32
County,Marin,2018,November,11/01/2018,80000000,N,5600,other services,6041,41,Marin,Urban,Bay Area,32
County,Marin,2018,December,12/01/2018,80000000,N,5700,other services,6041,41,Marin,Urban,Bay Area,32
County,Napa,2018,January,01/01/2018,80000000,N,2100,other services,6055,55,Napa,Rural,Bay Area,32
County,Napa,2018,February,02/01/2018,80000000,N,2100,other services,6055,55,Napa,Rural,Bay Area,32
County,Napa,2018,March,03/01/2018,80000000,N,2100,other services,6055,55,Napa,Rural,Bay Area,32
County,Napa,2018,April,04/01/2018,80000000,N,2200,other services,6055,55,Napa,Rural,Bay Area,32
County,Napa,2018,May,05/01/2018,80000000,N,2200,other services,6055,55,Napa,Rural,Bay Area,32
County,Napa,2018,June,06/01/2018,80000000,N,2200,other services,6055,55,Napa,Rural,Bay Area,32
County,Napa,2018,July,07/01/2018,80000000,N,2200,other services,6055,55,Napa,Rural,Bay Area,32
County,Napa,2018,August,08/01/2018,80000000,N,2200,other services,6055,55,Napa,Rural,Bay Area,32
County,Napa,2018,September,09/01/2018,80000000,N,2100,other services,6055,55,Napa,Rural,Bay Area,32
County,Napa,2018,October,10/01/2018,80000000,N,2100,other services,6055,55,Napa,Rural,Bay Area,32
County,Napa,2018,November,11/01/2018,80000000,N,2100,other services,6055,55,Napa,Rural,Bay Area,32
County,Napa,2018,December,12/01/2018,80000000,N,2100,other services,6055,55,Napa,Rural,Bay Area,32
County,Santa Clara,2018,January,01/01/2018,80000000,N,27600,other services,6085,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2018,February,02/01/2018,80000000,N,28300,other services,6085,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2018,March,03/01/2018,80000000,N,28300,other services,6085,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2018,April,04/01/2018,80000000,N,28500,other services,6085,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2018,May,05/01/2018,80000000,N,28800,other services,6085,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2018,June,06/01/2018,80000000,N,28800,other services,6085,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2018,July,07/01/2018,80000000,N,28700,other services,6085,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2018,August,08/01/2018,80000000,N,28400,other services,6085,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2018,September,09/01/2018,80000000,N,28300,other services,6085,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2018,October,10/01/2018,80000000,N,28500,other services,6085,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2018,November,11/01/2018,80000000,N,28500,other services,6085,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2018,December,12/01/2018,80000000,N,28300,other services,6085,85,Santa Clara,Urban,Bay Area,32
County,Solano,2018,January,01/01/2018,80000000,N,4300,other services,6095,95,Solano,Urban,Bay Area,32
County,Solano,2018,February,02/01/2018,80000000,N,4300,other services,6095,95,Solano,Urban,Bay Area,32
County,Solano,2018,March,03/01/2018,80000000,N,4300,other services,6095,95,Solano,Urban,Bay Area,32
County,Solano,2018,April,04/01/2018,80000000,N,4400,other services,6095,95,Solano,Urban,Bay Area,32
County,Solano,2018,May,05/01/2018,80000000,N,4500,other services,6095,95,Solano,Urban,Bay Area,32
County,Solano,2018,June,06/01/2018,80000000,N,4600,other services,6095,95,Solano,Urban,Bay Area,32
County,Solano,2018,July,07/01/2018,80000000,N,4500,other services,6095,95,Solano,Urban,Bay Area,32
County,Solano,2018,August,08/01/2018,80000000,N,4500,other services,6095,95,Solano,Urban,Bay Area,32
County,Solano,2018,September,09/01/2018,80000000,N,4400,other services,6095,95,Solano,Urban,Bay Area,32
County,Solano,2018,October,10/01/2018,80000000,N,4500,other services,6095,95,Solano,Urban,Bay Area,32
County,Solano,2018,November,11/01/2018,80000000,N,4600,other services,6095,95,Solano,Urban,Bay Area,32
County,Solano,2018,December,12/01/2018,80000000,N,4500,other services,6095,95,Solano,Urban,Bay Area,32
County,Sonoma,2018,January,01/01/2018,80000000,N,6900,other services,6097,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2018,February,02/01/2018,80000000,N,6900,other services,6097,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2018,March,03/01/2018,80000000,N,6900,other services,6097,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2018,April,04/01/2018,80000000,N,7000,other services,6097,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2018,May,05/01/2018,80000000,N,7000,other services,6097,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2018,June,06/01/2018,80000000,N,7500,other services,6097,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2018,July,07/01/2018,80000000,N,7500,other services,6097,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2018,August,08/01/2018,80000000,N,7000,other services,6097,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2018,September,09/01/2018,80000000,N,7100,other services,6097,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2018,October,10/01/2018,80000000,N,7100,other services,6097,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2018,November,11/01/2018,80000000,N,7000,other services,6097,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2018,December,12/01/2018,80000000,N,7000,other services,6097,97,Sonoma,Rural,Bay Area,32
County,Alameda,2018,January,01/01/2018,65000000,N,122400,educational and health services,6001,1,Alameda,Urban,Bay Area,26
County,Alameda,2018,February,02/01/2018,65000000,N,123400,educational and health services,6001,1,Alameda,Urban,Bay Area,26
County,Alameda,2018,March,03/01/2018,65000000,N,124500,educational and health services,6001,1,Alameda,Urban,Bay Area,26
County,Alameda,2018,April,04/01/2018,65000000,N,123000,educational and health services,6001,1,Alameda,Urban,Bay Area,26
County,Alameda,2018,May,05/01/2018,65000000,N,123500,educational and health services,6001,1,Alameda,Urban,Bay Area,26
County,Alameda,2018,June,06/01/2018,65000000,N,124300,educational and health services,6001,1,Alameda,Urban,Bay Area,26
County,Alameda,2018,July,07/01/2018,65000000,N,121900,educational and health services,6001,1,Alameda,Urban,Bay Area,26
County,Alameda,2018,August,08/01/2018,65000000,N,122500,educational and health services,6001,1,Alameda,Urban,Bay Area,26
County,Alameda,2018,September,09/01/2018,65000000,N,123000,educational and health services,6001,1,Alameda,Urban,Bay Area,26
County,Alameda,2018,October,10/01/2018,65000000,N,124400,educational and health services,6001,1,Alameda,Urban,Bay Area,26
County,Alameda,2018,November,11/01/2018,65000000,N,125300,educational and health services,6001,1,Alameda,Urban,Bay Area,26
County,Alameda,2018,December,12/01/2018,65000000,N,124900,educational and health services,6001,1,Alameda,Urban,Bay Area,26
County,Contra Costa,2018,January,01/01/2018,65000000,N,69600,educational and health services,6013,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2018,February,02/01/2018,65000000,N,70400,educational and health services,6013,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2018,March,03/01/2018,65000000,N,70600,educational and health services,6013,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2018,April,04/01/2018,65000000,N,71200,educational and health services,6013,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2018,May,05/01/2018,65000000,N,70900,educational and health services,6013,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2018,June,06/01/2018,65000000,N,70500,educational and health services,6013,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2018,July,07/01/2018,65000000,N,69600,educational and health services,6013,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2018,August,08/01/2018,65000000,N,70200,educational and health services,6013,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2018,September,09/01/2018,65000000,N,70600,educational and health services,6013,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2018,October,10/01/2018,65000000,N,71500,educational and health services,6013,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2018,November,11/01/2018,65000000,N,71600,educational and health services,6013,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2018,December,12/01/2018,65000000,N,71500,educational and health services,6013,13,Contra Costa,Urban,Bay Area,26
County,San Francisco,2018,January,01/01/2018,65000000,N,87800,educational and health services,6075,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2018,February,02/01/2018,65000000,N,91000,educational and health services,6075,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2018,March,03/01/2018,65000000,N,92000,educational and health services,6075,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2018,April,04/01/2018,65000000,N,91000,educational and health services,6075,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2018,May,05/01/2018,65000000,N,90800,educational and health services,6075,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2018,June,06/01/2018,65000000,N,89300,educational and health services,6075,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2018,July,07/01/2018,65000000,N,89000,educational and health services,6075,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2018,August,08/01/2018,65000000,N,88800,educational and health services,6075,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2018,September,09/01/2018,65000000,N,89000,educational and health services,6075,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2018,October,10/01/2018,65000000,N,91600,educational and health services,6075,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2018,November,11/01/2018,65000000,N,92000,educational and health services,6075,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2018,December,12/01/2018,65000000,N,91600,educational and health services,6075,75,San Francisco,Urban,Bay Area,26
County,San Mateo,2018,January,01/01/2018,65000000,N,47200,educational and health services,6081,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2018,February,02/01/2018,65000000,N,48100,educational and health services,6081,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2018,March,03/01/2018,65000000,N,48300,educational and health services,6081,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2018,April,04/01/2018,65000000,N,48300,educational and health services,6081,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2018,May,05/01/2018,65000000,N,48300,educational and health services,6081,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2018,June,06/01/2018,65000000,N,48500,educational and health services,6081,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2018,July,07/01/2018,65000000,N,47900,educational and health services,6081,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2018,August,08/01/2018,65000000,N,48400,educational and health services,6081,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2018,September,09/01/2018,65000000,N,48500,educational and health services,6081,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2018,October,10/01/2018,65000000,N,49400,educational and health services,6081,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2018,November,11/01/2018,65000000,N,49800,educational and health services,6081,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2018,December,12/01/2018,65000000,N,49800,educational and health services,6081,81,San Mateo,Urban,Bay Area,26
County,Marin,2018,January,01/01/2018,65000000,N,20800,educational and health services,6041,41,Marin,Urban,Bay Area,26
County,Marin,2018,February,02/01/2018,65000000,N,21100,educational and health services,6041,41,Marin,Urban,Bay Area,26
County,Marin,2018,March,03/01/2018,65000000,N,21200,educational and health services,6041,41,Marin,Urban,Bay Area,26
County,Marin,2018,April,04/01/2018,65000000,N,21200,educational and health services,6041,41,Marin,Urban,Bay Area,26
County,Marin,2018,May,05/01/2018,65000000,N,21200,educational and health services,6041,41,Marin,Urban,Bay Area,26
County,Marin,2018,June,06/01/2018,65000000,N,21300,educational and health services,6041,41,Marin,Urban,Bay Area,26
County,Marin,2018,July,07/01/2018,65000000,N,20600,educational and health services,6041,41,Marin,Urban,Bay Area,26
County,Marin,2018,August,08/01/2018,65000000,N,20400,educational and health services,6041,41,Marin,Urban,Bay Area,26
County,Marin,2018,September,09/01/2018,65000000,N,20800,educational and health services,6041,41,Marin,Urban,Bay Area,26
County,Marin,2018,October,10/01/2018,65000000,N,21100,educational and health services,6041,41,Marin,Urban,Bay Area,26
County,Marin,2018,November,11/01/2018,65000000,N,21200,educational and health services,6041,41,Marin,Urban,Bay Area,26
County,Marin,2018,December,12/01/2018,65000000,N,21300,educational and health services,6041,41,Marin,Urban,Bay Area,26
County,Napa,2018,January,01/01/2018,65000000,N,10000,educational and health services,6055,55,Napa,Rural,Bay Area,26
County,Napa,2018,February,02/01/2018,65000000,N,10400,educational and health services,6055,55,Napa,Rural,Bay Area,26
County,Napa,2018,March,03/01/2018,65000000,N,10400,educational and health services,6055,55,Napa,Rural,Bay Area,26
County,Napa,2018,April,04/01/2018,65000000,N,10300,educational and health services,6055,55,Napa,Rural,Bay Area,26
County,Napa,2018,May,05/01/2018,65000000,N,10300,educational and health services,6055,55,Napa,Rural,Bay Area,26
County,Napa,2018,June,06/01/2018,65000000,N,10000,educational and health services,6055,55,Napa,Rural,Bay Area,26
County,Napa,2018,July,07/01/2018,65000000,N,9600,educational and health services,6055,55,Napa,Rural,Bay Area,26
County,Napa,2018,August,08/01/2018,65000000,N,9700,educational and health services,6055,55,Napa,Rural,Bay Area,26
County,Napa,2018,September,09/01/2018,65000000,N,9800,educational and health services,6055,55,Napa,Rural,Bay Area,26
County,Napa,2018,October,10/01/2018,65000000,N,10200,educational and health services,6055,55,Napa,Rural,Bay Area,26
County,Napa,2018,November,11/01/2018,65000000,N,10200,educational and health services,6055,55,Napa,Rural,Bay Area,26
County,Napa,2018,December,12/01/2018,65000000,N,10300,educational and health services,6055,55,Napa,Rural,Bay Area,26
County,Santa Clara,2018,January,01/01/2018,65000000,N,169000,educational and health services,6085,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2018,February,02/01/2018,65000000,N,171900,educational and health services,6085,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2018,March,03/01/2018,65000000,N,172900,educational and health services,6085,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2018,April,04/01/2018,65000000,N,171900,educational and health services,6085,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2018,May,05/01/2018,65000000,N,171700,educational and health services,6085,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2018,June,06/01/2018,65000000,N,172600,educational and health services,6085,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2018,July,07/01/2018,65000000,N,168900,educational and health services,6085,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2018,August,08/01/2018,65000000,N,170200,educational and health services,6085,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2018,September,09/01/2018,65000000,N,168800,educational and health services,6085,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2018,October,10/01/2018,65000000,N,174400,educational and health services,6085,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2018,November,11/01/2018,65000000,N,175400,educational and health services,6085,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2018,December,12/01/2018,65000000,N,175500,educational and health services,6085,85,Santa Clara,Urban,Bay Area,26
County,Solano,2018,January,01/01/2018,65000000,N,27700,educational and health services,6095,95,Solano,Urban,Bay Area,26
County,Solano,2018,February,02/01/2018,65000000,N,27900,educational and health services,6095,95,Solano,Urban,Bay Area,26
County,Solano,2018,March,03/01/2018,65000000,N,28100,educational and health services,6095,95,Solano,Urban,Bay Area,26
County,Solano,2018,April,04/01/2018,65000000,N,28400,educational and health services,6095,95,Solano,Urban,Bay Area,26
County,Solano,2018,May,05/01/2018,65000000,N,28400,educational and health services,6095,95,Solano,Urban,Bay Area,26
County,Solano,2018,June,06/01/2018,65000000,N,28300,educational and health services,6095,95,Solano,Urban,Bay Area,26
County,Solano,2018,July,07/01/2018,65000000,N,28000,educational and health services,6095,95,Solano,Urban,Bay Area,26
County,Solano,2018,August,08/01/2018,65000000,N,28600,educational and health services,6095,95,Solano,Urban,Bay Area,26
County,Solano,2018,September,09/01/2018,65000000,N,28500,educational and health services,6095,95,Solano,Urban,Bay Area,26
County,Solano,2018,October,10/01/2018,65000000,N,28700,educational and health services,6095,95,Solano,Urban,Bay Area,26
County,Solano,2018,November,11/01/2018,65000000,N,28900,educational and health services,6095,95,Solano,Urban,Bay Area,26
County,Solano,2018,December,12/01/2018,65000000,N,28900,educational and health services,6095,95,Solano,Urban,Bay Area,26
County,Sonoma,2018,January,01/01/2018,65000000,N,34700,educational and health services,6097,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2018,February,02/01/2018,65000000,N,35000,educational and health services,6097,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2018,March,03/01/2018,65000000,N,35000,educational and health services,6097,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2018,April,04/01/2018,65000000,N,34800,educational and health services,6097,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2018,May,05/01/2018,65000000,N,34800,educational and health services,6097,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2018,June,06/01/2018,65000000,N,34700,educational and health services,6097,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2018,July,07/01/2018,65000000,N,34300,educational and health services,6097,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2018,August,08/01/2018,65000000,N,34700,educational and health services,6097,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2018,September,09/01/2018,65000000,N,34600,educational and health services,6097,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2018,October,10/01/2018,65000000,N,34900,educational and health services,6097,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2018,November,11/01/2018,65000000,N,35000,educational and health services,6097,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2018,December,12/01/2018,65000000,N,35000,educational and health services,6097,97,Sonoma,Rural,Bay Area,26
County,Alameda,2018,January,01/01/2018,50000000,N,19600,information,6001,1,Alameda,Urban,Bay Area,18
County,Alameda,2018,February,02/01/2018,50000000,N,19800,information,6001,1,Alameda,Urban,Bay Area,18
County,Alameda,2018,March,03/01/2018,50000000,N,19800,information,6001,1,Alameda,Urban,Bay Area,18
County,Alameda,2018,April,04/01/2018,50000000,N,19800,information,6001,1,Alameda,Urban,Bay Area,18
County,Alameda,2018,May,05/01/2018,50000000,N,19900,information,6001,1,Alameda,Urban,Bay Area,18
County,Alameda,2018,June,06/01/2018,50000000,N,20200,information,6001,1,Alameda,Urban,Bay Area,18
County,Alameda,2018,July,07/01/2018,50000000,N,20300,information,6001,1,Alameda,Urban,Bay Area,18
County,Alameda,2018,August,08/01/2018,50000000,N,20200,information,6001,1,Alameda,Urban,Bay Area,18
County,Alameda,2018,September,09/01/2018,50000000,N,20000,information,6001,1,Alameda,Urban,Bay Area,18
County,Alameda,2018,October,10/01/2018,50000000,N,19900,information,6001,1,Alameda,Urban,Bay Area,18
County,Alameda,2018,November,11/01/2018,50000000,N,20000,information,6001,1,Alameda,Urban,Bay Area,18
County,Alameda,2018,December,12/01/2018,50000000,N,20100,information,6001,1,Alameda,Urban,Bay Area,18
County,Contra Costa,2018,January,01/01/2018,50000000,N,8000,information,6013,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2018,February,02/01/2018,50000000,N,8000,information,6013,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2018,March,03/01/2018,50000000,N,8000,information,6013,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2018,April,04/01/2018,50000000,N,7900,information,6013,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2018,May,05/01/2018,50000000,N,8000,information,6013,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2018,June,06/01/2018,50000000,N,7800,information,6013,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2018,July,07/01/2018,50000000,N,7900,information,6013,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2018,August,08/01/2018,50000000,N,7700,information,6013,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2018,September,09/01/2018,50000000,N,7600,information,6013,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2018,October,10/01/2018,50000000,N,7600,information,6013,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2018,November,11/01/2018,50000000,N,7500,information,6013,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2018,December,12/01/2018,50000000,N,7800,information,6013,13,Contra Costa,Urban,Bay Area,18
County,San Francisco,2018,January,01/01/2018,50000000,N,43300,information,6075,75,San Francisco,Urban,Bay Area,18
County,San Francisco,2018,February,02/01/2018,50000000,N,43800,information,6075,75,San Francisco,Urban,Bay Area,18
County,San Francisco,2018,March,03/01/2018,50000000,N,44200,information,6075,75,San Francisco,Urban,Bay Area,18
County,San Francisco,2018,April,04/01/2018,50000000,N,44000,information,6075,75,San Francisco,Urban,Bay Area,18
County,San Francisco,2018,May,05/01/2018,50000000,N,44700,information,6075,75,San Francisco,Urban,Bay Area,18
County,San Francisco,2018,June,06/01/2018,50000000,N,46000,information,6075,75,San Francisco,Urban,Bay Area,18
County,San Francisco,2018,July,07/01/2018,50000000,N,46400,information,6075,75,San Francisco,Urban,Bay Area,18
County,San Francisco,2018,August,08/01/2018,50000000,N,47100,information,6075,75,San Francisco,Urban,Bay Area,18
County,San Francisco,2018,September,09/01/2018,50000000,N,47200,information,6075,75,San Francisco,Urban,Bay Area,18
County,San Francisco,2018,October,10/01/2018,50000000,N,48100,information,6075,75,San Francisco,Urban,Bay Area,18
