Area Type,Area Name,Year,Month,Date,Series Code,Seasonally Adjusted,Current Employment,Industry Title,COUNTYFIP,County,Rural/Urban,CERF Regions,Crosswalk Value
County,San Francisco,2011,October,10/01/2011,80000000,N,22400,other services,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2011,November,11/01/2011,80000000,N,22600,other services,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2011,December,12/01/2011,80000000,N,22800,other services,75,San Francisco,Urban,Bay Area,32
County,San Mateo,2011,January,01/01/2011,80000000,N,11900,other services,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2011,February,02/01/2011,80000000,N,12000,other services,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2011,March,03/01/2011,80000000,N,12000,other services,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2011,April,04/01/2011,80000000,N,12100,other services,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2011,May,05/01/2011,80000000,N,12200,other services,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2011,June,06/01/2011,80000000,N,12200,other services,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2011,July,07/01/2011,80000000,N,12500,other services,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2011,August,08/01/2011,80000000,N,12300,other services,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2011,September,09/01/2011,80000000,N,12400,other services,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2011,October,10/01/2011,80000000,N,12400,other services,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2011,November,11/01/2011,80000000,N,12400,other services,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2011,December,12/01/2011,80000000,N,12400,other services,81,San Mateo,Urban,Bay Area,32
County,Marin,2011,January,01/01/2011,80000000,N,4700,other services,41,Marin,Urban,Bay Area,32
County,Marin,2011,February,02/01/2011,80000000,N,4600,other services,41,Marin,Urban,Bay Area,32
County,Marin,2011,March,03/01/2011,80000000,N,4600,other services,41,Marin,Urban,Bay Area,32
County,Marin,2011,April,04/01/2011,80000000,N,4700,other services,41,Marin,Urban,Bay Area,32
County,Marin,2011,May,05/01/2011,80000000,N,4700,other services,41,Marin,Urban,Bay Area,32
County,Marin,2011,June,06/01/2011,80000000,N,4800,other services,41,Marin,Urban,Bay Area,32
County,Marin,2011,July,07/01/2011,80000000,N,5000,other services,41,Marin,Urban,Bay Area,32
County,Marin,2011,August,08/01/2011,80000000,N,4900,other services,41,Marin,Urban,Bay Area,32
County,Marin,2011,September,09/01/2011,80000000,N,4700,other services,41,Marin,Urban,Bay Area,32
County,Marin,2011,October,10/01/2011,80000000,N,4800,other services,41,Marin,Urban,Bay Area,32
County,Marin,2011,November,11/01/2011,80000000,N,4800,other services,41,Marin,Urban,Bay Area,32
County,Marin,2011,December,12/01/2011,80000000,N,4800,other services,41,Marin,Urban,Bay Area,32
County,Napa,2011,January,01/01/2011,80000000,N,1800,other services,55,Napa,Rural,Bay Area,32
County,Napa,2011,February,02/01/2011,80000000,N,1800,other services,55,Napa,Rural,Bay Area,32
County,Napa,2011,March,03/01/2011,80000000,N,1800,other services,55,Napa,Rural,Bay Area,32
County,Napa,2011,April,04/01/2011,80000000,N,1900,other services,55,Napa,Rural,Bay Area,32
County,Napa,2011,May,05/01/2011,80000000,N,1900,other services,55,Napa,Rural,Bay Area,32
County,Napa,2011,June,06/01/2011,80000000,N,1900,other services,55,Napa,Rural,Bay Area,32
County,Napa,2011,July,07/01/2011,80000000,N,1900,other services,55,Napa,Rural,Bay Area,32
County,Napa,2011,August,08/01/2011,80000000,N,1900,other services,55,Napa,Rural,Bay Area,32
County,Napa,2011,September,09/01/2011,80000000,N,1900,other services,55,Napa,Rural,Bay Area,32
County,Napa,2011,October,10/01/2011,80000000,N,1900,other services,55,Napa,Rural,Bay Area,32
County,Napa,2011,November,11/01/2011,80000000,N,1900,other services,55,Napa,Rural,Bay Area,32
County,Napa,2011,December,12/01/2011,80000000,N,1900,other services,55,Napa,Rural,Bay Area,32
County,Santa Clara,2011,January,01/01/2011,80000000,N,23700,other services,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2011,February,02/01/2011,80000000,N,23900,other services,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2011,March,03/01/2011,80000000,N,23900,other services,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2011,April,04/01/2011,80000000,N,24000,other services,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2011,May,05/01/2011,80000000,N,24200,other services,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2011,June,06/01/2011,80000000,N,24200,other services,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2011,July,07/01/2011,80000000,N,24400,other services,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2011,August,08/01/2011,80000000,N,24100,other services,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2011,September,09/01/2011,80000000,N,24100,other services,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2011,October,10/01/2011,80000000,N,24300,other services,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2011,November,11/01/2011,80000000,N,24500,other services,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2011,December,12/01/2011,80000000,N,24300,other services,85,Santa Clara,Urban,Bay Area,32
County,Solano,2011,January,01/01/2011,80000000,N,3500,other services,95,Solano,Urban,Bay Area,32
County,Solano,2011,February,02/01/2011,80000000,N,3600,other services,95,Solano,Urban,Bay Area,32
County,Solano,2011,March,03/01/2011,80000000,N,3600,other services,95,Solano,Urban,Bay Area,32
County,Solano,2011,April,04/01/2011,80000000,N,3700,other services,95,Solano,Urban,Bay Area,32
County,Solano,2011,May,05/01/2011,80000000,N,3700,other services,95,Solano,Urban,Bay Area,32
County,Solano,2011,June,06/01/2011,80000000,N,3600,other services,95,Solano,Urban,Bay Area,32
County,Solano,2011,July,07/01/2011,80000000,N,3600,other services,95,Solano,Urban,Bay Area,32
County,Solano,2011,August,08/01/2011,80000000,N,3600,other services,95,Solano,Urban,Bay Area,32
County,Solano,2011,September,09/01/2011,80000000,N,3700,other services,95,Solano,Urban,Bay Area,32
County,Solano,2011,October,10/01/2011,80000000,N,3700,other services,95,Solano,Urban,Bay Area,32
County,Solano,2011,November,11/01/2011,80000000,N,3700,other services,95,Solano,Urban,Bay Area,32
County,Solano,2011,December,12/01/2011,80000000,N,3700,other services,95,Solano,Urban,Bay Area,32
County,Sonoma,2011,January,01/01/2011,80000000,N,5800,other services,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2011,February,02/01/2011,80000000,N,5800,other services,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2011,March,03/01/2011,80000000,N,5900,other services,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2011,April,04/01/2011,80000000,N,6000,other services,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2011,May,05/01/2011,80000000,N,6100,other services,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2011,June,06/01/2011,80000000,N,6100,other services,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2011,July,07/01/2011,80000000,N,6600,other services,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2011,August,08/01/2011,80000000,N,6000,other services,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2011,September,09/01/2011,80000000,N,6100,other services,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2011,October,10/01/2011,80000000,N,6100,other services,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2011,November,11/01/2011,80000000,N,6100,other services,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2011,December,12/01/2011,80000000,N,6100,other services,97,Sonoma,Rural,Bay Area,32
County,Alameda,2011,January,01/01/2011,65000000,N,104100,educational and health services,1,Alameda,Urban,Bay Area,26
County,Alameda,2011,February,02/01/2011,65000000,N,104700,educational and health services,1,Alameda,Urban,Bay Area,26
County,Alameda,2011,March,03/01/2011,65000000,N,105000,educational and health services,1,Alameda,Urban,Bay Area,26
County,Alameda,2011,April,04/01/2011,65000000,N,105500,educational and health services,1,Alameda,Urban,Bay Area,26
County,Alameda,2011,May,05/01/2011,65000000,N,105300,educational and health services,1,Alameda,Urban,Bay Area,26
County,Alameda,2011,June,06/01/2011,65000000,N,104300,educational and health services,1,Alameda,Urban,Bay Area,26
County,Alameda,2011,July,07/01/2011,65000000,N,102600,educational and health services,1,Alameda,Urban,Bay Area,26
County,Alameda,2011,August,08/01/2011,65000000,N,102400,educational and health services,1,Alameda,Urban,Bay Area,26
County,Alameda,2011,September,09/01/2011,65000000,N,104300,educational and health services,1,Alameda,Urban,Bay Area,26
County,Alameda,2011,October,10/01/2011,65000000,N,105100,educational and health services,1,Alameda,Urban,Bay Area,26
County,Alameda,2011,November,11/01/2011,65000000,N,105500,educational and health services,1,Alameda,Urban,Bay Area,26
County,Alameda,2011,December,12/01/2011,65000000,N,106100,educational and health services,1,Alameda,Urban,Bay Area,26
County,Contra Costa,2011,January,01/01/2011,65000000,N,53800,educational and health services,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2011,February,02/01/2011,65000000,N,54300,educational and health services,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2011,March,03/01/2011,65000000,N,54200,educational and health services,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2011,April,04/01/2011,65000000,N,54300,educational and health services,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2011,May,05/01/2011,65000000,N,54400,educational and health services,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2011,June,06/01/2011,65000000,N,54000,educational and health services,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2011,July,07/01/2011,65000000,N,53800,educational and health services,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2011,August,08/01/2011,65000000,N,54000,educational and health services,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2011,September,09/01/2011,65000000,N,54500,educational and health services,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2011,October,10/01/2011,65000000,N,54900,educational and health services,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2011,November,11/01/2011,65000000,N,55000,educational and health services,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2011,December,12/01/2011,65000000,N,54900,educational and health services,13,Contra Costa,Urban,Bay Area,26
County,San Francisco,2011,January,01/01/2011,65000000,N,79200,educational and health services,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2011,February,02/01/2011,65000000,N,80300,educational and health services,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2011,March,03/01/2011,65000000,N,80100,educational and health services,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2011,April,04/01/2011,65000000,N,80500,educational and health services,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2011,May,05/01/2011,65000000,N,80200,educational and health services,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2011,June,06/01/2011,65000000,N,77400,educational and health services,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2011,July,07/01/2011,65000000,N,77400,educational and health services,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2011,August,08/01/2011,65000000,N,77100,educational and health services,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2011,September,09/01/2011,65000000,N,79700,educational and health services,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2011,October,10/01/2011,65000000,N,81000,educational and health services,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2011,November,11/01/2011,65000000,N,81100,educational and health services,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2011,December,12/01/2011,65000000,N,81700,educational and health services,75,San Francisco,Urban,Bay Area,26
County,San Mateo,2011,January,01/01/2011,65000000,N,36500,educational and health services,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2011,February,02/01/2011,65000000,N,37100,educational and health services,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2011,March,03/01/2011,65000000,N,37400,educational and health services,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2011,April,04/01/2011,65000000,N,37600,educational and health services,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2011,May,05/01/2011,65000000,N,37500,educational and health services,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2011,June,06/01/2011,65000000,N,37000,educational and health services,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2011,July,07/01/2011,65000000,N,36800,educational and health services,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2011,August,08/01/2011,65000000,N,36500,educational and health services,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2011,September,09/01/2011,65000000,N,37200,educational and health services,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2011,October,10/01/2011,65000000,N,37500,educational and health services,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2011,November,11/01/2011,65000000,N,37600,educational and health services,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2011,December,12/01/2011,65000000,N,37500,educational and health services,81,San Mateo,Urban,Bay Area,26
County,Marin,2011,January,01/01/2011,65000000,N,17600,educational and health services,41,Marin,Urban,Bay Area,26
County,Marin,2011,February,02/01/2011,65000000,N,17700,educational and health services,41,Marin,Urban,Bay Area,26
County,Marin,2011,March,03/01/2011,65000000,N,18000,educational and health services,41,Marin,Urban,Bay Area,26
County,Marin,2011,April,04/01/2011,65000000,N,18000,educational and health services,41,Marin,Urban,Bay Area,26
County,Marin,2011,May,05/01/2011,65000000,N,18000,educational and health services,41,Marin,Urban,Bay Area,26
County,Marin,2011,June,06/01/2011,65000000,N,17800,educational and health services,41,Marin,Urban,Bay Area,26
County,Marin,2011,July,07/01/2011,65000000,N,17600,educational and health services,41,Marin,Urban,Bay Area,26
County,Marin,2011,August,08/01/2011,65000000,N,17200,educational and health services,41,Marin,Urban,Bay Area,26
County,Marin,2011,September,09/01/2011,65000000,N,17600,educational and health services,41,Marin,Urban,Bay Area,26
County,Marin,2011,October,10/01/2011,65000000,N,18000,educational and health services,41,Marin,Urban,Bay Area,26
County,Marin,2011,November,11/01/2011,65000000,N,18100,educational and health services,41,Marin,Urban,Bay Area,26
County,Marin,2011,December,12/01/2011,65000000,N,18100,educational and health services,41,Marin,Urban,Bay Area,26
County,Napa,2011,January,01/01/2011,65000000,N,9000,educational and health services,55,Napa,Rural,Bay Area,26
County,Napa,2011,February,02/01/2011,65000000,N,9000,educational and health services,55,Napa,Rural,Bay Area,26
County,Napa,2011,March,03/01/2011,65000000,N,9000,educational and health services,55,Napa,Rural,Bay Area,26
County,Napa,2011,April,04/01/2011,65000000,N,9200,educational and health services,55,Napa,Rural,Bay Area,26
County,Napa,2011,May,05/01/2011,65000000,N,9200,educational and health services,55,Napa,Rural,Bay Area,26
County,Napa,2011,June,06/01/2011,65000000,N,9300,educational and health services,55,Napa,Rural,Bay Area,26
County,Napa,2011,July,07/01/2011,65000000,N,8700,educational and health services,55,Napa,Rural,Bay Area,26
County,Napa,2011,August,08/01/2011,65000000,N,8700,educational and health services,55,Napa,Rural,Bay Area,26
County,Napa,2011,September,09/01/2011,65000000,N,8900,educational and health services,55,Napa,Rural,Bay Area,26
County,Napa,2011,October,10/01/2011,65000000,N,9300,educational and health services,55,Napa,Rural,Bay Area,26
County,Napa,2011,November,11/01/2011,65000000,N,9300,educational and health services,55,Napa,Rural,Bay Area,26
County,Napa,2011,December,12/01/2011,65000000,N,9300,educational and health services,55,Napa,Rural,Bay Area,26
County,Santa Clara,2011,January,01/01/2011,65000000,N,127500,educational and health services,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2011,February,02/01/2011,65000000,N,129300,educational and health services,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2011,March,03/01/2011,65000000,N,129700,educational and health services,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2011,April,04/01/2011,65000000,N,128400,educational and health services,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2011,May,05/01/2011,65000000,N,128900,educational and health services,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2011,June,06/01/2011,65000000,N,128000,educational and health services,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2011,July,07/01/2011,65000000,N,124900,educational and health services,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2011,August,08/01/2011,65000000,N,125400,educational and health services,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2011,September,09/01/2011,65000000,N,125600,educational and health services,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2011,October,10/01/2011,65000000,N,130700,educational and health services,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2011,November,11/01/2011,65000000,N,132400,educational and health services,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2011,December,12/01/2011,65000000,N,132700,educational and health services,85,Santa Clara,Urban,Bay Area,26
County,Solano,2011,January,01/01/2011,65000000,N,20700,educational and health services,95,Solano,Urban,Bay Area,26
County,Solano,2011,February,02/01/2011,65000000,N,20700,educational and health services,95,Solano,Urban,Bay Area,26
County,Solano,2011,March,03/01/2011,65000000,N,20700,educational and health services,95,Solano,Urban,Bay Area,26
County,Solano,2011,April,04/01/2011,65000000,N,20900,educational and health services,95,Solano,Urban,Bay Area,26
County,Solano,2011,May,05/01/2011,65000000,N,20900,educational and health services,95,Solano,Urban,Bay Area,26
County,Solano,2011,June,06/01/2011,65000000,N,20900,educational and health services,95,Solano,Urban,Bay Area,26
County,Solano,2011,July,07/01/2011,65000000,N,20600,educational and health services,95,Solano,Urban,Bay Area,26
County,Solano,2011,August,08/01/2011,65000000,N,20700,educational and health services,95,Solano,Urban,Bay Area,26
County,Solano,2011,September,09/01/2011,65000000,N,21100,educational and health services,95,Solano,Urban,Bay Area,26
County,Solano,2011,October,10/01/2011,65000000,N,21200,educational and health services,95,Solano,Urban,Bay Area,26
County,Solano,2011,November,11/01/2011,65000000,N,21300,educational and health services,95,Solano,Urban,Bay Area,26
County,Solano,2011,December,12/01/2011,65000000,N,21400,educational and health services,95,Solano,Urban,Bay Area,26
County,Sonoma,2011,January,01/01/2011,65000000,N,26000,educational and health services,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2011,February,02/01/2011,65000000,N,26000,educational and health services,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2011,March,03/01/2011,65000000,N,26000,educational and health services,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2011,April,04/01/2011,65000000,N,26200,educational and health services,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2011,May,05/01/2011,65000000,N,26300,educational and health services,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2011,June,06/01/2011,65000000,N,26200,educational and health services,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2011,July,07/01/2011,65000000,N,26200,educational and health services,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2011,August,08/01/2011,65000000,N,26200,educational and health services,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2011,September,09/01/2011,65000000,N,26200,educational and health services,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2011,October,10/01/2011,65000000,N,26300,educational and health services,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2011,November,11/01/2011,65000000,N,26400,educational and health services,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2011,December,12/01/2011,65000000,N,26500,educational and health services,97,Sonoma,Rural,Bay Area,26
County,Alameda,2011,January,01/01/2011,50000000,N,14100,information,1,Alameda,Urban,Bay Area,18
County,Alameda,2011,February,02/01/2011,50000000,N,14100,information,1,Alameda,Urban,Bay Area,18
County,Alameda,2011,March,03/01/2011,50000000,N,14200,information,1,Alameda,Urban,Bay Area,18
County,Alameda,2011,April,04/01/2011,50000000,N,14000,information,1,Alameda,Urban,Bay Area,18
County,Alameda,2011,May,05/01/2011,50000000,N,14100,information,1,Alameda,Urban,Bay Area,18
County,Alameda,2011,June,06/01/2011,50000000,N,14200,information,1,Alameda,Urban,Bay Area,18
County,Alameda,2011,July,07/01/2011,50000000,N,14300,information,1,Alameda,Urban,Bay Area,18
County,Alameda,2011,August,08/01/2011,50000000,N,14200,information,1,Alameda,Urban,Bay Area,18
County,Alameda,2011,September,09/01/2011,50000000,N,14200,information,1,Alameda,Urban,Bay Area,18
County,Alameda,2011,October,10/01/2011,50000000,N,14100,information,1,Alameda,Urban,Bay Area,18
County,Alameda,2011,November,11/01/2011,50000000,N,14300,information,1,Alameda,Urban,Bay Area,18
County,Alameda,2011,December,12/01/2011,50000000,N,14200,information,1,Alameda,Urban,Bay Area,18
County,Contra Costa,2011,January,01/01/2011,50000000,N,9300,information,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2011,February,02/01/2011,50000000,N,9200,information,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2011,March,03/01/2011,50000000,N,9100,information,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2011,April,04/01/2011,50000000,N,9000,information,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2011,May,05/01/2011,50000000,N,9000,information,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2011,June,06/01/2011,50000000,N,9000,information,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2011,July,07/01/2011,50000000,N,9100,information,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2011,August,08/01/2011,50000000,N,9000,information,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2011,September,09/01/2011,50000000,N,8700,information,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2011,October,10/01/2011,50000000,N,8700,information,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2011,November,11/01/2011,50000000,N,8700,information,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2011,December,12/01/2011,50000000,N,8600,information,13,Contra Costa,Urban,Bay Area,18
County,San Francisco,2011,January,01/01/2011,50000000,N,20600,information,75,San Francisco,Urban,Bay Area,18
County,San Francisco,2011,February,02/01/2011,50000000,N,21000,information,75,San Francisco,Urban,Bay Area,18
County,San Francisco,2011,March,03/01/2011,50000000,N,21400,information,75,San Francisco,Urban,Bay Area,18
County,San Francisco,2011,April,04/01/2011,50000000,N,21900,information,75,San Francisco,Urban,Bay Area,18
County,San Francisco,2011,May,05/01/2011,50000000,N,22300,information,75,San Francisco,Urban,Bay Area,18
County,San Francisco,2011,June,06/01/2011,50000000,N,22800,information,75,San Francisco,Urban,Bay Area,18
County,San Francisco,2011,July,07/01/2011,50000000,N,23100,information,75,San Francisco,Urban,Bay Area,18
County,San Francisco,2011,August,08/01/2011,50000000,N,23400,information,75,San Francisco,Urban,Bay Area,18
County,San Francisco,2011,September,09/01/2011,50000000,N,23500,information,75,San Francisco,Urban,Bay Area,18
County,San Francisco,2011,October,10/01/2011,50000000,N,24000,information,75,San Francisco,Urban,Bay Area,18
County,San Francisco,2011,November,11/01/2011,50000000,N,24300,information,75,San Francisco,Urban,Bay Area,18
County,San Francisco,2011,December,12/01/2011,50000000,N,24500,information,75,San Francisco,Urban,Bay Area,18
County,San Mateo,2011,January,01/01/2011,50000000,N,17100,information,81,San Mateo,Urban,Bay Area,18
County,San Mateo,2011,February,02/01/2011,50000000,N,17100,information,81,San Mateo,Urban,Bay Area,18
County,San Mateo,2011,March,03/01/2011,50000000,N,17300,information,81,San Mateo,Urban,Bay Area,18
County,San Mateo,2011,April,04/01/2011,50000000,N,17300,information,81,San Mateo,Urban,Bay Area,18
County,San Mateo,2011,May,05/01/2011,50000000,N,17500,information,81,San Mateo,Urban,Bay Area,18
County,San Mateo,2011,June,06/01/2011,50000000,N,17700,information,81,San Mateo,Urban,Bay Area,18
County,San Mateo,2011,July,07/01/2011,50000000,N,18000,information,81,San Mateo,Urban,Bay Area,18
County,San Mateo,2011,August,08/01/2011,50000000,N,18200,information,81,San Mateo,Urban,Bay Area,18
County,San Mateo,2011,September,09/01/2011,50000000,N,18300,information,81,San Mateo,Urban,Bay Area,18
County,San Mateo,2011,October,10/01/2011,50000000,N,18500,information,81,San Mateo,Urban,Bay Area,18
County,San Mateo,2011,November,11/01/2011,50000000,N,18600,information,81,San Mateo,Urban,Bay Area,18
County,San Mateo,2011,December,12/01/2011,50000000,N,18800,information,81,San Mateo,Urban,Bay Area,18
County,Marin,2011,January,01/01/2011,50000000,N,2600,information,41,Marin,Urban,Bay Area,18
