Area Type,Area Name,Year,Month,Date,Series Code,Seasonally Adjusted,Current Employment,Industry Title,COUNTYFIP,County,Rural/Urban,CERF Regions,Crosswalk Value
County,Sonoma,2022,March,03/01/2022,80000000,N,6900,other services,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2022,April,04/01/2022,80000000,N,6900,other services,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2022,May,05/01/2022,80000000,N,7000,other services,97,Sonoma,Rural,Bay Area,32
County,Marin,2022,January,01/01/2022,80000000,N,5000,other services,41,Marin,Urban,Bay Area,32
County,Marin,2022,February,02/01/2022,80000000,N,5100,other services,41,Marin,Urban,Bay Area,32
County,Marin,2022,March,03/01/2022,80000000,N,5100,other services,41,Marin,Urban,Bay Area,32
County,Marin,2022,April,04/01/2022,80000000,N,5100,other services,41,Marin,Urban,Bay Area,32
County,Marin,2022,May,05/01/2022,80000000,N,5200,other services,41,Marin,Urban,Bay Area,32
County,Napa,2022,January,01/01/2022,70000000,N,11400,leisure and hospitality,55,Napa,Rural,Bay Area,29
County,Napa,2022,February,02/01/2022,70000000,N,11600,leisure and hospitality,55,Napa,Rural,Bay Area,29
County,Napa,2022,March,03/01/2022,70000000,N,11900,leisure and hospitality,55,Napa,Rural,Bay Area,29
County,Napa,2022,April,04/01/2022,70000000,N,12100,leisure and hospitality,55,Napa,Rural,Bay Area,29
County,Napa,2022,May,05/01/2022,70000000,N,12400,leisure and hospitality,55,Napa,Rural,Bay Area,29
County,Solano,2022,January,01/01/2022,70000000,N,13700,leisure and hospitality,95,Solano,Urban,Bay Area,29
County,Solano,2022,February,02/01/2022,70000000,N,14000,leisure and hospitality,95,Solano,Urban,Bay Area,29
County,Solano,2022,March,03/01/2022,70000000,N,14000,leisure and hospitality,95,Solano,Urban,Bay Area,29
County,Solano,2022,April,04/01/2022,70000000,N,14500,leisure and hospitality,95,Solano,Urban,Bay Area,29
County,Solano,2022,May,05/01/2022,70000000,N,14700,leisure and hospitality,95,Solano,Urban,Bay Area,29
County,Sonoma,2022,January,01/01/2022,70000000,N,22900,leisure and hospitality,97,Sonoma,Rural,Bay Area,29
County,Sonoma,2022,February,02/01/2022,70000000,N,23400,leisure and hospitality,97,Sonoma,Rural,Bay Area,29
County,Sonoma,2022,March,03/01/2022,70000000,N,23800,leisure and hospitality,97,Sonoma,Rural,Bay Area,29
County,Sonoma,2022,April,04/01/2022,70000000,N,24400,leisure and hospitality,97,Sonoma,Rural,Bay Area,29
County,Sonoma,2022,May,05/01/2022,70000000,N,24700,leisure and hospitality,97,Sonoma,Rural,Bay Area,29
County,Marin,2022,January,01/01/2022,70000000,N,11900,leisure and hospitality,41,Marin,Urban,Bay Area,29
County,Marin,2022,February,02/01/2022,70000000,N,11800,leisure and hospitality,41,Marin,Urban,Bay Area,29
County,Marin,2022,March,03/01/2022,70000000,N,12100,leisure and hospitality,41,Marin,Urban,Bay Area,29
County,Marin,2022,April,04/01/2022,70000000,N,12600,leisure and hospitality,41,Marin,Urban,Bay Area,29
County,Marin,2022,May,05/01/2022,70000000,N,13200,leisure and hospitality,41,Marin,Urban,Bay Area,29
County,Napa,2022,January,01/01/2022,50000000,N,300,information,55,Napa,Rural,Bay Area,18
County,Napa,2022,February,02/01/2022,50000000,N,300,information,55,Napa,Rural,Bay Area,18
County,Napa,2022,March,03/01/2022,50000000,N,300,information,55,Napa,Rural,Bay Area,18
County,Napa,2022,April,04/01/2022,50000000,N,300,information,55,Napa,Rural,Bay Area,18
County,Napa,2022,May,05/01/2022,50000000,N,300,information,55,Napa,Rural,Bay Area,18
County,Solano,2022,January,01/01/2022,50000000,N,800,information,95,Solano,Urban,Bay Area,18
County,Solano,2022,February,02/01/2022,50000000,N,800,information,95,Solano,Urban,Bay Area,18
County,Solano,2022,March,03/01/2022,50000000,N,800,information,95,Solano,Urban,Bay Area,18
County,Solano,2022,April,04/01/2022,50000000,N,800,information,95,Solano,Urban,Bay Area,18
County,Solano,2022,May,05/01/2022,50000000,N,800,information,95,Solano,Urban,Bay Area,18
County,Sonoma,2022,January,01/01/2022,50000000,N,2300,information,97,Sonoma,Rural,Bay Area,18
County,Sonoma,2022,February,02/01/2022,50000000,N,2300,information,97,Sonoma,Rural,Bay Area,18
County,Sonoma,2022,March,03/01/2022,50000000,N,2300,information,97,Sonoma,Rural,Bay Area,18
County,Sonoma,2022,April,04/01/2022,50000000,N,2300,information,97,Sonoma,Rural,Bay Area,18
County,Sonoma,2022,May,05/01/2022,50000000,N,2300,information,97,Sonoma,Rural,Bay Area,18
County,Marin,2022,January,01/01/2022,50000000,N,2600,information,41,Marin,Urban,Bay Area,18
County,Marin,2022,February,02/01/2022,50000000,N,2700,information,41,Marin,Urban,Bay Area,18
County,Marin,2022,March,03/01/2022,50000000,N,2700,information,41,Marin,Urban,Bay Area,18
County,Marin,2022,April,04/01/2022,50000000,N,2700,information,41,Marin,Urban,Bay Area,18
County,Marin,2022,May,05/01/2022,50000000,N,2700,information,41,Marin,Urban,Bay Area,18
County,Napa,2022,January,01/01/2022,65000000,N,9800,educational and health services,55,Napa,Rural,Bay Area,26
County,Napa,2022,February,02/01/2022,65000000,N,10000,educational and health services,55,Napa,Rural,Bay Area,26
County,Napa,2022,March,03/01/2022,65000000,N,10000,educational and health services,55,Napa,Rural,Bay Area,26
County,Napa,2022,April,04/01/2022,65000000,N,10000,educational and health services,55,Napa,Rural,Bay Area,26
County,Napa,2022,May,05/01/2022,65000000,N,10100,educational and health services,55,Napa,Rural,Bay Area,26
County,Solano,2022,January,01/01/2022,65000000,N,27100,educational and health services,95,Solano,Urban,Bay Area,26
County,Solano,2022,February,02/01/2022,65000000,N,27600,educational and health services,95,Solano,Urban,Bay Area,26
County,Solano,2022,March,03/01/2022,65000000,N,27600,educational and health services,95,Solano,Urban,Bay Area,26
County,Solano,2022,April,04/01/2022,65000000,N,27500,educational and health services,95,Solano,Urban,Bay Area,26
County,Solano,2022,May,05/01/2022,65000000,N,27700,educational and health services,95,Solano,Urban,Bay Area,26
County,Sonoma,2022,January,01/01/2022,65000000,N,33800,educational and health services,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2022,February,02/01/2022,65000000,N,34500,educational and health services,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2022,March,03/01/2022,65000000,N,34200,educational and health services,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2022,April,04/01/2022,65000000,N,33900,educational and health services,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2022,May,05/01/2022,65000000,N,34400,educational and health services,97,Sonoma,Rural,Bay Area,26
County,Marin,2022,January,01/01/2022,65000000,N,19300,educational and health services,41,Marin,Urban,Bay Area,26
County,Marin,2022,February,02/01/2022,65000000,N,19100,educational and health services,41,Marin,Urban,Bay Area,26
County,Marin,2022,March,03/01/2022,65000000,N,19100,educational and health services,41,Marin,Urban,Bay Area,26
County,Marin,2022,April,04/01/2022,65000000,N,18500,educational and health services,41,Marin,Urban,Bay Area,26
County,Marin,2022,May,05/01/2022,65000000,N,19000,educational and health services,41,Marin,Urban,Bay Area,26
County,Napa,2022,January,01/01/2022,42000000,N,6300,retail trade,55,Napa,Rural,Bay Area,13
County,Napa,2022,February,02/01/2022,42000000,N,6300,retail trade,55,Napa,Rural,Bay Area,13
County,Napa,2022,March,03/01/2022,42000000,N,6300,retail trade,55,Napa,Rural,Bay Area,13
County,Napa,2022,April,04/01/2022,42000000,N,6300,retail trade,55,Napa,Rural,Bay Area,13
County,Napa,2022,May,05/01/2022,42000000,N,6200,retail trade,55,Napa,Rural,Bay Area,13
County,Solano,2022,January,01/01/2022,42000000,N,17800,retail trade,95,Solano,Urban,Bay Area,13
County,Solano,2022,February,02/01/2022,42000000,N,17900,retail trade,95,Solano,Urban,Bay Area,13
County,Solano,2022,March,03/01/2022,42000000,N,17900,retail trade,95,Solano,Urban,Bay Area,13
County,Solano,2022,April,04/01/2022,42000000,N,17800,retail trade,95,Solano,Urban,Bay Area,13
County,Solano,2022,May,05/01/2022,42000000,N,17800,retail trade,95,Solano,Urban,Bay Area,13
County,Sonoma,2022,January,01/01/2022,42000000,N,23400,retail trade,97,Sonoma,Rural,Bay Area,13
County,Sonoma,2022,February,02/01/2022,42000000,N,23500,retail trade,97,Sonoma,Rural,Bay Area,13
County,Sonoma,2022,March,03/01/2022,42000000,N,23500,retail trade,97,Sonoma,Rural,Bay Area,13
County,Sonoma,2022,April,04/01/2022,42000000,N,23400,retail trade,97,Sonoma,Rural,Bay Area,13
County,Sonoma,2022,May,05/01/2022,42000000,N,23600,retail trade,97,Sonoma,Rural,Bay Area,13
County,Marin,2022,January,01/01/2022,42000000,N,13900,retail trade,41,Marin,Urban,Bay Area,13
County,Marin,2022,February,02/01/2022,42000000,N,13800,retail trade,41,Marin,Urban,Bay Area,13
County,Marin,2022,March,03/01/2022,42000000,N,13800,retail trade,41,Marin,Urban,Bay Area,13
County,Marin,2022,April,04/01/2022,42000000,N,13800,retail trade,41,Marin,Urban,Bay Area,13
County,Marin,2022,May,05/01/2022,42000000,N,13600,retail trade,41,Marin,Urban,Bay Area,13
County,Napa,2022,January,01/01/2022,11000000,N,4000,total farm,55,Napa,Rural,Bay Area,2
County,Napa,2022,February,02/01/2022,11000000,N,4800,total farm,55,Napa,Rural,Bay Area,2
County,Napa,2022,March,03/01/2022,11000000,N,5000,total farm,55,Napa,Rural,Bay Area,2
County,Napa,2022,April,04/01/2022,11000000,N,5500,total farm,55,Napa,Rural,Bay Area,2
County,Napa,2022,May,05/01/2022,11000000,N,6900,total farm,55,Napa,Rural,Bay Area,2
County,Solano,2022,January,01/01/2022,11000000,N,1000,total farm,95,Solano,Urban,Bay Area,2
County,Solano,2022,February,02/01/2022,11000000,N,1100,total farm,95,Solano,Urban,Bay Area,2
County,Solano,2022,March,03/01/2022,11000000,N,1300,total farm,95,Solano,Urban,Bay Area,2
County,Solano,2022,April,04/01/2022,11000000,N,1500,total farm,95,Solano,Urban,Bay Area,2
County,Solano,2022,May,05/01/2022,11000000,N,1700,total farm,95,Solano,Urban,Bay Area,2
County,Sonoma,2022,January,01/01/2022,11000000,N,5000,total farm,97,Sonoma,Rural,Bay Area,2
County,Sonoma,2022,February,02/01/2022,11000000,N,5600,total farm,97,Sonoma,Rural,Bay Area,2
County,Sonoma,2022,March,03/01/2022,11000000,N,5900,total farm,97,Sonoma,Rural,Bay Area,2
County,Sonoma,2022,April,04/01/2022,11000000,N,6300,total farm,97,Sonoma,Rural,Bay Area,2
County,Sonoma,2022,May,05/01/2022,11000000,N,6900,total farm,97,Sonoma,Rural,Bay Area,2
County,Marin,2022,January,01/01/2022,11000000,N,400,total farm,41,Marin,Urban,Bay Area,2
County,Marin,2022,February,02/01/2022,11000000,N,400,total farm,41,Marin,Urban,Bay Area,2
County,Marin,2022,March,03/01/2022,11000000,N,400,total farm,41,Marin,Urban,Bay Area,2
County,Marin,2022,April,04/01/2022,11000000,N,400,total farm,41,Marin,Urban,Bay Area,2
County,Marin,2022,May,05/01/2022,11000000,N,400,total farm,41,Marin,Urban,Bay Area,2
County,Napa,2022,January,01/01/2022,90910000,N,200,federal government,55,Napa,Rural,Bay Area,36
County,Napa,2022,February,02/01/2022,90910000,N,200,federal government,55,Napa,Rural,Bay Area,36
County,Napa,2022,May,05/01/2022,90910000,N,200,federal government,55,Napa,Rural,Bay Area,36
County,Napa,2022,March,03/01/2022,90910000,N,200,federal government,55,Napa,Rural,Bay Area,36
County,Napa,2022,April,04/01/2022,90910000,N,200,federal government,55,Napa,Rural,Bay Area,36
County,Solano,2022,January,01/01/2022,90910000,N,3600,federal government,95,Solano,Urban,Bay Area,36
County,Solano,2022,February,02/01/2022,90910000,N,3500,federal government,95,Solano,Urban,Bay Area,36
County,Solano,2022,March,03/01/2022,90910000,N,3500,federal government,95,Solano,Urban,Bay Area,36
County,Solano,2022,April,04/01/2022,90910000,N,3500,federal government,95,Solano,Urban,Bay Area,36
County,Solano,2022,May,05/01/2022,90910000,N,3500,federal government,95,Solano,Urban,Bay Area,36
County,Sonoma,2022,January,01/01/2022,90910000,N,1300,federal government,97,Sonoma,Rural,Bay Area,36
County,Sonoma,2022,February,02/01/2022,90910000,N,1300,federal government,97,Sonoma,Rural,Bay Area,36
County,Sonoma,2022,March,03/01/2022,90910000,N,1300,federal government,97,Sonoma,Rural,Bay Area,36
County,Sonoma,2022,April,04/01/2022,90910000,N,1300,federal government,97,Sonoma,Rural,Bay Area,36
County,Sonoma,2022,May,05/01/2022,90910000,N,1300,federal government,97,Sonoma,Rural,Bay Area,36
County,Marin,2022,January,01/01/2022,90910000,N,600,federal government,41,Marin,Urban,Bay Area,36
County,Marin,2022,February,02/01/2022,90910000,N,600,federal government,41,Marin,Urban,Bay Area,36
County,Marin,2022,March,03/01/2022,90910000,N,600,federal government,41,Marin,Urban,Bay Area,36
County,Marin,2022,April,04/01/2022,90910000,N,600,federal government,41,Marin,Urban,Bay Area,36
County,Marin,2022,May,05/01/2022,90910000,N,600,federal government,41,Marin,Urban,Bay Area,36
County,Napa,2022,April,04/01/2022,90930000,N,5700,local government,55,Napa,Rural,Bay Area,38
County,Napa,2022,January,01/01/2022,90930000,N,5500,local government,55,Napa,Rural,Bay Area,38
County,Napa,2022,February,02/01/2022,90930000,N,5700,local government,55,Napa,Rural,Bay Area,38
County,Napa,2022,May,05/01/2022,90930000,N,5800,local government,55,Napa,Rural,Bay Area,38
County,Napa,2022,March,03/01/2022,90930000,N,5600,local government,55,Napa,Rural,Bay Area,38
County,Solano,2022,January,01/01/2022,90930000,N,14800,local government,95,Solano,Urban,Bay Area,38
County,Solano,2022,February,02/01/2022,90930000,N,14900,local government,95,Solano,Urban,Bay Area,38
County,Solano,2022,March,03/01/2022,90930000,N,15000,local government,95,Solano,Urban,Bay Area,38
County,Solano,2022,April,04/01/2022,90930000,N,15100,local government,95,Solano,Urban,Bay Area,38
County,Solano,2022,May,05/01/2022,90930000,N,15000,local government,95,Solano,Urban,Bay Area,38
County,Sonoma,2022,January,01/01/2022,90930000,N,21900,local government,97,Sonoma,Rural,Bay Area,38
County,Sonoma,2022,February,02/01/2022,90930000,N,21500,local government,97,Sonoma,Rural,Bay Area,38
County,Sonoma,2022,March,03/01/2022,90930000,N,21800,local government,97,Sonoma,Rural,Bay Area,38
County,Sonoma,2022,April,04/01/2022,90930000,N,21900,local government,97,Sonoma,Rural,Bay Area,38
County,Sonoma,2022,May,05/01/2022,90930000,N,22700,local government,97,Sonoma,Rural,Bay Area,38
County,Marin,2022,January,01/01/2022,90930000,N,12000,local government,41,Marin,Urban,Bay Area,38
County,Marin,2022,February,02/01/2022,90930000,N,11900,local government,41,Marin,Urban,Bay Area,38
County,Marin,2022,March,03/01/2022,90930000,N,12000,local government,41,Marin,Urban,Bay Area,38
County,Marin,2022,April,04/01/2022,90930000,N,12100,local government,41,Marin,Urban,Bay Area,38
County,Marin,2022,May,05/01/2022,90930000,N,12300,local government,41,Marin,Urban,Bay Area,38
County,Napa,2022,January,01/01/2022,15000000,N,4200,natural resources mining and construction,55,Napa,Rural,Bay Area,3
County,Napa,2022,February,02/01/2022,15000000,N,4300,natural resources mining and construction,55,Napa,Rural,Bay Area,3
County,Napa,2022,March,03/01/2022,15000000,N,4400,natural resources mining and construction,55,Napa,Rural,Bay Area,3
County,Napa,2022,April,04/01/2022,15000000,N,4300,natural resources mining and construction,55,Napa,Rural,Bay Area,3
County,Napa,2022,May,05/01/2022,15000000,N,4400,natural resources mining and construction,55,Napa,Rural,Bay Area,3
County,Solano,2022,January,01/01/2022,15000000,N,11700,natural resources mining and construction,95,Solano,Urban,Bay Area,3
County,Solano,2022,February,02/01/2022,15000000,N,12200,natural resources mining and construction,95,Solano,Urban,Bay Area,3
County,Solano,2022,March,03/01/2022,15000000,N,12200,natural resources mining and construction,95,Solano,Urban,Bay Area,3
County,Solano,2022,April,04/01/2022,15000000,N,12400,natural resources mining and construction,95,Solano,Urban,Bay Area,3
County,Solano,2022,May,05/01/2022,15000000,N,12500,natural resources mining and construction,95,Solano,Urban,Bay Area,3
County,Sonoma,2022,January,01/01/2022,15000000,N,15600,natural resources mining and construction,97,Sonoma,Rural,Bay Area,3
County,Sonoma,2022,February,02/01/2022,15000000,N,16400,natural resources mining and construction,97,Sonoma,Rural,Bay Area,3
County,Sonoma,2022,March,03/01/2022,15000000,N,16400,natural resources mining and construction,97,Sonoma,Rural,Bay Area,3
County,Sonoma,2022,April,04/01/2022,15000000,N,16500,natural resources mining and construction,97,Sonoma,Rural,Bay Area,3
County,Sonoma,2022,May,05/01/2022,15000000,N,16600,natural resources mining and construction,97,Sonoma,Rural,Bay Area,3
County,Marin,2022,January,01/01/2022,15000000,N,7400,natural resources mining and construction,41,Marin,Urban,Bay Area,3
County,Marin,2022,February,02/01/2022,15000000,N,7700,natural resources mining and construction,41,Marin,Urban,Bay Area,3
County,Marin,2022,March,03/01/2022,15000000,N,7700,natural resources mining and construction,41,Marin,Urban,Bay Area,3
County,Marin,2022,April,04/01/2022,15000000,N,7700,natural resources mining and construction,41,Marin,Urban,Bay Area,3
County,Marin,2022,May,05/01/2022,15000000,N,7800,natural resources mining and construction,41,Marin,Urban,Bay Area,3
County,Sonoma,2022,January,01/01/2022,60540000,N,10200,professional scientific and technical services,97,Sonoma,Rural,Bay Area,23
County,Sonoma,2022,February,02/01/2022,60540000,N,10300,professional scientific and technical services,97,Sonoma,Rural,Bay Area,23
County,Sonoma,2022,March,03/01/2022,60540000,N,10100,professional scientific and technical services,97,Sonoma,Rural,Bay Area,23
County,Sonoma,2022,April,04/01/2022,60540000,N,10300,professional scientific and technical services,97,Sonoma,Rural,Bay Area,23
County,Sonoma,2022,May,05/01/2022,60540000,N,10000,professional scientific and technical services,97,Sonoma,Rural,Bay Area,23
County,Sonoma,2022,January,01/01/2022,60550000,N,2000,management of companies and enterprises,97,Sonoma,Rural,Bay Area,24
County,Sonoma,2022,February,02/01/2022,60550000,N,2000,management of companies and enterprises,97,Sonoma,Rural,Bay Area,24
County,Sonoma,2022,March,03/01/2022,60550000,N,2000,management of companies and enterprises,97,Sonoma,Rural,Bay Area,24
County,Sonoma,2022,April,04/01/2022,60550000,N,2000,management of companies and enterprises,97,Sonoma,Rural,Bay Area,24
County,Sonoma,2022,May,05/01/2022,60550000,N,2000,management of companies and enterprises,97,Sonoma,Rural,Bay Area,24
County,Napa,2022,January,01/01/2022,43000000,N,2000,transportation warehousing and utilities,55,Napa,Rural,Bay Area,14
County,Napa,2022,February,02/01/2022,43000000,N,2100,transportation warehousing and utilities,55,Napa,Rural,Bay Area,14
County,Napa,2022,March,03/01/2022,43000000,N,2000,transportation warehousing and utilities,55,Napa,Rural,Bay Area,14
County,Napa,2022,April,04/01/2022,43000000,N,2000,transportation warehousing and utilities,55,Napa,Rural,Bay Area,14
County,Napa,2022,May,05/01/2022,43000000,N,2000,transportation warehousing and utilities,55,Napa,Rural,Bay Area,14
County,Solano,2022,January,01/01/2022,43000000,N,5100,transportation warehousing and utilities,95,Solano,Urban,Bay Area,14
County,Solano,2022,February,02/01/2022,43000000,N,5200,transportation warehousing and utilities,95,Solano,Urban,Bay Area,14
County,Solano,2022,March,03/01/2022,43000000,N,5200,transportation warehousing and utilities,95,Solano,Urban,Bay Area,14
County,Solano,2022,April,04/01/2022,43000000,N,5100,transportation warehousing and utilities,95,Solano,Urban,Bay Area,14
County,Solano,2022,May,05/01/2022,43000000,N,5100,transportation warehousing and utilities,95,Solano,Urban,Bay Area,14
County,Sonoma,2022,January,01/01/2022,43000000,N,4600,transportation warehousing and utilities,97,Sonoma,Rural,Bay Area,14
County,Sonoma,2022,February,02/01/2022,43000000,N,4500,transportation warehousing and utilities,97,Sonoma,Rural,Bay Area,14
County,Sonoma,2022,March,03/01/2022,43000000,N,4500,transportation warehousing and utilities,97,Sonoma,Rural,Bay Area,14
County,Sonoma,2022,April,04/01/2022,43000000,N,4400,transportation warehousing and utilities,97,Sonoma,Rural,Bay Area,14
County,Sonoma,2022,May,05/01/2022,43000000,N,4500,transportation warehousing and utilities,97,Sonoma,Rural,Bay Area,14
County,Marin,2022,January,01/01/2022,43000000,N,1500,transportation warehousing and utilities,41,Marin,Urban,Bay Area,14
County,Marin,2022,February,02/01/2022,43000000,N,1500,transportation warehousing and utilities,41,Marin,Urban,Bay Area,14
County,Marin,2022,March,03/01/2022,43000000,N,1500,transportation warehousing and utilities,41,Marin,Urban,Bay Area,14
County,Marin,2022,April,04/01/2022,43000000,N,1500,transportation warehousing and utilities,41,Marin,Urban,Bay Area,14
County,Marin,2022,May,05/01/2022,43000000,N,1500,transportation warehousing and utilities,41,Marin,Urban,Bay Area,14
County,Napa,2022,January,01/01/2022,30000000,N,13200,manufacturing,55,Napa,Rural,Bay Area,8
County,Napa,2022,February,02/01/2022,30000000,N,13500,manufacturing,55,Napa,Rural,Bay Area,8
County,Napa,2022,March,03/01/2022,30000000,N,13700,manufacturing,55,Napa,Rural,Bay Area,8
County,Napa,2022,April,04/01/2022,30000000,N,13700,manufacturing,55,Napa,Rural,Bay Area,8
County,Napa,2022,May,05/01/2022,30000000,N,13700,manufacturing,55,Napa,Rural,Bay Area,8
County,Solano,2022,April,04/01/2022,30000000,N,10300,manufacturing,95,Solano,Urban,Bay Area,8
County,Solano,2022,January,01/01/2022,30000000,N,10200,manufacturing,95,Solano,Urban,Bay Area,8
County,Solano,2022,February,02/01/2022,30000000,N,10300,manufacturing,95,Solano,Urban,Bay Area,8
County,Solano,2022,March,03/01/2022,30000000,N,10300,manufacturing,95,Solano,Urban,Bay Area,8
County,Solano,2022,May,05/01/2022,30000000,N,10300,manufacturing,95,Solano,Urban,Bay Area,8
County,Sonoma,2022,January,01/01/2022,30000000,N,22700,manufacturing,97,Sonoma,Rural,Bay Area,8
County,Sonoma,2022,February,02/01/2022,30000000,N,22800,manufacturing,97,Sonoma,Rural,Bay Area,8
County,Sonoma,2022,March,03/01/2022,30000000,N,22900,manufacturing,97,Sonoma,Rural,Bay Area,8
County,Sonoma,2022,April,04/01/2022,30000000,N,22900,manufacturing,97,Sonoma,Rural,Bay Area,8
County,Sonoma,2022,May,05/01/2022,30000000,N,23000,manufacturing,97,Sonoma,Rural,Bay Area,8
County,Marin,2022,January,01/01/2022,30000000,N,4400,manufacturing,41,Marin,Urban,Bay Area,8
County,Marin,2022,February,02/01/2022,30000000,N,4400,manufacturing,41,Marin,Urban,Bay Area,8
County,Marin,2022,March,03/01/2022,30000000,N,4500,manufacturing,41,Marin,Urban,Bay Area,8
County,Marin,2022,April,04/01/2022,30000000,N,4500,manufacturing,41,Marin,Urban,Bay Area,8
County,Marin,2022,May,05/01/2022,30000000,N,4500,manufacturing,41,Marin,Urban,Bay Area,8
County,Napa,2022,January,01/01/2022,90920000,N,3500,state government,55,Napa,Rural,Bay Area,37
County,Napa,2022,February,02/01/2022,90920000,N,3500,state government,55,Napa,Rural,Bay Area,37
County,Napa,2022,March,03/01/2022,90920000,N,3500,state government,55,Napa,Rural,Bay Area,37
County,Napa,2022,April,04/01/2022,90920000,N,3500,state government,55,Napa,Rural,Bay Area,37
County,Napa,2022,May,05/01/2022,90920000,N,3500,state government,55,Napa,Rural,Bay Area,37
County,Solano,2022,January,01/01/2022,90920000,N,5300,state government,95,Solano,Urban,Bay Area,37
County,Solano,2022,February,02/01/2022,90920000,N,5400,state government,95,Solano,Urban,Bay Area,37
County,Solano,2022,March,03/01/2022,90920000,N,5400,state government,95,Solano,Urban,Bay Area,37
County,Solano,2022,April,04/01/2022,90920000,N,5400,state government,95,Solano,Urban,Bay Area,37
County,Solano,2022,May,05/01/2022,90920000,N,5500,state government,95,Solano,Urban,Bay Area,37
County,Sonoma,2022,January,01/01/2022,90920000,N,2700,state government,97,Sonoma,Rural,Bay Area,37
County,Sonoma,2022,February,02/01/2022,90920000,N,2800,state government,97,Sonoma,Rural,Bay Area,37
County,Sonoma,2022,March,03/01/2022,90920000,N,2900,state government,97,Sonoma,Rural,Bay Area,37
County,Sonoma,2022,April,04/01/2022,90920000,N,2900,state government,97,Sonoma,Rural,Bay Area,37
County,Sonoma,2022,May,05/01/2022,90920000,N,3000,state government,97,Sonoma,Rural,Bay Area,37
County,Marin,2022,January,01/01/2022,90920000,N,1900,state government,41,Marin,Urban,Bay Area,37
County,Marin,2022,February,02/01/2022,90920000,N,1900,state government,41,Marin,Urban,Bay Area,37
County,Marin,2022,March,03/01/2022,90920000,N,1900,state government,41,Marin,Urban,Bay Area,37
County,Marin,2022,April,04/01/2022,90920000,N,1900,state government,41,Marin,Urban,Bay Area,37
County,Marin,2022,May,05/01/2022,90920000,N,1900,state government,41,Marin,Urban,Bay Area,37
