Area Type,Area Name,Year,Month,Date,Series Code,Seasonally Adjusted,Current Employment,Industry Title,COUNTYFIP,County,Rural/Urban,CERF Regions,Crosswalk Value
County,San Mateo,2021,August,08/01/2021,60560000,N,18900,administrative and support and waste services,81,San Mateo,Urban,Bay Area,25
County,San Mateo,2021,September,09/01/2021,60560000,N,18900,administrative and support and waste services,81,San Mateo,Urban,Bay Area,25
County,San Mateo,2021,October,10/01/2021,60560000,N,19400,administrative and support and waste services,81,San Mateo,Urban,Bay Area,25
County,San Mateo,2021,November,11/01/2021,60560000,N,19200,administrative and support and waste services,81,San Mateo,Urban,Bay Area,25
County,San Mateo,2021,December,12/01/2021,60560000,N,18600,administrative and support and waste services,81,San Mateo,Urban,Bay Area,25
County,Santa Clara,2021,January,01/01/2021,60560000,N,57300,administrative and support and waste services,85,Santa Clara,Urban,Bay Area,25
County,Santa Clara,2021,February,02/01/2021,60560000,N,58500,administrative and support and waste services,85,Santa Clara,Urban,Bay Area,25
County,Santa Clara,2021,March,03/01/2021,60560000,N,59000,administrative and support and waste services,85,Santa Clara,Urban,Bay Area,25
County,Santa Clara,2021,April,04/01/2021,60560000,N,59300,administrative and support and waste services,85,Santa Clara,Urban,Bay Area,25
County,Santa Clara,2021,May,05/01/2021,60560000,N,60000,administrative and support and waste services,85,Santa Clara,Urban,Bay Area,25
County,Santa Clara,2021,June,06/01/2021,60560000,N,59700,administrative and support and waste services,85,Santa Clara,Urban,Bay Area,25
County,Santa Clara,2021,July,07/01/2021,60560000,N,61700,administrative and support and waste services,85,Santa Clara,Urban,Bay Area,25
County,Santa Clara,2021,August,08/01/2021,60560000,N,62200,administrative and support and waste services,85,Santa Clara,Urban,Bay Area,25
County,Santa Clara,2021,September,09/01/2021,60560000,N,63000,administrative and support and waste services,85,Santa Clara,Urban,Bay Area,25
County,Santa Clara,2021,October,10/01/2021,60560000,N,64800,administrative and support and waste services,85,Santa Clara,Urban,Bay Area,25
County,Santa Clara,2021,November,11/01/2021,60560000,N,64600,administrative and support and waste services,85,Santa Clara,Urban,Bay Area,25
County,Santa Clara,2021,December,12/01/2021,60560000,N,63900,administrative and support and waste services,85,Santa Clara,Urban,Bay Area,25
County,Solano,2021,January,01/01/2021,60560000,N,5200,administrative and support and waste services,95,Solano,Urban,Bay Area,25
County,Solano,2021,February,02/01/2021,60560000,N,5400,administrative and support and waste services,95,Solano,Urban,Bay Area,25
County,Solano,2021,March,03/01/2021,60560000,N,5400,administrative and support and waste services,95,Solano,Urban,Bay Area,25
County,Solano,2021,April,04/01/2021,60560000,N,5300,administrative and support and waste services,95,Solano,Urban,Bay Area,25
County,Solano,2021,May,05/01/2021,60560000,N,5300,administrative and support and waste services,95,Solano,Urban,Bay Area,25
County,Solano,2021,June,06/01/2021,60560000,N,5300,administrative and support and waste services,95,Solano,Urban,Bay Area,25
County,Solano,2021,July,07/01/2021,60560000,N,5400,administrative and support and waste services,95,Solano,Urban,Bay Area,25
County,Solano,2021,August,08/01/2021,60560000,N,5500,administrative and support and waste services,95,Solano,Urban,Bay Area,25
County,Solano,2021,September,09/01/2021,60560000,N,5500,administrative and support and waste services,95,Solano,Urban,Bay Area,25
County,Solano,2021,October,10/01/2021,60560000,N,5400,administrative and support and waste services,95,Solano,Urban,Bay Area,25
County,Solano,2021,November,11/01/2021,60560000,N,5400,administrative and support and waste services,95,Solano,Urban,Bay Area,25
County,Solano,2021,December,12/01/2021,60560000,N,5300,administrative and support and waste services,95,Solano,Urban,Bay Area,25
County,Sonoma,2021,January,01/01/2021,60560000,N,11100,administrative and support and waste services,97,Sonoma,Rural,Bay Area,25
County,Sonoma,2021,February,02/01/2021,60560000,N,11400,administrative and support and waste services,97,Sonoma,Rural,Bay Area,25
County,Sonoma,2021,March,03/01/2021,60560000,N,11400,administrative and support and waste services,97,Sonoma,Rural,Bay Area,25
County,Sonoma,2021,April,04/01/2021,60560000,N,11500,administrative and support and waste services,97,Sonoma,Rural,Bay Area,25
County,Sonoma,2021,May,05/01/2021,60560000,N,11500,administrative and support and waste services,97,Sonoma,Rural,Bay Area,25
County,Sonoma,2021,June,06/01/2021,60560000,N,11400,administrative and support and waste services,97,Sonoma,Rural,Bay Area,25
County,Sonoma,2021,July,07/01/2021,60560000,N,11700,administrative and support and waste services,97,Sonoma,Rural,Bay Area,25
County,Sonoma,2021,August,08/01/2021,60560000,N,11700,administrative and support and waste services,97,Sonoma,Rural,Bay Area,25
County,Sonoma,2021,September,09/01/2021,60560000,N,11800,administrative and support and waste services,97,Sonoma,Rural,Bay Area,25
County,Sonoma,2021,October,10/01/2021,60560000,N,12000,administrative and support and waste services,97,Sonoma,Rural,Bay Area,25
County,Sonoma,2021,November,11/01/2021,60560000,N,11900,administrative and support and waste services,97,Sonoma,Rural,Bay Area,25
County,Sonoma,2021,December,12/01/2021,60560000,N,11800,administrative and support and waste services,97,Sonoma,Rural,Bay Area,25
County,Alameda,2021,January,01/01/2021,80000000,N,20100,other services,1,Alameda,Urban,Bay Area,32
County,Alameda,2021,May,05/01/2021,80000000,N,23400,other services,1,Alameda,Urban,Bay Area,32
County,Alameda,2021,February,02/01/2021,80000000,N,21600,other services,1,Alameda,Urban,Bay Area,32
County,Alameda,2021,March,03/01/2021,80000000,N,22000,other services,1,Alameda,Urban,Bay Area,32
County,Alameda,2021,April,04/01/2021,80000000,N,23000,other services,1,Alameda,Urban,Bay Area,32
County,Alameda,2021,June,06/01/2021,80000000,N,23800,other services,1,Alameda,Urban,Bay Area,32
County,Alameda,2021,July,07/01/2021,80000000,N,24700,other services,1,Alameda,Urban,Bay Area,32
County,Alameda,2021,August,08/01/2021,80000000,N,24500,other services,1,Alameda,Urban,Bay Area,32
County,Alameda,2021,September,09/01/2021,80000000,N,24100,other services,1,Alameda,Urban,Bay Area,32
County,Alameda,2021,October,10/01/2021,80000000,N,24200,other services,1,Alameda,Urban,Bay Area,32
County,Alameda,2021,November,11/01/2021,80000000,N,24300,other services,1,Alameda,Urban,Bay Area,32
County,Alameda,2021,December,12/01/2021,80000000,N,24500,other services,1,Alameda,Urban,Bay Area,32
County,Contra Costa,2021,January,01/01/2021,80000000,N,9500,other services,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2021,February,02/01/2021,80000000,N,10700,other services,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2021,March,03/01/2021,80000000,N,11100,other services,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2021,April,04/01/2021,80000000,N,11600,other services,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2021,May,05/01/2021,80000000,N,11800,other services,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2021,June,06/01/2021,80000000,N,11900,other services,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2021,July,07/01/2021,80000000,N,12400,other services,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2021,August,08/01/2021,80000000,N,12300,other services,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2021,September,09/01/2021,80000000,N,12100,other services,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2021,October,10/01/2021,80000000,N,12100,other services,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2021,November,11/01/2021,80000000,N,12100,other services,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2021,December,12/01/2021,80000000,N,12300,other services,13,Contra Costa,Urban,Bay Area,32
County,Napa,2021,January,01/01/2021,80000000,N,1500,other services,55,Napa,Rural,Bay Area,32
County,Napa,2021,February,02/01/2021,80000000,N,1700,other services,55,Napa,Rural,Bay Area,32
County,Napa,2021,March,03/01/2021,80000000,N,1700,other services,55,Napa,Rural,Bay Area,32
County,Napa,2021,April,04/01/2021,80000000,N,1800,other services,55,Napa,Rural,Bay Area,32
County,Napa,2021,May,05/01/2021,80000000,N,1800,other services,55,Napa,Rural,Bay Area,32
County,Napa,2021,June,06/01/2021,80000000,N,1800,other services,55,Napa,Rural,Bay Area,32
County,Napa,2021,July,07/01/2021,80000000,N,1900,other services,55,Napa,Rural,Bay Area,32
County,Napa,2021,August,08/01/2021,80000000,N,1900,other services,55,Napa,Rural,Bay Area,32
County,Napa,2021,September,09/01/2021,80000000,N,1800,other services,55,Napa,Rural,Bay Area,32
County,Napa,2021,October,10/01/2021,80000000,N,1900,other services,55,Napa,Rural,Bay Area,32
County,Napa,2021,November,11/01/2021,80000000,N,1900,other services,55,Napa,Rural,Bay Area,32
County,Napa,2021,December,12/01/2021,80000000,N,1900,other services,55,Napa,Rural,Bay Area,32
County,San Francisco,2021,January,01/01/2021,80000000,N,19000,other services,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2021,February,02/01/2021,80000000,N,20500,other services,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2021,March,03/01/2021,80000000,N,21000,other services,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2021,April,04/01/2021,80000000,N,21600,other services,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2021,May,05/01/2021,80000000,N,22300,other services,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2021,June,06/01/2021,80000000,N,22800,other services,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2021,July,07/01/2021,80000000,N,23100,other services,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2021,August,08/01/2021,80000000,N,22900,other services,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2021,September,09/01/2021,80000000,N,23100,other services,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2021,October,10/01/2021,80000000,N,24100,other services,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2021,November,11/01/2021,80000000,N,24900,other services,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2021,December,12/01/2021,80000000,N,25100,other services,75,San Francisco,Urban,Bay Area,32
County,San Mateo,2021,January,01/01/2021,80000000,N,9200,other services,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2021,February,02/01/2021,80000000,N,10100,other services,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2021,March,03/01/2021,80000000,N,10300,other services,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2021,April,04/01/2021,80000000,N,10700,other services,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2021,May,05/01/2021,80000000,N,11000,other services,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2021,June,06/01/2021,80000000,N,11200,other services,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2021,July,07/01/2021,80000000,N,11400,other services,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2021,August,08/01/2021,80000000,N,11300,other services,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2021,September,09/01/2021,80000000,N,11400,other services,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2021,October,10/01/2021,80000000,N,11900,other services,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2021,November,11/01/2021,80000000,N,12300,other services,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2021,December,12/01/2021,80000000,N,12400,other services,81,San Mateo,Urban,Bay Area,32
County,Santa Clara,2021,January,01/01/2021,80000000,N,18100,other services,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2021,February,02/01/2021,80000000,N,20500,other services,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2021,March,03/01/2021,80000000,N,20900,other services,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2021,April,04/01/2021,80000000,N,21700,other services,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2021,May,05/01/2021,80000000,N,22100,other services,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2021,June,06/01/2021,80000000,N,22600,other services,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2021,July,07/01/2021,80000000,N,23000,other services,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2021,August,08/01/2021,80000000,N,23100,other services,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2021,September,09/01/2021,80000000,N,22800,other services,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2021,October,10/01/2021,80000000,N,22200,other services,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2021,November,11/01/2021,80000000,N,22100,other services,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2021,December,12/01/2021,80000000,N,22800,other services,85,Santa Clara,Urban,Bay Area,32
County,Solano,2021,January,01/01/2021,80000000,N,3600,other services,95,Solano,Urban,Bay Area,32
County,Solano,2021,February,02/01/2021,80000000,N,3900,other services,95,Solano,Urban,Bay Area,32
County,Solano,2021,March,03/01/2021,80000000,N,4000,other services,95,Solano,Urban,Bay Area,32
County,Solano,2021,April,04/01/2021,80000000,N,4200,other services,95,Solano,Urban,Bay Area,32
County,Solano,2021,May,05/01/2021,80000000,N,4200,other services,95,Solano,Urban,Bay Area,32
County,Solano,2021,June,06/01/2021,80000000,N,4300,other services,95,Solano,Urban,Bay Area,32
County,Solano,2021,July,07/01/2021,80000000,N,4400,other services,95,Solano,Urban,Bay Area,32
County,Solano,2021,August,08/01/2021,80000000,N,4300,other services,95,Solano,Urban,Bay Area,32
County,Solano,2021,September,09/01/2021,80000000,N,4300,other services,95,Solano,Urban,Bay Area,32
County,Solano,2021,October,10/01/2021,80000000,N,4300,other services,95,Solano,Urban,Bay Area,32
County,Solano,2021,November,11/01/2021,80000000,N,4400,other services,95,Solano,Urban,Bay Area,32
County,Solano,2021,December,12/01/2021,80000000,N,4400,other services,95,Solano,Urban,Bay Area,32
County,Sonoma,2021,January,01/01/2021,80000000,N,5300,other services,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2021,February,02/01/2021,80000000,N,5900,other services,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2021,March,03/01/2021,80000000,N,6000,other services,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2021,April,04/01/2021,80000000,N,6300,other services,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2021,May,05/01/2021,80000000,N,6400,other services,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2021,June,06/01/2021,80000000,N,6400,other services,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2021,July,07/01/2021,80000000,N,6700,other services,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2021,August,08/01/2021,80000000,N,6700,other services,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2021,September,09/01/2021,80000000,N,6700,other services,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2021,October,10/01/2021,80000000,N,6800,other services,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2021,November,11/01/2021,80000000,N,6800,other services,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2021,December,12/01/2021,80000000,N,6800,other services,97,Sonoma,Rural,Bay Area,32
County,Marin,2021,January,01/01/2021,80000000,N,4100,other services,41,Marin,Urban,Bay Area,32
County,Marin,2021,February,02/01/2021,80000000,N,4500,other services,41,Marin,Urban,Bay Area,32
County,Marin,2021,March,03/01/2021,80000000,N,4600,other services,41,Marin,Urban,Bay Area,32
County,Marin,2021,April,04/01/2021,80000000,N,4700,other services,41,Marin,Urban,Bay Area,32
County,Marin,2021,May,05/01/2021,80000000,N,4800,other services,41,Marin,Urban,Bay Area,32
County,Marin,2021,June,06/01/2021,80000000,N,4900,other services,41,Marin,Urban,Bay Area,32
County,Marin,2021,July,07/01/2021,80000000,N,5200,other services,41,Marin,Urban,Bay Area,32
County,Marin,2021,August,08/01/2021,80000000,N,5100,other services,41,Marin,Urban,Bay Area,32
County,Marin,2021,September,09/01/2021,80000000,N,4900,other services,41,Marin,Urban,Bay Area,32
County,Marin,2021,October,10/01/2021,80000000,N,5000,other services,41,Marin,Urban,Bay Area,32
County,Marin,2021,November,11/01/2021,80000000,N,5000,other services,41,Marin,Urban,Bay Area,32
County,Marin,2021,December,12/01/2021,80000000,N,5000,other services,41,Marin,Urban,Bay Area,32
County,Alameda,2021,January,01/01/2021,70000000,N,43300,leisure and hospitality,1,Alameda,Urban,Bay Area,29
County,Alameda,2021,February,02/01/2021,70000000,N,47300,leisure and hospitality,1,Alameda,Urban,Bay Area,29
County,Alameda,2021,March,03/01/2021,70000000,N,49700,leisure and hospitality,1,Alameda,Urban,Bay Area,29
County,Alameda,2021,April,04/01/2021,70000000,N,53800,leisure and hospitality,1,Alameda,Urban,Bay Area,29
County,Alameda,2021,May,05/01/2021,70000000,N,56700,leisure and hospitality,1,Alameda,Urban,Bay Area,29
County,Alameda,2021,June,06/01/2021,70000000,N,58400,leisure and hospitality,1,Alameda,Urban,Bay Area,29
County,Alameda,2021,July,07/01/2021,70000000,N,61400,leisure and hospitality,1,Alameda,Urban,Bay Area,29
County,Alameda,2021,August,08/01/2021,70000000,N,61700,leisure and hospitality,1,Alameda,Urban,Bay Area,29
County,Alameda,2021,September,09/01/2021,70000000,N,60600,leisure and hospitality,1,Alameda,Urban,Bay Area,29
County,Alameda,2021,October,10/01/2021,70000000,N,61400,leisure and hospitality,1,Alameda,Urban,Bay Area,29
County,Alameda,2021,November,11/01/2021,70000000,N,60900,leisure and hospitality,1,Alameda,Urban,Bay Area,29
County,Alameda,2021,December,12/01/2021,70000000,N,61900,leisure and hospitality,1,Alameda,Urban,Bay Area,29
County,Contra Costa,2021,January,01/01/2021,70000000,N,26100,leisure and hospitality,13,Contra Costa,Urban,Bay Area,29
County,Contra Costa,2021,February,02/01/2021,70000000,N,29000,leisure and hospitality,13,Contra Costa,Urban,Bay Area,29
County,Contra Costa,2021,March,03/01/2021,70000000,N,30300,leisure and hospitality,13,Contra Costa,Urban,Bay Area,29
County,Contra Costa,2021,April,04/01/2021,70000000,N,33200,leisure and hospitality,13,Contra Costa,Urban,Bay Area,29
County,Contra Costa,2021,May,05/01/2021,70000000,N,35000,leisure and hospitality,13,Contra Costa,Urban,Bay Area,29
County,Contra Costa,2021,June,06/01/2021,70000000,N,37000,leisure and hospitality,13,Contra Costa,Urban,Bay Area,29
County,Contra Costa,2021,July,07/01/2021,70000000,N,38900,leisure and hospitality,13,Contra Costa,Urban,Bay Area,29
County,Contra Costa,2021,August,08/01/2021,70000000,N,39000,leisure and hospitality,13,Contra Costa,Urban,Bay Area,29
County,Contra Costa,2021,September,09/01/2021,70000000,N,38300,leisure and hospitality,13,Contra Costa,Urban,Bay Area,29
County,Contra Costa,2021,October,10/01/2021,70000000,N,38800,leisure and hospitality,13,Contra Costa,Urban,Bay Area,29
County,Contra Costa,2021,November,11/01/2021,70000000,N,38600,leisure and hospitality,13,Contra Costa,Urban,Bay Area,29
County,Contra Costa,2021,December,12/01/2021,70000000,N,39100,leisure and hospitality,13,Contra Costa,Urban,Bay Area,29
County,Napa,2021,January,01/01/2021,70000000,N,5800,leisure and hospitality,55,Napa,Rural,Bay Area,29
County,Napa,2021,February,02/01/2021,70000000,N,7700,leisure and hospitality,55,Napa,Rural,Bay Area,29
County,Napa,2021,March,03/01/2021,70000000,N,8600,leisure and hospitality,55,Napa,Rural,Bay Area,29
County,Napa,2021,April,04/01/2021,70000000,N,9400,leisure and hospitality,55,Napa,Rural,Bay Area,29
County,Napa,2021,May,05/01/2021,70000000,N,10100,leisure and hospitality,55,Napa,Rural,Bay Area,29
County,Napa,2021,June,06/01/2021,70000000,N,10800,leisure and hospitality,55,Napa,Rural,Bay Area,29
County,Napa,2021,July,07/01/2021,70000000,N,11300,leisure and hospitality,55,Napa,Rural,Bay Area,29
County,Napa,2021,August,08/01/2021,70000000,N,11600,leisure and hospitality,55,Napa,Rural,Bay Area,29
County,Napa,2021,September,09/01/2021,70000000,N,11800,leisure and hospitality,55,Napa,Rural,Bay Area,29
County,Napa,2021,October,10/01/2021,70000000,N,11700,leisure and hospitality,55,Napa,Rural,Bay Area,29
County,Napa,2021,November,11/01/2021,70000000,N,11600,leisure and hospitality,55,Napa,Rural,Bay Area,29
County,Napa,2021,December,12/01/2021,70000000,N,11700,leisure and hospitality,55,Napa,Rural,Bay Area,29
County,San Francisco,2021,January,01/01/2021,70000000,N,38500,leisure and hospitality,75,San Francisco,Urban,Bay Area,29
County,San Francisco,2021,February,02/01/2021,70000000,N,43800,leisure and hospitality,75,San Francisco,Urban,Bay Area,29
County,San Francisco,2021,March,03/01/2021,70000000,N,47100,leisure and hospitality,75,San Francisco,Urban,Bay Area,29
County,San Francisco,2021,April,04/01/2021,70000000,N,52400,leisure and hospitality,75,San Francisco,Urban,Bay Area,29
County,San Francisco,2021,May,05/01/2021,70000000,N,54700,leisure and hospitality,75,San Francisco,Urban,Bay Area,29
County,San Francisco,2021,June,06/01/2021,70000000,N,59000,leisure and hospitality,75,San Francisco,Urban,Bay Area,29
County,San Francisco,2021,July,07/01/2021,70000000,N,63200,leisure and hospitality,75,San Francisco,Urban,Bay Area,29
County,San Francisco,2021,August,08/01/2021,70000000,N,65200,leisure and hospitality,75,San Francisco,Urban,Bay Area,29
County,San Francisco,2021,September,09/01/2021,70000000,N,65500,leisure and hospitality,75,San Francisco,Urban,Bay Area,29
County,San Francisco,2021,October,10/01/2021,70000000,N,66600,leisure and hospitality,75,San Francisco,Urban,Bay Area,29
County,San Francisco,2021,November,11/01/2021,70000000,N,66500,leisure and hospitality,75,San Francisco,Urban,Bay Area,29
County,San Francisco,2021,December,12/01/2021,70000000,N,67200,leisure and hospitality,75,San Francisco,Urban,Bay Area,29
