Area Type,Area Name,Year,Month,Date,Series Code,Seasonally Adjusted,Current Employment,Industry Title,COUNTYFIP,County,Rural/Urban,CERF Regions,Crosswalk Value
County,San Francisco,2010,May,05/01/2010,80000000,N,22000,other services,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2010,June,06/01/2010,80000000,N,21600,other services,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2010,July,07/01/2010,80000000,N,21400,other services,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2010,August,08/01/2010,80000000,N,21200,other services,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2010,September,09/01/2010,80000000,N,21400,other services,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2010,October,10/01/2010,80000000,N,21800,other services,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2010,November,11/01/2010,80000000,N,21800,other services,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2010,December,12/01/2010,80000000,N,21900,other services,75,San Francisco,Urban,Bay Area,32
County,San Mateo,2010,January,01/01/2010,80000000,N,11000,other services,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2010,February,02/01/2010,80000000,N,11000,other services,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2010,March,03/01/2010,80000000,N,11000,other services,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2010,April,04/01/2010,80000000,N,11200,other services,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2010,May,05/01/2010,80000000,N,11300,other services,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2010,June,06/01/2010,80000000,N,11400,other services,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2010,July,07/01/2010,80000000,N,11200,other services,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2010,August,08/01/2010,80000000,N,11200,other services,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2010,September,09/01/2010,80000000,N,11200,other services,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2010,October,10/01/2010,80000000,N,11400,other services,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2010,November,11/01/2010,80000000,N,11300,other services,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2010,December,12/01/2010,80000000,N,11300,other services,81,San Mateo,Urban,Bay Area,32
County,Marin,2010,January,01/01/2010,80000000,N,4800,other services,41,Marin,Urban,Bay Area,32
County,Marin,2010,February,02/01/2010,80000000,N,4800,other services,41,Marin,Urban,Bay Area,32
County,Marin,2010,March,03/01/2010,80000000,N,4800,other services,41,Marin,Urban,Bay Area,32
County,Marin,2010,April,04/01/2010,80000000,N,4800,other services,41,Marin,Urban,Bay Area,32
County,Marin,2010,May,05/01/2010,80000000,N,4900,other services,41,Marin,Urban,Bay Area,32
County,Marin,2010,June,06/01/2010,80000000,N,5100,other services,41,Marin,Urban,Bay Area,32
County,Marin,2010,July,07/01/2010,80000000,N,5400,other services,41,Marin,Urban,Bay Area,32
County,Marin,2010,August,08/01/2010,80000000,N,5200,other services,41,Marin,Urban,Bay Area,32
County,Marin,2010,September,09/01/2010,80000000,N,4900,other services,41,Marin,Urban,Bay Area,32
County,Marin,2010,October,10/01/2010,80000000,N,5100,other services,41,Marin,Urban,Bay Area,32
County,Marin,2010,November,11/01/2010,80000000,N,4900,other services,41,Marin,Urban,Bay Area,32
County,Marin,2010,December,12/01/2010,80000000,N,4900,other services,41,Marin,Urban,Bay Area,32
County,Napa,2010,January,01/01/2010,80000000,N,1900,other services,55,Napa,Rural,Bay Area,32
County,Napa,2010,February,02/01/2010,80000000,N,1800,other services,55,Napa,Rural,Bay Area,32
County,Napa,2010,March,03/01/2010,80000000,N,1800,other services,55,Napa,Rural,Bay Area,32
County,Napa,2010,April,04/01/2010,80000000,N,2000,other services,55,Napa,Rural,Bay Area,32
County,Napa,2010,May,05/01/2010,80000000,N,1900,other services,55,Napa,Rural,Bay Area,32
County,Napa,2010,June,06/01/2010,80000000,N,2000,other services,55,Napa,Rural,Bay Area,32
County,Napa,2010,July,07/01/2010,80000000,N,2000,other services,55,Napa,Rural,Bay Area,32
County,Napa,2010,August,08/01/2010,80000000,N,1900,other services,55,Napa,Rural,Bay Area,32
County,Napa,2010,September,09/01/2010,80000000,N,1900,other services,55,Napa,Rural,Bay Area,32
County,Napa,2010,October,10/01/2010,80000000,N,2000,other services,55,Napa,Rural,Bay Area,32
County,Napa,2010,November,11/01/2010,80000000,N,1900,other services,55,Napa,Rural,Bay Area,32
County,Napa,2010,December,12/01/2010,80000000,N,1800,other services,55,Napa,Rural,Bay Area,32
County,Santa Clara,2010,January,01/01/2010,80000000,N,24200,other services,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2010,February,02/01/2010,80000000,N,24500,other services,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2010,March,03/01/2010,80000000,N,24800,other services,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2010,April,04/01/2010,80000000,N,23700,other services,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2010,May,05/01/2010,80000000,N,23800,other services,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2010,June,06/01/2010,80000000,N,24100,other services,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2010,July,07/01/2010,80000000,N,23400,other services,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2010,August,08/01/2010,80000000,N,23300,other services,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2010,September,09/01/2010,80000000,N,23600,other services,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2010,October,10/01/2010,80000000,N,23800,other services,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2010,November,11/01/2010,80000000,N,23900,other services,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2010,December,12/01/2010,80000000,N,23700,other services,85,Santa Clara,Urban,Bay Area,32
County,Solano,2010,January,01/01/2010,80000000,N,3600,other services,95,Solano,Urban,Bay Area,32
County,Solano,2010,February,02/01/2010,80000000,N,3500,other services,95,Solano,Urban,Bay Area,32
County,Solano,2010,March,03/01/2010,80000000,N,3600,other services,95,Solano,Urban,Bay Area,32
County,Solano,2010,April,04/01/2010,80000000,N,3600,other services,95,Solano,Urban,Bay Area,32
County,Solano,2010,May,05/01/2010,80000000,N,3700,other services,95,Solano,Urban,Bay Area,32
County,Solano,2010,June,06/01/2010,80000000,N,3600,other services,95,Solano,Urban,Bay Area,32
County,Solano,2010,July,07/01/2010,80000000,N,3600,other services,95,Solano,Urban,Bay Area,32
County,Solano,2010,August,08/01/2010,80000000,N,3600,other services,95,Solano,Urban,Bay Area,32
County,Solano,2010,September,09/01/2010,80000000,N,3600,other services,95,Solano,Urban,Bay Area,32
County,Solano,2010,October,10/01/2010,80000000,N,3600,other services,95,Solano,Urban,Bay Area,32
County,Solano,2010,November,11/01/2010,80000000,N,3500,other services,95,Solano,Urban,Bay Area,32
County,Solano,2010,December,12/01/2010,80000000,N,3500,other services,95,Solano,Urban,Bay Area,32
County,Sonoma,2010,January,01/01/2010,80000000,N,5700,other services,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2010,February,02/01/2010,80000000,N,5800,other services,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2010,March,03/01/2010,80000000,N,5800,other services,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2010,April,04/01/2010,80000000,N,5800,other services,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2010,May,05/01/2010,80000000,N,5900,other services,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2010,July,07/01/2010,80000000,N,6500,other services,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2010,June,06/01/2010,80000000,N,5900,other services,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2010,August,08/01/2010,80000000,N,5900,other services,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2010,September,09/01/2010,80000000,N,5900,other services,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2010,October,10/01/2010,80000000,N,5900,other services,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2010,November,11/01/2010,80000000,N,5900,other services,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2010,December,12/01/2010,80000000,N,5900,other services,97,Sonoma,Rural,Bay Area,32
County,Alameda,2010,January,01/01/2010,65000000,N,104300,educational and health services,1,Alameda,Urban,Bay Area,26
County,Alameda,2010,February,02/01/2010,65000000,N,104900,educational and health services,1,Alameda,Urban,Bay Area,26
County,Alameda,2010,March,03/01/2010,65000000,N,105900,educational and health services,1,Alameda,Urban,Bay Area,26
County,Alameda,2010,April,04/01/2010,65000000,N,105500,educational and health services,1,Alameda,Urban,Bay Area,26
County,Alameda,2010,May,05/01/2010,65000000,N,105600,educational and health services,1,Alameda,Urban,Bay Area,26
County,Alameda,2010,June,06/01/2010,65000000,N,104300,educational and health services,1,Alameda,Urban,Bay Area,26
County,Alameda,2010,July,07/01/2010,65000000,N,104300,educational and health services,1,Alameda,Urban,Bay Area,26
County,Alameda,2010,August,08/01/2010,65000000,N,103300,educational and health services,1,Alameda,Urban,Bay Area,26
County,Alameda,2010,September,09/01/2010,65000000,N,104600,educational and health services,1,Alameda,Urban,Bay Area,26
County,Alameda,2010,October,10/01/2010,65000000,N,105800,educational and health services,1,Alameda,Urban,Bay Area,26
County,Alameda,2010,November,11/01/2010,65000000,N,105800,educational and health services,1,Alameda,Urban,Bay Area,26
County,Alameda,2010,December,12/01/2010,65000000,N,105900,educational and health services,1,Alameda,Urban,Bay Area,26
County,Contra Costa,2010,January,01/01/2010,65000000,N,53400,educational and health services,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2010,February,02/01/2010,65000000,N,53900,educational and health services,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2010,March,03/01/2010,65000000,N,54100,educational and health services,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2010,April,04/01/2010,65000000,N,54100,educational and health services,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2010,May,05/01/2010,65000000,N,54000,educational and health services,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2010,June,06/01/2010,65000000,N,53600,educational and health services,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2010,July,07/01/2010,65000000,N,53300,educational and health services,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2010,August,08/01/2010,65000000,N,53000,educational and health services,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2010,September,09/01/2010,65000000,N,53400,educational and health services,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2010,October,10/01/2010,65000000,N,54100,educational and health services,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2010,November,11/01/2010,65000000,N,54000,educational and health services,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2010,December,12/01/2010,65000000,N,54000,educational and health services,13,Contra Costa,Urban,Bay Area,26
County,San Francisco,2010,January,01/01/2010,65000000,N,78500,educational and health services,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2010,February,02/01/2010,65000000,N,79500,educational and health services,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2010,March,03/01/2010,65000000,N,80000,educational and health services,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2010,April,04/01/2010,65000000,N,81100,educational and health services,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2010,May,05/01/2010,65000000,N,81300,educational and health services,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2010,June,06/01/2010,65000000,N,80300,educational and health services,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2010,July,07/01/2010,65000000,N,79900,educational and health services,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2010,August,08/01/2010,65000000,N,78900,educational and health services,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2010,September,09/01/2010,65000000,N,80800,educational and health services,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2010,October,10/01/2010,65000000,N,81400,educational and health services,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2010,November,11/01/2010,65000000,N,81200,educational and health services,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2010,December,12/01/2010,65000000,N,81500,educational and health services,75,San Francisco,Urban,Bay Area,26
County,San Mateo,2010,January,01/01/2010,65000000,N,36200,educational and health services,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2010,February,02/01/2010,65000000,N,36400,educational and health services,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2010,March,03/01/2010,65000000,N,36300,educational and health services,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2010,April,04/01/2010,65000000,N,36600,educational and health services,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2010,May,05/01/2010,65000000,N,36600,educational and health services,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2010,June,06/01/2010,65000000,N,36200,educational and health services,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2010,July,07/01/2010,65000000,N,35500,educational and health services,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2010,August,08/01/2010,65000000,N,35000,educational and health services,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2010,September,09/01/2010,65000000,N,35800,educational and health services,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2010,October,10/01/2010,65000000,N,36000,educational and health services,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2010,November,11/01/2010,65000000,N,36200,educational and health services,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2010,December,12/01/2010,65000000,N,36400,educational and health services,81,San Mateo,Urban,Bay Area,26
County,Marin,2010,January,01/01/2010,65000000,N,17000,educational and health services,41,Marin,Urban,Bay Area,26
County,Marin,2010,February,02/01/2010,65000000,N,17300,educational and health services,41,Marin,Urban,Bay Area,26
County,Marin,2010,March,03/01/2010,65000000,N,17500,educational and health services,41,Marin,Urban,Bay Area,26
County,Marin,2010,April,04/01/2010,65000000,N,17400,educational and health services,41,Marin,Urban,Bay Area,26
County,Marin,2010,May,05/01/2010,65000000,N,17600,educational and health services,41,Marin,Urban,Bay Area,26
County,Marin,2010,June,06/01/2010,65000000,N,17100,educational and health services,41,Marin,Urban,Bay Area,26
County,Marin,2010,July,07/01/2010,65000000,N,17100,educational and health services,41,Marin,Urban,Bay Area,26
County,Marin,2010,August,08/01/2010,65000000,N,16600,educational and health services,41,Marin,Urban,Bay Area,26
County,Marin,2010,September,09/01/2010,65000000,N,17100,educational and health services,41,Marin,Urban,Bay Area,26
County,Marin,2010,October,10/01/2010,65000000,N,17500,educational and health services,41,Marin,Urban,Bay Area,26
County,Marin,2010,November,11/01/2010,65000000,N,17500,educational and health services,41,Marin,Urban,Bay Area,26
County,Marin,2010,December,12/01/2010,65000000,N,17600,educational and health services,41,Marin,Urban,Bay Area,26
County,Napa,2010,January,01/01/2010,65000000,N,8800,educational and health services,55,Napa,Rural,Bay Area,26
County,Napa,2010,February,02/01/2010,65000000,N,8900,educational and health services,55,Napa,Rural,Bay Area,26
County,Napa,2010,March,03/01/2010,65000000,N,9000,educational and health services,55,Napa,Rural,Bay Area,26
County,Napa,2010,April,04/01/2010,65000000,N,9000,educational and health services,55,Napa,Rural,Bay Area,26
County,Napa,2010,May,05/01/2010,65000000,N,9000,educational and health services,55,Napa,Rural,Bay Area,26
County,Napa,2010,June,06/01/2010,65000000,N,9000,educational and health services,55,Napa,Rural,Bay Area,26
County,Napa,2010,July,07/01/2010,65000000,N,9000,educational and health services,55,Napa,Rural,Bay Area,26
County,Napa,2010,August,08/01/2010,65000000,N,8900,educational and health services,55,Napa,Rural,Bay Area,26
County,Napa,2010,September,09/01/2010,65000000,N,8800,educational and health services,55,Napa,Rural,Bay Area,26
County,Napa,2010,October,10/01/2010,65000000,N,9100,educational and health services,55,Napa,Rural,Bay Area,26
County,Napa,2010,November,11/01/2010,65000000,N,9200,educational and health services,55,Napa,Rural,Bay Area,26
County,Napa,2010,December,12/01/2010,65000000,N,9200,educational and health services,55,Napa,Rural,Bay Area,26
County,Santa Clara,2010,January,01/01/2010,65000000,N,123700,educational and health services,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2010,February,02/01/2010,65000000,N,124800,educational and health services,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2010,March,03/01/2010,65000000,N,124900,educational and health services,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2010,April,04/01/2010,65000000,N,127200,educational and health services,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2010,May,05/01/2010,65000000,N,127700,educational and health services,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2010,June,06/01/2010,65000000,N,127300,educational and health services,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2010,July,07/01/2010,65000000,N,124500,educational and health services,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2010,August,08/01/2010,65000000,N,124300,educational and health services,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2010,September,09/01/2010,65000000,N,123700,educational and health services,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2010,October,10/01/2010,65000000,N,127200,educational and health services,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2010,November,11/01/2010,65000000,N,127900,educational and health services,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2010,December,12/01/2010,65000000,N,128500,educational and health services,85,Santa Clara,Urban,Bay Area,26
County,Solano,2010,January,01/01/2010,65000000,N,20500,educational and health services,95,Solano,Urban,Bay Area,26
County,Solano,2010,February,02/01/2010,65000000,N,20500,educational and health services,95,Solano,Urban,Bay Area,26
County,Solano,2010,March,03/01/2010,65000000,N,20500,educational and health services,95,Solano,Urban,Bay Area,26
County,Solano,2010,April,04/01/2010,65000000,N,20900,educational and health services,95,Solano,Urban,Bay Area,26
County,Solano,2010,May,05/01/2010,65000000,N,20900,educational and health services,95,Solano,Urban,Bay Area,26
County,Solano,2010,June,06/01/2010,65000000,N,20900,educational and health services,95,Solano,Urban,Bay Area,26
County,Solano,2010,July,07/01/2010,65000000,N,20600,educational and health services,95,Solano,Urban,Bay Area,26
County,Solano,2010,August,08/01/2010,65000000,N,20700,educational and health services,95,Solano,Urban,Bay Area,26
County,Solano,2010,September,09/01/2010,65000000,N,20700,educational and health services,95,Solano,Urban,Bay Area,26
County,Solano,2010,October,10/01/2010,65000000,N,21000,educational and health services,95,Solano,Urban,Bay Area,26
County,Solano,2010,November,11/01/2010,65000000,N,21000,educational and health services,95,Solano,Urban,Bay Area,26
County,Solano,2010,December,12/01/2010,65000000,N,21100,educational and health services,95,Solano,Urban,Bay Area,26
County,Sonoma,2010,January,01/01/2010,65000000,N,25400,educational and health services,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2010,February,02/01/2010,65000000,N,25600,educational and health services,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2010,March,03/01/2010,65000000,N,25600,educational and health services,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2010,April,04/01/2010,65000000,N,25800,educational and health services,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2010,May,05/01/2010,65000000,N,25900,educational and health services,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2010,June,06/01/2010,65000000,N,25800,educational and health services,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2010,July,07/01/2010,65000000,N,26100,educational and health services,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2010,August,08/01/2010,65000000,N,26100,educational and health services,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2010,September,09/01/2010,65000000,N,25900,educational and health services,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2010,October,10/01/2010,65000000,N,26200,educational and health services,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2010,November,11/01/2010,65000000,N,26100,educational and health services,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2010,December,12/01/2010,65000000,N,26100,educational and health services,97,Sonoma,Rural,Bay Area,26
County,Alameda,2010,January,01/01/2010,50000000,N,15100,information,1,Alameda,Urban,Bay Area,18
County,Alameda,2010,February,02/01/2010,50000000,N,14900,information,1,Alameda,Urban,Bay Area,18
County,Alameda,2010,March,03/01/2010,50000000,N,14900,information,1,Alameda,Urban,Bay Area,18
County,Alameda,2010,April,04/01/2010,50000000,N,14300,information,1,Alameda,Urban,Bay Area,18
County,Alameda,2010,May,05/01/2010,50000000,N,14200,information,1,Alameda,Urban,Bay Area,18
County,Alameda,2010,June,06/01/2010,50000000,N,14100,information,1,Alameda,Urban,Bay Area,18
County,Alameda,2010,July,07/01/2010,50000000,N,14500,information,1,Alameda,Urban,Bay Area,18
County,Alameda,2010,August,08/01/2010,50000000,N,14200,information,1,Alameda,Urban,Bay Area,18
County,Alameda,2010,September,09/01/2010,50000000,N,14000,information,1,Alameda,Urban,Bay Area,18
County,Alameda,2010,October,10/01/2010,50000000,N,13900,information,1,Alameda,Urban,Bay Area,18
County,Alameda,2010,November,11/01/2010,50000000,N,14000,information,1,Alameda,Urban,Bay Area,18
County,Alameda,2010,December,12/01/2010,50000000,N,13900,information,1,Alameda,Urban,Bay Area,18
County,Contra Costa,2010,January,01/01/2010,50000000,N,9800,information,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2010,February,02/01/2010,50000000,N,9700,information,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2010,March,03/01/2010,50000000,N,9700,information,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2010,April,04/01/2010,50000000,N,9900,information,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2010,May,05/01/2010,50000000,N,9900,information,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2010,June,06/01/2010,50000000,N,10000,information,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2010,July,07/01/2010,50000000,N,9600,information,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2010,August,08/01/2010,50000000,N,9500,information,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2010,September,09/01/2010,50000000,N,9300,information,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2010,October,10/01/2010,50000000,N,9200,information,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2010,November,11/01/2010,50000000,N,9300,information,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2010,December,12/01/2010,50000000,N,9400,information,13,Contra Costa,Urban,Bay Area,18
County,San Francisco,2010,January,01/01/2010,50000000,N,18900,information,75,San Francisco,Urban,Bay Area,18
County,San Francisco,2010,February,02/01/2010,50000000,N,18900,information,75,San Francisco,Urban,Bay Area,18
County,San Francisco,2010,March,03/01/2010,50000000,N,19000,information,75,San Francisco,Urban,Bay Area,18
County,San Francisco,2010,April,04/01/2010,50000000,N,19200,information,75,San Francisco,Urban,Bay Area,18
County,San Francisco,2010,May,05/01/2010,50000000,N,19400,information,75,San Francisco,Urban,Bay Area,18
County,San Francisco,2010,June,06/01/2010,50000000,N,19600,information,75,San Francisco,Urban,Bay Area,18
County,San Francisco,2010,July,07/01/2010,50000000,N,19600,information,75,San Francisco,Urban,Bay Area,18
County,San Francisco,2010,August,08/01/2010,50000000,N,19600,information,75,San Francisco,Urban,Bay Area,18
County,San Francisco,2010,September,09/01/2010,50000000,N,19600,information,75,San Francisco,Urban,Bay Area,18
County,San Francisco,2010,October,10/01/2010,50000000,N,19700,information,75,San Francisco,Urban,Bay Area,18
County,San Francisco,2010,November,11/01/2010,50000000,N,20000,information,75,San Francisco,Urban,Bay Area,18
County,San Francisco,2010,December,12/01/2010,50000000,N,20200,information,75,San Francisco,Urban,Bay Area,18
County,San Mateo,2010,January,01/01/2010,50000000,N,17600,information,81,San Mateo,Urban,Bay Area,18
County,San Mateo,2010,February,02/01/2010,50000000,N,17600,information,81,San Mateo,Urban,Bay Area,18
County,San Mateo,2010,March,03/01/2010,50000000,N,17500,information,81,San Mateo,Urban,Bay Area,18
County,San Mateo,2010,April,04/01/2010,50000000,N,17300,information,81,San Mateo,Urban,Bay Area,18
County,San Mateo,2010,May,05/01/2010,50000000,N,17300,information,81,San Mateo,Urban,Bay Area,18
County,San Mateo,2010,June,06/01/2010,50000000,N,17400,information,81,San Mateo,Urban,Bay Area,18
County,San Mateo,2010,July,07/01/2010,50000000,N,17500,information,81,San Mateo,Urban,Bay Area,18
County,San Mateo,2010,August,08/01/2010,50000000,N,17500,information,81,San Mateo,Urban,Bay Area,18
County,San Mateo,2010,September,09/01/2010,50000000,N,17400,information,81,San Mateo,Urban,Bay Area,18
County,San Mateo,2010,October,10/01/2010,50000000,N,17500,information,81,San Mateo,Urban,Bay Area,18
County,San Mateo,2010,November,11/01/2010,50000000,N,17400,information,81,San Mateo,Urban,Bay Area,18
County,San Mateo,2010,December,12/01/2010,50000000,N,17400,information,81,San Mateo,Urban,Bay Area,18
County,Marin,2010,January,01/01/2010,50000000,N,2000,information,41,Marin,Urban,Bay Area,18
