Industry Title,LMID Industry Title,Parsed_Code,Area Type,Area Name,Date,Seasonally Adjusted,Current Employment,Main_EDD,Main_Code,Sub_1,Sub_1_Code,Sub_2,Sub_2_Code,Sub_3,Sub_3_Code,Sub_4,Sub_4_Code
total farm,total farm,111,County,Tehama County,01/01/2016,N,1510,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Trinity County,01/01/2016,N,31,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Tulare County,01/01/2016,N,33600,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Tuolumne County,01/01/2016,N,60,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Ventura County,01/01/2016,N,22700,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Yolo County,01/01/2016,N,4200,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Yuba County,01/01/2016,N,600,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,State,California,01/01/2016,Y,423200,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,State,California,01/01/2016,N,351100,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Alameda County,02/01/2016,N,500,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Alpine County,02/01/2016,N,0,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Amador County,02/01/2016,N,310,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Butte County,02/01/2016,N,2700,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Calaveras County,02/01/2016,N,80,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Colusa County,02/01/2016,N,2120,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Contra Costa County,02/01/2016,N,500,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Del Norte County,02/01/2016,N,190,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,El Dorado County,02/01/2016,N,200,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Fresno County,02/01/2016,N,41200,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Glenn County,02/01/2016,N,2080,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Humboldt County,02/01/2016,N,800,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Imperial County,02/01/2016,N,15000,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Inyo County,02/01/2016,N,51,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,San Diego County,02/01/2016,N,8700,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Kern County,02/01/2016,N,53300,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Kings County,02/01/2016,N,6400,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Lake County,02/01/2016,N,880,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Lassen County,02/01/2016,N,250,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Los Angeles County,02/01/2016,N,5000,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Madera County,02/01/2016,N,13100,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
