Industry,Date,County,High Wage Count,Employment Count,Cost of Living
advertising and related services,2016-06-01,Los Angeles,10414,24500.0,73113
advertising and related services,2016-07-01,Los Angeles,10542,24800.0,73113
advertising and related services,2016-07-01,Los Angeles,10542,24800.0,73113
advertising and related services,2016-08-01,Los Angeles,10627,25000.0,73113
advertising and related services,2016-08-01,Los Angeles,10627,25000.0,73113
advertising and related services,2016-09-01,Los Angeles,10414,24500.0,73113
advertising and related services,2016-09-01,Los Angeles,10414,24500.0,73113
advertising and related services,2016-10-01,Los Angeles,10499,24700.0,73113
advertising and related services,2016-10-01,Los Angeles,10499,24700.0,73113
advertising and related services,2016-11-01,Los Angeles,10414,24500.0,73113
advertising and related services,2016-11-01,Los Angeles,10414,24500.0,73113
advertising and related services,2016-12-01,Los Angeles,10414,24500.0,73113
advertising and related services,2016-12-01,Los Angeles,10414,24500.0,73113
aerospace products and parts manufacturing,2016-01-01,Los Angeles,14401,37200.0,73113
aerospace products and parts manufacturing,2016-01-01,Los Angeles,14401,37200.0,73113
aerospace products and parts manufacturing,2016-01-01,Los Angeles,14401,37200.0,73113
aerospace products and parts manufacturing,2016-01-01,Los Angeles,14401,37200.0,73113
aerospace products and parts manufacturing,2016-02-01,Los Angeles,14672,37900.0,73113
aerospace products and parts manufacturing,2016-02-01,Los Angeles,14672,37900.0,73113
aerospace products and parts manufacturing,2016-02-01,Los Angeles,14672,37900.0,73113
aerospace products and parts manufacturing,2016-02-01,Los Angeles,14672,37900.0,73113
aerospace products and parts manufacturing,2016-03-01,Los Angeles,14324,37000.0,73113
aerospace products and parts manufacturing,2016-03-01,Los Angeles,14324,37000.0,73113
aerospace products and parts manufacturing,2016-03-01,Los Angeles,14324,37000.0,73113
aerospace products and parts manufacturing,2016-03-01,Los Angeles,14324,37000.0,73113
aerospace products and parts manufacturing,2016-04-01,Los Angeles,14014,36200.0,73113
aerospace products and parts manufacturing,2016-04-01,Los Angeles,14014,36200.0,73113
aerospace products and parts manufacturing,2016-04-01,Los Angeles,14014,36200.0,73113
aerospace products and parts manufacturing,2016-04-01,Los Angeles,14014,36200.0,73113
aerospace products and parts manufacturing,2016-05-01,Los Angeles,14014,36200.0,73113
aerospace products and parts manufacturing,2016-05-01,Los Angeles,14014,36200.0,73113
aerospace products and parts manufacturing,2016-05-01,Los Angeles,14014,36200.0,73113
aerospace products and parts manufacturing,2016-05-01,Los Angeles,14014,36200.0,73113
aerospace products and parts manufacturing,2016-06-01,Los Angeles,14014,36200.0,73113
aerospace products and parts manufacturing,2016-06-01,Los Angeles,14014,36200.0,73113
aerospace products and parts manufacturing,2016-06-01,Los Angeles,14014,36200.0,73113
aerospace products and parts manufacturing,2016-06-01,Los Angeles,14014,36200.0,73113
aerospace products and parts manufacturing,2016-07-01,Los Angeles,14053,36300.0,73113
aerospace products and parts manufacturing,2016-07-01,Los Angeles,14053,36300.0,73113
aerospace products and parts manufacturing,2016-07-01,Los Angeles,14053,36300.0,73113
aerospace products and parts manufacturing,2016-07-01,Los Angeles,14053,36300.0,73113
aerospace products and parts manufacturing,2016-08-01,Los Angeles,14014,36200.0,73113
aerospace products and parts manufacturing,2016-08-01,Los Angeles,14014,36200.0,73113
aerospace products and parts manufacturing,2016-08-01,Los Angeles,14014,36200.0,73113
aerospace products and parts manufacturing,2016-08-01,Los Angeles,14014,36200.0,73113
aerospace products and parts manufacturing,2016-09-01,Los Angeles,13898,35900.0,73113
aerospace products and parts manufacturing,2016-09-01,Los Angeles,13898,35900.0,73113
aerospace products and parts manufacturing,2016-09-01,Los Angeles,13898,35900.0,73113
aerospace products and parts manufacturing,2016-09-01,Los Angeles,13898,35900.0,73113
aerospace products and parts manufacturing,2016-10-01,Los Angeles,13820,35700.0,73113
aerospace products and parts manufacturing,2016-10-01,Los Angeles,13820,35700.0,73113
aerospace products and parts manufacturing,2016-10-01,Los Angeles,13820,35700.0,73113
aerospace products and parts manufacturing,2016-10-01,Los Angeles,13820,35700.0,73113
aerospace products and parts manufacturing,2016-11-01,Los Angeles,13898,35900.0,73113
aerospace products and parts manufacturing,2016-11-01,Los Angeles,13898,35900.0,73113
aerospace products and parts manufacturing,2016-11-01,Los Angeles,13898,35900.0,73113
aerospace products and parts manufacturing,2016-11-01,Los Angeles,13898,35900.0,73113
aerospace products and parts manufacturing,2016-12-01,Los Angeles,13898,35900.0,73113
aerospace products and parts manufacturing,2016-12-01,Los Angeles,13898,35900.0,73113
aerospace products and parts manufacturing,2016-12-01,Los Angeles,13898,35900.0,73113
aerospace products and parts manufacturing,2016-12-01,Los Angeles,13898,35900.0,73113
animal slaughtering and processing,2016-01-01,Los Angeles,447,4800.0,73113
animal slaughtering and processing,2016-01-01,Los Angeles,447,4800.0,73113
animal slaughtering and processing,2016-02-01,Los Angeles,456,4900.0,73113
animal slaughtering and processing,2016-02-01,Los Angeles,456,4900.0,73113
animal slaughtering and processing,2016-03-01,Los Angeles,456,4900.0,73113
animal slaughtering and processing,2016-03-01,Los Angeles,456,4900.0,73113
animal slaughtering and processing,2016-04-01,Los Angeles,456,4900.0,73113
animal slaughtering and processing,2016-04-01,Los Angeles,456,4900.0,73113
animal slaughtering and processing,2016-05-01,Los Angeles,456,4900.0,73113
animal slaughtering and processing,2016-05-01,Los Angeles,456,4900.0,73113
animal slaughtering and processing,2016-06-01,Los Angeles,456,4900.0,73113
animal slaughtering and processing,2016-06-01,Los Angeles,456,4900.0,73113
animal slaughtering and processing,2016-07-01,Los Angeles,456,4900.0,73113
animal slaughtering and processing,2016-07-01,Los Angeles,456,4900.0,73113
animal slaughtering and processing,2016-08-01,Los Angeles,465,5000.0,73113
animal slaughtering and processing,2016-08-01,Los Angeles,465,5000.0,73113
animal slaughtering and processing,2016-09-01,Los Angeles,465,5000.0,73113
animal slaughtering and processing,2016-09-01,Los Angeles,465,5000.0,73113
animal slaughtering and processing,2016-10-01,Los Angeles,465,5000.0,73113
animal slaughtering and processing,2016-10-01,Los Angeles,465,5000.0,73113
animal slaughtering and processing,2016-11-01,Los Angeles,465,5000.0,73113
animal slaughtering and processing,2016-11-01,Los Angeles,465,5000.0,73113
animal slaughtering and processing,2016-12-01,Los Angeles,465,5000.0,73113
animal slaughtering and processing,2016-12-01,Los Angeles,465,5000.0,73113
apparel piece goods and notions merchant wholesalers,2016-01-01,Los Angeles,3094,26700.0,73113
apparel piece goods and notions merchant wholesalers,2016-01-01,Los Angeles,3094,26700.0,73113
apparel piece goods and notions merchant wholesalers,2016-02-01,Los Angeles,3117,26900.0,73113
apparel piece goods and notions merchant wholesalers,2016-02-01,Los Angeles,3117,26900.0,73113
apparel piece goods and notions merchant wholesalers,2016-03-01,Los Angeles,3105,26800.0,73113
apparel piece goods and notions merchant wholesalers,2016-03-01,Los Angeles,3105,26800.0,73113
apparel piece goods and notions merchant wholesalers,2016-04-01,Los Angeles,3152,27200.0,73113
apparel piece goods and notions merchant wholesalers,2016-04-01,Los Angeles,3152,27200.0,73113
apparel piece goods and notions merchant wholesalers,2016-05-01,Los Angeles,3128,27000.0,73113
apparel piece goods and notions merchant wholesalers,2016-05-01,Los Angeles,3128,27000.0,73113
apparel piece goods and notions merchant wholesalers,2016-06-01,Los Angeles,3128,27000.0,73113
apparel piece goods and notions merchant wholesalers,2016-06-01,Los Angeles,3128,27000.0,73113
apparel piece goods and notions merchant wholesalers,2016-07-01,Los Angeles,3117,26900.0,73113
apparel piece goods and notions merchant wholesalers,2016-07-01,Los Angeles,3117,26900.0,73113
apparel piece goods and notions merchant wholesalers,2016-08-01,Los Angeles,3105,26800.0,73113
apparel piece goods and notions merchant wholesalers,2016-08-01,Los Angeles,3105,26800.0,73113
apparel piece goods and notions merchant wholesalers,2016-09-01,Los Angeles,3094,26700.0,73113
apparel piece goods and notions merchant wholesalers,2016-09-01,Los Angeles,3094,26700.0,73113
apparel piece goods and notions merchant wholesalers,2016-10-01,Los Angeles,3082,26600.0,73113
apparel piece goods and notions merchant wholesalers,2016-10-01,Los Angeles,3082,26600.0,73113
apparel piece goods and notions merchant wholesalers,2016-11-01,Los Angeles,3059,26400.0,73113
apparel piece goods and notions merchant wholesalers,2016-11-01,Los Angeles,3059,26400.0,73113
apparel piece goods and notions merchant wholesalers,2016-12-01,Los Angeles,3059,26400.0,73113
apparel piece goods and notions merchant wholesalers,2016-12-01,Los Angeles,3059,26400.0,73113
architectural engineering and related services,2016-01-01,Los Angeles,10106,31000.0,73113
architectural engineering and related services,2016-01-01,Los Angeles,10106,31000.0,73113
architectural engineering and related services,2016-01-01,Los Angeles,10106,31000.0,73113
architectural engineering and related services,2016-01-01,Los Angeles,10106,31000.0,73113
architectural engineering and related services,2016-02-01,Los Angeles,10139,31100.0,73113
architectural engineering and related services,2016-02-01,Los Angeles,10139,31100.0,73113
architectural engineering and related services,2016-02-01,Los Angeles,10139,31100.0,73113
architectural engineering and related services,2016-02-01,Los Angeles,10139,31100.0,73113
architectural engineering and related services,2016-03-01,Los Angeles,10073,30900.0,73113
architectural engineering and related services,2016-03-01,Los Angeles,10073,30900.0,73113
architectural engineering and related services,2016-03-01,Los Angeles,10073,30900.0,73113
architectural engineering and related services,2016-03-01,Los Angeles,10073,30900.0,73113
architectural engineering and related services,2016-04-01,Los Angeles,10236,31400.0,73113
architectural engineering and related services,2016-04-01,Los Angeles,10236,31400.0,73113
architectural engineering and related services,2016-04-01,Los Angeles,10236,31400.0,73113
architectural engineering and related services,2016-04-01,Los Angeles,10236,31400.0,73113
architectural engineering and related services,2016-05-01,Los Angeles,10302,31600.0,73113
architectural engineering and related services,2016-05-01,Los Angeles,10302,31600.0,73113
architectural engineering and related services,2016-05-01,Los Angeles,10302,31600.0,73113
architectural engineering and related services,2016-05-01,Los Angeles,10302,31600.0,73113
architectural engineering and related services,2016-06-01,Los Angeles,10367,31800.0,73113
architectural engineering and related services,2016-06-01,Los Angeles,10367,31800.0,73113
architectural engineering and related services,2016-06-01,Los Angeles,10367,31800.0,73113
architectural engineering and related services,2016-06-01,Los Angeles,10367,31800.0,73113
architectural engineering and related services,2016-07-01,Los Angeles,10562,32400.0,73113
architectural engineering and related services,2016-07-01,Los Angeles,10562,32400.0,73113
architectural engineering and related services,2016-07-01,Los Angeles,10562,32400.0,73113
architectural engineering and related services,2016-07-01,Los Angeles,10562,32400.0,73113
architectural engineering and related services,2016-08-01,Los Angeles,10628,32600.0,73113
architectural engineering and related services,2016-08-01,Los Angeles,10628,32600.0,73113
architectural engineering and related services,2016-08-01,Los Angeles,10628,32600.0,73113
architectural engineering and related services,2016-08-01,Los Angeles,10628,32600.0,73113
architectural engineering and related services,2016-09-01,Los Angeles,10530,32300.0,73113
architectural engineering and related services,2016-09-01,Los Angeles,10530,32300.0,73113
architectural engineering and related services,2016-09-01,Los Angeles,10530,32300.0,73113
architectural engineering and related services,2016-09-01,Los Angeles,10530,32300.0,73113
architectural engineering and related services,2016-10-01,Los Angeles,10595,32500.0,73113
architectural engineering and related services,2016-10-01,Los Angeles,10595,32500.0,73113
architectural engineering and related services,2016-10-01,Los Angeles,10595,32500.0,73113
architectural engineering and related services,2016-10-01,Los Angeles,10595,32500.0,73113
architectural engineering and related services,2016-11-01,Los Angeles,10595,32500.0,73113
architectural engineering and related services,2016-11-01,Los Angeles,10595,32500.0,73113
architectural engineering and related services,2016-11-01,Los Angeles,10595,32500.0,73113
architectural engineering and related services,2016-11-01,Los Angeles,10595,32500.0,73113
architectural engineering and related services,2016-12-01,Los Angeles,10628,32600.0,73113
architectural engineering and related services,2016-12-01,Los Angeles,10628,32600.0,73113
architectural engineering and related services,2016-12-01,Los Angeles,10628,32600.0,73113
architectural engineering and related services,2016-12-01,Los Angeles,10628,32600.0,73113
automobile dealers,2016-01-01,Los Angeles,5276,32300.0,73113
automobile dealers,2016-01-01,Los Angeles,5276,32300.0,73113
automobile dealers,2016-01-01,Los Angeles,5276,32300.0,73113
automobile dealers,2016-01-01,Los Angeles,5276,32300.0,73113
automobile dealers,2016-02-01,Los Angeles,5309,32500.0,73113
automobile dealers,2016-02-01,Los Angeles,5309,32500.0,73113
automobile dealers,2016-02-01,Los Angeles,5309,32500.0,73113
automobile dealers,2016-02-01,Los Angeles,5309,32500.0,73113
automobile dealers,2016-03-01,Los Angeles,5244,32100.0,73113
automobile dealers,2016-03-01,Los Angeles,5244,32100.0,73113
automobile dealers,2016-03-01,Los Angeles,5244,32100.0,73113
automobile dealers,2016-03-01,Los Angeles,5244,32100.0,73113
automobile dealers,2016-04-01,Los Angeles,5374,32900.0,73113
automobile dealers,2016-04-01,Los Angeles,5374,32900.0,73113
automobile dealers,2016-04-01,Los Angeles,5374,32900.0,73113
automobile dealers,2016-04-01,Los Angeles,5374,32900.0,73113
automobile dealers,2016-05-01,Los Angeles,5391,33000.0,73113
automobile dealers,2016-05-01,Los Angeles,5391,33000.0,73113
automobile dealers,2016-05-01,Los Angeles,5391,33000.0,73113
automobile dealers,2016-05-01,Los Angeles,5391,33000.0,73113
automobile dealers,2016-06-01,Los Angeles,5309,32500.0,73113
automobile dealers,2016-06-01,Los Angeles,5309,32500.0,73113
automobile dealers,2016-06-01,Los Angeles,5309,32500.0,73113
automobile dealers,2016-06-01,Los Angeles,5309,32500.0,73113
automobile dealers,2016-07-01,Los Angeles,5407,33100.0,73113
automobile dealers,2016-07-01,Los Angeles,5407,33100.0,73113
automobile dealers,2016-07-01,Los Angeles,5407,33100.0,73113
automobile dealers,2016-07-01,Los Angeles,5407,33100.0,73113
automobile dealers,2016-08-01,Los Angeles,5423,33200.0,73113
automobile dealers,2016-08-01,Los Angeles,5423,33200.0,73113
automobile dealers,2016-08-01,Los Angeles,5423,33200.0,73113
automobile dealers,2016-08-01,Los Angeles,5423,33200.0,73113
automobile dealers,2016-09-01,Los Angeles,5342,32700.0,73113
automobile dealers,2016-09-01,Los Angeles,5342,32700.0,73113
automobile dealers,2016-09-01,Los Angeles,5342,32700.0,73113
automobile dealers,2016-09-01,Los Angeles,5342,32700.0,73113
automobile dealers,2016-10-01,Los Angeles,5423,33200.0,73113
automobile dealers,2016-10-01,Los Angeles,5423,33200.0,73113
automobile dealers,2016-10-01,Los Angeles,5423,33200.0,73113
automobile dealers,2016-10-01,Los Angeles,5423,33200.0,73113
automobile dealers,2016-11-01,Los Angeles,5423,33200.0,73113
automobile dealers,2016-11-01,Los Angeles,5423,33200.0,73113
automobile dealers,2016-11-01,Los Angeles,5423,33200.0,73113
automobile dealers,2016-11-01,Los Angeles,5423,33200.0,73113
automobile dealers,2016-12-01,Los Angeles,5374,32900.0,73113
automobile dealers,2016-12-01,Los Angeles,5374,32900.0,73113
automobile dealers,2016-12-01,Los Angeles,5374,32900.0,73113
automobile dealers,2016-12-01,Los Angeles,5374,32900.0,73113
automotive parts accessories and tire stores,2016-01-01,Los Angeles,535,12200.0,73113
automotive parts accessories and tire stores,2016-01-01,Los Angeles,535,12200.0,73113
automotive parts accessories and tire stores,2016-02-01,Los Angeles,539,12300.0,73113
automotive parts accessories and tire stores,2016-02-01,Los Angeles,539,12300.0,73113
automotive parts accessories and tire stores,2016-03-01,Los Angeles,539,12300.0,73113
automotive parts accessories and tire stores,2016-03-01,Los Angeles,539,12300.0,73113
automotive parts accessories and tire stores,2016-04-01,Los Angeles,544,12400.0,73113
automotive parts accessories and tire stores,2016-04-01,Los Angeles,544,12400.0,73113
automotive parts accessories and tire stores,2016-05-01,Los Angeles,544,12400.0,73113
automotive parts accessories and tire stores,2016-05-01,Los Angeles,544,12400.0,73113
automotive parts accessories and tire stores,2016-06-01,Los Angeles,539,12300.0,73113
automotive parts accessories and tire stores,2016-06-01,Los Angeles,539,12300.0,73113
automotive parts accessories and tire stores,2016-07-01,Los Angeles,539,12300.0,73113
automotive parts accessories and tire stores,2016-07-01,Los Angeles,539,12300.0,73113
automotive parts accessories and tire stores,2016-08-01,Los Angeles,535,12200.0,73113
automotive parts accessories and tire stores,2016-08-01,Los Angeles,535,12200.0,73113
automotive parts accessories and tire stores,2016-09-01,Los Angeles,535,12200.0,73113
automotive parts accessories and tire stores,2016-09-01,Los Angeles,535,12200.0,73113
automotive parts accessories and tire stores,2016-10-01,Los Angeles,539,12300.0,73113
automotive parts accessories and tire stores,2016-10-01,Los Angeles,539,12300.0,73113
automotive parts accessories and tire stores,2016-11-01,Los Angeles,535,12200.0,73113
automotive parts accessories and tire stores,2016-11-01,Los Angeles,535,12200.0,73113
automotive parts accessories and tire stores,2016-12-01,Los Angeles,535,12200.0,73113
automotive parts accessories and tire stores,2016-12-01,Los Angeles,535,12200.0,73113
book stores and news dealers,2016-01-01,Los Angeles,190,2900.0,73113
book stores and news dealers,2016-01-01,Los Angeles,190,2900.0,73113
book stores and news dealers,2016-02-01,Los Angeles,190,2900.0,73113
book stores and news dealers,2016-02-01,Los Angeles,190,2900.0,73113
book stores and news dealers,2016-03-01,Los Angeles,177,2700.0,73113
book stores and news dealers,2016-03-01,Los Angeles,177,2700.0,73113
book stores and news dealers,2016-04-01,Los Angeles,177,2700.0,73113
book stores and news dealers,2016-04-01,Los Angeles,177,2700.0,73113
book stores and news dealers,2016-05-01,Los Angeles,177,2700.0,73113
book stores and news dealers,2016-05-01,Los Angeles,177,2700.0,73113
book stores and news dealers,2016-06-01,Los Angeles,150,2300.0,73113
book stores and news dealers,2016-06-01,Los Angeles,150,2300.0,73113
book stores and news dealers,2016-07-01,Los Angeles,150,2300.0,73113
book stores and news dealers,2016-07-01,Los Angeles,150,2300.0,73113
book stores and news dealers,2016-08-01,Los Angeles,183,2800.0,73113
book stores and news dealers,2016-08-01,Los Angeles,183,2800.0,73113
book stores and news dealers,2016-09-01,Los Angeles,190,2900.0,73113
book stores and news dealers,2016-09-01,Los Angeles,190,2900.0,73113
book stores and news dealers,2016-10-01,Los Angeles,177,2700.0,73113
book stores and news dealers,2016-10-01,Los Angeles,177,2700.0,73113
book stores and news dealers,2016-11-01,Los Angeles,183,2800.0,73113
book stores and news dealers,2016-11-01,Los Angeles,183,2800.0,73113
book stores and news dealers,2016-12-01,Los Angeles,190,2900.0,73113
book stores and news dealers,2016-12-01,Los Angeles,190,2900.0,73113
business support services,2016-01-01,Los Angeles,1551,15800.0,73113
business support services,2016-01-01,Los Angeles,1551,15800.0,73113
business support services,2016-02-01,Los Angeles,1571,16000.0,73113
business support services,2016-02-01,Los Angeles,1571,16000.0,73113
business support services,2016-03-01,Los Angeles,1571,16000.0,73113
business support services,2016-03-01,Los Angeles,1571,16000.0,73113
business support services,2016-04-01,Los Angeles,1590,16200.0,73113
business support services,2016-04-01,Los Angeles,1590,16200.0,73113
business support services,2016-05-01,Los Angeles,1580,16100.0,73113
business support services,2016-05-01,Los Angeles,1580,16100.0,73113
business support services,2016-06-01,Los Angeles,1571,16000.0,73113
business support services,2016-06-01,Los Angeles,1571,16000.0,73113
business support services,2016-07-01,Los Angeles,1590,16200.0,73113
business support services,2016-07-01,Los Angeles,1590,16200.0,73113
business support services,2016-08-01,Los Angeles,1561,15900.0,73113
business support services,2016-08-01,Los Angeles,1561,15900.0,73113
business support services,2016-09-01,Los Angeles,1541,15700.0,73113
business support services,2016-09-01,Los Angeles,1541,15700.0,73113
business support services,2016-10-01,Los Angeles,1561,15900.0,73113
business support services,2016-10-01,Los Angeles,1561,15900.0,73113
business support services,2016-11-01,Los Angeles,1561,15900.0,73113
business support services,2016-11-01,Los Angeles,1561,15900.0,73113
business support services,2016-12-01,Los Angeles,1541,15700.0,73113
business support services,2016-12-01,Los Angeles,1541,15700.0,73113
child day care services,2016-01-01,Los Angeles,389,17600.0,73113
child day care services,2016-01-01,Los Angeles,389,17600.0,73113
child day care services,2016-02-01,Los Angeles,394,17800.0,73113
child day care services,2016-02-01,Los Angeles,394,17800.0,73113
child day care services,2016-03-01,Los Angeles,394,17800.0,73113
child day care services,2016-03-01,Los Angeles,394,17800.0,73113
child day care services,2016-04-01,Los Angeles,403,18200.0,73113
child day care services,2016-04-01,Los Angeles,403,18200.0,73113
child day care services,2016-05-01,Los Angeles,405,18300.0,73113
child day care services,2016-05-01,Los Angeles,405,18300.0,73113
child day care services,2016-06-01,Los Angeles,398,18000.0,73113
child day care services,2016-06-01,Los Angeles,398,18000.0,73113
child day care services,2016-07-01,Los Angeles,374,16900.0,73113
child day care services,2016-07-01,Los Angeles,374,16900.0,73113
child day care services,2016-08-01,Los Angeles,385,17400.0,73113
child day care services,2016-08-01,Los Angeles,385,17400.0,73113
child day care services,2016-09-01,Los Angeles,405,18300.0,73113
child day care services,2016-09-01,Los Angeles,405,18300.0,73113
child day care services,2016-10-01,Los Angeles,411,18600.0,73113
child day care services,2016-10-01,Los Angeles,411,18600.0,73113
child day care services,2016-11-01,Los Angeles,411,18600.0,73113
child day care services,2016-11-01,Los Angeles,411,18600.0,73113
child day care services,2016-12-01,Los Angeles,411,18600.0,73113
child day care services,2016-12-01,Los Angeles,411,18600.0,73113
colleges universities and professional schools including junior colleges,2016-01-01,Los Angeles,12658,63900.0,73113
colleges universities and professional schools including junior colleges,2016-01-01,Los Angeles,12658,63900.0,73113
colleges universities and professional schools including junior colleges,2016-02-01,Los Angeles,13787,69600.0,73113
colleges universities and professional schools including junior colleges,2016-02-01,Los Angeles,13787,69600.0,73113
colleges universities and professional schools including junior colleges,2016-03-01,Los Angeles,14005,70700.0,73113
colleges universities and professional schools including junior colleges,2016-03-01,Los Angeles,14005,70700.0,73113
colleges universities and professional schools including junior colleges,2016-04-01,Los Angeles,13490,68100.0,73113
colleges universities and professional schools including junior colleges,2016-04-01,Los Angeles,13490,68100.0,73113
colleges universities and professional schools including junior colleges,2016-05-01,Los Angeles,13153,66400.0,73113
colleges universities and professional schools including junior colleges,2016-05-01,Los Angeles,13153,66400.0,73113
colleges universities and professional schools including junior colleges,2016-06-01,Los Angeles,12084,61000.0,73113
colleges universities and professional schools including junior colleges,2016-06-01,Los Angeles,12084,61000.0,73113
colleges universities and professional schools including junior colleges,2016-07-01,Los Angeles,11410,57600.0,73113
colleges universities and professional schools including junior colleges,2016-07-01,Los Angeles,11410,57600.0,73113
colleges universities and professional schools including junior colleges,2016-08-01,Los Angeles,11232,56700.0,73113
colleges universities and professional schools including junior colleges,2016-08-01,Los Angeles,11232,56700.0,73113
colleges universities and professional schools including junior colleges,2016-09-01,Los Angeles,12658,63900.0,73113
colleges universities and professional schools including junior colleges,2016-09-01,Los Angeles,12658,63900.0,73113
colleges universities and professional schools including junior colleges,2016-10-01,Los Angeles,13847,69900.0,73113
colleges universities and professional schools including junior colleges,2016-10-01,Los Angeles,13847,69900.0,73113
colleges universities and professional schools including junior colleges,2016-11-01,Los Angeles,14025,70800.0,73113
colleges universities and professional schools including junior colleges,2016-11-01,Los Angeles,14025,70800.0,73113
colleges universities and professional schools including junior colleges,2016-12-01,Los Angeles,13926,70300.0,73113
colleges universities and professional schools including junior colleges,2016-12-01,Los Angeles,13926,70300.0,73113
computer systems design and related services,2016-01-01,Los Angeles,13293,32200.0,73113
computer systems design and related services,2016-01-01,Los Angeles,13293,32200.0,73113
computer systems design and related services,2016-02-01,Los Angeles,13293,32200.0,73113
computer systems design and related services,2016-02-01,Los Angeles,13293,32200.0,73113
computer systems design and related services,2016-03-01,Los Angeles,13127,31800.0,73113
computer systems design and related services,2016-03-01,Los Angeles,13127,31800.0,73113
computer systems design and related services,2016-04-01,Los Angeles,13458,32600.0,73113
computer systems design and related services,2016-04-01,Los Angeles,13458,32600.0,73113
computer systems design and related services,2016-05-01,Los Angeles,13540,32800.0,73113
computer systems design and related services,2016-05-01,Los Angeles,13540,32800.0,73113
computer systems design and related services,2016-06-01,Los Angeles,13623,33000.0,73113
computer systems design and related services,2016-06-01,Los Angeles,13623,33000.0,73113
computer systems design and related services,2016-07-01,Los Angeles,13994,33900.0,73113
computer systems design and related services,2016-07-01,Los Angeles,13994,33900.0,73113
computer systems design and related services,2016-08-01,Los Angeles,14036,34000.0,73113
computer systems design and related services,2016-08-01,Los Angeles,14036,34000.0,73113
computer systems design and related services,2016-09-01,Los Angeles,13912,33700.0,73113
computer systems design and related services,2016-09-01,Los Angeles,13912,33700.0,73113
computer systems design and related services,2016-10-01,Los Angeles,14036,34000.0,73113
computer systems design and related services,2016-10-01,Los Angeles,14036,34000.0,73113
computer systems design and related services,2016-11-01,Los Angeles,14077,34100.0,73113
computer systems design and related services,2016-11-01,Los Angeles,14077,34100.0,73113
computer systems design and related services,2016-12-01,Los Angeles,14118,34200.0,73113
computer systems design and related services,2016-12-01,Los Angeles,14118,34200.0,73113
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2016-01-01,Los Angeles,4391,39500.0,73113
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2016-01-01,Los Angeles,4391,39500.0,73113
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2016-01-01,Los Angeles,1411,12700.0,73113
