Industry Title,LMID Industry Title,Parsed_Code,Area Type,Area Name,Date,Seasonally Adjusted,Current Employment,Main_EDD,Main_Code,Sub_1,Sub_1_Code,Sub_2,Sub_2_Code,Sub_3,Sub_3_Code,Sub_4,Sub_4_Code
grocery stores,grocery stores,445a,County,San Diego County,11/01/2018,N,27600,trade transporation and utilities,400,retail trade,440,food and beverage stores,445,grocery stores,445a,grocery stores,445a
grocery stores,grocery stores,445a,State,California,11/01/2018,N,316400,trade transporation and utilities,400,retail trade,440,food and beverage stores,445,grocery stores,445a,grocery stores,445a
grocery stores,grocery stores,445a,County,Los Angeles County,12/01/2018,N,81000,trade transporation and utilities,400,retail trade,440,food and beverage stores,445,grocery stores,445a,grocery stores,445a
grocery stores,grocery stores,445a,County,Orange County,12/01/2018,N,27100,trade transporation and utilities,400,retail trade,440,food and beverage stores,445,grocery stores,445a,grocery stores,445a
grocery stores,grocery stores,445a,County,San Diego County,12/01/2018,N,27700,trade transporation and utilities,400,retail trade,440,food and beverage stores,445,grocery stores,445a,grocery stores,445a
grocery stores,grocery stores,445a,State,California,12/01/2018,N,316100,trade transporation and utilities,400,retail trade,440,food and beverage stores,445,grocery stores,445a,grocery stores,445a
total farm,total farm,111,County,Amador County,03/01/2018,N,320,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Madera County,03/01/2018,N,11400,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Alameda County,01/01/2018,N,500,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Alpine County,01/01/2018,N,0,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Amador County,01/01/2018,N,270,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Butte County,01/01/2018,N,2600,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Calaveras County,01/01/2018,N,100,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Colusa County,01/01/2018,N,2200,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Contra Costa County,01/01/2018,N,500,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Del Norte County,01/01/2018,N,260,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,El Dorado County,01/01/2018,N,200,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Fresno County,01/01/2018,N,36600,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Glenn County,01/01/2018,N,2080,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Humboldt County,01/01/2018,N,800,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Imperial County,01/01/2018,N,14300,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Inyo County,01/01/2018,N,51,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Kern County,01/01/2018,N,53100,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Kings County,01/01/2018,N,7200,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Lake County,01/01/2018,N,850,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Lassen County,01/01/2018,N,690,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Los Angeles County,01/01/2018,N,4100,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Madera County,01/01/2018,N,12600,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Marin County,01/01/2018,N,300,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Mariposa County,01/01/2018,N,31,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Mendocino County,01/01/2018,N,1210,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Merced County,01/01/2018,N,11800,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Modoc County,01/01/2018,N,210,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Mono County,01/01/2018,N,31,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Monterey County,01/01/2018,N,34000,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Napa County,01/01/2018,N,4000,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Nevada County,01/01/2018,N,51,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Orange County,01/01/2018,N,1800,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Placer County,01/01/2018,N,300,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Plumas County,01/01/2018,N,41,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Riverside County,01/01/2018,N,12300,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Sacramento County,01/01/2018,N,2400,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,San Benito County,01/01/2018,N,1400,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,San Bernardino County,01/01/2018,N,2300,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,San Diego County,01/01/2018,N,8400,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,San Francisco County,01/01/2018,N,200,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,San Joaquin County,01/01/2018,N,12900,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,San Luis Obispo County,01/01/2018,N,4500,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,San Mateo County,01/01/2018,N,1500,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Santa Barbara County,01/01/2018,N,15800,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Santa Clara County,01/01/2018,N,3200,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Santa Cruz County,01/01/2018,N,4300,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Shasta County,01/01/2018,N,1200,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Sierra County,01/01/2018,N,11,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Siskiyou County,01/01/2018,N,480,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Solano County,01/01/2018,N,1400,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Plumas County,04/01/2018,N,41,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Sonoma County,01/01/2018,N,5800,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Stanislaus County,01/01/2018,N,11900,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Sutter County,01/01/2018,N,2700,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Tehama County,01/01/2018,N,1770,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Trinity County,01/01/2018,N,11,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Tulare County,01/01/2018,N,32600,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Tuolumne County,01/01/2018,N,60,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Ventura County,01/01/2018,N,21400,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Yolo County,01/01/2018,N,4000,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Yuba County,01/01/2018,N,600,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,State,California,01/01/2018,N,345500,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,State,California,01/01/2018,Y,416600,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Alameda County,02/01/2018,N,500,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Alpine County,02/01/2018,N,0,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Amador County,02/01/2018,N,300,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Butte County,02/01/2018,N,2800,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Calaveras County,02/01/2018,N,200,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Colusa County,02/01/2018,N,2610,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Contra Costa County,02/01/2018,N,600,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Del Norte County,02/01/2018,N,310,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,El Dorado County,02/01/2018,N,200,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Fresno County,02/01/2018,N,37700,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Glenn County,02/01/2018,N,2270,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Humboldt County,02/01/2018,N,900,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Imperial County,02/01/2018,N,13800,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Inyo County,02/01/2018,N,51,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Kern County,02/01/2018,N,52900,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Kings County,02/01/2018,N,7400,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Lake County,02/01/2018,N,1010,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Lassen County,02/01/2018,N,600,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Los Angeles County,02/01/2018,N,4200,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Madera County,02/01/2018,N,13900,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Marin County,02/01/2018,N,300,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Mariposa County,02/01/2018,N,21,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Mendocino County,02/01/2018,N,1370,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Merced County,02/01/2018,N,12500,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Modoc County,02/01/2018,N,220,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Mono County,02/01/2018,N,21,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Monterey County,02/01/2018,N,36500,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Napa County,02/01/2018,N,5000,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Nevada County,02/01/2018,N,51,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Orange County,02/01/2018,N,1900,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Placer County,02/01/2018,N,300,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Plumas County,02/01/2018,N,41,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Riverside County,02/01/2018,N,11300,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Sacramento County,02/01/2018,N,2600,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,San Benito County,02/01/2018,N,1800,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,San Bernardino County,02/01/2018,N,2200,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,San Diego County,02/01/2018,N,9000,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,San Francisco County,02/01/2018,N,200,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,San Joaquin County,02/01/2018,N,13800,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,San Luis Obispo County,02/01/2018,N,5500,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,San Mateo County,02/01/2018,N,1500,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Santa Barbara County,02/01/2018,N,18600,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Santa Clara County,02/01/2018,N,3300,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Santa Cruz County,02/01/2018,N,4500,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Shasta County,02/01/2018,N,600,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Sierra County,02/01/2018,N,11,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Siskiyou County,02/01/2018,N,530,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Solano County,02/01/2018,N,1500,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Sonoma County,02/01/2018,N,6300,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Stanislaus County,02/01/2018,N,12400,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Sutter County,02/01/2018,N,3100,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Tehama County,02/01/2018,N,1790,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Trinity County,02/01/2018,N,11,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Tulare County,02/01/2018,N,35000,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Tuolumne County,02/01/2018,N,70,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Ventura County,02/01/2018,N,24000,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Yolo County,02/01/2018,N,4700,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Yuba County,02/01/2018,N,700,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,State,California,02/01/2018,N,364800,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,State,California,02/01/2018,Y,432400,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Alameda County,03/01/2018,N,500,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Alpine County,03/01/2018,N,0,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Butte County,03/01/2018,N,2800,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Calaveras County,03/01/2018,N,240,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Colusa County,03/01/2018,N,2770,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Contra Costa County,03/01/2018,N,600,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Del Norte County,03/01/2018,N,320,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,El Dorado County,03/01/2018,N,200,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Fresno County,03/01/2018,N,35400,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Glenn County,03/01/2018,N,2190,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Humboldt County,03/01/2018,N,900,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Imperial County,03/01/2018,N,12200,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Inyo County,03/01/2018,N,41,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Kern County,03/01/2018,N,42400,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Kings County,03/01/2018,N,6300,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Lake County,03/01/2018,N,1020,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Lassen County,03/01/2018,N,320,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Los Angeles County,03/01/2018,N,4300,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Marin County,03/01/2018,N,300,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Mariposa County,03/01/2018,N,31,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Mendocino County,03/01/2018,N,1410,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Merced County,03/01/2018,N,12100,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Modoc County,03/01/2018,N,230,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Mono County,03/01/2018,N,21,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Monterey County,03/01/2018,N,40100,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Napa County,03/01/2018,N,4900,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Nevada County,03/01/2018,N,70,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Orange County,03/01/2018,N,2100,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Placer County,03/01/2018,N,300,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Plumas County,03/01/2018,N,31,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Riverside County,03/01/2018,N,11600,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Sacramento County,03/01/2018,N,2600,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,San Benito County,03/01/2018,N,1700,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,San Bernardino County,03/01/2018,N,2200,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,San Diego County,03/01/2018,N,9200,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,San Francisco County,03/01/2018,N,200,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,San Joaquin County,03/01/2018,N,13800,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,San Luis Obispo County,03/01/2018,N,4900,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,San Mateo County,03/01/2018,N,1500,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Santa Barbara County,03/01/2018,N,20000,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
total farm,total farm,111,County,Santa Clara County,03/01/2018,N,3300,total farm,111,total farm,111,total farm,111,total farm,111,total farm,111
