Industry,Date,County,High Wage Count,Employment Count,Cost of Living
accounting tax preparation bookkeeping and payroll services,2018-12-01,Los Angeles,11006,45800.0,77533
advertising public relations and related services,2018-01-01,Los Angeles,9408,24500.0,77533
advertising public relations and related services,2018-01-01,Los Angeles,9408,24500.0,77533
advertising public relations and related services,2018-02-01,Los Angeles,9446,24600.0,77533
advertising public relations and related services,2018-02-01,Los Angeles,9446,24600.0,77533
advertising public relations and related services,2018-03-01,Los Angeles,9485,24700.0,77533
advertising public relations and related services,2018-03-01,Los Angeles,9485,24700.0,77533
advertising public relations and related services,2018-04-01,Los Angeles,9715,25300.0,77533
advertising public relations and related services,2018-04-01,Los Angeles,9715,25300.0,77533
advertising public relations and related services,2018-05-01,Los Angeles,9715,25300.0,77533
advertising public relations and related services,2018-05-01,Los Angeles,9715,25300.0,77533
advertising public relations and related services,2018-06-01,Los Angeles,9792,25500.0,77533
advertising public relations and related services,2018-06-01,Los Angeles,9792,25500.0,77533
advertising public relations and related services,2018-07-01,Los Angeles,9869,25700.0,77533
advertising public relations and related services,2018-07-01,Los Angeles,9869,25700.0,77533
advertising public relations and related services,2018-08-01,Los Angeles,9869,25700.0,77533
advertising public relations and related services,2018-08-01,Los Angeles,9869,25700.0,77533
advertising public relations and related services,2018-09-01,Los Angeles,9715,25300.0,77533
advertising public relations and related services,2018-09-01,Los Angeles,9715,25300.0,77533
advertising public relations and related services,2018-10-01,Los Angeles,9907,25800.0,77533
advertising public relations and related services,2018-10-01,Los Angeles,9907,25800.0,77533
advertising public relations and related services,2018-11-01,Los Angeles,9907,25800.0,77533
advertising public relations and related services,2018-11-01,Los Angeles,9907,25800.0,77533
advertising public relations and related services,2018-12-01,Los Angeles,9907,25800.0,77533
advertising public relations and related services,2018-12-01,Los Angeles,9907,25800.0,77533
aerospace products and parts manufacturing,2018-01-01,Los Angeles,17861,36500.0,77533
aerospace products and parts manufacturing,2018-01-01,Los Angeles,17861,36500.0,77533
aerospace products and parts manufacturing,2018-01-01,Los Angeles,17861,36500.0,77533
aerospace products and parts manufacturing,2018-01-01,Los Angeles,17861,36500.0,77533
aerospace products and parts manufacturing,2018-02-01,Los Angeles,18204,37200.0,77533
aerospace products and parts manufacturing,2018-02-01,Los Angeles,18204,37200.0,77533
aerospace products and parts manufacturing,2018-02-01,Los Angeles,18204,37200.0,77533
aerospace products and parts manufacturing,2018-02-01,Los Angeles,18204,37200.0,77533
aerospace products and parts manufacturing,2018-03-01,Los Angeles,18057,36900.0,77533
aerospace products and parts manufacturing,2018-03-01,Los Angeles,18057,36900.0,77533
aerospace products and parts manufacturing,2018-03-01,Los Angeles,18057,36900.0,77533
aerospace products and parts manufacturing,2018-03-01,Los Angeles,18057,36900.0,77533
aerospace products and parts manufacturing,2018-04-01,Los Angeles,17910,36600.0,77533
aerospace products and parts manufacturing,2018-04-01,Los Angeles,17910,36600.0,77533
aerospace products and parts manufacturing,2018-04-01,Los Angeles,17910,36600.0,77533
aerospace products and parts manufacturing,2018-04-01,Los Angeles,17910,36600.0,77533
aerospace products and parts manufacturing,2018-05-01,Los Angeles,18008,36800.0,77533
aerospace products and parts manufacturing,2018-05-01,Los Angeles,18008,36800.0,77533
aerospace products and parts manufacturing,2018-05-01,Los Angeles,18008,36800.0,77533
aerospace products and parts manufacturing,2018-05-01,Los Angeles,18008,36800.0,77533
aerospace products and parts manufacturing,2018-06-01,Los Angeles,18253,37300.0,77533
aerospace products and parts manufacturing,2018-06-01,Los Angeles,18253,37300.0,77533
aerospace products and parts manufacturing,2018-06-01,Los Angeles,18253,37300.0,77533
aerospace products and parts manufacturing,2018-06-01,Los Angeles,18253,37300.0,77533
aerospace products and parts manufacturing,2018-07-01,Los Angeles,18546,37900.0,77533
aerospace products and parts manufacturing,2018-07-01,Los Angeles,18546,37900.0,77533
aerospace products and parts manufacturing,2018-07-01,Los Angeles,18546,37900.0,77533
aerospace products and parts manufacturing,2018-07-01,Los Angeles,18546,37900.0,77533
aerospace products and parts manufacturing,2018-08-01,Los Angeles,18595,38000.0,77533
aerospace products and parts manufacturing,2018-08-01,Los Angeles,18595,38000.0,77533
aerospace products and parts manufacturing,2018-08-01,Los Angeles,18595,38000.0,77533
aerospace products and parts manufacturing,2018-08-01,Los Angeles,18595,38000.0,77533
aerospace products and parts manufacturing,2018-09-01,Los Angeles,18497,37800.0,77533
aerospace products and parts manufacturing,2018-09-01,Los Angeles,18497,37800.0,77533
aerospace products and parts manufacturing,2018-09-01,Los Angeles,18497,37800.0,77533
aerospace products and parts manufacturing,2018-09-01,Los Angeles,18497,37800.0,77533
aerospace products and parts manufacturing,2018-10-01,Los Angeles,18497,37800.0,77533
aerospace products and parts manufacturing,2018-10-01,Los Angeles,18497,37800.0,77533
aerospace products and parts manufacturing,2018-10-01,Los Angeles,18497,37800.0,77533
aerospace products and parts manufacturing,2018-10-01,Los Angeles,18497,37800.0,77533
aerospace products and parts manufacturing,2018-11-01,Los Angeles,18742,38300.0,77533
aerospace products and parts manufacturing,2018-11-01,Los Angeles,18742,38300.0,77533
aerospace products and parts manufacturing,2018-11-01,Los Angeles,18742,38300.0,77533
aerospace products and parts manufacturing,2018-11-01,Los Angeles,18742,38300.0,77533
aerospace products and parts manufacturing,2018-12-01,Los Angeles,19036,38900.0,77533
aerospace products and parts manufacturing,2018-12-01,Los Angeles,19036,38900.0,77533
aerospace products and parts manufacturing,2018-12-01,Los Angeles,19036,38900.0,77533
aerospace products and parts manufacturing,2018-12-01,Los Angeles,19036,38900.0,77533
agencies brokerages and other insurance related activities,2018-01-01,Los Angeles,6846,28400.0,77533
agencies brokerages and other insurance related activities,2018-01-01,Los Angeles,6846,28400.0,77533
agencies brokerages and other insurance related activities,2018-01-01,Los Angeles,6846,28400.0,77533
agencies brokerages and other insurance related activities,2018-01-01,Los Angeles,6846,28400.0,77533
agencies brokerages and other insurance related activities,2018-01-01,Los Angeles,6846,28400.0,77533
agencies brokerages and other insurance related activities,2018-01-01,Los Angeles,6846,28400.0,77533
agencies brokerages and other insurance related activities,2018-02-01,Los Angeles,6870,28500.0,77533
agencies brokerages and other insurance related activities,2018-02-01,Los Angeles,6870,28500.0,77533
agencies brokerages and other insurance related activities,2018-02-01,Los Angeles,6870,28500.0,77533
agencies brokerages and other insurance related activities,2018-02-01,Los Angeles,6870,28500.0,77533
agencies brokerages and other insurance related activities,2018-02-01,Los Angeles,6870,28500.0,77533
agencies brokerages and other insurance related activities,2018-02-01,Los Angeles,6870,28500.0,77533
agencies brokerages and other insurance related activities,2018-03-01,Los Angeles,6846,28400.0,77533
agencies brokerages and other insurance related activities,2018-03-01,Los Angeles,6846,28400.0,77533
agencies brokerages and other insurance related activities,2018-03-01,Los Angeles,6846,28400.0,77533
agencies brokerages and other insurance related activities,2018-03-01,Los Angeles,6846,28400.0,77533
agencies brokerages and other insurance related activities,2018-03-01,Los Angeles,6846,28400.0,77533
agencies brokerages and other insurance related activities,2018-03-01,Los Angeles,6846,28400.0,77533
agencies brokerages and other insurance related activities,2018-04-01,Los Angeles,6822,28300.0,77533
agencies brokerages and other insurance related activities,2018-04-01,Los Angeles,6822,28300.0,77533
agencies brokerages and other insurance related activities,2018-04-01,Los Angeles,6822,28300.0,77533
agencies brokerages and other insurance related activities,2018-04-01,Los Angeles,6822,28300.0,77533
agencies brokerages and other insurance related activities,2018-04-01,Los Angeles,6822,28300.0,77533
agencies brokerages and other insurance related activities,2018-04-01,Los Angeles,6822,28300.0,77533
agencies brokerages and other insurance related activities,2018-05-01,Los Angeles,6846,28400.0,77533
agencies brokerages and other insurance related activities,2018-05-01,Los Angeles,6846,28400.0,77533
agencies brokerages and other insurance related activities,2018-05-01,Los Angeles,6846,28400.0,77533
agencies brokerages and other insurance related activities,2018-05-01,Los Angeles,6846,28400.0,77533
agencies brokerages and other insurance related activities,2018-05-01,Los Angeles,6846,28400.0,77533
agencies brokerages and other insurance related activities,2018-05-01,Los Angeles,6846,28400.0,77533
agencies brokerages and other insurance related activities,2018-06-01,Los Angeles,6895,28600.0,77533
agencies brokerages and other insurance related activities,2018-06-01,Los Angeles,6895,28600.0,77533
agencies brokerages and other insurance related activities,2018-06-01,Los Angeles,6895,28600.0,77533
agencies brokerages and other insurance related activities,2018-06-01,Los Angeles,6895,28600.0,77533
agencies brokerages and other insurance related activities,2018-06-01,Los Angeles,6895,28600.0,77533
agencies brokerages and other insurance related activities,2018-06-01,Los Angeles,6895,28600.0,77533
agencies brokerages and other insurance related activities,2018-07-01,Los Angeles,6870,28500.0,77533
agencies brokerages and other insurance related activities,2018-07-01,Los Angeles,6870,28500.0,77533
agencies brokerages and other insurance related activities,2018-07-01,Los Angeles,6870,28500.0,77533
agencies brokerages and other insurance related activities,2018-07-01,Los Angeles,6870,28500.0,77533
agencies brokerages and other insurance related activities,2018-07-01,Los Angeles,6870,28500.0,77533
agencies brokerages and other insurance related activities,2018-07-01,Los Angeles,6870,28500.0,77533
agencies brokerages and other insurance related activities,2018-08-01,Los Angeles,6846,28400.0,77533
agencies brokerages and other insurance related activities,2018-08-01,Los Angeles,6846,28400.0,77533
agencies brokerages and other insurance related activities,2018-08-01,Los Angeles,6846,28400.0,77533
agencies brokerages and other insurance related activities,2018-08-01,Los Angeles,6846,28400.0,77533
agencies brokerages and other insurance related activities,2018-08-01,Los Angeles,6846,28400.0,77533
agencies brokerages and other insurance related activities,2018-08-01,Los Angeles,6846,28400.0,77533
agencies brokerages and other insurance related activities,2018-09-01,Los Angeles,6774,28100.0,77533
agencies brokerages and other insurance related activities,2018-09-01,Los Angeles,6774,28100.0,77533
agencies brokerages and other insurance related activities,2018-09-01,Los Angeles,6774,28100.0,77533
agencies brokerages and other insurance related activities,2018-09-01,Los Angeles,6774,28100.0,77533
agencies brokerages and other insurance related activities,2018-09-01,Los Angeles,6774,28100.0,77533
agencies brokerages and other insurance related activities,2018-09-01,Los Angeles,6774,28100.0,77533
agencies brokerages and other insurance related activities,2018-10-01,Los Angeles,6919,28700.0,77533
agencies brokerages and other insurance related activities,2018-10-01,Los Angeles,6919,28700.0,77533
agencies brokerages and other insurance related activities,2018-10-01,Los Angeles,6919,28700.0,77533
agencies brokerages and other insurance related activities,2018-10-01,Los Angeles,6919,28700.0,77533
agencies brokerages and other insurance related activities,2018-10-01,Los Angeles,6919,28700.0,77533
agencies brokerages and other insurance related activities,2018-10-01,Los Angeles,6919,28700.0,77533
agencies brokerages and other insurance related activities,2018-11-01,Los Angeles,6919,28700.0,77533
agencies brokerages and other insurance related activities,2018-11-01,Los Angeles,6919,28700.0,77533
agencies brokerages and other insurance related activities,2018-11-01,Los Angeles,6919,28700.0,77533
agencies brokerages and other insurance related activities,2018-11-01,Los Angeles,6919,28700.0,77533
agencies brokerages and other insurance related activities,2018-11-01,Los Angeles,6919,28700.0,77533
agencies brokerages and other insurance related activities,2018-11-01,Los Angeles,6919,28700.0,77533
agencies brokerages and other insurance related activities,2018-12-01,Los Angeles,6919,28700.0,77533
agencies brokerages and other insurance related activities,2018-12-01,Los Angeles,6919,28700.0,77533
agencies brokerages and other insurance related activities,2018-12-01,Los Angeles,6919,28700.0,77533
agencies brokerages and other insurance related activities,2018-12-01,Los Angeles,6919,28700.0,77533
agencies brokerages and other insurance related activities,2018-12-01,Los Angeles,6919,28700.0,77533
agencies brokerages and other insurance related activities,2018-12-01,Los Angeles,6919,28700.0,77533
animal slaughtering and processing,2018-01-01,Los Angeles,223,4500.0,77533
animal slaughtering and processing,2018-01-01,Los Angeles,223,4500.0,77533
animal slaughtering and processing,2018-02-01,Los Angeles,223,4500.0,77533
animal slaughtering and processing,2018-02-01,Los Angeles,223,4500.0,77533
animal slaughtering and processing,2018-03-01,Los Angeles,223,4500.0,77533
animal slaughtering and processing,2018-03-01,Los Angeles,223,4500.0,77533
animal slaughtering and processing,2018-04-01,Los Angeles,223,4500.0,77533
animal slaughtering and processing,2018-04-01,Los Angeles,223,4500.0,77533
animal slaughtering and processing,2018-05-01,Los Angeles,223,4500.0,77533
animal slaughtering and processing,2018-05-01,Los Angeles,223,4500.0,77533
animal slaughtering and processing,2018-06-01,Los Angeles,223,4500.0,77533
animal slaughtering and processing,2018-06-01,Los Angeles,223,4500.0,77533
animal slaughtering and processing,2018-07-01,Los Angeles,223,4500.0,77533
animal slaughtering and processing,2018-07-01,Los Angeles,223,4500.0,77533
animal slaughtering and processing,2018-08-01,Los Angeles,223,4500.0,77533
animal slaughtering and processing,2018-08-01,Los Angeles,223,4500.0,77533
animal slaughtering and processing,2018-09-01,Los Angeles,228,4600.0,77533
animal slaughtering and processing,2018-09-01,Los Angeles,228,4600.0,77533
animal slaughtering and processing,2018-10-01,Los Angeles,228,4600.0,77533
animal slaughtering and processing,2018-10-01,Los Angeles,228,4600.0,77533
animal slaughtering and processing,2018-11-01,Los Angeles,228,4600.0,77533
animal slaughtering and processing,2018-11-01,Los Angeles,228,4600.0,77533
animal slaughtering and processing,2018-12-01,Los Angeles,228,4600.0,77533
animal slaughtering and processing,2018-12-01,Los Angeles,228,4600.0,77533
apparel piece goods and notions merchant wholesalers,2018-01-01,Los Angeles,2533,26200.0,77533
apparel piece goods and notions merchant wholesalers,2018-01-01,Los Angeles,2533,26200.0,77533
apparel piece goods and notions merchant wholesalers,2018-02-01,Los Angeles,2552,26400.0,77533
apparel piece goods and notions merchant wholesalers,2018-02-01,Los Angeles,2552,26400.0,77533
apparel piece goods and notions merchant wholesalers,2018-03-01,Los Angeles,2562,26500.0,77533
apparel piece goods and notions merchant wholesalers,2018-03-01,Los Angeles,2562,26500.0,77533
apparel piece goods and notions merchant wholesalers,2018-04-01,Los Angeles,2591,26800.0,77533
apparel piece goods and notions merchant wholesalers,2018-04-01,Los Angeles,2591,26800.0,77533
apparel piece goods and notions merchant wholesalers,2018-05-01,Los Angeles,2581,26700.0,77533
apparel piece goods and notions merchant wholesalers,2018-05-01,Los Angeles,2581,26700.0,77533
apparel piece goods and notions merchant wholesalers,2018-06-01,Los Angeles,2581,26700.0,77533
apparel piece goods and notions merchant wholesalers,2018-06-01,Los Angeles,2581,26700.0,77533
apparel piece goods and notions merchant wholesalers,2018-07-01,Los Angeles,2562,26500.0,77533
apparel piece goods and notions merchant wholesalers,2018-07-01,Los Angeles,2562,26500.0,77533
apparel piece goods and notions merchant wholesalers,2018-08-01,Los Angeles,2571,26600.0,77533
apparel piece goods and notions merchant wholesalers,2018-08-01,Los Angeles,2571,26600.0,77533
apparel piece goods and notions merchant wholesalers,2018-09-01,Los Angeles,2562,26500.0,77533
apparel piece goods and notions merchant wholesalers,2018-09-01,Los Angeles,2562,26500.0,77533
apparel piece goods and notions merchant wholesalers,2018-10-01,Los Angeles,2562,26500.0,77533
apparel piece goods and notions merchant wholesalers,2018-10-01,Los Angeles,2562,26500.0,77533
apparel piece goods and notions merchant wholesalers,2018-11-01,Los Angeles,2571,26600.0,77533
apparel piece goods and notions merchant wholesalers,2018-11-01,Los Angeles,2571,26600.0,77533
apparel piece goods and notions merchant wholesalers,2018-12-01,Los Angeles,2552,26400.0,77533
apparel piece goods and notions merchant wholesalers,2018-12-01,Los Angeles,2552,26400.0,77533
architectural engineering and related services,2018-01-01,Los Angeles,9470,33900.0,77533
architectural engineering and related services,2018-01-01,Los Angeles,9470,33900.0,77533
architectural engineering and related services,2018-01-01,Los Angeles,9470,33900.0,77533
architectural engineering and related services,2018-01-01,Los Angeles,9470,33900.0,77533
architectural engineering and related services,2018-02-01,Los Angeles,9525,34100.0,77533
architectural engineering and related services,2018-02-01,Los Angeles,9525,34100.0,77533
architectural engineering and related services,2018-02-01,Los Angeles,9525,34100.0,77533
architectural engineering and related services,2018-02-01,Los Angeles,9525,34100.0,77533
architectural engineering and related services,2018-03-01,Los Angeles,9497,34000.0,77533
architectural engineering and related services,2018-03-01,Los Angeles,9497,34000.0,77533
architectural engineering and related services,2018-03-01,Los Angeles,9497,34000.0,77533
architectural engineering and related services,2018-03-01,Los Angeles,9497,34000.0,77533
architectural engineering and related services,2018-04-01,Los Angeles,9470,33900.0,77533
architectural engineering and related services,2018-04-01,Los Angeles,9470,33900.0,77533
architectural engineering and related services,2018-04-01,Los Angeles,9470,33900.0,77533
architectural engineering and related services,2018-04-01,Los Angeles,9470,33900.0,77533
architectural engineering and related services,2018-05-01,Los Angeles,9497,34000.0,77533
architectural engineering and related services,2018-05-01,Los Angeles,9497,34000.0,77533
architectural engineering and related services,2018-05-01,Los Angeles,9497,34000.0,77533
architectural engineering and related services,2018-05-01,Los Angeles,9497,34000.0,77533
architectural engineering and related services,2018-06-01,Los Angeles,9581,34300.0,77533
architectural engineering and related services,2018-06-01,Los Angeles,9581,34300.0,77533
architectural engineering and related services,2018-06-01,Los Angeles,9581,34300.0,77533
architectural engineering and related services,2018-06-01,Los Angeles,9581,34300.0,77533
architectural engineering and related services,2018-07-01,Los Angeles,9777,35000.0,77533
architectural engineering and related services,2018-07-01,Los Angeles,9777,35000.0,77533
architectural engineering and related services,2018-07-01,Los Angeles,9777,35000.0,77533
architectural engineering and related services,2018-07-01,Los Angeles,9777,35000.0,77533
architectural engineering and related services,2018-08-01,Los Angeles,9777,35000.0,77533
architectural engineering and related services,2018-08-01,Los Angeles,9777,35000.0,77533
architectural engineering and related services,2018-08-01,Los Angeles,9777,35000.0,77533
architectural engineering and related services,2018-08-01,Los Angeles,9777,35000.0,77533
architectural engineering and related services,2018-09-01,Los Angeles,9637,34500.0,77533
architectural engineering and related services,2018-09-01,Los Angeles,9637,34500.0,77533
architectural engineering and related services,2018-09-01,Los Angeles,9637,34500.0,77533
architectural engineering and related services,2018-09-01,Los Angeles,9637,34500.0,77533
architectural engineering and related services,2018-10-01,Los Angeles,9833,35200.0,77533
architectural engineering and related services,2018-10-01,Los Angeles,9833,35200.0,77533
architectural engineering and related services,2018-10-01,Los Angeles,9833,35200.0,77533
architectural engineering and related services,2018-10-01,Los Angeles,9833,35200.0,77533
architectural engineering and related services,2018-11-01,Los Angeles,9861,35300.0,77533
architectural engineering and related services,2018-11-01,Los Angeles,9861,35300.0,77533
architectural engineering and related services,2018-11-01,Los Angeles,9861,35300.0,77533
architectural engineering and related services,2018-11-01,Los Angeles,9861,35300.0,77533
architectural engineering and related services,2018-12-01,Los Angeles,9805,35100.0,77533
architectural engineering and related services,2018-12-01,Los Angeles,9805,35100.0,77533
architectural engineering and related services,2018-12-01,Los Angeles,9805,35100.0,77533
architectural engineering and related services,2018-12-01,Los Angeles,9805,35100.0,77533
automobile dealers,2018-01-01,Los Angeles,5002,33100.0,77533
automobile dealers,2018-01-01,Los Angeles,5002,33100.0,77533
automobile dealers,2018-01-01,Los Angeles,5002,33100.0,77533
automobile dealers,2018-01-01,Los Angeles,5002,33100.0,77533
automobile dealers,2018-02-01,Los Angeles,5032,33300.0,77533
automobile dealers,2018-02-01,Los Angeles,5032,33300.0,77533
automobile dealers,2018-02-01,Los Angeles,5032,33300.0,77533
automobile dealers,2018-02-01,Los Angeles,5032,33300.0,77533
automobile dealers,2018-03-01,Los Angeles,5032,33300.0,77533
automobile dealers,2018-03-01,Los Angeles,5032,33300.0,77533
automobile dealers,2018-03-01,Los Angeles,5032,33300.0,77533
automobile dealers,2018-03-01,Los Angeles,5032,33300.0,77533
automobile dealers,2018-04-01,Los Angeles,5002,33100.0,77533
automobile dealers,2018-04-01,Los Angeles,5002,33100.0,77533
automobile dealers,2018-04-01,Los Angeles,5002,33100.0,77533
automobile dealers,2018-04-01,Los Angeles,5002,33100.0,77533
automobile dealers,2018-05-01,Los Angeles,5002,33100.0,77533
automobile dealers,2018-05-01,Los Angeles,5002,33100.0,77533
automobile dealers,2018-05-01,Los Angeles,5002,33100.0,77533
automobile dealers,2018-05-01,Los Angeles,5002,33100.0,77533
automobile dealers,2018-06-01,Los Angeles,4957,32800.0,77533
automobile dealers,2018-06-01,Los Angeles,4957,32800.0,77533
automobile dealers,2018-06-01,Los Angeles,4957,32800.0,77533
automobile dealers,2018-06-01,Los Angeles,4957,32800.0,77533
automobile dealers,2018-07-01,Los Angeles,4957,32800.0,77533
automobile dealers,2018-07-01,Los Angeles,4957,32800.0,77533
automobile dealers,2018-07-01,Los Angeles,4957,32800.0,77533
automobile dealers,2018-07-01,Los Angeles,4957,32800.0,77533
automobile dealers,2018-08-01,Los Angeles,4972,32900.0,77533
automobile dealers,2018-08-01,Los Angeles,4972,32900.0,77533
automobile dealers,2018-08-01,Los Angeles,4972,32900.0,77533
automobile dealers,2018-08-01,Los Angeles,4972,32900.0,77533
automobile dealers,2018-09-01,Los Angeles,4941,32700.0,77533
automobile dealers,2018-09-01,Los Angeles,4941,32700.0,77533
automobile dealers,2018-09-01,Los Angeles,4941,32700.0,77533
automobile dealers,2018-09-01,Los Angeles,4941,32700.0,77533
automobile dealers,2018-10-01,Los Angeles,4957,32800.0,77533
automobile dealers,2018-10-01,Los Angeles,4957,32800.0,77533
automobile dealers,2018-10-01,Los Angeles,4957,32800.0,77533
automobile dealers,2018-10-01,Los Angeles,4957,32800.0,77533
automobile dealers,2018-11-01,Los Angeles,4957,32800.0,77533
automobile dealers,2018-11-01,Los Angeles,4957,32800.0,77533
automobile dealers,2018-11-01,Los Angeles,4957,32800.0,77533
automobile dealers,2018-11-01,Los Angeles,4957,32800.0,77533
automobile dealers,2018-12-01,Los Angeles,4911,32500.0,77533
automobile dealers,2018-12-01,Los Angeles,4911,32500.0,77533
automobile dealers,2018-12-01,Los Angeles,4911,32500.0,77533
automobile dealers,2018-12-01,Los Angeles,4911,32500.0,77533
automotive parts accessories and tire stores,2018-01-01,Los Angeles,742,12000.0,77533
automotive parts accessories and tire stores,2018-01-01,Los Angeles,742,12000.0,77533
automotive parts accessories and tire stores,2018-02-01,Los Angeles,748,12100.0,77533
automotive parts accessories and tire stores,2018-02-01,Los Angeles,748,12100.0,77533
automotive parts accessories and tire stores,2018-03-01,Los Angeles,748,12100.0,77533
automotive parts accessories and tire stores,2018-03-01,Los Angeles,748,12100.0,77533
automotive parts accessories and tire stores,2018-04-01,Los Angeles,754,12200.0,77533
automotive parts accessories and tire stores,2018-04-01,Los Angeles,754,12200.0,77533
automotive parts accessories and tire stores,2018-05-01,Los Angeles,754,12200.0,77533
automotive parts accessories and tire stores,2018-05-01,Los Angeles,754,12200.0,77533
automotive parts accessories and tire stores,2018-06-01,Los Angeles,748,12100.0,77533
automotive parts accessories and tire stores,2018-06-01,Los Angeles,748,12100.0,77533
automotive parts accessories and tire stores,2018-07-01,Los Angeles,748,12100.0,77533
automotive parts accessories and tire stores,2018-07-01,Los Angeles,748,12100.0,77533
automotive parts accessories and tire stores,2018-08-01,Los Angeles,742,12000.0,77533
automotive parts accessories and tire stores,2018-08-01,Los Angeles,742,12000.0,77533
automotive parts accessories and tire stores,2018-09-01,Los Angeles,736,11900.0,77533
automotive parts accessories and tire stores,2018-09-01,Los Angeles,736,11900.0,77533
automotive parts accessories and tire stores,2018-10-01,Los Angeles,729,11800.0,77533
automotive parts accessories and tire stores,2018-10-01,Los Angeles,729,11800.0,77533
automotive parts accessories and tire stores,2018-11-01,Los Angeles,723,11700.0,77533
automotive parts accessories and tire stores,2018-11-01,Los Angeles,723,11700.0,77533
automotive parts accessories and tire stores,2018-12-01,Los Angeles,717,11600.0,77533
automotive parts accessories and tire stores,2018-12-01,Los Angeles,717,11600.0,77533
book stores and news dealers,2018-01-01,Los Angeles,57,2500.0,77533
book stores and news dealers,2018-01-01,Los Angeles,57,2500.0,77533
book stores and news dealers,2018-02-01,Los Angeles,59,2600.0,77533
book stores and news dealers,2018-02-01,Los Angeles,59,2600.0,77533
book stores and news dealers,2018-03-01,Los Angeles,57,2500.0,77533
book stores and news dealers,2018-03-01,Los Angeles,57,2500.0,77533
book stores and news dealers,2018-04-01,Los Angeles,57,2500.0,77533
book stores and news dealers,2018-04-01,Los Angeles,57,2500.0,77533
book stores and news dealers,2018-05-01,Los Angeles,57,2500.0,77533
book stores and news dealers,2018-05-01,Los Angeles,57,2500.0,77533
book stores and news dealers,2018-06-01,Los Angeles,47,2100.0,77533
book stores and news dealers,2018-06-01,Los Angeles,47,2100.0,77533
book stores and news dealers,2018-07-01,Los Angeles,45,2000.0,77533
book stores and news dealers,2018-07-01,Los Angeles,45,2000.0,77533
book stores and news dealers,2018-08-01,Los Angeles,59,2600.0,77533
book stores and news dealers,2018-08-01,Los Angeles,59,2600.0,77533
book stores and news dealers,2018-09-01,Los Angeles,63,2800.0,77533
book stores and news dealers,2018-09-01,Los Angeles,63,2800.0,77533
book stores and news dealers,2018-10-01,Los Angeles,59,2600.0,77533
book stores and news dealers,2018-10-01,Los Angeles,59,2600.0,77533
book stores and news dealers,2018-11-01,Los Angeles,59,2600.0,77533
book stores and news dealers,2018-11-01,Los Angeles,59,2600.0,77533
book stores and news dealers,2018-12-01,Los Angeles,61,2700.0,77533
book stores and news dealers,2018-12-01,Los Angeles,61,2700.0,77533
broadcasting except internet,2018-01-01,Los Angeles,2648,5700.0,77533
broadcasting except internet,2018-01-01,Los Angeles,2648,5700.0,77533
broadcasting except internet,2018-01-01,Los Angeles,8549,18400.0,77533
broadcasting except internet,2018-01-01,Los Angeles,8549,18400.0,77533
broadcasting except internet,2018-01-01,Los Angeles,2648,5700.0,77533
broadcasting except internet,2018-01-01,Los Angeles,2648,5700.0,77533
broadcasting except internet,2018-02-01,Los Angeles,2602,5600.0,77533
broadcasting except internet,2018-02-01,Los Angeles,2602,5600.0,77533
broadcasting except internet,2018-02-01,Los Angeles,8503,18300.0,77533
broadcasting except internet,2018-02-01,Los Angeles,8503,18300.0,77533
broadcasting except internet,2018-02-01,Los Angeles,2602,5600.0,77533
