Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population
arts entertainment and recreation,2017-05-01,Inland Empire,3101,19900.0,60578.54,4560470
arts entertainment and recreation,2017-06-01,Inland Empire,2914,18700.0,60578.54,4560470
arts entertainment and recreation,2017-07-01,Inland Empire,2821,18100.0,60578.54,4560470
arts entertainment and recreation,2017-08-01,Inland Empire,2821,18100.0,60578.54,4560470
arts entertainment and recreation,2017-09-01,Inland Empire,2805,18000.0,60578.54,4560470
arts entertainment and recreation,2017-10-01,Inland Empire,2898,18600.0,60578.54,4560470
arts entertainment and recreation,2017-11-01,Inland Empire,3132,20100.0,60578.54,4560470
arts entertainment and recreation,2017-12-01,Inland Empire,3288,21100.0,60578.54,4560470
construction,2017-01-01,Inland Empire,27903,86700.0,60578.54,4560470
construction,2017-02-01,Inland Empire,28869,89700.0,60578.54,4560470
construction,2017-03-01,Inland Empire,29802,92600.0,60578.54,4560470
construction,2017-04-01,Inland Empire,30800,95700.0,60578.54,4560470
construction,2017-05-01,Inland Empire,31347,97400.0,60578.54,4560470
construction,2017-06-01,Inland Empire,31958,99300.0,60578.54,4560470
construction,2017-07-01,Inland Empire,32183,100000.0,60578.54,4560470
construction,2017-08-01,Inland Empire,32634,101400.0,60578.54,4560470
construction,2017-09-01,Inland Empire,32731,101700.0,60578.54,4560470
construction,2017-10-01,Inland Empire,32827,102000.0,60578.54,4560470
construction,2017-11-01,Inland Empire,32666,101500.0,60578.54,4560470
construction,2017-12-01,Inland Empire,32441,100800.0,60578.54,4560470
durable goods,2017-01-01,Inland Empire,22875,63800.0,60578.54,4560470
durable goods,2017-02-01,Inland Empire,22910,63900.0,60578.54,4560470
durable goods,2017-03-01,Inland Empire,23018,64200.0,60578.54,4560470
durable goods,2017-04-01,Inland Empire,23054,64300.0,60578.54,4560470
durable goods,2017-05-01,Inland Empire,23090,64400.0,60578.54,4560470
durable goods,2017-06-01,Inland Empire,23197,64700.0,60578.54,4560470
durable goods,2017-07-01,Inland Empire,23018,64200.0,60578.54,4560470
durable goods,2017-08-01,Inland Empire,22910,63900.0,60578.54,4560470
durable goods,2017-09-01,Inland Empire,22803,63600.0,60578.54,4560470
durable goods,2017-10-01,Inland Empire,22875,63800.0,60578.54,4560470
durable goods,2017-11-01,Inland Empire,22910,63900.0,60578.54,4560470
durable goods,2017-12-01,Inland Empire,22982,64100.0,60578.54,4560470
educational services,2017-01-01,Inland Empire,7740,19000.0,60578.54,4560470
educational services,2017-02-01,Inland Empire,8026,19700.0,60578.54,4560470
educational services,2017-03-01,Inland Empire,7944,19500.0,60578.54,4560470
educational services,2017-04-01,Inland Empire,8351,20500.0,60578.54,4560470
educational services,2017-05-01,Inland Empire,7903,19400.0,60578.54,4560470
educational services,2017-06-01,Inland Empire,7129,17500.0,60578.54,4560470
educational services,2017-07-01,Inland Empire,6885,16900.0,60578.54,4560470
educational services,2017-08-01,Inland Empire,7129,17500.0,60578.54,4560470
educational services,2017-09-01,Inland Empire,7618,18700.0,60578.54,4560470
educational services,2017-10-01,Inland Empire,8148,20000.0,60578.54,4560470
educational services,2017-11-01,Inland Empire,8188,20100.0,60578.54,4560470
educational services,2017-12-01,Inland Empire,7537,18500.0,60578.54,4560470
federal government,2017-01-01,Inland Empire,11252,20400.0,60578.54,4560470
federal government,2017-02-01,Inland Empire,11307,20500.0,60578.54,4560470
federal government,2017-03-01,Inland Empire,11196,20300.0,60578.54,4560470
federal government,2017-04-01,Inland Empire,11252,20400.0,60578.54,4560470
federal government,2017-05-01,Inland Empire,11307,20500.0,60578.54,4560470
federal government,2017-06-01,Inland Empire,11362,20600.0,60578.54,4560470
federal government,2017-07-01,Inland Empire,11362,20600.0,60578.54,4560470
federal government,2017-08-01,Inland Empire,11362,20600.0,60578.54,4560470
federal government,2017-09-01,Inland Empire,11472,20800.0,60578.54,4560470
federal government,2017-10-01,Inland Empire,11472,20800.0,60578.54,4560470
federal government,2017-11-01,Inland Empire,11472,20800.0,60578.54,4560470
federal government,2017-12-01,Inland Empire,11472,20800.0,60578.54,4560470
financial activities,2017-01-01,Inland Empire,16323,44300.0,60578.54,4560470
financial activities,2017-02-01,Inland Empire,16287,44200.0,60578.54,4560470
financial activities,2017-03-01,Inland Empire,16250,44100.0,60578.54,4560470
financial activities,2017-04-01,Inland Empire,16434,44600.0,60578.54,4560470
financial activities,2017-05-01,Inland Empire,16434,44600.0,60578.54,4560470
financial activities,2017-06-01,Inland Empire,16250,44100.0,60578.54,4560470
financial activities,2017-07-01,Inland Empire,16250,44100.0,60578.54,4560470
financial activities,2017-08-01,Inland Empire,16250,44100.0,60578.54,4560470
financial activities,2017-09-01,Inland Empire,16176,43900.0,60578.54,4560470
financial activities,2017-10-01,Inland Empire,16323,44300.0,60578.54,4560470
financial activities,2017-11-01,Inland Empire,16287,44200.0,60578.54,4560470
financial activities,2017-12-01,Inland Empire,16287,44200.0,60578.54,4560470
health care and social assistance,2017-01-01,Inland Empire,66961,201300.0,60578.54,4560470
health care and social assistance,2017-02-01,Inland Empire,67294,202300.0,60578.54,4560470
health care and social assistance,2017-03-01,Inland Empire,67660,203400.0,60578.54,4560470
health care and social assistance,2017-04-01,Inland Empire,68026,204500.0,60578.54,4560470
health care and social assistance,2017-05-01,Inland Empire,68558,206100.0,60578.54,4560470
health care and social assistance,2017-06-01,Inland Empire,68857,207000.0,60578.54,4560470
health care and social assistance,2017-07-01,Inland Empire,68658,206400.0,60578.54,4560470
health care and social assistance,2017-08-01,Inland Empire,69390,208600.0,60578.54,4560470
health care and social assistance,2017-09-01,Inland Empire,69589,209200.0,60578.54,4560470
health care and social assistance,2017-10-01,Inland Empire,71053,213600.0,60578.54,4560470
health care and social assistance,2017-11-01,Inland Empire,71319,214400.0,60578.54,4560470
health care and social assistance,2017-12-01,Inland Empire,71785,215800.0,60578.54,4560470
local government,2017-01-01,Inland Empire,63996,198600.0,60578.54,4560470
local government,2017-02-01,Inland Empire,63900,198300.0,60578.54,4560470
local government,2017-03-01,Inland Empire,64866,201300.0,60578.54,4560470
local government,2017-04-01,Inland Empire,64447,200000.0,60578.54,4560470
local government,2017-05-01,Inland Empire,65285,202600.0,60578.54,4560470
local government,2017-06-01,Inland Empire,65027,201800.0,60578.54,4560470
local government,2017-07-01,Inland Empire,61096,189600.0,60578.54,4560470
local government,2017-08-01,Inland Empire,62159,192900.0,60578.54,4560470
local government,2017-09-01,Inland Empire,63996,198600.0,60578.54,4560470
local government,2017-10-01,Inland Empire,65930,204600.0,60578.54,4560470
local government,2017-11-01,Inland Empire,66606,206700.0,60578.54,4560470
local government,2017-12-01,Inland Empire,66316,205800.0,60578.54,4560470
management of companies and enterprises,2017-01-01,Inland Empire,3768,8700.0,60578.54,4560470
management of companies and enterprises,2017-02-01,Inland Empire,3768,8700.0,60578.54,4560470
management of companies and enterprises,2017-03-01,Inland Empire,3811,8800.0,60578.54,4560470
management of companies and enterprises,2017-04-01,Inland Empire,3682,8500.0,60578.54,4560470
management of companies and enterprises,2017-05-01,Inland Empire,3638,8400.0,60578.54,4560470
management of companies and enterprises,2017-06-01,Inland Empire,3595,8300.0,60578.54,4560470
management of companies and enterprises,2017-07-01,Inland Empire,3595,8300.0,60578.54,4560470
management of companies and enterprises,2017-08-01,Inland Empire,3595,8300.0,60578.54,4560470
management of companies and enterprises,2017-09-01,Inland Empire,3638,8400.0,60578.54,4560470
management of companies and enterprises,2017-10-01,Inland Empire,3638,8400.0,60578.54,4560470
management of companies and enterprises,2017-11-01,Inland Empire,3638,8400.0,60578.54,4560470
management of companies and enterprises,2017-12-01,Inland Empire,3638,8400.0,60578.54,4560470
mining and logging,2017-01-01,Inland Empire,208,1000.0,60578.54,4560470
mining and logging,2017-02-01,Inland Empire,208,1000.0,60578.54,4560470
mining and logging,2017-03-01,Inland Empire,187,900.0,60578.54,4560470
mining and logging,2017-04-01,Inland Empire,187,900.0,60578.54,4560470
mining and logging,2017-05-01,Inland Empire,187,900.0,60578.54,4560470
mining and logging,2017-06-01,Inland Empire,187,900.0,60578.54,4560470
mining and logging,2017-07-01,Inland Empire,187,900.0,60578.54,4560470
mining and logging,2017-08-01,Inland Empire,187,900.0,60578.54,4560470
mining and logging,2017-09-01,Inland Empire,208,1000.0,60578.54,4560470
mining and logging,2017-10-01,Inland Empire,208,1000.0,60578.54,4560470
mining and logging,2017-11-01,Inland Empire,229,1100.0,60578.54,4560470
mining and logging,2017-12-01,Inland Empire,229,1100.0,60578.54,4560470
nondurable goods,2017-01-01,Inland Empire,9383,34600.0,60578.54,4560470
nondurable goods,2017-02-01,Inland Empire,9410,34700.0,60578.54,4560470
nondurable goods,2017-03-01,Inland Empire,9464,34900.0,60578.54,4560470
nondurable goods,2017-04-01,Inland Empire,9437,34800.0,60578.54,4560470
nondurable goods,2017-05-01,Inland Empire,9464,34900.0,60578.54,4560470
nondurable goods,2017-06-01,Inland Empire,9518,35100.0,60578.54,4560470
nondurable goods,2017-07-01,Inland Empire,9545,35200.0,60578.54,4560470
nondurable goods,2017-08-01,Inland Empire,9627,35500.0,60578.54,4560470
nondurable goods,2017-09-01,Inland Empire,9627,35500.0,60578.54,4560470
nondurable goods,2017-10-01,Inland Empire,9627,35500.0,60578.54,4560470
nondurable goods,2017-11-01,Inland Empire,9654,35600.0,60578.54,4560470
nondurable goods,2017-12-01,Inland Empire,9681,35700.0,60578.54,4560470
other services,2017-01-01,Inland Empire,9473,44300.0,60578.54,4560470
other services,2017-02-01,Inland Empire,9538,44600.0,60578.54,4560470
other services,2017-03-01,Inland Empire,9623,45000.0,60578.54,4560470
other services,2017-04-01,Inland Empire,9794,45800.0,60578.54,4560470
other services,2017-05-01,Inland Empire,9837,46000.0,60578.54,4560470
other services,2017-06-01,Inland Empire,9837,46000.0,60578.54,4560470
other services,2017-07-01,Inland Empire,9773,45700.0,60578.54,4560470
other services,2017-08-01,Inland Empire,9794,45800.0,60578.54,4560470
other services,2017-09-01,Inland Empire,9730,45500.0,60578.54,4560470
other services,2017-10-01,Inland Empire,9773,45700.0,60578.54,4560470
other services,2017-11-01,Inland Empire,9730,45500.0,60578.54,4560470
other services,2017-12-01,Inland Empire,9645,45100.0,60578.54,4560470
professional scientific and technical services,2017-01-01,Inland Empire,13261,39600.0,60578.54,4560470
professional scientific and technical services,2017-02-01,Inland Empire,13428,40100.0,60578.54,4560470
professional scientific and technical services,2017-03-01,Inland Empire,13495,40300.0,60578.54,4560470
professional scientific and technical services,2017-04-01,Inland Empire,13596,40600.0,60578.54,4560470
professional scientific and technical services,2017-05-01,Inland Empire,13127,39200.0,60578.54,4560470
professional scientific and technical services,2017-06-01,Inland Empire,13060,39000.0,60578.54,4560470
professional scientific and technical services,2017-07-01,Inland Empire,13194,39400.0,60578.54,4560470
professional scientific and technical services,2017-08-01,Inland Empire,13294,39700.0,60578.54,4560470
professional scientific and technical services,2017-09-01,Inland Empire,13328,39800.0,60578.54,4560470
professional scientific and technical services,2017-10-01,Inland Empire,13562,40500.0,60578.54,4560470
professional scientific and technical services,2017-11-01,Inland Empire,13663,40800.0,60578.54,4560470
professional scientific and technical services,2017-12-01,Inland Empire,13629,40700.0,60578.54,4560470
retail trade,2017-01-01,Inland Empire,27338,182800.0,60578.54,4560470
retail trade,2017-02-01,Inland Empire,26770,179000.0,60578.54,4560470
retail trade,2017-03-01,Inland Empire,26710,178600.0,60578.54,4560470
retail trade,2017-04-01,Inland Empire,26770,179000.0,60578.54,4560470
retail trade,2017-05-01,Inland Empire,26725,178700.0,60578.54,4560470
retail trade,2017-06-01,Inland Empire,26635,178100.0,60578.54,4560470
retail trade,2017-07-01,Inland Empire,26710,178600.0,60578.54,4560470
retail trade,2017-08-01,Inland Empire,26755,178900.0,60578.54,4560470
retail trade,2017-09-01,Inland Empire,26620,178000.0,60578.54,4560470
retail trade,2017-10-01,Inland Empire,26919,180000.0,60578.54,4560470
retail trade,2017-11-01,Inland Empire,28325,189400.0,60578.54,4560470
retail trade,2017-12-01,Inland Empire,28340,189500.0,60578.54,4560470
state government,2017-01-01,Inland Empire,9731,30200.0,60578.54,4560470
state government,2017-02-01,Inland Empire,9828,30500.0,60578.54,4560470
state government,2017-03-01,Inland Empire,9860,30600.0,60578.54,4560470
state government,2017-04-01,Inland Empire,9957,30900.0,60578.54,4560470
state government,2017-05-01,Inland Empire,9924,30800.0,60578.54,4560470
state government,2017-06-01,Inland Empire,9957,30900.0,60578.54,4560470
state government,2017-07-01,Inland Empire,9409,29200.0,60578.54,4560470
state government,2017-08-01,Inland Empire,9248,28700.0,60578.54,4560470
state government,2017-09-01,Inland Empire,9731,30200.0,60578.54,4560470
state government,2017-10-01,Inland Empire,9796,30400.0,60578.54,4560470
state government,2017-11-01,Inland Empire,9957,30900.0,60578.54,4560470
state government,2017-12-01,Inland Empire,9957,30900.0,60578.54,4560470
total farm,2017-01-01,Inland Empire,2220,13900.0,60578.54,4560470
total farm,2017-02-01,Inland Empire,2044,12800.0,60578.54,4560470
total farm,2017-03-01,Inland Empire,2300,14400.0,60578.54,4560470
total farm,2017-04-01,Inland Empire,2428,15200.0,60578.54,4560470
total farm,2017-05-01,Inland Empire,2540,15900.0,60578.54,4560470
total farm,2017-06-01,Inland Empire,3019,18900.0,60578.54,4560470
total farm,2017-07-01,Inland Empire,2524,15800.0,60578.54,4560470
total farm,2017-08-01,Inland Empire,1885,11800.0,60578.54,4560470
total farm,2017-09-01,Inland Empire,2092,13100.0,60578.54,4560470
total farm,2017-10-01,Inland Empire,2140,13400.0,60578.54,4560470
total farm,2017-11-01,Inland Empire,2236,14000.0,60578.54,4560470
total farm,2017-12-01,Inland Empire,2284,14300.0,60578.54,4560470
transportation warehousing and utilities,2017-01-01,Inland Empire,22664,116000.0,60578.54,4560470
transportation warehousing and utilities,2017-02-01,Inland Empire,22352,114400.0,60578.54,4560470
transportation warehousing and utilities,2017-03-01,Inland Empire,22449,114900.0,60578.54,4560470
transportation warehousing and utilities,2017-04-01,Inland Empire,22293,114100.0,60578.54,4560470
transportation warehousing and utilities,2017-05-01,Inland Empire,22723,116300.0,60578.54,4560470
transportation warehousing and utilities,2017-06-01,Inland Empire,22918,117300.0,60578.54,4560470
transportation warehousing and utilities,2017-07-01,Inland Empire,23504,120300.0,60578.54,4560470
transportation warehousing and utilities,2017-08-01,Inland Empire,24188,123800.0,60578.54,4560470
transportation warehousing and utilities,2017-09-01,Inland Empire,24520,125500.0,60578.54,4560470
transportation warehousing and utilities,2017-10-01,Inland Empire,25048,128200.0,60578.54,4560470
transportation warehousing and utilities,2017-11-01,Inland Empire,26767,137000.0,60578.54,4560470
transportation warehousing and utilities,2017-12-01,Inland Empire,26728,136800.0,60578.54,4560470
wholesale trade,2017-01-01,Inland Empire,18170,61100.0,60578.54,4560470
wholesale trade,2017-02-01,Inland Empire,18229,61300.0,60578.54,4560470
wholesale trade,2017-03-01,Inland Empire,18348,61700.0,60578.54,4560470
wholesale trade,2017-04-01,Inland Empire,18497,62200.0,60578.54,4560470
wholesale trade,2017-05-01,Inland Empire,18557,62400.0,60578.54,4560470
wholesale trade,2017-06-01,Inland Empire,18557,62400.0,60578.54,4560470
wholesale trade,2017-07-01,Inland Empire,18586,62500.0,60578.54,4560470
wholesale trade,2017-08-01,Inland Empire,18735,63000.0,60578.54,4560470
wholesale trade,2017-09-01,Inland Empire,18765,63100.0,60578.54,4560470
wholesale trade,2017-10-01,Inland Empire,18943,63700.0,60578.54,4560470
wholesale trade,2017-11-01,Inland Empire,18943,63700.0,60578.54,4560470
wholesale trade,2017-12-01,Inland Empire,18973,63800.0,60578.54,4560470
accommodation and food services,2017-01-01,Kern,3978,22400.0,52628.85,887641
accommodation and food services,2017-02-01,Kern,4031,22700.0,52628.85,887641
accommodation and food services,2017-03-01,Kern,4102,23100.0,52628.85,887641
accommodation and food services,2017-04-01,Kern,4137,23300.0,52628.85,887641
accommodation and food services,2017-05-01,Kern,4226,23800.0,52628.85,887641
accommodation and food services,2017-06-01,Kern,4226,23800.0,52628.85,887641
accommodation and food services,2017-07-01,Kern,4208,23700.0,52628.85,887641
accommodation and food services,2017-08-01,Kern,4173,23500.0,52628.85,887641
accommodation and food services,2017-09-01,Kern,4173,23500.0,52628.85,887641
accommodation and food services,2017-10-01,Kern,4173,23500.0,52628.85,887641
accommodation and food services,2017-11-01,Kern,4191,23600.0,52628.85,887641
accommodation and food services,2017-12-01,Kern,4155,23400.0,52628.85,887641
administrative and support and waste services,2017-01-01,Kern,2061,12500.0,52628.85,887641
administrative and support and waste services,2017-02-01,Kern,2078,12600.0,52628.85,887641
administrative and support and waste services,2017-03-01,Kern,2144,13000.0,52628.85,887641
administrative and support and waste services,2017-04-01,Kern,2061,12500.0,52628.85,887641
administrative and support and waste services,2017-05-01,Kern,2193,13300.0,52628.85,887641
administrative and support and waste services,2017-06-01,Kern,2144,13000.0,52628.85,887641
administrative and support and waste services,2017-07-01,Kern,2111,12800.0,52628.85,887641
administrative and support and waste services,2017-08-01,Kern,2127,12900.0,52628.85,887641
administrative and support and waste services,2017-09-01,Kern,2193,13300.0,52628.85,887641
administrative and support and waste services,2017-10-01,Kern,2111,12800.0,52628.85,887641
administrative and support and waste services,2017-11-01,Kern,2111,12800.0,52628.85,887641
administrative and support and waste services,2017-12-01,Kern,2094,12700.0,52628.85,887641
arts entertainment and recreation,2017-01-01,Kern,242,2500.0,52628.85,887641
arts entertainment and recreation,2017-02-01,Kern,242,2500.0,52628.85,887641
arts entertainment and recreation,2017-03-01,Kern,242,2500.0,52628.85,887641
arts entertainment and recreation,2017-04-01,Kern,252,2600.0,52628.85,887641
arts entertainment and recreation,2017-05-01,Kern,252,2600.0,52628.85,887641
arts entertainment and recreation,2017-06-01,Kern,252,2600.0,52628.85,887641
arts entertainment and recreation,2017-07-01,Kern,242,2500.0,52628.85,887641
arts entertainment and recreation,2017-08-01,Kern,233,2400.0,52628.85,887641
arts entertainment and recreation,2017-09-01,Kern,242,2500.0,52628.85,887641
arts entertainment and recreation,2017-10-01,Kern,233,2400.0,52628.85,887641
arts entertainment and recreation,2017-11-01,Kern,233,2400.0,52628.85,887641
arts entertainment and recreation,2017-12-01,Kern,242,2500.0,52628.85,887641
construction,2017-01-01,Kern,4468,14300.0,52628.85,887641
construction,2017-02-01,Kern,4500,14400.0,52628.85,887641
construction,2017-03-01,Kern,4593,14700.0,52628.85,887641
construction,2017-04-01,Kern,4687,15000.0,52628.85,887641
construction,2017-05-01,Kern,4656,14900.0,52628.85,887641
construction,2017-06-01,Kern,4656,14900.0,52628.85,887641
construction,2017-07-01,Kern,4750,15200.0,52628.85,887641
construction,2017-08-01,Kern,4718,15100.0,52628.85,887641
construction,2017-09-01,Kern,4781,15300.0,52628.85,887641
construction,2017-10-01,Kern,4718,15100.0,52628.85,887641
construction,2017-11-01,Kern,4750,15200.0,52628.85,887641
construction,2017-12-01,Kern,4750,15200.0,52628.85,887641
durable goods,2017-01-01,Kern,2101,4700.0,52628.85,887641
durable goods,2017-02-01,Kern,2101,4700.0,52628.85,887641
durable goods,2017-03-01,Kern,2101,4700.0,52628.85,887641
durable goods,2017-04-01,Kern,2101,4700.0,52628.85,887641
durable goods,2017-05-01,Kern,2101,4700.0,52628.85,887641
durable goods,2017-06-01,Kern,2145,4800.0,52628.85,887641
durable goods,2017-07-01,Kern,2145,4800.0,52628.85,887641
durable goods,2017-08-01,Kern,2145,4800.0,52628.85,887641
durable goods,2017-09-01,Kern,2190,4900.0,52628.85,887641
durable goods,2017-10-01,Kern,2145,4800.0,52628.85,887641
durable goods,2017-11-01,Kern,2145,4800.0,52628.85,887641
durable goods,2017-12-01,Kern,2145,4800.0,52628.85,887641
educational services,2017-01-01,Kern,742,1400.0,52628.85,887641
educational services,2017-02-01,Kern,795,1500.0,52628.85,887641
educational services,2017-03-01,Kern,795,1500.0,52628.85,887641
educational services,2017-04-01,Kern,795,1500.0,52628.85,887641
educational services,2017-05-01,Kern,795,1500.0,52628.85,887641
educational services,2017-06-01,Kern,795,1500.0,52628.85,887641
educational services,2017-07-01,Kern,795,1500.0,52628.85,887641
educational services,2017-08-01,Kern,795,1500.0,52628.85,887641
educational services,2017-09-01,Kern,742,1400.0,52628.85,887641
educational services,2017-10-01,Kern,795,1500.0,52628.85,887641
educational services,2017-11-01,Kern,848,1600.0,52628.85,887641
educational services,2017-12-01,Kern,795,1500.0,52628.85,887641
federal government,2017-01-01,Kern,7599,10400.0,52628.85,887641
federal government,2017-02-01,Kern,7526,10300.0,52628.85,887641
federal government,2017-03-01,Kern,7599,10400.0,52628.85,887641
federal government,2017-04-01,Kern,7526,10300.0,52628.85,887641
federal government,2017-05-01,Kern,7599,10400.0,52628.85,887641
federal government,2017-06-01,Kern,7672,10500.0,52628.85,887641
federal government,2017-07-01,Kern,7672,10500.0,52628.85,887641
federal government,2017-08-01,Kern,7672,10500.0,52628.85,887641
federal government,2017-09-01,Kern,7672,10500.0,52628.85,887641
federal government,2017-10-01,Kern,7672,10500.0,52628.85,887641
federal government,2017-11-01,Kern,7672,10500.0,52628.85,887641
federal government,2017-12-01,Kern,7672,10500.0,52628.85,887641
finance and insurance,2017-01-01,Kern,2056,4700.0,52628.85,887641
finance and insurance,2017-02-01,Kern,2056,4700.0,52628.85,887641
finance and insurance,2017-03-01,Kern,2056,4700.0,52628.85,887641
finance and insurance,2017-04-01,Kern,2056,4700.0,52628.85,887641
finance and insurance,2017-05-01,Kern,2056,4700.0,52628.85,887641
finance and insurance,2017-06-01,Kern,2056,4700.0,52628.85,887641
finance and insurance,2017-07-01,Kern,2056,4700.0,52628.85,887641
finance and insurance,2017-08-01,Kern,2012,4600.0,52628.85,887641
finance and insurance,2017-09-01,Kern,2012,4600.0,52628.85,887641
finance and insurance,2017-10-01,Kern,2012,4600.0,52628.85,887641
finance and insurance,2017-11-01,Kern,2012,4600.0,52628.85,887641
finance and insurance,2017-12-01,Kern,2012,4600.0,52628.85,887641
health care and social assistance,2017-01-01,Kern,12686,33900.0,52628.85,887641
health care and social assistance,2017-02-01,Kern,12873,34400.0,52628.85,887641
health care and social assistance,2017-03-01,Kern,12948,34600.0,52628.85,887641
health care and social assistance,2017-04-01,Kern,13098,35000.0,52628.85,887641
health care and social assistance,2017-05-01,Kern,13173,35200.0,52628.85,887641
health care and social assistance,2017-06-01,Kern,12948,34600.0,52628.85,887641
health care and social assistance,2017-07-01,Kern,12985,34700.0,52628.85,887641
health care and social assistance,2017-08-01,Kern,13098,35000.0,52628.85,887641
health care and social assistance,2017-09-01,Kern,13173,35200.0,52628.85,887641
health care and social assistance,2017-10-01,Kern,13285,35500.0,52628.85,887641
health care and social assistance,2017-11-01,Kern,13322,35600.0,52628.85,887641
health care and social assistance,2017-12-01,Kern,13322,35600.0,52628.85,887641
information,2017-01-01,Kern,1351,2000.0,52628.85,887641
information,2017-02-01,Kern,1351,2000.0,52628.85,887641
information,2017-03-01,Kern,1351,2000.0,52628.85,887641
information,2017-04-01,Kern,1418,2100.0,52628.85,887641
information,2017-05-01,Kern,1418,2100.0,52628.85,887641
information,2017-06-01,Kern,1418,2100.0,52628.85,887641
information,2017-07-01,Kern,1351,2000.0,52628.85,887641
information,2017-08-01,Kern,1351,2000.0,52628.85,887641
information,2017-09-01,Kern,1351,2000.0,52628.85,887641
information,2017-10-01,Kern,1351,2000.0,52628.85,887641
information,2017-11-01,Kern,1351,2000.0,52628.85,887641
information,2017-12-01,Kern,1418,2100.0,52628.85,887641
local government,2017-01-01,Kern,5709,44800.0,52628.85,887641
local government,2017-02-01,Kern,5760,45200.0,52628.85,887641
local government,2017-03-01,Kern,5849,45900.0,52628.85,887641
local government,2017-04-01,Kern,5810,45600.0,52628.85,887641
local government,2017-05-01,Kern,5772,45300.0,52628.85,887641
local government,2017-06-01,Kern,5772,45300.0,52628.85,887641
local government,2017-07-01,Kern,5033,39500.0,52628.85,887641
local government,2017-08-01,Kern,5313,41700.0,52628.85,887641
local government,2017-09-01,Kern,5594,43900.0,52628.85,887641
local government,2017-10-01,Kern,5887,46200.0,52628.85,887641
local government,2017-11-01,Kern,5963,46800.0,52628.85,887641
local government,2017-12-01,Kern,5900,46300.0,52628.85,887641
management of companies and enterprises,2017-01-01,Kern,1833,3600.0,52628.85,887641
management of companies and enterprises,2017-02-01,Kern,1833,3600.0,52628.85,887641
management of companies and enterprises,2017-03-01,Kern,1833,3600.0,52628.85,887641
management of companies and enterprises,2017-04-01,Kern,1833,3600.0,52628.85,887641
management of companies and enterprises,2017-05-01,Kern,1782,3500.0,52628.85,887641
management of companies and enterprises,2017-06-01,Kern,1782,3500.0,52628.85,887641
management of companies and enterprises,2017-07-01,Kern,1782,3500.0,52628.85,887641
management of companies and enterprises,2017-08-01,Kern,1782,3500.0,52628.85,887641
management of companies and enterprises,2017-09-01,Kern,1731,3400.0,52628.85,887641
management of companies and enterprises,2017-10-01,Kern,1731,3400.0,52628.85,887641
management of companies and enterprises,2017-11-01,Kern,1731,3400.0,52628.85,887641
management of companies and enterprises,2017-12-01,Kern,1731,3400.0,52628.85,887641
mining and logging,2017-01-01,Kern,3192,8400.0,52628.85,887641
mining and logging,2017-02-01,Kern,3116,8200.0,52628.85,887641
mining and logging,2017-03-01,Kern,3154,8300.0,52628.85,887641
mining and logging,2017-04-01,Kern,3192,8400.0,52628.85,887641
mining and logging,2017-05-01,Kern,3230,8500.0,52628.85,887641
mining and logging,2017-06-01,Kern,3268,8600.0,52628.85,887641
