Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population
arts entertainment and recreation,2014-07-01,Inland Empire,2417,16400.0,58512.63,4560470
arts entertainment and recreation,2014-08-01,Inland Empire,2358,16000.0,58512.63,4560470
arts entertainment and recreation,2014-09-01,Inland Empire,2344,15900.0,58512.63,4560470
arts entertainment and recreation,2014-10-01,Inland Empire,2417,16400.0,58512.63,4560470
arts entertainment and recreation,2014-11-01,Inland Empire,2683,18200.0,58512.63,4560470
arts entertainment and recreation,2014-12-01,Inland Empire,2771,18800.0,58512.63,4560470
construction,2014-01-01,Inland Empire,20172,72900.0,58512.63,4560470
construction,2014-02-01,Inland Empire,20366,73600.0,58512.63,4560470
construction,2014-03-01,Inland Empire,20615,74500.0,58512.63,4560470
construction,2014-04-01,Inland Empire,20781,75100.0,58512.63,4560470
construction,2014-05-01,Inland Empire,21113,76300.0,58512.63,4560470
construction,2014-06-01,Inland Empire,21362,77200.0,58512.63,4560470
construction,2014-07-01,Inland Empire,21943,79300.0,58512.63,4560470
construction,2014-08-01,Inland Empire,22525,81400.0,58512.63,4560470
construction,2014-09-01,Inland Empire,22469,81200.0,58512.63,4560470
construction,2014-10-01,Inland Empire,22248,80400.0,58512.63,4560470
construction,2014-11-01,Inland Empire,22220,80300.0,58512.63,4560470
construction,2014-12-01,Inland Empire,21805,78800.0,58512.63,4560470
durable goods,2014-01-01,Inland Empire,19044,58800.0,58512.63,4560470
durable goods,2014-02-01,Inland Empire,19173,59200.0,58512.63,4560470
durable goods,2014-03-01,Inland Empire,19238,59400.0,58512.63,4560470
durable goods,2014-04-01,Inland Empire,19206,59300.0,58512.63,4560470
durable goods,2014-05-01,Inland Empire,19400,59900.0,58512.63,4560470
durable goods,2014-06-01,Inland Empire,19465,60100.0,58512.63,4560470
durable goods,2014-07-01,Inland Empire,19529,60300.0,58512.63,4560470
durable goods,2014-08-01,Inland Empire,19594,60500.0,58512.63,4560470
durable goods,2014-09-01,Inland Empire,19659,60700.0,58512.63,4560470
durable goods,2014-10-01,Inland Empire,19789,61100.0,58512.63,4560470
durable goods,2014-11-01,Inland Empire,19886,61400.0,58512.63,4560470
durable goods,2014-12-01,Inland Empire,19950,61600.0,58512.63,4560470
educational services,2014-01-01,Inland Empire,6872,17900.0,58512.63,4560470
educational services,2014-02-01,Inland Empire,7448,19400.0,58512.63,4560470
educational services,2014-03-01,Inland Empire,7410,19300.0,58512.63,4560470
educational services,2014-04-01,Inland Empire,7179,18700.0,58512.63,4560470
educational services,2014-05-01,Inland Empire,6603,17200.0,58512.63,4560470
educational services,2014-06-01,Inland Empire,6143,16000.0,58512.63,4560470
educational services,2014-07-01,Inland Empire,5759,15000.0,58512.63,4560470
educational services,2014-08-01,Inland Empire,5874,15300.0,58512.63,4560470
educational services,2014-09-01,Inland Empire,6296,16400.0,58512.63,4560470
educational services,2014-10-01,Inland Empire,6603,17200.0,58512.63,4560470
educational services,2014-11-01,Inland Empire,6565,17100.0,58512.63,4560470
educational services,2014-12-01,Inland Empire,6373,16600.0,58512.63,4560470
federal government,2014-01-01,Inland Empire,10752,20100.0,58512.63,4560470
federal government,2014-02-01,Inland Empire,10805,20200.0,58512.63,4560470
federal government,2014-03-01,Inland Empire,10752,20100.0,58512.63,4560470
federal government,2014-04-01,Inland Empire,10805,20200.0,58512.63,4560470
federal government,2014-05-01,Inland Empire,10805,20200.0,58512.63,4560470
federal government,2014-06-01,Inland Empire,10859,20300.0,58512.63,4560470
federal government,2014-07-01,Inland Empire,10859,20300.0,58512.63,4560470
federal government,2014-08-01,Inland Empire,10805,20200.0,58512.63,4560470
federal government,2014-09-01,Inland Empire,10805,20200.0,58512.63,4560470
federal government,2014-10-01,Inland Empire,10805,20200.0,58512.63,4560470
federal government,2014-11-01,Inland Empire,10752,20100.0,58512.63,4560470
federal government,2014-12-01,Inland Empire,10752,20100.0,58512.63,4560470
financial activities,2014-01-01,Inland Empire,13602,42000.0,58512.63,4560470
financial activities,2014-02-01,Inland Empire,13602,42000.0,58512.63,4560470
financial activities,2014-03-01,Inland Empire,13602,42000.0,58512.63,4560470
financial activities,2014-04-01,Inland Empire,13959,43100.0,58512.63,4560470
financial activities,2014-05-01,Inland Empire,13991,43200.0,58512.63,4560470
financial activities,2014-06-01,Inland Empire,13959,43100.0,58512.63,4560470
financial activities,2014-07-01,Inland Empire,13926,43000.0,58512.63,4560470
financial activities,2014-08-01,Inland Empire,13926,43000.0,58512.63,4560470
financial activities,2014-09-01,Inland Empire,13894,42900.0,58512.63,4560470
financial activities,2014-10-01,Inland Empire,13991,43200.0,58512.63,4560470
financial activities,2014-11-01,Inland Empire,14023,43300.0,58512.63,4560470
financial activities,2014-12-01,Inland Empire,14088,43500.0,58512.63,4560470
health care and social assistance,2014-01-01,Inland Empire,58348,172500.0,58512.63,4560470
health care and social assistance,2014-02-01,Inland Empire,58517,173000.0,58512.63,4560470
health care and social assistance,2014-03-01,Inland Empire,58856,174000.0,58512.63,4560470
health care and social assistance,2014-04-01,Inland Empire,59465,175800.0,58512.63,4560470
health care and social assistance,2014-05-01,Inland Empire,59837,176900.0,58512.63,4560470
health care and social assistance,2014-06-01,Inland Empire,59938,177200.0,58512.63,4560470
health care and social assistance,2014-07-01,Inland Empire,59938,177200.0,58512.63,4560470
health care and social assistance,2014-08-01,Inland Empire,60581,179100.0,58512.63,4560470
health care and social assistance,2014-09-01,Inland Empire,60750,179600.0,58512.63,4560470
health care and social assistance,2014-10-01,Inland Empire,61257,181100.0,58512.63,4560470
health care and social assistance,2014-11-01,Inland Empire,61596,182100.0,58512.63,4560470
health care and social assistance,2014-12-01,Inland Empire,61934,183100.0,58512.63,4560470
local government,2014-01-01,Inland Empire,65399,180500.0,58512.63,4560470
local government,2014-02-01,Inland Empire,65181,179900.0,58512.63,4560470
local government,2014-03-01,Inland Empire,66159,182600.0,58512.63,4560470
local government,2014-04-01,Inland Empire,66630,183900.0,58512.63,4560470
local government,2014-05-01,Inland Empire,66522,183600.0,58512.63,4560470
local government,2014-06-01,Inland Empire,66051,182300.0,58512.63,4560470
local government,2014-07-01,Inland Empire,60797,167800.0,58512.63,4560470
local government,2014-08-01,Inland Empire,62862,173500.0,58512.63,4560470
local government,2014-09-01,Inland Empire,64456,177900.0,58512.63,4560470
local government,2014-10-01,Inland Empire,66522,183600.0,58512.63,4560470
local government,2014-11-01,Inland Empire,67065,185100.0,58512.63,4560470
local government,2014-12-01,Inland Empire,66703,184100.0,58512.63,4560470
management of companies and enterprises,2014-01-01,Inland Empire,1932,5100.0,58512.63,4560470
management of companies and enterprises,2014-02-01,Inland Empire,1970,5200.0,58512.63,4560470
management of companies and enterprises,2014-03-01,Inland Empire,1970,5200.0,58512.63,4560470
management of companies and enterprises,2014-04-01,Inland Empire,1895,5000.0,58512.63,4560470
management of companies and enterprises,2014-05-01,Inland Empire,1895,5000.0,58512.63,4560470
management of companies and enterprises,2014-06-01,Inland Empire,1895,5000.0,58512.63,4560470
management of companies and enterprises,2014-07-01,Inland Empire,1857,4900.0,58512.63,4560470
management of companies and enterprises,2014-08-01,Inland Empire,1932,5100.0,58512.63,4560470
management of companies and enterprises,2014-09-01,Inland Empire,1970,5200.0,58512.63,4560470
management of companies and enterprises,2014-10-01,Inland Empire,2008,5300.0,58512.63,4560470
management of companies and enterprises,2014-11-01,Inland Empire,2046,5400.0,58512.63,4560470
management of companies and enterprises,2014-12-01,Inland Empire,2046,5400.0,58512.63,4560470
mining and logging,2014-01-01,Inland Empire,317,1200.0,58512.63,4560470
mining and logging,2014-02-01,Inland Empire,344,1300.0,58512.63,4560470
mining and logging,2014-03-01,Inland Empire,344,1300.0,58512.63,4560470
mining and logging,2014-04-01,Inland Empire,344,1300.0,58512.63,4560470
mining and logging,2014-05-01,Inland Empire,344,1300.0,58512.63,4560470
mining and logging,2014-06-01,Inland Empire,344,1300.0,58512.63,4560470
mining and logging,2014-07-01,Inland Empire,344,1300.0,58512.63,4560470
mining and logging,2014-08-01,Inland Empire,344,1300.0,58512.63,4560470
mining and logging,2014-09-01,Inland Empire,344,1300.0,58512.63,4560470
mining and logging,2014-10-01,Inland Empire,344,1300.0,58512.63,4560470
mining and logging,2014-11-01,Inland Empire,344,1300.0,58512.63,4560470
mining and logging,2014-12-01,Inland Empire,344,1300.0,58512.63,4560470
nondurable goods,2014-01-01,Inland Empire,8350,30300.0,58512.63,4560470
nondurable goods,2014-02-01,Inland Empire,8406,30500.0,58512.63,4560470
nondurable goods,2014-03-01,Inland Empire,8406,30500.0,58512.63,4560470
nondurable goods,2014-04-01,Inland Empire,8461,30700.0,58512.63,4560470
nondurable goods,2014-05-01,Inland Empire,8488,30800.0,58512.63,4560470
nondurable goods,2014-06-01,Inland Empire,8571,31100.0,58512.63,4560470
nondurable goods,2014-07-01,Inland Empire,8571,31100.0,58512.63,4560470
nondurable goods,2014-08-01,Inland Empire,8654,31400.0,58512.63,4560470
nondurable goods,2014-09-01,Inland Empire,8709,31600.0,58512.63,4560470
nondurable goods,2014-10-01,Inland Empire,8709,31600.0,58512.63,4560470
nondurable goods,2014-11-01,Inland Empire,8791,31900.0,58512.63,4560470
nondurable goods,2014-12-01,Inland Empire,8819,32000.0,58512.63,4560470
other services,2014-01-01,Inland Empire,7986,42100.0,58512.63,4560470
other services,2014-02-01,Inland Empire,8081,42600.0,58512.63,4560470
other services,2014-03-01,Inland Empire,8176,43100.0,58512.63,4560470
other services,2014-04-01,Inland Empire,8290,43700.0,58512.63,4560470
other services,2014-05-01,Inland Empire,8271,43600.0,58512.63,4560470
other services,2014-06-01,Inland Empire,8233,43400.0,58512.63,4560470
other services,2014-07-01,Inland Empire,8138,42900.0,58512.63,4560470
other services,2014-08-01,Inland Empire,8195,43200.0,58512.63,4560470
other services,2014-09-01,Inland Empire,8176,43100.0,58512.63,4560470
other services,2014-10-01,Inland Empire,8100,42700.0,58512.63,4560470
other services,2014-11-01,Inland Empire,8157,43000.0,58512.63,4560470
other services,2014-12-01,Inland Empire,8119,42800.0,58512.63,4560470
professional scientific and technical services,2014-01-01,Inland Empire,12130,40000.0,58512.63,4560470
professional scientific and technical services,2014-02-01,Inland Empire,12373,40800.0,58512.63,4560470
professional scientific and technical services,2014-03-01,Inland Empire,12342,40700.0,58512.63,4560470
professional scientific and technical services,2014-04-01,Inland Empire,12282,40500.0,58512.63,4560470
professional scientific and technical services,2014-05-01,Inland Empire,11827,39000.0,58512.63,4560470
professional scientific and technical services,2014-06-01,Inland Empire,11766,38800.0,58512.63,4560470
professional scientific and technical services,2014-07-01,Inland Empire,12009,39600.0,58512.63,4560470
professional scientific and technical services,2014-08-01,Inland Empire,11979,39500.0,58512.63,4560470
professional scientific and technical services,2014-09-01,Inland Empire,11948,39400.0,58512.63,4560470
professional scientific and technical services,2014-10-01,Inland Empire,12009,39600.0,58512.63,4560470
professional scientific and technical services,2014-11-01,Inland Empire,12070,39800.0,58512.63,4560470
professional scientific and technical services,2014-12-01,Inland Empire,12009,39600.0,58512.63,4560470
retail trade,2014-01-01,Inland Empire,27340,167700.0,58512.63,4560470
retail trade,2014-02-01,Inland Empire,26965,165400.0,58512.63,4560470
retail trade,2014-03-01,Inland Empire,26982,165500.0,58512.63,4560470
retail trade,2014-04-01,Inland Empire,27128,166400.0,58512.63,4560470
retail trade,2014-05-01,Inland Empire,27112,166300.0,58512.63,4560470
retail trade,2014-06-01,Inland Empire,27145,166500.0,58512.63,4560470
retail trade,2014-07-01,Inland Empire,27193,166800.0,58512.63,4560470
retail trade,2014-08-01,Inland Empire,27373,167900.0,58512.63,4560470
retail trade,2014-09-01,Inland Empire,27324,167600.0,58512.63,4560470
retail trade,2014-10-01,Inland Empire,27748,170200.0,58512.63,4560470
retail trade,2014-11-01,Inland Empire,29378,180200.0,58512.63,4560470
retail trade,2014-12-01,Inland Empire,29737,182400.0,58512.63,4560470
state government,2014-01-01,Inland Empire,10072,27800.0,58512.63,4560470
state government,2014-02-01,Inland Empire,10326,28500.0,58512.63,4560470
state government,2014-03-01,Inland Empire,10471,28900.0,58512.63,4560470
state government,2014-04-01,Inland Empire,10398,28700.0,58512.63,4560470
state government,2014-05-01,Inland Empire,10471,28900.0,58512.63,4560470
state government,2014-06-01,Inland Empire,10434,28800.0,58512.63,4560470
state government,2014-07-01,Inland Empire,9782,27000.0,58512.63,4560470
state government,2014-08-01,Inland Empire,9637,26600.0,58512.63,4560470
state government,2014-09-01,Inland Empire,9673,26700.0,58512.63,4560470
state government,2014-10-01,Inland Empire,10289,28400.0,58512.63,4560470
state government,2014-11-01,Inland Empire,10471,28900.0,58512.63,4560470
state government,2014-12-01,Inland Empire,10434,28800.0,58512.63,4560470
total farm,2014-01-01,Inland Empire,1818,14600.0,58512.63,4560470
total farm,2014-02-01,Inland Empire,1793,14400.0,58512.63,4560470
total farm,2014-03-01,Inland Empire,1905,15300.0,58512.63,4560470
total farm,2014-04-01,Inland Empire,1780,14300.0,58512.63,4560470
total farm,2014-05-01,Inland Empire,2129,17100.0,58512.63,4560470
total farm,2014-06-01,Inland Empire,2179,17500.0,58512.63,4560470
total farm,2014-07-01,Inland Empire,1743,14000.0,58512.63,4560470
total farm,2014-08-01,Inland Empire,1432,11500.0,58512.63,4560470
total farm,2014-09-01,Inland Empire,1631,13100.0,58512.63,4560470
total farm,2014-10-01,Inland Empire,1656,13300.0,58512.63,4560470
total farm,2014-11-01,Inland Empire,1656,13300.0,58512.63,4560470
total farm,2014-12-01,Inland Empire,1830,14700.0,58512.63,4560470
transportation warehousing and utilities,2014-01-01,Inland Empire,19139,81700.0,58512.63,4560470
transportation warehousing and utilities,2014-02-01,Inland Empire,19139,81700.0,58512.63,4560470
transportation warehousing and utilities,2014-03-01,Inland Empire,19069,81400.0,58512.63,4560470
transportation warehousing and utilities,2014-04-01,Inland Empire,19233,82100.0,58512.63,4560470
transportation warehousing and utilities,2014-05-01,Inland Empire,19584,83600.0,58512.63,4560470
transportation warehousing and utilities,2014-06-01,Inland Empire,19772,84400.0,58512.63,4560470
transportation warehousing and utilities,2014-07-01,Inland Empire,19631,83800.0,58512.63,4560470
transportation warehousing and utilities,2014-08-01,Inland Empire,20381,87000.0,58512.63,4560470
transportation warehousing and utilities,2014-09-01,Inland Empire,20990,89600.0,58512.63,4560470
transportation warehousing and utilities,2014-10-01,Inland Empire,21505,91800.0,58512.63,4560470
transportation warehousing and utilities,2014-11-01,Inland Empire,22302,95200.0,58512.63,4560470
transportation warehousing and utilities,2014-12-01,Inland Empire,22583,96400.0,58512.63,4560470
wholesale trade,2014-01-01,Inland Empire,15209,57400.0,58512.63,4560470
wholesale trade,2014-02-01,Inland Empire,15315,57800.0,58512.63,4560470
wholesale trade,2014-03-01,Inland Empire,15395,58100.0,58512.63,4560470
wholesale trade,2014-04-01,Inland Empire,15527,58600.0,58512.63,4560470
wholesale trade,2014-05-01,Inland Empire,15633,59000.0,58512.63,4560470
wholesale trade,2014-06-01,Inland Empire,15607,58900.0,58512.63,4560470
wholesale trade,2014-07-01,Inland Empire,15686,59200.0,58512.63,4560470
wholesale trade,2014-08-01,Inland Empire,15633,59000.0,58512.63,4560470
wholesale trade,2014-09-01,Inland Empire,15686,59200.0,58512.63,4560470
wholesale trade,2014-10-01,Inland Empire,15819,59700.0,58512.63,4560470
wholesale trade,2014-11-01,Inland Empire,15898,60000.0,58512.63,4560470
wholesale trade,2014-12-01,Inland Empire,15951,60200.0,58512.63,4560470
accommodation and food services,2014-01-01,Kern,2444,20300.0,50834.05,887641
accommodation and food services,2014-02-01,Kern,2480,20600.0,50834.05,887641
accommodation and food services,2014-03-01,Kern,2528,21000.0,50834.05,887641
accommodation and food services,2014-04-01,Kern,2564,21300.0,50834.05,887641
accommodation and food services,2014-05-01,Kern,2588,21500.0,50834.05,887641
accommodation and food services,2014-06-01,Kern,2612,21700.0,50834.05,887641
accommodation and food services,2014-07-01,Kern,2624,21800.0,50834.05,887641
accommodation and food services,2014-08-01,Kern,2624,21800.0,50834.05,887641
accommodation and food services,2014-09-01,Kern,2624,21800.0,50834.05,887641
accommodation and food services,2014-10-01,Kern,2576,21400.0,50834.05,887641
accommodation and food services,2014-11-01,Kern,2600,21600.0,50834.05,887641
accommodation and food services,2014-12-01,Kern,2636,21900.0,50834.05,887641
administrative and support and waste services,2014-01-01,Kern,5073,11400.0,50834.05,887641
administrative and support and waste services,2014-02-01,Kern,5117,11500.0,50834.05,887641
administrative and support and waste services,2014-03-01,Kern,5162,11600.0,50834.05,887641
administrative and support and waste services,2014-04-01,Kern,5162,11600.0,50834.05,887641
administrative and support and waste services,2014-05-01,Kern,5384,12100.0,50834.05,887641
administrative and support and waste services,2014-06-01,Kern,5384,12100.0,50834.05,887641
administrative and support and waste services,2014-07-01,Kern,5384,12100.0,50834.05,887641
administrative and support and waste services,2014-08-01,Kern,5384,12100.0,50834.05,887641
administrative and support and waste services,2014-09-01,Kern,5473,12300.0,50834.05,887641
administrative and support and waste services,2014-10-01,Kern,5562,12500.0,50834.05,887641
administrative and support and waste services,2014-11-01,Kern,5785,13000.0,50834.05,887641
administrative and support and waste services,2014-12-01,Kern,5651,12700.0,50834.05,887641
arts entertainment and recreation,2014-01-01,Kern,314,2300.0,50834.05,887641
arts entertainment and recreation,2014-02-01,Kern,314,2300.0,50834.05,887641
arts entertainment and recreation,2014-03-01,Kern,328,2400.0,50834.05,887641
arts entertainment and recreation,2014-04-01,Kern,342,2500.0,50834.05,887641
arts entertainment and recreation,2014-05-01,Kern,342,2500.0,50834.05,887641
arts entertainment and recreation,2014-06-01,Kern,328,2400.0,50834.05,887641
arts entertainment and recreation,2014-07-01,Kern,314,2300.0,50834.05,887641
arts entertainment and recreation,2014-08-01,Kern,301,2200.0,50834.05,887641
arts entertainment and recreation,2014-09-01,Kern,301,2200.0,50834.05,887641
arts entertainment and recreation,2014-10-01,Kern,301,2200.0,50834.05,887641
arts entertainment and recreation,2014-11-01,Kern,301,2200.0,50834.05,887641
arts entertainment and recreation,2014-12-01,Kern,287,2100.0,50834.05,887641
construction,2014-01-01,Kern,5431,17700.0,50834.05,887641
construction,2014-02-01,Kern,5431,17700.0,50834.05,887641
construction,2014-03-01,Kern,5462,17800.0,50834.05,887641
construction,2014-04-01,Kern,5523,18000.0,50834.05,887641
construction,2014-05-01,Kern,5615,18300.0,50834.05,887641
construction,2014-06-01,Kern,5646,18400.0,50834.05,887641
construction,2014-07-01,Kern,5677,18500.0,50834.05,887641
construction,2014-08-01,Kern,5708,18600.0,50834.05,887641
construction,2014-09-01,Kern,5646,18400.0,50834.05,887641
construction,2014-10-01,Kern,5615,18300.0,50834.05,887641
construction,2014-11-01,Kern,5615,18300.0,50834.05,887641
construction,2014-12-01,Kern,5554,18100.0,50834.05,887641
durable goods,2014-01-01,Kern,2402,5600.0,50834.05,887641
durable goods,2014-02-01,Kern,2402,5600.0,50834.05,887641
durable goods,2014-03-01,Kern,2402,5600.0,50834.05,887641
durable goods,2014-04-01,Kern,2444,5700.0,50834.05,887641
durable goods,2014-05-01,Kern,2444,5700.0,50834.05,887641
durable goods,2014-06-01,Kern,2444,5700.0,50834.05,887641
durable goods,2014-07-01,Kern,2444,5700.0,50834.05,887641
durable goods,2014-08-01,Kern,2444,5700.0,50834.05,887641
durable goods,2014-09-01,Kern,2402,5600.0,50834.05,887641
durable goods,2014-10-01,Kern,2402,5600.0,50834.05,887641
durable goods,2014-11-01,Kern,2402,5600.0,50834.05,887641
durable goods,2014-12-01,Kern,2402,5600.0,50834.05,887641
educational services,2014-01-01,Kern,665,1500.0,50834.05,887641
educational services,2014-02-01,Kern,665,1500.0,50834.05,887641
educational services,2014-03-01,Kern,665,1500.0,50834.05,887641
educational services,2014-04-01,Kern,665,1500.0,50834.05,887641
educational services,2014-05-01,Kern,620,1400.0,50834.05,887641
educational services,2014-06-01,Kern,665,1500.0,50834.05,887641
educational services,2014-07-01,Kern,620,1400.0,50834.05,887641
educational services,2014-08-01,Kern,665,1500.0,50834.05,887641
educational services,2014-09-01,Kern,665,1500.0,50834.05,887641
educational services,2014-10-01,Kern,620,1400.0,50834.05,887641
educational services,2014-11-01,Kern,620,1400.0,50834.05,887641
educational services,2014-12-01,Kern,576,1300.0,50834.05,887641
federal government,2014-01-01,Kern,5858,9600.0,50834.05,887641
federal government,2014-02-01,Kern,5858,9600.0,50834.05,887641
federal government,2014-03-01,Kern,5858,9600.0,50834.05,887641
federal government,2014-04-01,Kern,5797,9500.0,50834.05,887641
federal government,2014-05-01,Kern,5858,9600.0,50834.05,887641
federal government,2014-06-01,Kern,5858,9600.0,50834.05,887641
federal government,2014-07-01,Kern,5919,9700.0,50834.05,887641
federal government,2014-08-01,Kern,5919,9700.0,50834.05,887641
federal government,2014-09-01,Kern,5919,9700.0,50834.05,887641
federal government,2014-10-01,Kern,5858,9600.0,50834.05,887641
federal government,2014-11-01,Kern,5919,9700.0,50834.05,887641
federal government,2014-12-01,Kern,5919,9700.0,50834.05,887641
finance and insurance,2014-01-01,Kern,1840,5100.0,50834.05,887641
finance and insurance,2014-02-01,Kern,1840,5100.0,50834.05,887641
finance and insurance,2014-03-01,Kern,1804,5000.0,50834.05,887641
finance and insurance,2014-04-01,Kern,1804,5000.0,50834.05,887641
finance and insurance,2014-05-01,Kern,1804,5000.0,50834.05,887641
finance and insurance,2014-06-01,Kern,1804,5000.0,50834.05,887641
finance and insurance,2014-07-01,Kern,1804,5000.0,50834.05,887641
finance and insurance,2014-08-01,Kern,1804,5000.0,50834.05,887641
finance and insurance,2014-09-01,Kern,1767,4900.0,50834.05,887641
finance and insurance,2014-10-01,Kern,1804,5000.0,50834.05,887641
finance and insurance,2014-11-01,Kern,1767,4900.0,50834.05,887641
finance and insurance,2014-12-01,Kern,1767,4900.0,50834.05,887641
health care and social assistance,2014-01-01,Kern,9640,30700.0,50834.05,887641
health care and social assistance,2014-02-01,Kern,9703,30900.0,50834.05,887641
health care and social assistance,2014-03-01,Kern,9735,31000.0,50834.05,887641
health care and social assistance,2014-04-01,Kern,9766,31100.0,50834.05,887641
health care and social assistance,2014-05-01,Kern,9829,31300.0,50834.05,887641
health care and social assistance,2014-06-01,Kern,9735,31000.0,50834.05,887641
health care and social assistance,2014-07-01,Kern,9703,30900.0,50834.05,887641
health care and social assistance,2014-08-01,Kern,9797,31200.0,50834.05,887641
health care and social assistance,2014-09-01,Kern,9797,31200.0,50834.05,887641
health care and social assistance,2014-10-01,Kern,9829,31300.0,50834.05,887641
health care and social assistance,2014-11-01,Kern,9860,31400.0,50834.05,887641
health care and social assistance,2014-12-01,Kern,9892,31500.0,50834.05,887641
information,2014-01-01,Kern,706,2400.0,50834.05,887641
information,2014-02-01,Kern,706,2400.0,50834.05,887641
information,2014-03-01,Kern,706,2400.0,50834.05,887641
information,2014-04-01,Kern,706,2400.0,50834.05,887641
information,2014-05-01,Kern,706,2400.0,50834.05,887641
information,2014-06-01,Kern,706,2400.0,50834.05,887641
information,2014-07-01,Kern,677,2300.0,50834.05,887641
information,2014-08-01,Kern,706,2400.0,50834.05,887641
information,2014-09-01,Kern,677,2300.0,50834.05,887641
information,2014-10-01,Kern,706,2400.0,50834.05,887641
information,2014-11-01,Kern,706,2400.0,50834.05,887641
information,2014-12-01,Kern,706,2400.0,50834.05,887641
local government,2014-01-01,Kern,7996,40600.0,50834.05,887641
local government,2014-02-01,Kern,8094,41100.0,50834.05,887641
local government,2014-03-01,Kern,8232,41800.0,50834.05,887641
local government,2014-04-01,Kern,8291,42100.0,50834.05,887641
local government,2014-05-01,Kern,8252,41900.0,50834.05,887641
local government,2014-06-01,Kern,7799,39600.0,50834.05,887641
local government,2014-07-01,Kern,7149,36300.0,50834.05,887641
local government,2014-08-01,Kern,7464,37900.0,50834.05,887641
local government,2014-09-01,Kern,8055,40900.0,50834.05,887641
local government,2014-10-01,Kern,8291,42100.0,50834.05,887641
local government,2014-11-01,Kern,8449,42900.0,50834.05,887641
local government,2014-12-01,Kern,8390,42600.0,50834.05,887641
management of companies and enterprises,2014-01-01,Kern,1440,3800.0,50834.05,887641
management of companies and enterprises,2014-02-01,Kern,1440,3800.0,50834.05,887641
management of companies and enterprises,2014-03-01,Kern,1478,3900.0,50834.05,887641
management of companies and enterprises,2014-04-01,Kern,1478,3900.0,50834.05,887641
management of companies and enterprises,2014-05-01,Kern,1478,3900.0,50834.05,887641
management of companies and enterprises,2014-06-01,Kern,1478,3900.0,50834.05,887641
management of companies and enterprises,2014-07-01,Kern,1478,3900.0,50834.05,887641
management of companies and enterprises,2014-08-01,Kern,1516,4000.0,50834.05,887641
management of companies and enterprises,2014-09-01,Kern,1478,3900.0,50834.05,887641
management of companies and enterprises,2014-10-01,Kern,1440,3800.0,50834.05,887641
management of companies and enterprises,2014-11-01,Kern,1440,3800.0,50834.05,887641
management of companies and enterprises,2014-12-01,Kern,1402,3700.0,50834.05,887641
mining and logging,2014-01-01,Kern,6560,12400.0,50834.05,887641
mining and logging,2014-02-01,Kern,6613,12500.0,50834.05,887641
mining and logging,2014-03-01,Kern,6613,12500.0,50834.05,887641
mining and logging,2014-04-01,Kern,6666,12600.0,50834.05,887641
mining and logging,2014-05-01,Kern,6719,12700.0,50834.05,887641
mining and logging,2014-06-01,Kern,6772,12800.0,50834.05,887641
