Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population
arts entertainment and recreation,2013-05-01,Inland Empire,2068,17000.0,57591.17,4560470
arts entertainment and recreation,2013-06-01,Inland Empire,1934,15900.0,57591.17,4560470
arts entertainment and recreation,2013-07-01,Inland Empire,1885,15500.0,57591.17,4560470
arts entertainment and recreation,2013-08-01,Inland Empire,1836,15100.0,57591.17,4560470
arts entertainment and recreation,2013-09-01,Inland Empire,1812,14900.0,57591.17,4560470
arts entertainment and recreation,2013-10-01,Inland Empire,1861,15300.0,57591.17,4560470
arts entertainment and recreation,2013-11-01,Inland Empire,2080,17100.0,57591.17,4560470
arts entertainment and recreation,2013-12-01,Inland Empire,2311,19000.0,57591.17,4560470
construction,2013-01-01,Inland Empire,20906,64700.0,57591.17,4560470
construction,2013-02-01,Inland Empire,21456,66400.0,57591.17,4560470
construction,2013-03-01,Inland Empire,21682,67100.0,57591.17,4560470
construction,2013-04-01,Inland Empire,21811,67500.0,57591.17,4560470
construction,2013-05-01,Inland Empire,22005,68100.0,57591.17,4560470
construction,2013-06-01,Inland Empire,22263,68900.0,57591.17,4560470
construction,2013-07-01,Inland Empire,22910,70900.0,57591.17,4560470
construction,2013-08-01,Inland Empire,23394,72400.0,57591.17,4560470
construction,2013-09-01,Inland Empire,23491,72700.0,57591.17,4560470
construction,2013-10-01,Inland Empire,23911,74000.0,57591.17,4560470
construction,2013-11-01,Inland Empire,23944,74100.0,57591.17,4560470
construction,2013-12-01,Inland Empire,23750,73500.0,57591.17,4560470
durable goods,2013-01-01,Inland Empire,17704,56200.0,57591.17,4560470
durable goods,2013-02-01,Inland Empire,17767,56400.0,57591.17,4560470
durable goods,2013-03-01,Inland Empire,17893,56800.0,57591.17,4560470
durable goods,2013-04-01,Inland Empire,17893,56800.0,57591.17,4560470
durable goods,2013-05-01,Inland Empire,17988,57100.0,57591.17,4560470
durable goods,2013-06-01,Inland Empire,18051,57300.0,57591.17,4560470
durable goods,2013-07-01,Inland Empire,18051,57300.0,57591.17,4560470
durable goods,2013-08-01,Inland Empire,18145,57600.0,57591.17,4560470
durable goods,2013-09-01,Inland Empire,18145,57600.0,57591.17,4560470
durable goods,2013-10-01,Inland Empire,18240,57900.0,57591.17,4560470
durable goods,2013-11-01,Inland Empire,18271,58000.0,57591.17,4560470
durable goods,2013-12-01,Inland Empire,18303,58100.0,57591.17,4560470
educational services,2013-01-01,Inland Empire,6762,17200.0,57591.17,4560470
educational services,2013-02-01,Inland Empire,7155,18200.0,57591.17,4560470
educational services,2013-03-01,Inland Empire,7116,18100.0,57591.17,4560470
educational services,2013-04-01,Inland Empire,7234,18400.0,57591.17,4560470
educational services,2013-05-01,Inland Empire,6919,17600.0,57591.17,4560470
educational services,2013-06-01,Inland Empire,6644,16900.0,57591.17,4560470
educational services,2013-07-01,Inland Empire,5936,15100.0,57591.17,4560470
educational services,2013-08-01,Inland Empire,6251,15900.0,57591.17,4560470
educational services,2013-09-01,Inland Empire,6919,17600.0,57591.17,4560470
educational services,2013-10-01,Inland Empire,7312,18600.0,57591.17,4560470
educational services,2013-11-01,Inland Empire,7391,18800.0,57591.17,4560470
educational services,2013-12-01,Inland Empire,7194,18300.0,57591.17,4560470
federal government,2013-01-01,Inland Empire,10802,20500.0,57591.17,4560470
federal government,2013-02-01,Inland Empire,10802,20500.0,57591.17,4560470
federal government,2013-03-01,Inland Empire,10697,20300.0,57591.17,4560470
federal government,2013-04-01,Inland Empire,10697,20300.0,57591.17,4560470
federal government,2013-05-01,Inland Empire,10644,20200.0,57591.17,4560470
federal government,2013-06-01,Inland Empire,10644,20200.0,57591.17,4560470
federal government,2013-07-01,Inland Empire,10697,20300.0,57591.17,4560470
federal government,2013-08-01,Inland Empire,10697,20300.0,57591.17,4560470
federal government,2013-09-01,Inland Empire,10697,20300.0,57591.17,4560470
federal government,2013-10-01,Inland Empire,10644,20200.0,57591.17,4560470
federal government,2013-11-01,Inland Empire,10697,20300.0,57591.17,4560470
federal government,2013-12-01,Inland Empire,10644,20200.0,57591.17,4560470
financial activities,2013-01-01,Inland Empire,13988,41200.0,57591.17,4560470
financial activities,2013-02-01,Inland Empire,14056,41400.0,57591.17,4560470
financial activities,2013-03-01,Inland Empire,14056,41400.0,57591.17,4560470
financial activities,2013-04-01,Inland Empire,14158,41700.0,57591.17,4560470
financial activities,2013-05-01,Inland Empire,14260,42000.0,57591.17,4560470
financial activities,2013-06-01,Inland Empire,14260,42000.0,57591.17,4560470
financial activities,2013-07-01,Inland Empire,14226,41900.0,57591.17,4560470
financial activities,2013-08-01,Inland Empire,14260,42000.0,57591.17,4560470
financial activities,2013-09-01,Inland Empire,14226,41900.0,57591.17,4560470
financial activities,2013-10-01,Inland Empire,14294,42100.0,57591.17,4560470
financial activities,2013-11-01,Inland Empire,14327,42200.0,57591.17,4560470
financial activities,2013-12-01,Inland Empire,14327,42200.0,57591.17,4560470
health care and social assistance,2013-01-01,Inland Empire,48087,166400.0,57591.17,4560470
health care and social assistance,2013-02-01,Inland Empire,48232,166900.0,57591.17,4560470
health care and social assistance,2013-03-01,Inland Empire,48665,168400.0,57591.17,4560470
health care and social assistance,2013-04-01,Inland Empire,48694,168500.0,57591.17,4560470
health care and social assistance,2013-05-01,Inland Empire,49041,169700.0,57591.17,4560470
health care and social assistance,2013-06-01,Inland Empire,49214,170300.0,57591.17,4560470
health care and social assistance,2013-07-01,Inland Empire,48896,169200.0,57591.17,4560470
health care and social assistance,2013-08-01,Inland Empire,49243,170400.0,57591.17,4560470
health care and social assistance,2013-09-01,Inland Empire,49388,170900.0,57591.17,4560470
health care and social assistance,2013-10-01,Inland Empire,49763,172200.0,57591.17,4560470
health care and social assistance,2013-11-01,Inland Empire,50197,173700.0,57591.17,4560470
health care and social assistance,2013-12-01,Inland Empire,50341,174200.0,57591.17,4560470
local government,2013-01-01,Inland Empire,41626,178700.0,57591.17,4560470
local government,2013-02-01,Inland Empire,41557,178400.0,57591.17,4560470
local government,2013-03-01,Inland Empire,41906,179900.0,57591.17,4560470
local government,2013-04-01,Inland Empire,41929,180000.0,57591.17,4560470
local government,2013-05-01,Inland Empire,42139,180900.0,57591.17,4560470
local government,2013-06-01,Inland Empire,41743,179200.0,57591.17,4560470
local government,2013-07-01,Inland Empire,38225,164100.0,57591.17,4560470
local government,2013-08-01,Inland Empire,39576,169900.0,57591.17,4560470
local government,2013-09-01,Inland Empire,40555,174100.0,57591.17,4560470
local government,2013-10-01,Inland Empire,41859,179700.0,57591.17,4560470
local government,2013-11-01,Inland Empire,42162,181000.0,57591.17,4560470
local government,2013-12-01,Inland Empire,41720,179100.0,57591.17,4560470
management of companies and enterprises,2013-01-01,Inland Empire,2906,8300.0,57591.17,4560470
management of companies and enterprises,2013-02-01,Inland Empire,2906,8300.0,57591.17,4560470
management of companies and enterprises,2013-03-01,Inland Empire,2941,8400.0,57591.17,4560470
management of companies and enterprises,2013-04-01,Inland Empire,2871,8200.0,57591.17,4560470
management of companies and enterprises,2013-05-01,Inland Empire,2906,8300.0,57591.17,4560470
management of companies and enterprises,2013-06-01,Inland Empire,2941,8400.0,57591.17,4560470
management of companies and enterprises,2013-07-01,Inland Empire,2906,8300.0,57591.17,4560470
management of companies and enterprises,2013-08-01,Inland Empire,2906,8300.0,57591.17,4560470
management of companies and enterprises,2013-09-01,Inland Empire,2906,8300.0,57591.17,4560470
management of companies and enterprises,2013-10-01,Inland Empire,2941,8400.0,57591.17,4560470
management of companies and enterprises,2013-11-01,Inland Empire,2976,8500.0,57591.17,4560470
management of companies and enterprises,2013-12-01,Inland Empire,3011,8600.0,57591.17,4560470
mining and logging,2013-01-01,Inland Empire,279,1200.0,57591.17,4560470
mining and logging,2013-02-01,Inland Empire,279,1200.0,57591.17,4560470
mining and logging,2013-03-01,Inland Empire,279,1200.0,57591.17,4560470
mining and logging,2013-04-01,Inland Empire,279,1200.0,57591.17,4560470
mining and logging,2013-05-01,Inland Empire,279,1200.0,57591.17,4560470
mining and logging,2013-06-01,Inland Empire,279,1200.0,57591.17,4560470
mining and logging,2013-07-01,Inland Empire,279,1200.0,57591.17,4560470
mining and logging,2013-08-01,Inland Empire,279,1200.0,57591.17,4560470
mining and logging,2013-09-01,Inland Empire,279,1200.0,57591.17,4560470
mining and logging,2013-10-01,Inland Empire,279,1200.0,57591.17,4560470
mining and logging,2013-11-01,Inland Empire,279,1200.0,57591.17,4560470
mining and logging,2013-12-01,Inland Empire,279,1200.0,57591.17,4560470
nondurable goods,2013-01-01,Inland Empire,6418,29700.0,57591.17,4560470
nondurable goods,2013-02-01,Inland Empire,6461,29900.0,57591.17,4560470
nondurable goods,2013-03-01,Inland Empire,6504,30100.0,57591.17,4560470
nondurable goods,2013-04-01,Inland Empire,6439,29800.0,57591.17,4560470
nondurable goods,2013-05-01,Inland Empire,6483,30000.0,57591.17,4560470
nondurable goods,2013-06-01,Inland Empire,6504,30100.0,57591.17,4560470
nondurable goods,2013-07-01,Inland Empire,6526,30200.0,57591.17,4560470
nondurable goods,2013-08-01,Inland Empire,6526,30200.0,57591.17,4560470
nondurable goods,2013-09-01,Inland Empire,6526,30200.0,57591.17,4560470
nondurable goods,2013-10-01,Inland Empire,6526,30200.0,57591.17,4560470
nondurable goods,2013-11-01,Inland Empire,6548,30300.0,57591.17,4560470
nondurable goods,2013-12-01,Inland Empire,6548,30300.0,57591.17,4560470
other services,2013-01-01,Inland Empire,6205,39800.0,57591.17,4560470
other services,2013-02-01,Inland Empire,6267,40200.0,57591.17,4560470
other services,2013-03-01,Inland Empire,6392,41000.0,57591.17,4560470
other services,2013-04-01,Inland Empire,6408,41100.0,57591.17,4560470
other services,2013-05-01,Inland Empire,6408,41100.0,57591.17,4560470
other services,2013-06-01,Inland Empire,6439,41300.0,57591.17,4560470
other services,2013-07-01,Inland Empire,6376,40900.0,57591.17,4560470
other services,2013-08-01,Inland Empire,6454,41400.0,57591.17,4560470
other services,2013-09-01,Inland Empire,6470,41500.0,57591.17,4560470
other services,2013-10-01,Inland Empire,6501,41700.0,57591.17,4560470
other services,2013-11-01,Inland Empire,6532,41900.0,57591.17,4560470
other services,2013-12-01,Inland Empire,6501,41700.0,57591.17,4560470
professional scientific and technical services,2013-01-01,Inland Empire,11719,37400.0,57591.17,4560470
professional scientific and technical services,2013-02-01,Inland Empire,11939,38100.0,57591.17,4560470
professional scientific and technical services,2013-03-01,Inland Empire,11939,38100.0,57591.17,4560470
professional scientific and technical services,2013-04-01,Inland Empire,12127,38700.0,57591.17,4560470
professional scientific and technical services,2013-05-01,Inland Empire,11594,37000.0,57591.17,4560470
professional scientific and technical services,2013-06-01,Inland Empire,11531,36800.0,57591.17,4560470
professional scientific and technical services,2013-07-01,Inland Empire,11688,37300.0,57591.17,4560470
professional scientific and technical services,2013-08-01,Inland Empire,11782,37600.0,57591.17,4560470
professional scientific and technical services,2013-09-01,Inland Empire,11813,37700.0,57591.17,4560470
professional scientific and technical services,2013-10-01,Inland Empire,12064,38500.0,57591.17,4560470
professional scientific and technical services,2013-11-01,Inland Empire,12095,38600.0,57591.17,4560470
professional scientific and technical services,2013-12-01,Inland Empire,12189,38900.0,57591.17,4560470
retail trade,2013-01-01,Inland Empire,26071,163300.0,57591.17,4560470
retail trade,2013-02-01,Inland Empire,25735,161200.0,57591.17,4560470
retail trade,2013-03-01,Inland Empire,25640,160600.0,57591.17,4560470
retail trade,2013-04-01,Inland Empire,25703,161000.0,57591.17,4560470
retail trade,2013-05-01,Inland Empire,25879,162100.0,57591.17,4560470
retail trade,2013-06-01,Inland Empire,25927,162400.0,57591.17,4560470
retail trade,2013-07-01,Inland Empire,25911,162300.0,57591.17,4560470
retail trade,2013-08-01,Inland Empire,25991,162800.0,57591.17,4560470
retail trade,2013-09-01,Inland Empire,25911,162300.0,57591.17,4560470
retail trade,2013-10-01,Inland Empire,26406,165400.0,57591.17,4560470
retail trade,2013-11-01,Inland Empire,28114,176100.0,57591.17,4560470
retail trade,2013-12-01,Inland Empire,28481,178400.0,57591.17,4560470
state government,2013-01-01,Inland Empire,6452,27700.0,57591.17,4560470
state government,2013-02-01,Inland Empire,6592,28300.0,57591.17,4560470
state government,2013-03-01,Inland Empire,6615,28400.0,57591.17,4560470
state government,2013-04-01,Inland Empire,6568,28200.0,57591.17,4560470
state government,2013-05-01,Inland Empire,6638,28500.0,57591.17,4560470
state government,2013-06-01,Inland Empire,6615,28400.0,57591.17,4560470
state government,2013-07-01,Inland Empire,6196,26600.0,57591.17,4560470
state government,2013-08-01,Inland Empire,6149,26400.0,57591.17,4560470
state government,2013-09-01,Inland Empire,6196,26600.0,57591.17,4560470
state government,2013-10-01,Inland Empire,6452,27700.0,57591.17,4560470
state government,2013-11-01,Inland Empire,6592,28300.0,57591.17,4560470
state government,2013-12-01,Inland Empire,6568,28200.0,57591.17,4560470
total farm,2013-01-01,Inland Empire,1464,14600.0,57591.17,4560470
total farm,2013-02-01,Inland Empire,1273,12700.0,57591.17,4560470
total farm,2013-03-01,Inland Empire,1484,14800.0,57591.17,4560470
total farm,2013-04-01,Inland Empire,1484,14800.0,57591.17,4560470
total farm,2013-05-01,Inland Empire,1715,17100.0,57591.17,4560470
total farm,2013-06-01,Inland Empire,1875,18700.0,57591.17,4560470
total farm,2013-07-01,Inland Empire,1474,14700.0,57591.17,4560470
total farm,2013-08-01,Inland Empire,1173,11700.0,57591.17,4560470
total farm,2013-09-01,Inland Empire,1273,12700.0,57591.17,4560470
total farm,2013-10-01,Inland Empire,1304,13000.0,57591.17,4560470
total farm,2013-11-01,Inland Empire,1384,13800.0,57591.17,4560470
total farm,2013-12-01,Inland Empire,1504,15000.0,57591.17,4560470
transportation warehousing and utilities,2013-01-01,Inland Empire,18785,75500.0,57591.17,4560470
transportation warehousing and utilities,2013-02-01,Inland Empire,18835,75700.0,57591.17,4560470
transportation warehousing and utilities,2013-03-01,Inland Empire,18909,76000.0,57591.17,4560470
transportation warehousing and utilities,2013-04-01,Inland Empire,18959,76200.0,57591.17,4560470
transportation warehousing and utilities,2013-05-01,Inland Empire,19083,76700.0,57591.17,4560470
transportation warehousing and utilities,2013-06-01,Inland Empire,19133,76900.0,57591.17,4560470
transportation warehousing and utilities,2013-07-01,Inland Empire,19083,76700.0,57591.17,4560470
transportation warehousing and utilities,2013-08-01,Inland Empire,19457,78200.0,57591.17,4560470
transportation warehousing and utilities,2013-09-01,Inland Empire,19705,79200.0,57591.17,4560470
transportation warehousing and utilities,2013-10-01,Inland Empire,20278,81500.0,57591.17,4560470
transportation warehousing and utilities,2013-11-01,Inland Empire,20900,84000.0,57591.17,4560470
transportation warehousing and utilities,2013-12-01,Inland Empire,21074,84700.0,57591.17,4560470
wholesale trade,2013-01-01,Inland Empire,15445,54600.0,57591.17,4560470
wholesale trade,2013-02-01,Inland Empire,15558,55000.0,57591.17,4560470
wholesale trade,2013-03-01,Inland Empire,15727,55600.0,57591.17,4560470
wholesale trade,2013-04-01,Inland Empire,15727,55600.0,57591.17,4560470
wholesale trade,2013-05-01,Inland Empire,15841,56000.0,57591.17,4560470
wholesale trade,2013-06-01,Inland Empire,15925,56300.0,57591.17,4560470
wholesale trade,2013-07-01,Inland Empire,16010,56600.0,57591.17,4560470
wholesale trade,2013-08-01,Inland Empire,16152,57100.0,57591.17,4560470
wholesale trade,2013-09-01,Inland Empire,16152,57100.0,57591.17,4560470
wholesale trade,2013-10-01,Inland Empire,16180,57200.0,57591.17,4560470
wholesale trade,2013-11-01,Inland Empire,16322,57700.0,57591.17,4560470
wholesale trade,2013-12-01,Inland Empire,16406,58000.0,57591.17,4560470
accommodation and food services,2013-01-01,Kern,640,19600.0,50033.51,887641
accommodation and food services,2013-02-01,Kern,643,19700.0,50033.51,887641
accommodation and food services,2013-03-01,Kern,650,19900.0,50033.51,887641
accommodation and food services,2013-04-01,Kern,659,20200.0,50033.51,887641
accommodation and food services,2013-05-01,Kern,672,20600.0,50033.51,887641
accommodation and food services,2013-06-01,Kern,682,20900.0,50033.51,887641
accommodation and food services,2013-07-01,Kern,676,20700.0,50033.51,887641
accommodation and food services,2013-08-01,Kern,676,20700.0,50033.51,887641
accommodation and food services,2013-09-01,Kern,672,20600.0,50033.51,887641
accommodation and food services,2013-10-01,Kern,676,20700.0,50033.51,887641
accommodation and food services,2013-11-01,Kern,672,20600.0,50033.51,887641
accommodation and food services,2013-12-01,Kern,676,20700.0,50033.51,887641
administrative and support and waste services,2013-01-01,Kern,1659,11700.0,50033.51,887641
administrative and support and waste services,2013-02-01,Kern,1702,12000.0,50033.51,887641
administrative and support and waste services,2013-03-01,Kern,1716,12100.0,50033.51,887641
administrative and support and waste services,2013-04-01,Kern,1702,12000.0,50033.51,887641
administrative and support and waste services,2013-05-01,Kern,1787,12600.0,50033.51,887641
administrative and support and waste services,2013-06-01,Kern,1787,12600.0,50033.51,887641
administrative and support and waste services,2013-07-01,Kern,1745,12300.0,50033.51,887641
administrative and support and waste services,2013-08-01,Kern,1773,12500.0,50033.51,887641
administrative and support and waste services,2013-09-01,Kern,1773,12500.0,50033.51,887641
administrative and support and waste services,2013-10-01,Kern,1745,12300.0,50033.51,887641
administrative and support and waste services,2013-11-01,Kern,1702,12000.0,50033.51,887641
administrative and support and waste services,2013-12-01,Kern,1659,11700.0,50033.51,887641
arts entertainment and recreation,2013-01-01,Kern,277,2300.0,50033.51,887641
arts entertainment and recreation,2013-02-01,Kern,277,2300.0,50033.51,887641
arts entertainment and recreation,2013-03-01,Kern,290,2400.0,50033.51,887641
arts entertainment and recreation,2013-04-01,Kern,290,2400.0,50033.51,887641
arts entertainment and recreation,2013-05-01,Kern,302,2500.0,50033.51,887641
arts entertainment and recreation,2013-06-01,Kern,302,2500.0,50033.51,887641
arts entertainment and recreation,2013-07-01,Kern,302,2500.0,50033.51,887641
arts entertainment and recreation,2013-08-01,Kern,290,2400.0,50033.51,887641
arts entertainment and recreation,2013-09-01,Kern,290,2400.0,50033.51,887641
arts entertainment and recreation,2013-10-01,Kern,290,2400.0,50033.51,887641
arts entertainment and recreation,2013-11-01,Kern,277,2300.0,50033.51,887641
arts entertainment and recreation,2013-12-01,Kern,277,2300.0,50033.51,887641
construction,2013-01-01,Kern,5880,16500.0,50033.51,887641
construction,2013-02-01,Kern,5845,16400.0,50033.51,887641
construction,2013-03-01,Kern,5951,16700.0,50033.51,887641
construction,2013-04-01,Kern,5951,16700.0,50033.51,887641
construction,2013-05-01,Kern,6023,16900.0,50033.51,887641
construction,2013-06-01,Kern,6023,16900.0,50033.51,887641
construction,2013-07-01,Kern,6201,17400.0,50033.51,887641
construction,2013-08-01,Kern,6343,17800.0,50033.51,887641
construction,2013-09-01,Kern,6343,17800.0,50033.51,887641
construction,2013-10-01,Kern,6450,18100.0,50033.51,887641
construction,2013-11-01,Kern,6379,17900.0,50033.51,887641
construction,2013-12-01,Kern,6379,17900.0,50033.51,887641
durable goods,2013-01-01,Kern,1649,5100.0,50033.51,887641
durable goods,2013-02-01,Kern,1682,5200.0,50033.51,887641
durable goods,2013-03-01,Kern,1682,5200.0,50033.51,887641
durable goods,2013-04-01,Kern,1682,5200.0,50033.51,887641
durable goods,2013-05-01,Kern,1714,5300.0,50033.51,887641
durable goods,2013-06-01,Kern,1714,5300.0,50033.51,887641
durable goods,2013-07-01,Kern,1746,5400.0,50033.51,887641
durable goods,2013-08-01,Kern,1746,5400.0,50033.51,887641
durable goods,2013-09-01,Kern,1779,5500.0,50033.51,887641
durable goods,2013-10-01,Kern,1779,5500.0,50033.51,887641
durable goods,2013-11-01,Kern,1811,5600.0,50033.51,887641
durable goods,2013-12-01,Kern,1811,5600.0,50033.51,887641
educational services,2013-01-01,Kern,613,1400.0,50033.51,887641
educational services,2013-02-01,Kern,657,1500.0,50033.51,887641
educational services,2013-03-01,Kern,657,1500.0,50033.51,887641
educational services,2013-04-01,Kern,657,1500.0,50033.51,887641
educational services,2013-05-01,Kern,701,1600.0,50033.51,887641
educational services,2013-06-01,Kern,657,1500.0,50033.51,887641
educational services,2013-07-01,Kern,701,1600.0,50033.51,887641
educational services,2013-08-01,Kern,701,1600.0,50033.51,887641
educational services,2013-09-01,Kern,613,1400.0,50033.51,887641
educational services,2013-10-01,Kern,657,1500.0,50033.51,887641
educational services,2013-11-01,Kern,657,1500.0,50033.51,887641
educational services,2013-12-01,Kern,657,1500.0,50033.51,887641
federal government,2013-01-01,Kern,6555,10200.0,50033.51,887641
federal government,2013-02-01,Kern,6555,10200.0,50033.51,887641
federal government,2013-03-01,Kern,6427,10000.0,50033.51,887641
federal government,2013-04-01,Kern,6491,10100.0,50033.51,887641
federal government,2013-05-01,Kern,6491,10100.0,50033.51,887641
federal government,2013-06-01,Kern,6491,10100.0,50033.51,887641
federal government,2013-07-01,Kern,6427,10000.0,50033.51,887641
federal government,2013-08-01,Kern,6427,10000.0,50033.51,887641
federal government,2013-09-01,Kern,6427,10000.0,50033.51,887641
federal government,2013-10-01,Kern,6298,9800.0,50033.51,887641
federal government,2013-11-01,Kern,6298,9800.0,50033.51,887641
federal government,2013-12-01,Kern,6298,9800.0,50033.51,887641
finance and insurance,2013-01-01,Kern,1888,5200.0,50033.51,887641
finance and insurance,2013-02-01,Kern,1852,5100.0,50033.51,887641
finance and insurance,2013-03-01,Kern,1852,5100.0,50033.51,887641
finance and insurance,2013-04-01,Kern,1852,5100.0,50033.51,887641
finance and insurance,2013-05-01,Kern,1852,5100.0,50033.51,887641
finance and insurance,2013-06-01,Kern,1852,5100.0,50033.51,887641
finance and insurance,2013-07-01,Kern,1852,5100.0,50033.51,887641
finance and insurance,2013-08-01,Kern,1852,5100.0,50033.51,887641
finance and insurance,2013-09-01,Kern,1816,5000.0,50033.51,887641
finance and insurance,2013-10-01,Kern,1852,5100.0,50033.51,887641
finance and insurance,2013-11-01,Kern,1852,5100.0,50033.51,887641
finance and insurance,2013-12-01,Kern,1852,5100.0,50033.51,887641
health care and social assistance,2013-01-01,Kern,8639,30200.0,50033.51,887641
health care and social assistance,2013-02-01,Kern,8725,30500.0,50033.51,887641
health care and social assistance,2013-03-01,Kern,8753,30600.0,50033.51,887641
health care and social assistance,2013-04-01,Kern,8839,30900.0,50033.51,887641
health care and social assistance,2013-05-01,Kern,8868,31000.0,50033.51,887641
health care and social assistance,2013-06-01,Kern,8753,30600.0,50033.51,887641
health care and social assistance,2013-07-01,Kern,8725,30500.0,50033.51,887641
health care and social assistance,2013-08-01,Kern,8810,30800.0,50033.51,887641
health care and social assistance,2013-09-01,Kern,8839,30900.0,50033.51,887641
health care and social assistance,2013-10-01,Kern,8868,31000.0,50033.51,887641
health care and social assistance,2013-11-01,Kern,8896,31100.0,50033.51,887641
health care and social assistance,2013-12-01,Kern,8868,31000.0,50033.51,887641
information,2013-01-01,Kern,831,2700.0,50033.51,887641
information,2013-02-01,Kern,800,2600.0,50033.51,887641
information,2013-03-01,Kern,800,2600.0,50033.51,887641
information,2013-04-01,Kern,800,2600.0,50033.51,887641
information,2013-05-01,Kern,800,2600.0,50033.51,887641
information,2013-06-01,Kern,800,2600.0,50033.51,887641
information,2013-07-01,Kern,769,2500.0,50033.51,887641
information,2013-08-01,Kern,769,2500.0,50033.51,887641
information,2013-09-01,Kern,769,2500.0,50033.51,887641
information,2013-10-01,Kern,739,2400.0,50033.51,887641
information,2013-11-01,Kern,769,2500.0,50033.51,887641
information,2013-12-01,Kern,739,2400.0,50033.51,887641
local government,2013-01-01,Kern,2291,39400.0,50033.51,887641
local government,2013-02-01,Kern,2326,40000.0,50033.51,887641
local government,2013-03-01,Kern,2373,40800.0,50033.51,887641
local government,2013-04-01,Kern,2367,40700.0,50033.51,887641
local government,2013-05-01,Kern,2344,40300.0,50033.51,887641
local government,2013-06-01,Kern,2233,38400.0,50033.51,887641
local government,2013-07-01,Kern,2070,35600.0,50033.51,887641
local government,2013-08-01,Kern,2140,36800.0,50033.51,887641
local government,2013-09-01,Kern,2286,39300.0,50033.51,887641
local government,2013-10-01,Kern,2390,41100.0,50033.51,887641
local government,2013-11-01,Kern,2402,41300.0,50033.51,887641
local government,2013-12-01,Kern,2408,41400.0,50033.51,887641
mining and logging,2013-01-01,Kern,4943,12400.0,50033.51,887641
mining and logging,2013-02-01,Kern,4983,12500.0,50033.51,887641
mining and logging,2013-03-01,Kern,4983,12500.0,50033.51,887641
mining and logging,2013-04-01,Kern,5063,12700.0,50033.51,887641
mining and logging,2013-05-01,Kern,5063,12700.0,50033.51,887641
mining and logging,2013-06-01,Kern,5142,12900.0,50033.51,887641
mining and logging,2013-07-01,Kern,4943,12400.0,50033.51,887641
mining and logging,2013-08-01,Kern,4983,12500.0,50033.51,887641
mining and logging,2013-09-01,Kern,4943,12400.0,50033.51,887641
mining and logging,2013-10-01,Kern,4903,12300.0,50033.51,887641
mining and logging,2013-11-01,Kern,4943,12400.0,50033.51,887641
mining and logging,2013-12-01,Kern,4943,12400.0,50033.51,887641
natural resources mining and construction,2013-01-01,Kern,22321,28900.0,50033.51,887641
natural resources mining and construction,2013-02-01,Kern,22321,28900.0,50033.51,887641
natural resources mining and construction,2013-03-01,Kern,22553,29200.0,50033.51,887641
natural resources mining and construction,2013-04-01,Kern,22707,29400.0,50033.51,887641
natural resources mining and construction,2013-05-01,Kern,22862,29600.0,50033.51,887641
natural resources mining and construction,2013-06-01,Kern,23016,29800.0,50033.51,887641
natural resources mining and construction,2013-07-01,Kern,23016,29800.0,50033.51,887641
