Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population
professional scientific and technical services,2020-02-01,Inland Empire,17575,45800.0,63149,4560470
professional scientific and technical services,2020-03-01,Inland Empire,17230,44900.0,63149,4560470
professional scientific and technical services,2020-04-01,Inland Empire,15810,41200.0,63149,4560470
professional scientific and technical services,2020-05-01,Inland Empire,16040,41800.0,63149,4560470
professional scientific and technical services,2020-06-01,Inland Empire,16194,42200.0,63149,4560470
professional scientific and technical services,2020-07-01,Inland Empire,15925,41500.0,63149,4560470
professional scientific and technical services,2020-08-01,Inland Empire,15925,41500.0,63149,4560470
professional scientific and technical services,2020-09-01,Inland Empire,15695,40900.0,63149,4560470
professional scientific and technical services,2020-10-01,Inland Empire,15963,41600.0,63149,4560470
professional scientific and technical services,2020-11-01,Inland Empire,16078,41900.0,63149,4560470
professional scientific and technical services,2020-12-01,Inland Empire,16462,42900.0,63149,4560470
retail trade,2020-01-01,Inland Empire,33277,179900.0,63149,4560470
retail trade,2020-02-01,Inland Empire,32740,177000.0,63149,4560470
retail trade,2020-03-01,Inland Empire,32444,175400.0,63149,4560470
retail trade,2020-04-01,Inland Empire,27191,147000.0,63149,4560470
retail trade,2020-05-01,Inland Empire,27395,148100.0,63149,4560470
retail trade,2020-06-01,Inland Empire,29873,161500.0,63149,4560470
retail trade,2020-07-01,Inland Empire,30669,165800.0,63149,4560470
retail trade,2020-08-01,Inland Empire,30965,167400.0,63149,4560470
retail trade,2020-09-01,Inland Empire,31353,169500.0,63149,4560470
retail trade,2020-10-01,Inland Empire,32222,174200.0,63149,4560470
retail trade,2020-11-01,Inland Empire,33184,179400.0,63149,4560470
retail trade,2020-12-01,Inland Empire,33258,179800.0,63149,4560470
state government,2020-01-01,Inland Empire,8709,31200.0,63149,4560470
state government,2020-02-01,Inland Empire,8932,32000.0,63149,4560470
state government,2020-03-01,Inland Empire,8932,32000.0,63149,4560470
state government,2020-04-01,Inland Empire,8960,32100.0,63149,4560470
state government,2020-05-01,Inland Empire,8736,31300.0,63149,4560470
state government,2020-06-01,Inland Empire,8541,30600.0,63149,4560470
state government,2020-07-01,Inland Empire,8374,30000.0,63149,4560470
state government,2020-08-01,Inland Empire,8234,29500.0,63149,4560470
state government,2020-09-01,Inland Empire,8429,30200.0,63149,4560470
state government,2020-10-01,Inland Empire,8681,31100.0,63149,4560470
state government,2020-11-01,Inland Empire,8764,31400.0,63149,4560470
state government,2020-12-01,Inland Empire,8736,31300.0,63149,4560470
total farm,2020-01-01,Inland Empire,2803,14800.0,63149,4560470
total farm,2020-02-01,Inland Empire,2652,14000.0,63149,4560470
total farm,2020-03-01,Inland Empire,2614,13800.0,63149,4560470
total farm,2020-04-01,Inland Empire,2424,12800.0,63149,4560470
total farm,2020-05-01,Inland Empire,2917,15400.0,63149,4560470
total farm,2020-06-01,Inland Empire,3220,17000.0,63149,4560470
total farm,2020-07-01,Inland Empire,2898,15300.0,63149,4560470
total farm,2020-08-01,Inland Empire,2311,12200.0,63149,4560470
total farm,2020-09-01,Inland Empire,2330,12300.0,63149,4560470
total farm,2020-10-01,Inland Empire,2443,12900.0,63149,4560470
total farm,2020-11-01,Inland Empire,2557,13500.0,63149,4560470
total farm,2020-12-01,Inland Empire,2519,13300.0,63149,4560470
transportation warehousing and utilities,2020-01-01,Inland Empire,38870,160300.0,63149,4560470
transportation warehousing and utilities,2020-02-01,Inland Empire,38288,157900.0,63149,4560470
transportation warehousing and utilities,2020-03-01,Inland Empire,37997,156700.0,63149,4560470
transportation warehousing and utilities,2020-04-01,Inland Empire,36542,150700.0,63149,4560470
transportation warehousing and utilities,2020-05-01,Inland Empire,38603,159200.0,63149,4560470
transportation warehousing and utilities,2020-06-01,Inland Empire,40470,166900.0,63149,4560470
transportation warehousing and utilities,2020-07-01,Inland Empire,40204,165800.0,63149,4560470
transportation warehousing and utilities,2020-08-01,Inland Empire,42556,175500.0,63149,4560470
transportation warehousing and utilities,2020-09-01,Inland Empire,43623,179900.0,63149,4560470
transportation warehousing and utilities,2020-10-01,Inland Empire,44617,184000.0,63149,4560470
transportation warehousing and utilities,2020-11-01,Inland Empire,46605,192200.0,63149,4560470
transportation warehousing and utilities,2020-12-01,Inland Empire,47599,196300.0,63149,4560470
wholesale trade,2020-01-01,Inland Empire,20814,67300.0,63149,4560470
wholesale trade,2020-02-01,Inland Empire,20999,67900.0,63149,4560470
wholesale trade,2020-03-01,Inland Empire,20937,67700.0,63149,4560470
wholesale trade,2020-04-01,Inland Empire,19236,62200.0,63149,4560470
wholesale trade,2020-05-01,Inland Empire,19267,62300.0,63149,4560470
wholesale trade,2020-06-01,Inland Empire,19484,63000.0,63149,4560470
wholesale trade,2020-07-01,Inland Empire,19607,63400.0,63149,4560470
wholesale trade,2020-08-01,Inland Empire,19793,64000.0,63149,4560470
wholesale trade,2020-09-01,Inland Empire,19731,63800.0,63149,4560470
wholesale trade,2020-10-01,Inland Empire,19886,64300.0,63149,4560470
wholesale trade,2020-11-01,Inland Empire,20009,64700.0,63149,4560470
wholesale trade,2020-12-01,Inland Empire,19824,64100.0,63149,4560470
accommodation and food services,2020-01-01,Kern,2225,24800.0,54862,887641
accommodation and food services,2020-02-01,Kern,2252,25100.0,54862,887641
accommodation and food services,2020-03-01,Kern,2216,24700.0,54862,887641
accommodation and food services,2020-04-01,Kern,1516,16900.0,54862,887641
accommodation and food services,2020-05-01,Kern,1632,18200.0,54862,887641
accommodation and food services,2020-06-01,Kern,1902,21200.0,54862,887641
accommodation and food services,2020-07-01,Kern,1848,20600.0,54862,887641
accommodation and food services,2020-08-01,Kern,1821,20300.0,54862,887641
accommodation and food services,2020-09-01,Kern,1875,20900.0,54862,887641
accommodation and food services,2020-10-01,Kern,1920,21400.0,54862,887641
accommodation and food services,2020-11-01,Kern,1938,21600.0,54862,887641
accommodation and food services,2020-12-01,Kern,1758,19600.0,54862,887641
administrative and support and waste services,2020-01-01,Kern,4383,15000.0,54862,887641
administrative and support and waste services,2020-02-01,Kern,4588,15700.0,54862,887641
administrative and support and waste services,2020-03-01,Kern,4383,15000.0,54862,887641
administrative and support and waste services,2020-04-01,Kern,3653,12500.0,54862,887641
administrative and support and waste services,2020-05-01,Kern,3653,12500.0,54862,887641
administrative and support and waste services,2020-06-01,Kern,3682,12600.0,54862,887641
administrative and support and waste services,2020-07-01,Kern,3711,12700.0,54862,887641
administrative and support and waste services,2020-08-01,Kern,3799,13000.0,54862,887641
administrative and support and waste services,2020-09-01,Kern,3945,13500.0,54862,887641
administrative and support and waste services,2020-10-01,Kern,3886,13300.0,54862,887641
administrative and support and waste services,2020-11-01,Kern,3916,13400.0,54862,887641
administrative and support and waste services,2020-12-01,Kern,3886,13300.0,54862,887641
arts entertainment and recreation,2020-01-01,Kern,1314,2600.0,54862,887641
arts entertainment and recreation,2020-02-01,Kern,1314,2600.0,54862,887641
arts entertainment and recreation,2020-03-01,Kern,1263,2500.0,54862,887641
arts entertainment and recreation,2020-04-01,Kern,455,900.0,54862,887641
arts entertainment and recreation,2020-05-01,Kern,556,1100.0,54862,887641
arts entertainment and recreation,2020-06-01,Kern,758,1500.0,54862,887641
arts entertainment and recreation,2020-07-01,Kern,758,1500.0,54862,887641
arts entertainment and recreation,2020-08-01,Kern,556,1100.0,54862,887641
arts entertainment and recreation,2020-09-01,Kern,606,1200.0,54862,887641
arts entertainment and recreation,2020-10-01,Kern,505,1000.0,54862,887641
arts entertainment and recreation,2020-11-01,Kern,556,1100.0,54862,887641
arts entertainment and recreation,2020-12-01,Kern,505,1000.0,54862,887641
construction,2020-01-01,Kern,5893,16100.0,54862,887641
construction,2020-02-01,Kern,5930,16200.0,54862,887641
construction,2020-03-01,Kern,5930,16200.0,54862,887641
construction,2020-04-01,Kern,5271,14400.0,54862,887641
construction,2020-05-01,Kern,5564,15200.0,54862,887641
construction,2020-06-01,Kern,5637,15400.0,54862,887641
construction,2020-07-01,Kern,5454,14900.0,54862,887641
construction,2020-08-01,Kern,5491,15000.0,54862,887641
construction,2020-09-01,Kern,5564,15200.0,54862,887641
construction,2020-10-01,Kern,5564,15200.0,54862,887641
construction,2020-11-01,Kern,5271,14400.0,54862,887641
construction,2020-12-01,Kern,5417,14800.0,54862,887641
durable goods,2020-01-01,Kern,2300,5000.0,54862,887641
durable goods,2020-02-01,Kern,2300,5000.0,54862,887641
durable goods,2020-03-01,Kern,2346,5100.0,54862,887641
durable goods,2020-04-01,Kern,2116,4600.0,54862,887641
durable goods,2020-05-01,Kern,2116,4600.0,54862,887641
durable goods,2020-06-01,Kern,2162,4700.0,54862,887641
durable goods,2020-07-01,Kern,2162,4700.0,54862,887641
durable goods,2020-08-01,Kern,2116,4600.0,54862,887641
durable goods,2020-09-01,Kern,2116,4600.0,54862,887641
durable goods,2020-10-01,Kern,2070,4500.0,54862,887641
durable goods,2020-11-01,Kern,2116,4600.0,54862,887641
durable goods,2020-12-01,Kern,2116,4600.0,54862,887641
educational services,2020-01-01,Kern,843,1800.0,54862,887641
educational services,2020-02-01,Kern,843,1800.0,54862,887641
educational services,2020-03-01,Kern,843,1800.0,54862,887641
educational services,2020-04-01,Kern,609,1300.0,54862,887641
educational services,2020-05-01,Kern,703,1500.0,54862,887641
educational services,2020-06-01,Kern,656,1400.0,54862,887641
educational services,2020-07-01,Kern,609,1300.0,54862,887641
educational services,2020-08-01,Kern,656,1400.0,54862,887641
educational services,2020-09-01,Kern,703,1500.0,54862,887641
educational services,2020-10-01,Kern,750,1600.0,54862,887641
educational services,2020-11-01,Kern,750,1600.0,54862,887641
educational services,2020-12-01,Kern,750,1600.0,54862,887641
federal government,2020-01-01,Kern,7311,10900.0,54862,887641
federal government,2020-02-01,Kern,7378,11000.0,54862,887641
federal government,2020-03-01,Kern,7378,11000.0,54862,887641
federal government,2020-04-01,Kern,7445,11100.0,54862,887641
federal government,2020-05-01,Kern,7512,11200.0,54862,887641
federal government,2020-06-01,Kern,7579,11300.0,54862,887641
federal government,2020-07-01,Kern,7579,11300.0,54862,887641
federal government,2020-08-01,Kern,8049,12000.0,54862,887641
federal government,2020-09-01,Kern,7982,11900.0,54862,887641
federal government,2020-10-01,Kern,7780,11600.0,54862,887641
federal government,2020-11-01,Kern,7713,11500.0,54862,887641
federal government,2020-12-01,Kern,7646,11400.0,54862,887641
finance and insurance,2020-01-01,Kern,821,4200.0,54862,887641
finance and insurance,2020-02-01,Kern,821,4200.0,54862,887641
finance and insurance,2020-03-01,Kern,821,4200.0,54862,887641
finance and insurance,2020-04-01,Kern,802,4100.0,54862,887641
finance and insurance,2020-05-01,Kern,802,4100.0,54862,887641
finance and insurance,2020-06-01,Kern,802,4100.0,54862,887641
finance and insurance,2020-07-01,Kern,802,4100.0,54862,887641
finance and insurance,2020-08-01,Kern,802,4100.0,54862,887641
finance and insurance,2020-09-01,Kern,802,4100.0,54862,887641
finance and insurance,2020-10-01,Kern,802,4100.0,54862,887641
finance and insurance,2020-11-01,Kern,802,4100.0,54862,887641
finance and insurance,2020-12-01,Kern,802,4100.0,54862,887641
health care and social assistance,2020-01-01,Kern,16440,40400.0,54862,887641
health care and social assistance,2020-02-01,Kern,16562,40700.0,54862,887641
health care and social assistance,2020-03-01,Kern,16644,40900.0,54862,887641
health care and social assistance,2020-04-01,Kern,15179,37300.0,54862,887641
health care and social assistance,2020-05-01,Kern,15423,37900.0,54862,887641
health care and social assistance,2020-06-01,Kern,15830,38900.0,54862,887641
health care and social assistance,2020-07-01,Kern,15870,39000.0,54862,887641
health care and social assistance,2020-08-01,Kern,16074,39500.0,54862,887641
health care and social assistance,2020-09-01,Kern,16074,39500.0,54862,887641
health care and social assistance,2020-10-01,Kern,16115,39600.0,54862,887641
health care and social assistance,2020-11-01,Kern,16237,39900.0,54862,887641
health care and social assistance,2020-12-01,Kern,16318,40100.0,54862,887641
information,2020-01-01,Kern,321,1800.0,54862,887641
information,2020-02-01,Kern,303,1700.0,54862,887641
information,2020-03-01,Kern,303,1700.0,54862,887641
information,2020-04-01,Kern,250,1400.0,54862,887641
information,2020-05-01,Kern,250,1400.0,54862,887641
information,2020-06-01,Kern,250,1400.0,54862,887641
information,2020-07-01,Kern,250,1400.0,54862,887641
information,2020-08-01,Kern,250,1400.0,54862,887641
information,2020-09-01,Kern,250,1400.0,54862,887641
information,2020-10-01,Kern,250,1400.0,54862,887641
information,2020-11-01,Kern,250,1400.0,54862,887641
information,2020-12-01,Kern,250,1400.0,54862,887641
local government,2020-01-01,Kern,17322,48300.0,54862,887641
local government,2020-02-01,Kern,17501,48800.0,54862,887641
local government,2020-03-01,Kern,17465,48700.0,54862,887641
local government,2020-04-01,Kern,16999,47400.0,54862,887641
local government,2020-05-01,Kern,15708,43800.0,54862,887641
local government,2020-06-01,Kern,14094,39300.0,54862,887641
local government,2020-07-01,Kern,13377,37300.0,54862,887641
local government,2020-08-01,Kern,14955,41700.0,54862,887641
local government,2020-09-01,Kern,15062,42000.0,54862,887641
local government,2020-10-01,Kern,15313,42700.0,54862,887641
local government,2020-11-01,Kern,15313,42700.0,54862,887641
local government,2020-12-01,Kern,15672,43700.0,54862,887641
management of companies and enterprises,2020-01-01,Kern,1686,3200.0,54862,887641
management of companies and enterprises,2020-02-01,Kern,1686,3200.0,54862,887641
management of companies and enterprises,2020-03-01,Kern,1686,3200.0,54862,887641
management of companies and enterprises,2020-04-01,Kern,1634,3100.0,54862,887641
management of companies and enterprises,2020-05-01,Kern,1581,3000.0,54862,887641
management of companies and enterprises,2020-06-01,Kern,1634,3100.0,54862,887641
management of companies and enterprises,2020-07-01,Kern,1634,3100.0,54862,887641
management of companies and enterprises,2020-08-01,Kern,1634,3100.0,54862,887641
management of companies and enterprises,2020-09-01,Kern,1634,3100.0,54862,887641
management of companies and enterprises,2020-10-01,Kern,1528,2900.0,54862,887641
management of companies and enterprises,2020-11-01,Kern,1528,2900.0,54862,887641
management of companies and enterprises,2020-12-01,Kern,1528,2900.0,54862,887641
mining and logging,2020-01-01,Kern,4979,9500.0,54862,887641
mining and logging,2020-02-01,Kern,4979,9500.0,54862,887641
mining and logging,2020-03-01,Kern,4927,9400.0,54862,887641
mining and logging,2020-04-01,Kern,4455,8500.0,54862,887641
mining and logging,2020-05-01,Kern,3774,7200.0,54862,887641
mining and logging,2020-06-01,Kern,3616,6900.0,54862,887641
mining and logging,2020-07-01,Kern,3931,7500.0,54862,887641
mining and logging,2020-08-01,Kern,3878,7400.0,54862,887641
mining and logging,2020-09-01,Kern,3826,7300.0,54862,887641
mining and logging,2020-10-01,Kern,3878,7400.0,54862,887641
mining and logging,2020-11-01,Kern,3826,7300.0,54862,887641
mining and logging,2020-12-01,Kern,3774,7200.0,54862,887641
natural resources mining and construction,2020-01-01,Kern,17449,25600.0,54862,887641
natural resources mining and construction,2020-02-01,Kern,17517,25700.0,54862,887641
natural resources mining and construction,2020-03-01,Kern,17449,25600.0,54862,887641
natural resources mining and construction,2020-04-01,Kern,15609,22900.0,54862,887641
natural resources mining and construction,2020-05-01,Kern,15268,22400.0,54862,887641
natural resources mining and construction,2020-06-01,Kern,15200,22300.0,54862,887641
natural resources mining and construction,2020-07-01,Kern,15268,22400.0,54862,887641
natural resources mining and construction,2020-08-01,Kern,15268,22400.0,54862,887641
natural resources mining and construction,2020-09-01,Kern,15336,22500.0,54862,887641
natural resources mining and construction,2020-10-01,Kern,15404,22600.0,54862,887641
natural resources mining and construction,2020-11-01,Kern,14791,21700.0,54862,887641
natural resources mining and construction,2020-12-01,Kern,14995,22000.0,54862,887641
nondurable goods,2020-01-01,Kern,2454,7800.0,54862,887641
nondurable goods,2020-02-01,Kern,2486,7900.0,54862,887641
nondurable goods,2020-03-01,Kern,2454,7800.0,54862,887641
nondurable goods,2020-04-01,Kern,2297,7300.0,54862,887641
nondurable goods,2020-05-01,Kern,2360,7500.0,54862,887641
nondurable goods,2020-06-01,Kern,2391,7600.0,54862,887641
