Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population
professional scientific and technical services,2022-03-01,Kern,5231,10000.0,54862,887641
professional scientific and technical services,2022-04-01,Kern,5283,10100.0,54862,887641
professional scientific and technical services,2022-05-01,Kern,5178,9900.0,54862,887641
real estate and rental and leasing,2022-01-01,Kern,1995,3200.0,54862,887641
real estate and rental and leasing,2022-02-01,Kern,2057,3300.0,54862,887641
real estate and rental and leasing,2022-03-01,Kern,2057,3300.0,54862,887641
real estate and rental and leasing,2022-04-01,Kern,2057,3300.0,54862,887641
real estate and rental and leasing,2022-05-01,Kern,1995,3200.0,54862,887641
retail trade,2022-01-01,Kern,5358,33000.0,54862,887641
retail trade,2022-02-01,Kern,5342,32900.0,54862,887641
retail trade,2022-03-01,Kern,5342,32900.0,54862,887641
retail trade,2022-04-01,Kern,5423,33400.0,54862,887641
retail trade,2022-05-01,Kern,5342,32900.0,54862,887641
state government,2022-01-01,Kern,3514,9800.0,54862,887641
state government,2022-02-01,Kern,3514,9800.0,54862,887641
state government,2022-03-01,Kern,3514,9800.0,54862,887641
state government,2022-04-01,Kern,3550,9900.0,54862,887641
state government,2022-05-01,Kern,3550,9900.0,54862,887641
total farm,2022-01-01,Kern,6097,57200.0,54862,887641
total farm,2022-02-01,Kern,5830,54700.0,54862,887641
total farm,2022-03-01,Kern,4871,45700.0,54862,887641
total farm,2022-04-01,Kern,6054,56800.0,54862,887641
total farm,2022-05-01,Kern,6662,62500.0,54862,887641
transportation warehousing and utilities,2022-01-01,Kern,5411,21100.0,54862,887641
transportation warehousing and utilities,2022-02-01,Kern,5514,21500.0,54862,887641
transportation warehousing and utilities,2022-03-01,Kern,5514,21500.0,54862,887641
transportation warehousing and utilities,2022-04-01,Kern,5591,21800.0,54862,887641
transportation warehousing and utilities,2022-05-01,Kern,5745,22400.0,54862,887641
wholesale trade,2022-01-01,Kern,3626,7700.0,54862,887641
wholesale trade,2022-02-01,Kern,3626,7700.0,54862,887641
wholesale trade,2022-03-01,Kern,3673,7800.0,54862,887641
wholesale trade,2022-04-01,Kern,3673,7800.0,54862,887641
wholesale trade,2022-05-01,Kern,3673,7800.0,54862,887641
accommodation and food services,2022-01-01,Los Angeles,19040,384500.0,80216,10081570
accommodation and food services,2022-02-01,Los Angeles,19456,392900.0,80216,10081570
accommodation and food services,2022-03-01,Los Angeles,19719,398200.0,80216,10081570
accommodation and food services,2022-04-01,Los Angeles,19957,403000.0,80216,10081570
accommodation and food services,2022-05-01,Los Angeles,20244,408800.0,80216,10081570
administrative and support and waste services,2022-01-01,Los Angeles,31281,268600.0,80216,10081570
administrative and support and waste services,2022-02-01,Los Angeles,32178,276300.0,80216,10081570
administrative and support and waste services,2022-03-01,Los Angeles,31968,274500.0,80216,10081570
administrative and support and waste services,2022-04-01,Los Angeles,32399,278200.0,80216,10081570
administrative and support and waste services,2022-05-01,Los Angeles,32224,276700.0,80216,10081570
arts entertainment and recreation,2022-01-01,Los Angeles,20914,79500.0,80216,10081570
arts entertainment and recreation,2022-02-01,Los Angeles,21993,83600.0,80216,10081570
arts entertainment and recreation,2022-03-01,Los Angeles,22230,84500.0,80216,10081570
arts entertainment and recreation,2022-04-01,Los Angeles,23151,88000.0,80216,10081570
arts entertainment and recreation,2022-05-01,Los Angeles,23387,88900.0,80216,10081570
durable goods,2022-01-01,Los Angeles,50373,185900.0,80216,10081570
durable goods,2022-02-01,Los Angeles,51294,189300.0,80216,10081570
durable goods,2022-03-01,Los Angeles,51213,189000.0,80216,10081570
durable goods,2022-04-01,Los Angeles,51077,188500.0,80216,10081570
durable goods,2022-05-01,Los Angeles,51700,190800.0,80216,10081570
educational services,2022-01-01,Los Angeles,31067,134500.0,80216,10081570
educational services,2022-02-01,Los Angeles,32199,139400.0,80216,10081570
educational services,2022-03-01,Los Angeles,32661,141400.0,80216,10081570
educational services,2022-04-01,Los Angeles,32476,140600.0,80216,10081570
educational services,2022-05-01,Los Angeles,31807,137700.0,80216,10081570
federal government,2022-01-01,Los Angeles,19339,47200.0,80216,10081570
federal government,2022-02-01,Los Angeles,19380,47300.0,80216,10081570
federal government,2022-03-01,Los Angeles,19257,47000.0,80216,10081570
federal government,2022-04-01,Los Angeles,19298,47100.0,80216,10081570
federal government,2022-05-01,Los Angeles,19175,46800.0,80216,10081570
financial activities,2022-01-01,Los Angeles,73076,208600.0,80216,10081570
financial activities,2022-02-01,Los Angeles,73392,209500.0,80216,10081570
financial activities,2022-03-01,Los Angeles,73637,210200.0,80216,10081570
financial activities,2022-04-01,Los Angeles,74022,211300.0,80216,10081570
financial activities,2022-05-01,Los Angeles,75073,214300.0,80216,10081570
health care and social assistance,2022-01-01,Los Angeles,166516,723900.0,80216,10081570
health care and social assistance,2022-02-01,Los Angeles,167827,729600.0,80216,10081570
health care and social assistance,2022-03-01,Los Angeles,169046,734900.0,80216,10081570
health care and social assistance,2022-04-01,Los Angeles,168655,733200.0,80216,10081570
health care and social assistance,2022-05-01,Los Angeles,168862,734100.0,80216,10081570
information,2022-01-01,Los Angeles,97734,219600.0,80216,10081570
information,2022-02-01,Los Angeles,101205,227400.0,80216,10081570
information,2022-03-01,Los Angeles,100537,225900.0,80216,10081570
information,2022-04-01,Los Angeles,101517,228100.0,80216,10081570
information,2022-05-01,Los Angeles,102006,229200.0,80216,10081570
local government,2022-01-01,Los Angeles,97008,423700.0,80216,10081570
local government,2022-02-01,Los Angeles,98427,429900.0,80216,10081570
local government,2022-03-01,Los Angeles,98840,431700.0,80216,10081570
local government,2022-04-01,Los Angeles,98862,431800.0,80216,10081570
local government,2022-05-01,Los Angeles,99091,432800.0,80216,10081570
management of companies and enterprises,2022-01-01,Los Angeles,19755,62100.0,80216,10081570
management of companies and enterprises,2022-02-01,Los Angeles,19914,62600.0,80216,10081570
management of companies and enterprises,2022-03-01,Los Angeles,19914,62600.0,80216,10081570
management of companies and enterprises,2022-04-01,Los Angeles,19978,62800.0,80216,10081570
management of companies and enterprises,2022-05-01,Los Angeles,19978,62800.0,80216,10081570
mining and logging,2022-01-01,Los Angeles,386,1600.0,80216,10081570
mining and logging,2022-02-01,Los Angeles,386,1600.0,80216,10081570
mining and logging,2022-03-01,Los Angeles,386,1600.0,80216,10081570
mining and logging,2022-04-01,Los Angeles,386,1600.0,80216,10081570
mining and logging,2022-05-01,Los Angeles,386,1600.0,80216,10081570
natural resources mining and construction,2022-01-01,Los Angeles,70474,151600.0,80216,10081570
natural resources mining and construction,2022-02-01,Los Angeles,72101,155100.0,80216,10081570
natural resources mining and construction,2022-03-01,Los Angeles,72613,156200.0,80216,10081570
natural resources mining and construction,2022-04-01,Los Angeles,71636,154100.0,80216,10081570
natural resources mining and construction,2022-05-01,Los Angeles,72613,156200.0,80216,10081570
nondurable goods,2022-01-01,Los Angeles,15924,127900.0,80216,10081570
nondurable goods,2022-02-01,Los Angeles,15986,128400.0,80216,10081570
nondurable goods,2022-03-01,Los Angeles,16085,129200.0,80216,10081570
nondurable goods,2022-04-01,Los Angeles,16173,129900.0,80216,10081570
nondurable goods,2022-05-01,Los Angeles,16247,130500.0,80216,10081570
personal and laundry services,2022-01-01,Los Angeles,2680,52300.0,80216,10081570
personal and laundry services,2022-02-01,Los Angeles,2752,53700.0,80216,10081570
personal and laundry services,2022-03-01,Los Angeles,2808,54800.0,80216,10081570
personal and laundry services,2022-04-01,Los Angeles,2890,56400.0,80216,10081570
personal and laundry services,2022-05-01,Los Angeles,2957,57700.0,80216,10081570
professional scientific and technical services,2022-01-01,Los Angeles,111828,311700.0,80216,10081570
professional scientific and technical services,2022-02-01,Los Angeles,113443,316200.0,80216,10081570
professional scientific and technical services,2022-03-01,Los Angeles,113766,317100.0,80216,10081570
professional scientific and technical services,2022-04-01,Los Angeles,113550,316500.0,80216,10081570
professional scientific and technical services,2022-05-01,Los Angeles,112474,313500.0,80216,10081570
religious grants civic professional and like org,2022-01-01,Los Angeles,13103,54300.0,80216,10081570
religious grants civic professional and like org,2022-02-01,Los Angeles,13321,55200.0,80216,10081570
religious grants civic professional and like org,2022-03-01,Los Angeles,13321,55200.0,80216,10081570
religious grants civic professional and like org,2022-04-01,Los Angeles,13176,54600.0,80216,10081570
religious grants civic professional and like org,2022-05-01,Los Angeles,13079,54200.0,80216,10081570
repair and maintenance,2022-01-01,Los Angeles,2904,36300.0,80216,10081570
repair and maintenance,2022-02-01,Los Angeles,2912,36400.0,80216,10081570
repair and maintenance,2022-03-01,Los Angeles,2936,36700.0,80216,10081570
repair and maintenance,2022-04-01,Los Angeles,3032,37900.0,80216,10081570
repair and maintenance,2022-05-01,Los Angeles,3008,37600.0,80216,10081570
retail trade,2022-01-01,Los Angeles,50330,412100.0,80216,10081570
retail trade,2022-02-01,Los Angeles,50342,412200.0,80216,10081570
retail trade,2022-03-01,Los Angeles,50183,410900.0,80216,10081570
retail trade,2022-04-01,Los Angeles,50159,410700.0,80216,10081570
retail trade,2022-05-01,Los Angeles,49792,407700.0,80216,10081570
state government,2022-01-01,Los Angeles,20834,91000.0,80216,10081570
state government,2022-02-01,Los Angeles,20857,91100.0,80216,10081570
state government,2022-03-01,Los Angeles,20995,91700.0,80216,10081570
state government,2022-04-01,Los Angeles,21041,91900.0,80216,10081570
state government,2022-05-01,Los Angeles,21132,92300.0,80216,10081570
total farm,2022-01-01,Los Angeles,473,4200.0,80216,10081570
total farm,2022-02-01,Los Angeles,484,4300.0,80216,10081570
total farm,2022-03-01,Los Angeles,495,4400.0,80216,10081570
total farm,2022-04-01,Los Angeles,506,4500.0,80216,10081570
total farm,2022-05-01,Los Angeles,518,4600.0,80216,10081570
transportation and warehousing,2022-01-01,Los Angeles,34441,211700.0,80216,10081570
transportation and warehousing,2022-02-01,Los Angeles,34783,213800.0,80216,10081570
transportation and warehousing,2022-03-01,Los Angeles,34767,213700.0,80216,10081570
transportation and warehousing,2022-04-01,Los Angeles,34685,213200.0,80216,10081570
transportation and warehousing,2022-05-01,Los Angeles,34751,213600.0,80216,10081570
utilities,2022-01-01,Los Angeles,6285,11700.0,80216,10081570
utilities,2022-02-01,Los Angeles,6285,11700.0,80216,10081570
utilities,2022-03-01,Los Angeles,6285,11700.0,80216,10081570
utilities,2022-04-01,Los Angeles,6231,11600.0,80216,10081570
utilities,2022-05-01,Los Angeles,6285,11700.0,80216,10081570
wholesale trade,2022-01-01,Los Angeles,36906,202700.0,80216,10081570
wholesale trade,2022-02-01,Los Angeles,37306,204900.0,80216,10081570
wholesale trade,2022-03-01,Los Angeles,37252,204600.0,80216,10081570
wholesale trade,2022-04-01,Los Angeles,37598,206500.0,80216,10081570
wholesale trade,2022-05-01,Los Angeles,37816,207700.0,80216,10081570
accommodation and food services,2022-01-01,Orange,13646,156900.0,87648,3168044
accommodation and food services,2022-02-01,Orange,13907,159900.0,87648,3168044
accommodation and food services,2022-03-01,Orange,14238,163700.0,87648,3168044
accommodation and food services,2022-04-01,Orange,14612,168000.0,87648,3168044
accommodation and food services,2022-05-01,Orange,14725,169300.0,87648,3168044
administrative and support and waste services,2022-01-01,Orange,15887,147200.0,87648,3168044
administrative and support and waste services,2022-02-01,Orange,16189,150000.0,87648,3168044
administrative and support and waste services,2022-03-01,Orange,16135,149500.0,87648,3168044
administrative and support and waste services,2022-04-01,Orange,16210,150200.0,87648,3168044
administrative and support and waste services,2022-05-01,Orange,16394,151900.0,87648,3168044
arts entertainment and recreation,2022-01-01,Orange,9003,45900.0,87648,3168044
arts entertainment and recreation,2022-02-01,Orange,9219,47000.0,87648,3168044
arts entertainment and recreation,2022-03-01,Orange,9670,49300.0,87648,3168044
arts entertainment and recreation,2022-04-01,Orange,10004,51000.0,87648,3168044
arts entertainment and recreation,2022-05-01,Orange,10180,51900.0,87648,3168044
construction,2022-01-01,Orange,23079,97000.0,87648,3168044
construction,2022-02-01,Orange,24269,102000.0,87648,3168044
construction,2022-03-01,Orange,24721,103900.0,87648,3168044
construction,2022-04-01,Orange,24459,102800.0,87648,3168044
construction,2022-05-01,Orange,24935,104800.0,87648,3168044
durable goods,2022-01-01,Orange,40900,108800.0,87648,3168044
durable goods,2022-02-01,Orange,41276,109800.0,87648,3168044
durable goods,2022-03-01,Orange,41915,111500.0,87648,3168044
durable goods,2022-04-01,Orange,42065,111900.0,87648,3168044
durable goods,2022-05-01,Orange,42141,112100.0,87648,3168044
educational services,2022-01-01,Orange,9649,33500.0,87648,3168044
educational services,2022-02-01,Orange,10081,35000.0,87648,3168044
educational services,2022-03-01,Orange,10138,35200.0,87648,3168044
educational services,2022-04-01,Orange,10196,35400.0,87648,3168044
educational services,2022-05-01,Orange,10138,35200.0,87648,3168044
federal government,2022-01-01,Orange,5591,11100.0,87648,3168044
federal government,2022-02-01,Orange,5591,11100.0,87648,3168044
federal government,2022-03-01,Orange,5540,11000.0,87648,3168044
federal government,2022-04-01,Orange,5540,11000.0,87648,3168044
federal government,2022-05-01,Orange,5490,10900.0,87648,3168044
finance and insurance,2022-01-01,Orange,36471,77100.0,87648,3168044
finance and insurance,2022-02-01,Orange,35950,76000.0,87648,3168044
finance and insurance,2022-03-01,Orange,35856,75800.0,87648,3168044
finance and insurance,2022-04-01,Orange,35714,75500.0,87648,3168044
finance and insurance,2022-05-01,Orange,35950,76000.0,87648,3168044
health care and social assistance,2022-01-01,Orange,60130,206400.0,87648,3168044
health care and social assistance,2022-02-01,Orange,60421,207400.0,87648,3168044
health care and social assistance,2022-03-01,Orange,60567,207900.0,87648,3168044
health care and social assistance,2022-04-01,Orange,60829,208800.0,87648,3168044
health care and social assistance,2022-05-01,Orange,61120,209800.0,87648,3168044
information,2022-01-01,Orange,9892,24500.0,87648,3168044
information,2022-02-01,Orange,9851,24400.0,87648,3168044
information,2022-03-01,Orange,10053,24900.0,87648,3168044
information,2022-04-01,Orange,10013,24800.0,87648,3168044
information,2022-05-01,Orange,10094,25000.0,87648,3168044
local government,2022-01-01,Orange,21920,111800.0,87648,3168044
local government,2022-02-01,Orange,22449,114500.0,87648,3168044
local government,2022-03-01,Orange,22586,115200.0,87648,3168044
local government,2022-04-01,Orange,22645,115500.0,87648,3168044
local government,2022-05-01,Orange,22743,116000.0,87648,3168044
management of companies and enterprises,2022-01-01,Orange,9957,36200.0,87648,3168044
management of companies and enterprises,2022-02-01,Orange,9957,36200.0,87648,3168044
management of companies and enterprises,2022-03-01,Orange,10122,36800.0,87648,3168044
management of companies and enterprises,2022-04-01,Orange,10067,36600.0,87648,3168044
management of companies and enterprises,2022-05-01,Orange,10095,36700.0,87648,3168044
mining and logging,2022-01-01,Orange,78,400.0,87648,3168044
mining and logging,2022-02-01,Orange,78,400.0,87648,3168044
mining and logging,2022-03-01,Orange,78,400.0,87648,3168044
mining and logging,2022-04-01,Orange,78,400.0,87648,3168044
mining and logging,2022-05-01,Orange,78,400.0,87648,3168044
nondurable goods,2022-01-01,Orange,10410,38700.0,87648,3168044
nondurable goods,2022-02-01,Orange,10383,38600.0,87648,3168044
nondurable goods,2022-03-01,Orange,10437,38800.0,87648,3168044
nondurable goods,2022-04-01,Orange,10491,39000.0,87648,3168044
nondurable goods,2022-05-01,Orange,10706,39800.0,87648,3168044
other services,2022-01-01,Orange,6131,48600.0,87648,3168044
other services,2022-02-01,Orange,6270,49700.0,87648,3168044
other services,2022-03-01,Orange,6409,50800.0,87648,3168044
other services,2022-04-01,Orange,6396,50700.0,87648,3168044
other services,2022-05-01,Orange,6472,51300.0,87648,3168044
professional scientific and technical services,2022-01-01,Orange,52991,135500.0,87648,3168044
professional scientific and technical services,2022-02-01,Orange,53851,137700.0,87648,3168044
professional scientific and technical services,2022-03-01,Orange,53968,138000.0,87648,3168044
professional scientific and technical services,2022-04-01,Orange,55024,140700.0,87648,3168044
professional scientific and technical services,2022-05-01,Orange,54164,138500.0,87648,3168044
real estate and rental and leasing,2022-01-01,Orange,12161,38000.0,87648,3168044
real estate and rental and leasing,2022-02-01,Orange,12065,37700.0,87648,3168044
real estate and rental and leasing,2022-03-01,Orange,12417,38800.0,87648,3168044
real estate and rental and leasing,2022-04-01,Orange,12417,38800.0,87648,3168044
real estate and rental and leasing,2022-05-01,Orange,12513,39100.0,87648,3168044
retail trade,2022-01-01,Orange,20760,145000.0,87648,3168044
retail trade,2022-02-01,Orange,20502,143200.0,87648,3168044
retail trade,2022-03-01,Orange,20330,142000.0,87648,3168044
retail trade,2022-04-01,Orange,20258,141500.0,87648,3168044
retail trade,2022-05-01,Orange,20230,141300.0,87648,3168044
state government,2022-01-01,Orange,6783,34600.0,87648,3168044
state government,2022-02-01,Orange,6803,34700.0,87648,3168044
state government,2022-03-01,Orange,6862,35000.0,87648,3168044
state government,2022-04-01,Orange,6901,35200.0,87648,3168044
state government,2022-05-01,Orange,6921,35300.0,87648,3168044
total farm,2022-01-01,Orange,268,1800.0,87648,3168044
total farm,2022-02-01,Orange,283,1900.0,87648,3168044
total farm,2022-03-01,Orange,298,2000.0,87648,3168044
total farm,2022-04-01,Orange,328,2200.0,87648,3168044
total farm,2022-05-01,Orange,313,2100.0,87648,3168044
transportation and warehousing,2022-01-01,Orange,7070,28500.0,87648,3168044
transportation and warehousing,2022-02-01,Orange,7145,28800.0,87648,3168044
transportation and warehousing,2022-03-01,Orange,6897,27800.0,87648,3168044
transportation and warehousing,2022-04-01,Orange,6797,27400.0,87648,3168044
transportation and warehousing,2022-05-01,Orange,6897,27800.0,87648,3168044
utilities,2022-01-01,Orange,1429,3000.0,87648,3168044
utilities,2022-02-01,Orange,1429,3000.0,87648,3168044
utilities,2022-03-01,Orange,1477,3100.0,87648,3168044
utilities,2022-04-01,Orange,1477,3100.0,87648,3168044
utilities,2022-05-01,Orange,1477,3100.0,87648,3168044
wholesale trade,2022-01-01,Orange,24739,74900.0,87648,3168044
wholesale trade,2022-02-01,Orange,24706,74800.0,87648,3168044
wholesale trade,2022-03-01,Orange,24937,75500.0,87648,3168044
wholesale trade,2022-04-01,Orange,24673,74700.0,87648,3168044
wholesale trade,2022-05-01,Orange,25301,76600.0,87648,3168044
administrative and support and waste services,2022-01-01,Bay Area,2472,20500.0,97249,7710026
administrative and support and waste services,2022-02-01,Bay Area,2545,21100.0,97249,7710026
administrative and support and waste services,2022-03-01,Bay Area,2533,21000.0,97249,7710026
administrative and support and waste services,2022-04-01,Bay Area,2557,21200.0,97249,7710026
administrative and support and waste services,2022-05-01,Bay Area,2557,21200.0,97249,7710026
construction,2022-01-01,Bay Area,8047,34200.0,97249,7710026
construction,2022-02-01,Bay Area,8424,35800.0,97249,7710026
construction,2022-03-01,Bay Area,8424,35800.0,97249,7710026
construction,2022-04-01,Bay Area,8495,36100.0,97249,7710026
construction,2022-05-01,Bay Area,8565,36400.0,97249,7710026
educational and health services,2022-01-01,Bay Area,22633,90000.0,97249,7710026
educational and health services,2022-02-01,Bay Area,22935,91200.0,97249,7710026
educational and health services,2022-03-01,Bay Area,22860,90900.0,97249,7710026
educational and health services,2022-04-01,Bay Area,22608,89900.0,97249,7710026
educational and health services,2022-05-01,Bay Area,22935,91200.0,97249,7710026
federal government,2022-01-01,Bay Area,2270,5700.0,97249,7710026
federal government,2022-02-01,Bay Area,2230,5600.0,97249,7710026
federal government,2022-03-01,Bay Area,2230,5600.0,97249,7710026
federal government,2022-04-01,Bay Area,2230,5600.0,97249,7710026
federal government,2022-05-01,Bay Area,2230,5600.0,97249,7710026
information,2022-01-01,Bay Area,3819,6000.0,97249,7710026
information,2022-02-01,Bay Area,3883,6100.0,97249,7710026
information,2022-03-01,Bay Area,3883,6100.0,97249,7710026
information,2022-04-01,Bay Area,3883,6100.0,97249,7710026
information,2022-05-01,Bay Area,3883,6100.0,97249,7710026
leisure and hospitality,2022-01-01,Bay Area,4741,59900.0,97249,7710026
leisure and hospitality,2022-02-01,Bay Area,4812,60800.0,97249,7710026
leisure and hospitality,2022-03-01,Bay Area,4891,61800.0,97249,7710026
leisure and hospitality,2022-04-01,Bay Area,5034,63600.0,97249,7710026
leisure and hospitality,2022-05-01,Bay Area,5144,65000.0,97249,7710026
local government,2022-01-01,Bay Area,17791,54200.0,97249,7710026
local government,2022-02-01,Bay Area,17726,54000.0,97249,7710026
local government,2022-03-01,Bay Area,17857,54400.0,97249,7710026
local government,2022-04-01,Bay Area,17988,54800.0,97249,7710026
local government,2022-05-01,Bay Area,18316,55800.0,97249,7710026
management of companies and enterprises,2022-01-01,Bay Area,1247,2000.0,97249,7710026
management of companies and enterprises,2022-02-01,Bay Area,1247,2000.0,97249,7710026
management of companies and enterprises,2022-03-01,Bay Area,1247,2000.0,97249,7710026
management of companies and enterprises,2022-04-01,Bay Area,1247,2000.0,97249,7710026
management of companies and enterprises,2022-05-01,Bay Area,1247,2000.0,97249,7710026
manufacturing,2022-01-01,Bay Area,24294,50500.0,97249,7710026
manufacturing,2022-02-01,Bay Area,24534,51000.0,97249,7710026
manufacturing,2022-03-01,Bay Area,24727,51400.0,97249,7710026
manufacturing,2022-04-01,Bay Area,24727,51400.0,97249,7710026
manufacturing,2022-05-01,Bay Area,24775,51500.0,97249,7710026
mining and logging,2022-01-01,Bay Area,170,500.0,97249,7710026
mining and logging,2022-02-01,Bay Area,170,500.0,97249,7710026
mining and logging,2022-03-01,Bay Area,170,500.0,97249,7710026
mining and logging,2022-04-01,Bay Area,170,500.0,97249,7710026
mining and logging,2022-05-01,Bay Area,170,500.0,97249,7710026
natural resources mining and construction,2022-01-01,Bay Area,25199,38900.0,97249,7710026
natural resources mining and construction,2022-02-01,Bay Area,26300,40600.0,97249,7710026
natural resources mining and construction,2022-03-01,Bay Area,26365,40700.0,97249,7710026
natural resources mining and construction,2022-04-01,Bay Area,26495,40900.0,97249,7710026
natural resources mining and construction,2022-05-01,Bay Area,26754,41300.0,97249,7710026
other services,2022-01-01,Bay Area,2536,17800.0,97249,7710026
other services,2022-02-01,Bay Area,2593,18200.0,97249,7710026
other services,2022-03-01,Bay Area,2608,18300.0,97249,7710026
other services,2022-04-01,Bay Area,2622,18400.0,97249,7710026
other services,2022-05-01,Bay Area,2650,18600.0,97249,7710026
professional scientific and technical services,2022-01-01,Bay Area,5669,10200.0,97249,7710026
professional scientific and technical services,2022-02-01,Bay Area,5724,10300.0,97249,7710026
professional scientific and technical services,2022-03-01,Bay Area,5613,10100.0,97249,7710026
professional scientific and technical services,2022-04-01,Bay Area,5724,10300.0,97249,7710026
professional scientific and technical services,2022-05-01,Bay Area,5558,10000.0,97249,7710026
retail trade,2022-01-01,Bay Area,14220,61400.0,97249,7710026
retail trade,2022-02-01,Bay Area,14244,61500.0,97249,7710026
retail trade,2022-03-01,Bay Area,14244,61500.0,97249,7710026
