Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population
financial activities,2015-04-01,Inland Empire,16186,43900.0,58571.14,4560470
financial activities,2015-05-01,Inland Empire,16222,44000.0,58571.14,4560470
financial activities,2015-06-01,Inland Empire,16186,43900.0,58571.14,4560470
financial activities,2015-07-01,Inland Empire,16222,44000.0,58571.14,4560470
financial activities,2015-08-01,Inland Empire,16222,44000.0,58571.14,4560470
financial activities,2015-09-01,Inland Empire,16112,43700.0,58571.14,4560470
financial activities,2015-10-01,Inland Empire,16407,44500.0,58571.14,4560470
financial activities,2015-11-01,Inland Empire,16370,44400.0,58571.14,4560470
financial activities,2015-12-01,Inland Empire,16444,44600.0,58571.14,4560470
health care and social assistance,2015-01-01,Inland Empire,53939,182700.0,58571.14,4560470
health care and social assistance,2015-02-01,Inland Empire,54322,184000.0,58571.14,4560470
health care and social assistance,2015-03-01,Inland Empire,54559,184800.0,58571.14,4560470
health care and social assistance,2015-04-01,Inland Empire,54677,185200.0,58571.14,4560470
health care and social assistance,2015-05-01,Inland Empire,54942,186100.0,58571.14,4560470
health care and social assistance,2015-06-01,Inland Empire,55031,186400.0,58571.14,4560470
health care and social assistance,2015-07-01,Inland Empire,55385,187600.0,58571.14,4560470
health care and social assistance,2015-08-01,Inland Empire,55740,188800.0,58571.14,4560470
health care and social assistance,2015-09-01,Inland Empire,55976,189600.0,58571.14,4560470
health care and social assistance,2015-10-01,Inland Empire,56241,190500.0,58571.14,4560470
health care and social assistance,2015-11-01,Inland Empire,56448,191200.0,58571.14,4560470
health care and social assistance,2015-12-01,Inland Empire,56655,191900.0,58571.14,4560470
local government,2015-01-01,Inland Empire,57806,183700.0,58571.14,4560470
local government,2015-02-01,Inland Empire,57963,184200.0,58571.14,4560470
local government,2015-03-01,Inland Empire,58876,187100.0,58571.14,4560470
local government,2015-04-01,Inland Empire,58876,187100.0,58571.14,4560470
local government,2015-05-01,Inland Empire,59065,187700.0,58571.14,4560470
local government,2015-06-01,Inland Empire,58184,184900.0,58571.14,4560470
local government,2015-07-01,Inland Empire,53998,171600.0,58571.14,4560470
local government,2015-08-01,Inland Empire,55981,177900.0,58571.14,4560470
local government,2015-09-01,Inland Empire,57271,182000.0,58571.14,4560470
local government,2015-10-01,Inland Empire,59159,188000.0,58571.14,4560470
local government,2015-11-01,Inland Empire,59694,189700.0,58571.14,4560470
local government,2015-12-01,Inland Empire,59285,188400.0,58571.14,4560470
management of companies and enterprises,2015-01-01,Inland Empire,3832,8500.0,58571.14,4560470
management of companies and enterprises,2015-02-01,Inland Empire,3877,8600.0,58571.14,4560470
management of companies and enterprises,2015-03-01,Inland Empire,3968,8800.0,58571.14,4560470
management of companies and enterprises,2015-04-01,Inland Empire,3968,8800.0,58571.14,4560470
management of companies and enterprises,2015-05-01,Inland Empire,3922,8700.0,58571.14,4560470
management of companies and enterprises,2015-06-01,Inland Empire,4013,8900.0,58571.14,4560470
management of companies and enterprises,2015-07-01,Inland Empire,4013,8900.0,58571.14,4560470
management of companies and enterprises,2015-08-01,Inland Empire,4013,8900.0,58571.14,4560470
management of companies and enterprises,2015-09-01,Inland Empire,4058,9000.0,58571.14,4560470
management of companies and enterprises,2015-10-01,Inland Empire,4058,9000.0,58571.14,4560470
management of companies and enterprises,2015-11-01,Inland Empire,4058,9000.0,58571.14,4560470
management of companies and enterprises,2015-12-01,Inland Empire,4103,9100.0,58571.14,4560470
mining and logging,2015-01-01,Inland Empire,569,1300.0,58571.14,4560470
mining and logging,2015-02-01,Inland Empire,569,1300.0,58571.14,4560470
mining and logging,2015-03-01,Inland Empire,612,1400.0,58571.14,4560470
mining and logging,2015-04-01,Inland Empire,612,1400.0,58571.14,4560470
mining and logging,2015-05-01,Inland Empire,612,1400.0,58571.14,4560470
mining and logging,2015-06-01,Inland Empire,612,1400.0,58571.14,4560470
mining and logging,2015-07-01,Inland Empire,612,1400.0,58571.14,4560470
mining and logging,2015-08-01,Inland Empire,569,1300.0,58571.14,4560470
mining and logging,2015-09-01,Inland Empire,569,1300.0,58571.14,4560470
mining and logging,2015-10-01,Inland Empire,481,1100.0,58571.14,4560470
mining and logging,2015-11-01,Inland Empire,481,1100.0,58571.14,4560470
mining and logging,2015-12-01,Inland Empire,437,1000.0,58571.14,4560470
nondurable goods,2015-01-01,Inland Empire,8528,32400.0,58571.14,4560470
nondurable goods,2015-02-01,Inland Empire,8607,32700.0,58571.14,4560470
nondurable goods,2015-03-01,Inland Empire,8633,32800.0,58571.14,4560470
nondurable goods,2015-04-01,Inland Empire,8580,32600.0,58571.14,4560470
nondurable goods,2015-05-01,Inland Empire,8633,32800.0,58571.14,4560470
nondurable goods,2015-06-01,Inland Empire,8633,32800.0,58571.14,4560470
nondurable goods,2015-07-01,Inland Empire,8659,32900.0,58571.14,4560470
nondurable goods,2015-08-01,Inland Empire,8712,33100.0,58571.14,4560470
nondurable goods,2015-09-01,Inland Empire,8712,33100.0,58571.14,4560470
nondurable goods,2015-10-01,Inland Empire,8791,33400.0,58571.14,4560470
nondurable goods,2015-11-01,Inland Empire,8844,33600.0,58571.14,4560470
nondurable goods,2015-12-01,Inland Empire,8870,33700.0,58571.14,4560470
other services,2015-01-01,Inland Empire,5472,42700.0,58571.14,4560470
other services,2015-02-01,Inland Empire,5549,43300.0,58571.14,4560470
other services,2015-03-01,Inland Empire,5600,43700.0,58571.14,4560470
other services,2015-04-01,Inland Empire,5689,44400.0,58571.14,4560470
other services,2015-05-01,Inland Empire,5677,44300.0,58571.14,4560470
other services,2015-06-01,Inland Empire,5677,44300.0,58571.14,4560470
other services,2015-07-01,Inland Empire,5689,44400.0,58571.14,4560470
other services,2015-08-01,Inland Empire,5638,44000.0,58571.14,4560470
other services,2015-09-01,Inland Empire,5625,43900.0,58571.14,4560470
other services,2015-10-01,Inland Empire,5689,44400.0,58571.14,4560470
other services,2015-11-01,Inland Empire,5677,44300.0,58571.14,4560470
other services,2015-12-01,Inland Empire,5651,44100.0,58571.14,4560470
professional scientific and technical services,2015-01-01,Inland Empire,14246,39700.0,58571.14,4560470
professional scientific and technical services,2015-02-01,Inland Empire,14461,40300.0,58571.14,4560470
professional scientific and technical services,2015-03-01,Inland Empire,14318,39900.0,58571.14,4560470
professional scientific and technical services,2015-04-01,Inland Empire,14354,40000.0,58571.14,4560470
professional scientific and technical services,2015-05-01,Inland Empire,13780,38400.0,58571.14,4560470
professional scientific and technical services,2015-06-01,Inland Empire,13708,38200.0,58571.14,4560470
professional scientific and technical services,2015-07-01,Inland Empire,13923,38800.0,58571.14,4560470
professional scientific and technical services,2015-08-01,Inland Empire,13959,38900.0,58571.14,4560470
professional scientific and technical services,2015-09-01,Inland Empire,13708,38200.0,58571.14,4560470
professional scientific and technical services,2015-10-01,Inland Empire,13995,39000.0,58571.14,4560470
professional scientific and technical services,2015-11-01,Inland Empire,13995,39000.0,58571.14,4560470
professional scientific and technical services,2015-12-01,Inland Empire,14031,39100.0,58571.14,4560470
retail trade,2015-01-01,Inland Empire,27681,172200.0,58571.14,4560470
retail trade,2015-02-01,Inland Empire,27295,169800.0,58571.14,4560470
retail trade,2015-03-01,Inland Empire,27279,169700.0,58571.14,4560470
retail trade,2015-04-01,Inland Empire,27343,170100.0,58571.14,4560470
retail trade,2015-05-01,Inland Empire,27552,171400.0,58571.14,4560470
retail trade,2015-06-01,Inland Empire,27520,171200.0,58571.14,4560470
retail trade,2015-07-01,Inland Empire,27729,172500.0,58571.14,4560470
retail trade,2015-08-01,Inland Empire,27842,173200.0,58571.14,4560470
retail trade,2015-09-01,Inland Empire,27777,172800.0,58571.14,4560470
retail trade,2015-10-01,Inland Empire,28324,176200.0,58571.14,4560470
retail trade,2015-11-01,Inland Empire,29819,185500.0,58571.14,4560470
retail trade,2015-12-01,Inland Empire,29996,186600.0,58571.14,4560470
state government,2015-01-01,Inland Empire,9062,28800.0,58571.14,4560470
state government,2015-02-01,Inland Empire,9157,29100.0,58571.14,4560470
state government,2015-03-01,Inland Empire,9125,29000.0,58571.14,4560470
state government,2015-04-01,Inland Empire,9188,29200.0,58571.14,4560470
state government,2015-05-01,Inland Empire,9220,29300.0,58571.14,4560470
state government,2015-06-01,Inland Empire,9188,29200.0,58571.14,4560470
state government,2015-07-01,Inland Empire,8590,27300.0,58571.14,4560470
state government,2015-08-01,Inland Empire,8527,27100.0,58571.14,4560470
state government,2015-09-01,Inland Empire,8527,27100.0,58571.14,4560470
state government,2015-10-01,Inland Empire,9125,29000.0,58571.14,4560470
state government,2015-11-01,Inland Empire,9283,29500.0,58571.14,4560470
state government,2015-12-01,Inland Empire,9283,29500.0,58571.14,4560470
total farm,2015-01-01,Inland Empire,1039,14400.0,58571.14,4560470
total farm,2015-02-01,Inland Empire,1011,14000.0,58571.14,4560470
total farm,2015-03-01,Inland Empire,1119,15500.0,58571.14,4560470
total farm,2015-04-01,Inland Empire,1097,15200.0,58571.14,4560470
total farm,2015-05-01,Inland Empire,1242,17200.0,58571.14,4560470
total farm,2015-06-01,Inland Empire,1328,18400.0,58571.14,4560470
total farm,2015-07-01,Inland Empire,1039,14400.0,58571.14,4560470
total farm,2015-08-01,Inland Empire,895,12400.0,58571.14,4560470
total farm,2015-09-01,Inland Empire,989,13700.0,58571.14,4560470
total farm,2015-10-01,Inland Empire,974,13500.0,58571.14,4560470
total farm,2015-11-01,Inland Empire,1018,14100.0,58571.14,4560470
total farm,2015-12-01,Inland Empire,1054,14600.0,58571.14,4560470
transportation warehousing and utilities,2015-01-01,Inland Empire,21099,93100.0,58571.14,4560470
transportation warehousing and utilities,2015-02-01,Inland Empire,21031,92800.0,58571.14,4560470
transportation warehousing and utilities,2015-03-01,Inland Empire,21190,93500.0,58571.14,4560470
transportation warehousing and utilities,2015-04-01,Inland Empire,20986,92600.0,58571.14,4560470
transportation warehousing and utilities,2015-05-01,Inland Empire,21190,93500.0,58571.14,4560470
transportation warehousing and utilities,2015-06-01,Inland Empire,21371,94300.0,58571.14,4560470
transportation warehousing and utilities,2015-07-01,Inland Empire,21938,96800.0,58571.14,4560470
transportation warehousing and utilities,2015-08-01,Inland Empire,22436,99000.0,58571.14,4560470
transportation warehousing and utilities,2015-09-01,Inland Empire,22708,100200.0,58571.14,4560470
transportation warehousing and utilities,2015-10-01,Inland Empire,23116,102000.0,58571.14,4560470
transportation warehousing and utilities,2015-11-01,Inland Empire,23705,104600.0,58571.14,4560470
transportation warehousing and utilities,2015-12-01,Inland Empire,23977,105800.0,58571.14,4560470
wholesale trade,2015-01-01,Inland Empire,18184,59700.0,58571.14,4560470
wholesale trade,2015-02-01,Inland Empire,18276,60000.0,58571.14,4560470
wholesale trade,2015-03-01,Inland Empire,18306,60100.0,58571.14,4560470
wholesale trade,2015-04-01,Inland Empire,18672,61300.0,58571.14,4560470
wholesale trade,2015-05-01,Inland Empire,18794,61700.0,58571.14,4560470
wholesale trade,2015-06-01,Inland Empire,18702,61400.0,58571.14,4560470
wholesale trade,2015-07-01,Inland Empire,18854,61900.0,58571.14,4560470
wholesale trade,2015-08-01,Inland Empire,18946,62200.0,58571.14,4560470
wholesale trade,2015-09-01,Inland Empire,19007,62400.0,58571.14,4560470
wholesale trade,2015-10-01,Inland Empire,19129,62800.0,58571.14,4560470
wholesale trade,2015-11-01,Inland Empire,19098,62700.0,58571.14,4560470
wholesale trade,2015-12-01,Inland Empire,19129,62800.0,58571.14,4560470
accommodation and food services,2015-01-01,Kern,3276,21800.0,50884.88,887641
accommodation and food services,2015-02-01,Kern,3306,22000.0,50884.88,887641
accommodation and food services,2015-03-01,Kern,3366,22400.0,50884.88,887641
accommodation and food services,2015-04-01,Kern,3397,22600.0,50884.88,887641
accommodation and food services,2015-05-01,Kern,3442,22900.0,50884.88,887641
accommodation and food services,2015-06-01,Kern,3442,22900.0,50884.88,887641
accommodation and food services,2015-07-01,Kern,3442,22900.0,50884.88,887641
accommodation and food services,2015-08-01,Kern,3442,22900.0,50884.88,887641
accommodation and food services,2015-09-01,Kern,3442,22900.0,50884.88,887641
accommodation and food services,2015-10-01,Kern,3427,22800.0,50884.88,887641
accommodation and food services,2015-11-01,Kern,3427,22800.0,50884.88,887641
accommodation and food services,2015-12-01,Kern,3442,22900.0,50884.88,887641
administrative and support and waste services,2015-01-01,Kern,3651,12100.0,50884.88,887641
administrative and support and waste services,2015-02-01,Kern,3591,11900.0,50884.88,887641
administrative and support and waste services,2015-03-01,Kern,3681,12200.0,50884.88,887641
administrative and support and waste services,2015-04-01,Kern,3621,12000.0,50884.88,887641
administrative and support and waste services,2015-05-01,Kern,3802,12600.0,50884.88,887641
administrative and support and waste services,2015-06-01,Kern,3832,12700.0,50884.88,887641
administrative and support and waste services,2015-07-01,Kern,3802,12600.0,50884.88,887641
administrative and support and waste services,2015-08-01,Kern,3711,12300.0,50884.88,887641
administrative and support and waste services,2015-09-01,Kern,3711,12300.0,50884.88,887641
administrative and support and waste services,2015-10-01,Kern,3892,12900.0,50884.88,887641
administrative and support and waste services,2015-11-01,Kern,4013,13300.0,50884.88,887641
administrative and support and waste services,2015-12-01,Kern,3983,13200.0,50884.88,887641
arts entertainment and recreation,2015-01-01,Kern,271,2200.0,50884.88,887641
arts entertainment and recreation,2015-02-01,Kern,283,2300.0,50884.88,887641
arts entertainment and recreation,2015-03-01,Kern,296,2400.0,50884.88,887641
arts entertainment and recreation,2015-04-01,Kern,296,2400.0,50884.88,887641
arts entertainment and recreation,2015-05-01,Kern,308,2500.0,50884.88,887641
arts entertainment and recreation,2015-06-01,Kern,308,2500.0,50884.88,887641
arts entertainment and recreation,2015-07-01,Kern,296,2400.0,50884.88,887641
arts entertainment and recreation,2015-08-01,Kern,296,2400.0,50884.88,887641
arts entertainment and recreation,2015-09-01,Kern,296,2400.0,50884.88,887641
arts entertainment and recreation,2015-10-01,Kern,296,2400.0,50884.88,887641
arts entertainment and recreation,2015-11-01,Kern,296,2400.0,50884.88,887641
arts entertainment and recreation,2015-12-01,Kern,296,2400.0,50884.88,887641
construction,2015-01-01,Kern,7080,17700.0,50884.88,887641
construction,2015-02-01,Kern,7000,17500.0,50884.88,887641
construction,2015-03-01,Kern,6840,17100.0,50884.88,887641
construction,2015-04-01,Kern,6680,16700.0,50884.88,887641
construction,2015-05-01,Kern,6680,16700.0,50884.88,887641
construction,2015-06-01,Kern,6560,16400.0,50884.88,887641
construction,2015-07-01,Kern,6560,16400.0,50884.88,887641
construction,2015-08-01,Kern,6520,16300.0,50884.88,887641
construction,2015-09-01,Kern,6400,16000.0,50884.88,887641
construction,2015-10-01,Kern,6360,15900.0,50884.88,887641
construction,2015-11-01,Kern,6280,15700.0,50884.88,887641
construction,2015-12-01,Kern,6160,15400.0,50884.88,887641
durable goods,2015-01-01,Kern,2092,5500.0,50884.88,887641
durable goods,2015-02-01,Kern,2053,5400.0,50884.88,887641
durable goods,2015-03-01,Kern,2053,5400.0,50884.88,887641
durable goods,2015-04-01,Kern,2053,5400.0,50884.88,887641
durable goods,2015-05-01,Kern,2015,5300.0,50884.88,887641
durable goods,2015-06-01,Kern,2015,5300.0,50884.88,887641
durable goods,2015-07-01,Kern,2015,5300.0,50884.88,887641
durable goods,2015-08-01,Kern,2015,5300.0,50884.88,887641
durable goods,2015-09-01,Kern,1977,5200.0,50884.88,887641
durable goods,2015-10-01,Kern,1939,5100.0,50884.88,887641
durable goods,2015-11-01,Kern,1939,5100.0,50884.88,887641
durable goods,2015-12-01,Kern,1939,5100.0,50884.88,887641
educational services,2015-01-01,Kern,571,1300.0,50884.88,887641
educational services,2015-02-01,Kern,615,1400.0,50884.88,887641
educational services,2015-03-01,Kern,615,1400.0,50884.88,887641
educational services,2015-04-01,Kern,615,1400.0,50884.88,887641
educational services,2015-05-01,Kern,615,1400.0,50884.88,887641
educational services,2015-06-01,Kern,659,1500.0,50884.88,887641
educational services,2015-07-01,Kern,615,1400.0,50884.88,887641
educational services,2015-08-01,Kern,659,1500.0,50884.88,887641
educational services,2015-09-01,Kern,571,1300.0,50884.88,887641
educational services,2015-10-01,Kern,615,1400.0,50884.88,887641
educational services,2015-11-01,Kern,615,1400.0,50884.88,887641
educational services,2015-12-01,Kern,615,1400.0,50884.88,887641
federal government,2015-01-01,Kern,5017,9700.0,50884.88,887641
federal government,2015-02-01,Kern,5017,9700.0,50884.88,887641
federal government,2015-03-01,Kern,5017,9700.0,50884.88,887641
federal government,2015-04-01,Kern,5069,9800.0,50884.88,887641
federal government,2015-05-01,Kern,5121,9900.0,50884.88,887641
federal government,2015-06-01,Kern,5121,9900.0,50884.88,887641
federal government,2015-07-01,Kern,5173,10000.0,50884.88,887641
federal government,2015-08-01,Kern,5173,10000.0,50884.88,887641
federal government,2015-09-01,Kern,5173,10000.0,50884.88,887641
federal government,2015-10-01,Kern,5173,10000.0,50884.88,887641
federal government,2015-11-01,Kern,5121,9900.0,50884.88,887641
federal government,2015-12-01,Kern,5173,10000.0,50884.88,887641
finance and insurance,2015-01-01,Kern,2009,5000.0,50884.88,887641
finance and insurance,2015-02-01,Kern,1969,4900.0,50884.88,887641
finance and insurance,2015-03-01,Kern,1969,4900.0,50884.88,887641
finance and insurance,2015-04-01,Kern,1969,4900.0,50884.88,887641
finance and insurance,2015-05-01,Kern,1969,4900.0,50884.88,887641
finance and insurance,2015-06-01,Kern,1969,4900.0,50884.88,887641
finance and insurance,2015-07-01,Kern,1969,4900.0,50884.88,887641
finance and insurance,2015-08-01,Kern,1969,4900.0,50884.88,887641
finance and insurance,2015-09-01,Kern,1929,4800.0,50884.88,887641
finance and insurance,2015-10-01,Kern,1929,4800.0,50884.88,887641
finance and insurance,2015-11-01,Kern,1929,4800.0,50884.88,887641
finance and insurance,2015-12-01,Kern,1889,4700.0,50884.88,887641
health care and social assistance,2015-01-01,Kern,10992,31200.0,50884.88,887641
health care and social assistance,2015-02-01,Kern,11027,31300.0,50884.88,887641
health care and social assistance,2015-03-01,Kern,11098,31500.0,50884.88,887641
health care and social assistance,2015-04-01,Kern,11239,31900.0,50884.88,887641
health care and social assistance,2015-05-01,Kern,11309,32100.0,50884.88,887641
health care and social assistance,2015-06-01,Kern,11274,32000.0,50884.88,887641
health care and social assistance,2015-07-01,Kern,11203,31800.0,50884.88,887641
health care and social assistance,2015-08-01,Kern,11344,32200.0,50884.88,887641
health care and social assistance,2015-09-01,Kern,11415,32400.0,50884.88,887641
health care and social assistance,2015-10-01,Kern,11485,32600.0,50884.88,887641
health care and social assistance,2015-11-01,Kern,11520,32700.0,50884.88,887641
health care and social assistance,2015-12-01,Kern,11520,32700.0,50884.88,887641
information,2015-01-01,Kern,1905,2400.0,50884.88,887641
information,2015-02-01,Kern,1905,2400.0,50884.88,887641
information,2015-03-01,Kern,1905,2400.0,50884.88,887641
information,2015-04-01,Kern,1905,2400.0,50884.88,887641
information,2015-05-01,Kern,1905,2400.0,50884.88,887641
information,2015-06-01,Kern,2222,2800.0,50884.88,887641
information,2015-07-01,Kern,2222,2800.0,50884.88,887641
information,2015-08-01,Kern,2381,3000.0,50884.88,887641
information,2015-09-01,Kern,2381,3000.0,50884.88,887641
information,2015-10-01,Kern,2301,2900.0,50884.88,887641
information,2015-11-01,Kern,2222,2800.0,50884.88,887641
information,2015-12-01,Kern,2301,2900.0,50884.88,887641
local government,2015-01-01,Kern,6749,42200.0,50884.88,887641
local government,2015-02-01,Kern,6733,42100.0,50884.88,887641
local government,2015-03-01,Kern,6861,42900.0,50884.88,887641
local government,2015-04-01,Kern,6893,43100.0,50884.88,887641
local government,2015-05-01,Kern,6925,43300.0,50884.88,887641
local government,2015-06-01,Kern,6685,41800.0,50884.88,887641
local government,2015-07-01,Kern,5853,36600.0,50884.88,887641
local government,2015-08-01,Kern,6349,39700.0,50884.88,887641
local government,2015-09-01,Kern,6669,41700.0,50884.88,887641
local government,2015-10-01,Kern,6973,43600.0,50884.88,887641
local government,2015-11-01,Kern,7005,43800.0,50884.88,887641
local government,2015-12-01,Kern,7005,43800.0,50884.88,887641
management of companies and enterprises,2015-01-01,Kern,1623,3600.0,50884.88,887641
management of companies and enterprises,2015-02-01,Kern,1668,3700.0,50884.88,887641
management of companies and enterprises,2015-03-01,Kern,1668,3700.0,50884.88,887641
management of companies and enterprises,2015-04-01,Kern,1578,3500.0,50884.88,887641
management of companies and enterprises,2015-05-01,Kern,1578,3500.0,50884.88,887641
management of companies and enterprises,2015-06-01,Kern,1623,3600.0,50884.88,887641
management of companies and enterprises,2015-07-01,Kern,1623,3600.0,50884.88,887641
management of companies and enterprises,2015-08-01,Kern,1668,3700.0,50884.88,887641
management of companies and enterprises,2015-09-01,Kern,1623,3600.0,50884.88,887641
management of companies and enterprises,2015-10-01,Kern,1668,3700.0,50884.88,887641
management of companies and enterprises,2015-11-01,Kern,1623,3600.0,50884.88,887641
management of companies and enterprises,2015-12-01,Kern,1623,3600.0,50884.88,887641
mining and logging,2015-01-01,Kern,6259,12800.0,50884.88,887641
mining and logging,2015-02-01,Kern,6063,12400.0,50884.88,887641
mining and logging,2015-03-01,Kern,5916,12100.0,50884.88,887641
mining and logging,2015-04-01,Kern,5672,11600.0,50884.88,887641
mining and logging,2015-05-01,Kern,5525,11300.0,50884.88,887641
mining and logging,2015-06-01,Kern,5476,11200.0,50884.88,887641
