Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population,Year
construction,2010-06-01,Inland Empire,18977,61300.0,53849.84,4560470,2010
construction,2010-07-01,Inland Empire,18699,60400.0,53849.84,4560470,2010
construction,2010-08-01,Inland Empire,18792,60700.0,53849.84,4560470,2010
construction,2010-09-01,Inland Empire,18482,59700.0,53849.84,4560470,2010
construction,2010-10-01,Inland Empire,18203,58800.0,53849.84,4560470,2010
construction,2010-11-01,Inland Empire,18203,58800.0,53849.84,4560470,2010
construction,2010-12-01,Inland Empire,17863,57700.0,53849.84,4560470,2010
durable goods,2010-01-01,Inland Empire,17351,54900.0,53849.84,4560470,2010
durable goods,2010-02-01,Inland Empire,17288,54700.0,53849.84,4560470,2010
durable goods,2010-03-01,Inland Empire,17161,54300.0,53849.84,4560470,2010
durable goods,2010-04-01,Inland Empire,17382,55000.0,53849.84,4560470,2010
durable goods,2010-05-01,Inland Empire,17509,55400.0,53849.84,4560470,2010
durable goods,2010-06-01,Inland Empire,17572,55600.0,53849.84,4560470,2010
durable goods,2010-07-01,Inland Empire,17604,55700.0,53849.84,4560470,2010
durable goods,2010-08-01,Inland Empire,17730,56100.0,53849.84,4560470,2010
durable goods,2010-09-01,Inland Empire,17604,55700.0,53849.84,4560470,2010
durable goods,2010-10-01,Inland Empire,17572,55600.0,53849.84,4560470,2010
durable goods,2010-11-01,Inland Empire,17572,55600.0,53849.84,4560470,2010
durable goods,2010-12-01,Inland Empire,17572,55600.0,53849.84,4560470,2010
educational services,2010-01-01,Inland Empire,6336,14600.0,53849.84,4560470,2010
educational services,2010-02-01,Inland Empire,7117,16400.0,53849.84,4560470,2010
educational services,2010-03-01,Inland Empire,7117,16400.0,53849.84,4560470,2010
educational services,2010-04-01,Inland Empire,7160,16500.0,53849.84,4560470,2010
educational services,2010-05-01,Inland Empire,6900,15900.0,53849.84,4560470,2010
educational services,2010-06-01,Inland Empire,6466,14900.0,53849.84,4560470,2010
educational services,2010-07-01,Inland Empire,5858,13500.0,53849.84,4560470,2010
educational services,2010-08-01,Inland Empire,6162,14200.0,53849.84,4560470,2010
educational services,2010-09-01,Inland Empire,6683,15400.0,53849.84,4560470,2010
educational services,2010-10-01,Inland Empire,7030,16200.0,53849.84,4560470,2010
educational services,2010-11-01,Inland Empire,7204,16600.0,53849.84,4560470,2010
educational services,2010-12-01,Inland Empire,7117,16400.0,53849.84,4560470,2010
federal government,2010-01-01,Inland Empire,10314,21300.0,53849.84,4560470,2010
federal government,2010-02-01,Inland Empire,10362,21400.0,53849.84,4560470,2010
federal government,2010-03-01,Inland Empire,10556,21800.0,53849.84,4560470,2010
federal government,2010-04-01,Inland Empire,11912,24600.0,53849.84,4560470,2010
federal government,2010-05-01,Inland Empire,13365,27600.0,53849.84,4560470,2010
federal government,2010-06-01,Inland Empire,12106,25000.0,53849.84,4560470,2010
federal government,2010-07-01,Inland Empire,11282,23300.0,53849.84,4560470,2010
federal government,2010-08-01,Inland Empire,10701,22100.0,53849.84,4560470,2010
federal government,2010-09-01,Inland Empire,10411,21500.0,53849.84,4560470,2010
federal government,2010-10-01,Inland Empire,10459,21600.0,53849.84,4560470,2010
federal government,2010-11-01,Inland Empire,10411,21500.0,53849.84,4560470,2010
federal government,2010-12-01,Inland Empire,10314,21300.0,53849.84,4560470,2010
financial activities,2010-01-01,Inland Empire,14881,40700.0,53849.84,4560470,2010
financial activities,2010-02-01,Inland Empire,14881,40700.0,53849.84,4560470,2010
financial activities,2010-03-01,Inland Empire,14991,41000.0,53849.84,4560470,2010
financial activities,2010-04-01,Inland Empire,14991,41000.0,53849.84,4560470,2010
financial activities,2010-05-01,Inland Empire,14845,40600.0,53849.84,4560470,2010
financial activities,2010-06-01,Inland Empire,14845,40600.0,53849.84,4560470,2010
financial activities,2010-07-01,Inland Empire,14771,40400.0,53849.84,4560470,2010
financial activities,2010-08-01,Inland Empire,14735,40300.0,53849.84,4560470,2010
financial activities,2010-09-01,Inland Empire,14845,40600.0,53849.84,4560470,2010
financial activities,2010-10-01,Inland Empire,14918,40800.0,53849.84,4560470,2010
financial activities,2010-11-01,Inland Empire,14845,40600.0,53849.84,4560470,2010
financial activities,2010-12-01,Inland Empire,14918,40800.0,53849.84,4560470,2010
health care and social assistance,2010-01-01,Inland Empire,50523,145100.0,53849.84,4560470,2010
health care and social assistance,2010-02-01,Inland Empire,50314,144500.0,53849.84,4560470,2010
health care and social assistance,2010-03-01,Inland Empire,50383,144700.0,53849.84,4560470,2010
health care and social assistance,2010-04-01,Inland Empire,50523,145100.0,53849.84,4560470,2010
health care and social assistance,2010-05-01,Inland Empire,50627,145400.0,53849.84,4560470,2010
health care and social assistance,2010-06-01,Inland Empire,50627,145400.0,53849.84,4560470,2010
health care and social assistance,2010-07-01,Inland Empire,50697,145600.0,53849.84,4560470,2010
health care and social assistance,2010-08-01,Inland Empire,50766,145800.0,53849.84,4560470,2010
health care and social assistance,2010-09-01,Inland Empire,50731,145700.0,53849.84,4560470,2010
health care and social assistance,2010-10-01,Inland Empire,50906,146200.0,53849.84,4560470,2010
health care and social assistance,2010-11-01,Inland Empire,51393,147600.0,53849.84,4560470,2010
health care and social assistance,2010-12-01,Inland Empire,51567,148100.0,53849.84,4560470,2010
local government,2010-01-01,Inland Empire,42979,185900.0,53849.84,4560470,2010
local government,2010-02-01,Inland Empire,43025,186100.0,53849.84,4560470,2010
local government,2010-03-01,Inland Empire,43487,188100.0,53849.84,4560470,2010
local government,2010-04-01,Inland Empire,43325,187400.0,53849.84,4560470,2010
local government,2010-05-01,Inland Empire,43302,187300.0,53849.84,4560470,2010
local government,2010-06-01,Inland Empire,43164,186700.0,53849.84,4560470,2010
local government,2010-07-01,Inland Empire,39280,169900.0,53849.84,4560470,2010
local government,2010-08-01,Inland Empire,40690,176000.0,53849.84,4560470,2010
local government,2010-09-01,Inland Empire,40875,176800.0,53849.84,4560470,2010
local government,2010-10-01,Inland Empire,42146,182300.0,53849.84,4560470,2010
local government,2010-11-01,Inland Empire,42123,182200.0,53849.84,4560470,2010
local government,2010-12-01,Inland Empire,41360,178900.0,53849.84,4560470,2010
management of companies and enterprises,2010-01-01,Inland Empire,2548,8300.0,53849.84,4560470,2010
management of companies and enterprises,2010-02-01,Inland Empire,2548,8300.0,53849.84,4560470,2010
management of companies and enterprises,2010-03-01,Inland Empire,2578,8400.0,53849.84,4560470,2010
management of companies and enterprises,2010-04-01,Inland Empire,2609,8500.0,53849.84,4560470,2010
management of companies and enterprises,2010-05-01,Inland Empire,2609,8500.0,53849.84,4560470,2010
management of companies and enterprises,2010-06-01,Inland Empire,2609,8500.0,53849.84,4560470,2010
management of companies and enterprises,2010-07-01,Inland Empire,2548,8300.0,53849.84,4560470,2010
management of companies and enterprises,2010-08-01,Inland Empire,2548,8300.0,53849.84,4560470,2010
management of companies and enterprises,2010-09-01,Inland Empire,2548,8300.0,53849.84,4560470,2010
management of companies and enterprises,2010-10-01,Inland Empire,2578,8400.0,53849.84,4560470,2010
management of companies and enterprises,2010-11-01,Inland Empire,2578,8400.0,53849.84,4560470,2010
management of companies and enterprises,2010-12-01,Inland Empire,2578,8400.0,53849.84,4560470,2010
mining and logging,2010-01-01,Inland Empire,195,1000.0,53849.84,4560470,2010
mining and logging,2010-02-01,Inland Empire,195,1000.0,53849.84,4560470,2010
mining and logging,2010-03-01,Inland Empire,195,1000.0,53849.84,4560470,2010
mining and logging,2010-04-01,Inland Empire,195,1000.0,53849.84,4560470,2010
mining and logging,2010-05-01,Inland Empire,195,1000.0,53849.84,4560470,2010
mining and logging,2010-06-01,Inland Empire,195,1000.0,53849.84,4560470,2010
mining and logging,2010-07-01,Inland Empire,195,1000.0,53849.84,4560470,2010
mining and logging,2010-08-01,Inland Empire,195,1000.0,53849.84,4560470,2010
mining and logging,2010-09-01,Inland Empire,195,1000.0,53849.84,4560470,2010
mining and logging,2010-10-01,Inland Empire,195,1000.0,53849.84,4560470,2010
mining and logging,2010-11-01,Inland Empire,195,1000.0,53849.84,4560470,2010
mining and logging,2010-12-01,Inland Empire,195,1000.0,53849.84,4560470,2010
nondurable goods,2010-01-01,Inland Empire,7008,29600.0,53849.84,4560470,2010
nondurable goods,2010-02-01,Inland Empire,7032,29700.0,53849.84,4560470,2010
nondurable goods,2010-03-01,Inland Empire,7055,29800.0,53849.84,4560470,2010
nondurable goods,2010-04-01,Inland Empire,7103,30000.0,53849.84,4560470,2010
nondurable goods,2010-05-01,Inland Empire,7079,29900.0,53849.84,4560470,2010
nondurable goods,2010-06-01,Inland Empire,7103,30000.0,53849.84,4560470,2010
nondurable goods,2010-07-01,Inland Empire,7008,29600.0,53849.84,4560470,2010
nondurable goods,2010-08-01,Inland Empire,7008,29600.0,53849.84,4560470,2010
nondurable goods,2010-09-01,Inland Empire,7079,29900.0,53849.84,4560470,2010
nondurable goods,2010-10-01,Inland Empire,7079,29900.0,53849.84,4560470,2010
nondurable goods,2010-11-01,Inland Empire,7055,29800.0,53849.84,4560470,2010
nondurable goods,2010-12-01,Inland Empire,7079,29900.0,53849.84,4560470,2010
other services,2010-01-01,Inland Empire,8405,37100.0,53849.84,4560470,2010
other services,2010-02-01,Inland Empire,8496,37500.0,53849.84,4560470,2010
other services,2010-03-01,Inland Empire,8609,38000.0,53849.84,4560470,2010
other services,2010-04-01,Inland Empire,8790,38800.0,53849.84,4560470,2010
other services,2010-05-01,Inland Empire,8813,38900.0,53849.84,4560470,2010
other services,2010-06-01,Inland Empire,8881,39200.0,53849.84,4560470,2010
other services,2010-07-01,Inland Empire,8700,38400.0,53849.84,4560470,2010
other services,2010-08-01,Inland Empire,8655,38200.0,53849.84,4560470,2010
other services,2010-09-01,Inland Empire,8609,38000.0,53849.84,4560470,2010
other services,2010-10-01,Inland Empire,8632,38100.0,53849.84,4560470,2010
other services,2010-11-01,Inland Empire,8655,38200.0,53849.84,4560470,2010
other services,2010-12-01,Inland Empire,8677,38300.0,53849.84,4560470,2010
professional scientific and technical services,2010-01-01,Inland Empire,11837,35800.0,53849.84,4560470,2010
professional scientific and technical services,2010-02-01,Inland Empire,11969,36200.0,53849.84,4560470,2010
professional scientific and technical services,2010-03-01,Inland Empire,11837,35800.0,53849.84,4560470,2010
professional scientific and technical services,2010-04-01,Inland Empire,11837,35800.0,53849.84,4560470,2010
professional scientific and technical services,2010-05-01,Inland Empire,11341,34300.0,53849.84,4560470,2010
professional scientific and technical services,2010-06-01,Inland Empire,11275,34100.0,53849.84,4560470,2010
professional scientific and technical services,2010-07-01,Inland Empire,11341,34300.0,53849.84,4560470,2010
professional scientific and technical services,2010-08-01,Inland Empire,11473,34700.0,53849.84,4560470,2010
professional scientific and technical services,2010-09-01,Inland Empire,11407,34500.0,53849.84,4560470,2010
professional scientific and technical services,2010-10-01,Inland Empire,11341,34300.0,53849.84,4560470,2010
professional scientific and technical services,2010-11-01,Inland Empire,11308,34200.0,53849.84,4560470,2010
professional scientific and technical services,2010-12-01,Inland Empire,11606,35100.0,53849.84,4560470,2010
retail trade,2010-01-01,Inland Empire,30681,154900.0,53849.84,4560470,2010
retail trade,2010-02-01,Inland Empire,30325,153100.0,53849.84,4560470,2010
retail trade,2010-03-01,Inland Empire,30364,153300.0,53849.84,4560470,2010
retail trade,2010-04-01,Inland Empire,30463,153800.0,53849.84,4560470,2010
retail trade,2010-05-01,Inland Empire,30523,154100.0,53849.84,4560470,2010
retail trade,2010-06-01,Inland Empire,30503,154000.0,53849.84,4560470,2010
retail trade,2010-07-01,Inland Empire,30345,153200.0,53849.84,4560470,2010
retail trade,2010-08-01,Inland Empire,30325,153100.0,53849.84,4560470,2010
retail trade,2010-09-01,Inland Empire,30305,153000.0,53849.84,4560470,2010
retail trade,2010-10-01,Inland Empire,30800,155500.0,53849.84,4560470,2010
retail trade,2010-11-01,Inland Empire,32286,163000.0,53849.84,4560470,2010
retail trade,2010-12-01,Inland Empire,32722,165200.0,53849.84,4560470,2010
state government,2010-01-01,Inland Empire,6843,29600.0,53849.84,4560470,2010
state government,2010-02-01,Inland Empire,6912,29900.0,53849.84,4560470,2010
state government,2010-03-01,Inland Empire,6889,29800.0,53849.84,4560470,2010
state government,2010-04-01,Inland Empire,6889,29800.0,53849.84,4560470,2010
state government,2010-05-01,Inland Empire,6889,29800.0,53849.84,4560470,2010
state government,2010-06-01,Inland Empire,6912,29900.0,53849.84,4560470,2010
state government,2010-07-01,Inland Empire,6542,28300.0,53849.84,4560470,2010
state government,2010-08-01,Inland Empire,6450,27900.0,53849.84,4560470,2010
state government,2010-09-01,Inland Empire,6334,27400.0,53849.84,4560470,2010
state government,2010-10-01,Inland Empire,6750,29200.0,53849.84,4560470,2010
state government,2010-11-01,Inland Empire,6935,30000.0,53849.84,4560470,2010
state government,2010-12-01,Inland Empire,6889,29800.0,53849.84,4560470,2010
total farm,2010-01-01,Inland Empire,991,14100.0,53849.84,4560470,2010
total farm,2010-02-01,Inland Empire,871,12400.0,53849.84,4560470,2010
total farm,2010-03-01,Inland Empire,1054,15000.0,53849.84,4560470,2010
total farm,2010-04-01,Inland Empire,1082,15400.0,53849.84,4560470,2010
total farm,2010-05-01,Inland Empire,1061,15100.0,53849.84,4560470,2010
total farm,2010-06-01,Inland Empire,1483,21100.0,53849.84,4560470,2010
total farm,2010-07-01,Inland Empire,1131,16100.0,53849.84,4560470,2010
total farm,2010-08-01,Inland Empire,913,13000.0,53849.84,4560470,2010
total farm,2010-09-01,Inland Empire,934,13300.0,53849.84,4560470,2010
total farm,2010-10-01,Inland Empire,998,14200.0,53849.84,4560470,2010
total farm,2010-11-01,Inland Empire,1012,14400.0,53849.84,4560470,2010
total farm,2010-12-01,Inland Empire,1124,16000.0,53849.84,4560470,2010
transportation warehousing and utilities,2010-01-01,Inland Empire,17765,64900.0,53849.84,4560470,2010
transportation warehousing and utilities,2010-02-01,Inland Empire,17628,64400.0,53849.84,4560470,2010
transportation warehousing and utilities,2010-03-01,Inland Empire,17628,64400.0,53849.84,4560470,2010
transportation warehousing and utilities,2010-04-01,Inland Empire,17574,64200.0,53849.84,4560470,2010
transportation warehousing and utilities,2010-05-01,Inland Empire,17765,64900.0,53849.84,4560470,2010
transportation warehousing and utilities,2010-06-01,Inland Empire,17902,65400.0,53849.84,4560470,2010
transportation warehousing and utilities,2010-07-01,Inland Empire,17793,65000.0,53849.84,4560470,2010
transportation warehousing and utilities,2010-08-01,Inland Empire,17902,65400.0,53849.84,4560470,2010
transportation warehousing and utilities,2010-09-01,Inland Empire,18203,66500.0,53849.84,4560470,2010
transportation warehousing and utilities,2010-10-01,Inland Empire,18285,66800.0,53849.84,4560470,2010
transportation warehousing and utilities,2010-11-01,Inland Empire,18614,68000.0,53849.84,4560470,2010
transportation warehousing and utilities,2010-12-01,Inland Empire,18888,69000.0,53849.84,4560470,2010
wholesale trade,2010-01-01,Inland Empire,12428,48400.0,53849.84,4560470,2010
wholesale trade,2010-02-01,Inland Empire,12428,48400.0,53849.84,4560470,2010
wholesale trade,2010-03-01,Inland Empire,12453,48500.0,53849.84,4560470,2010
wholesale trade,2010-04-01,Inland Empire,12505,48700.0,53849.84,4560470,2010
wholesale trade,2010-05-01,Inland Empire,12556,48900.0,53849.84,4560470,2010
wholesale trade,2010-06-01,Inland Empire,12582,49000.0,53849.84,4560470,2010
wholesale trade,2010-07-01,Inland Empire,12556,48900.0,53849.84,4560470,2010
wholesale trade,2010-08-01,Inland Empire,12505,48700.0,53849.84,4560470,2010
wholesale trade,2010-09-01,Inland Empire,12505,48700.0,53849.84,4560470,2010
wholesale trade,2010-10-01,Inland Empire,12556,48900.0,53849.84,4560470,2010
wholesale trade,2010-11-01,Inland Empire,12530,48800.0,53849.84,4560470,2010
wholesale trade,2010-12-01,Inland Empire,12556,48900.0,53849.84,4560470,2010
accommodation and food services,2010-01-01,Kern,1313,17600.0,46783.16,887641,2010
accommodation and food services,2010-02-01,Kern,1328,17800.0,46783.16,887641,2010
accommodation and food services,2010-03-01,Kern,1343,18000.0,46783.16,887641,2010
accommodation and food services,2010-04-01,Kern,1373,18400.0,46783.16,887641,2010
accommodation and food services,2010-05-01,Kern,1365,18300.0,46783.16,887641,2010
accommodation and food services,2010-06-01,Kern,1388,18600.0,46783.16,887641,2010
accommodation and food services,2010-07-01,Kern,1373,18400.0,46783.16,887641,2010
accommodation and food services,2010-08-01,Kern,1365,18300.0,46783.16,887641,2010
accommodation and food services,2010-09-01,Kern,1373,18400.0,46783.16,887641,2010
accommodation and food services,2010-10-01,Kern,1358,18200.0,46783.16,887641,2010
accommodation and food services,2010-11-01,Kern,1358,18200.0,46783.16,887641,2010
accommodation and food services,2010-12-01,Kern,1343,18000.0,46783.16,887641,2010
administrative and support and waste services,2010-01-01,Kern,3010,10600.0,46783.16,887641,2010
administrative and support and waste services,2010-02-01,Kern,2982,10500.0,46783.16,887641,2010
administrative and support and waste services,2010-03-01,Kern,3067,10800.0,46783.16,887641,2010
administrative and support and waste services,2010-04-01,Kern,3124,11000.0,46783.16,887641,2010
administrative and support and waste services,2010-05-01,Kern,3152,11100.0,46783.16,887641,2010
administrative and support and waste services,2010-06-01,Kern,3209,11300.0,46783.16,887641,2010
administrative and support and waste services,2010-07-01,Kern,3039,10700.0,46783.16,887641,2010
administrative and support and waste services,2010-08-01,Kern,3010,10600.0,46783.16,887641,2010
administrative and support and waste services,2010-09-01,Kern,3039,10700.0,46783.16,887641,2010
administrative and support and waste services,2010-10-01,Kern,3124,11000.0,46783.16,887641,2010
administrative and support and waste services,2010-11-01,Kern,3152,11100.0,46783.16,887641,2010
administrative and support and waste services,2010-12-01,Kern,3124,11000.0,46783.16,887641,2010
arts entertainment and recreation,2010-01-01,Kern,117,2200.0,46783.16,887641,2010
arts entertainment and recreation,2010-02-01,Kern,122,2300.0,46783.16,887641,2010
arts entertainment and recreation,2010-03-01,Kern,122,2300.0,46783.16,887641,2010
arts entertainment and recreation,2010-04-01,Kern,127,2400.0,46783.16,887641,2010
arts entertainment and recreation,2010-05-01,Kern,133,2500.0,46783.16,887641,2010
arts entertainment and recreation,2010-06-01,Kern,133,2500.0,46783.16,887641,2010
arts entertainment and recreation,2010-07-01,Kern,127,2400.0,46783.16,887641,2010
arts entertainment and recreation,2010-08-01,Kern,122,2300.0,46783.16,887641,2010
arts entertainment and recreation,2010-09-01,Kern,122,2300.0,46783.16,887641,2010
arts entertainment and recreation,2010-10-01,Kern,117,2200.0,46783.16,887641,2010
arts entertainment and recreation,2010-11-01,Kern,117,2200.0,46783.16,887641,2010
arts entertainment and recreation,2010-12-01,Kern,111,2100.0,46783.16,887641,2010
construction,2010-01-01,Kern,4108,12200.0,46783.16,887641,2010
construction,2010-02-01,Kern,4074,12100.0,46783.16,887641,2010
construction,2010-03-01,Kern,4175,12400.0,46783.16,887641,2010
construction,2010-04-01,Kern,4242,12600.0,46783.16,887641,2010
construction,2010-05-01,Kern,4276,12700.0,46783.16,887641,2010
construction,2010-06-01,Kern,4343,12900.0,46783.16,887641,2010
construction,2010-07-01,Kern,4343,12900.0,46783.16,887641,2010
construction,2010-08-01,Kern,4377,13000.0,46783.16,887641,2010
construction,2010-09-01,Kern,4310,12800.0,46783.16,887641,2010
construction,2010-10-01,Kern,4343,12900.0,46783.16,887641,2010
construction,2010-11-01,Kern,4377,13000.0,46783.16,887641,2010
construction,2010-12-01,Kern,4411,13100.0,46783.16,887641,2010
durable goods,2010-01-01,Kern,1835,5000.0,46783.16,887641,2010
durable goods,2010-02-01,Kern,1835,5000.0,46783.16,887641,2010
durable goods,2010-03-01,Kern,1835,5000.0,46783.16,887641,2010
durable goods,2010-04-01,Kern,1835,5000.0,46783.16,887641,2010
durable goods,2010-05-01,Kern,1835,5000.0,46783.16,887641,2010
durable goods,2010-06-01,Kern,1835,5000.0,46783.16,887641,2010
durable goods,2010-07-01,Kern,1871,5100.0,46783.16,887641,2010
durable goods,2010-08-01,Kern,1835,5000.0,46783.16,887641,2010
durable goods,2010-09-01,Kern,1871,5100.0,46783.16,887641,2010
durable goods,2010-10-01,Kern,1871,5100.0,46783.16,887641,2010
durable goods,2010-11-01,Kern,1835,5000.0,46783.16,887641,2010
durable goods,2010-12-01,Kern,1871,5100.0,46783.16,887641,2010
educational services,2010-01-01,Kern,927,1700.0,46783.16,887641,2010
educational services,2010-02-01,Kern,982,1800.0,46783.16,887641,2010
educational services,2010-03-01,Kern,927,1700.0,46783.16,887641,2010
educational services,2010-04-01,Kern,873,1600.0,46783.16,887641,2010
educational services,2010-05-01,Kern,818,1500.0,46783.16,887641,2010
educational services,2010-06-01,Kern,873,1600.0,46783.16,887641,2010
educational services,2010-07-01,Kern,818,1500.0,46783.16,887641,2010
educational services,2010-08-01,Kern,818,1500.0,46783.16,887641,2010
educational services,2010-09-01,Kern,763,1400.0,46783.16,887641,2010
educational services,2010-10-01,Kern,818,1500.0,46783.16,887641,2010
educational services,2010-11-01,Kern,818,1500.0,46783.16,887641,2010
educational services,2010-12-01,Kern,763,1400.0,46783.16,887641,2010
federal government,2010-01-01,Kern,6851,10500.0,46783.16,887641,2010
federal government,2010-02-01,Kern,6851,10500.0,46783.16,887641,2010
federal government,2010-03-01,Kern,6851,10500.0,46783.16,887641,2010
federal government,2010-04-01,Kern,7242,11100.0,46783.16,887641,2010
federal government,2010-05-01,Kern,7634,11700.0,46783.16,887641,2010
federal government,2010-06-01,Kern,7438,11400.0,46783.16,887641,2010
federal government,2010-07-01,Kern,7308,11200.0,46783.16,887641,2010
federal government,2010-08-01,Kern,7112,10900.0,46783.16,887641,2010
federal government,2010-09-01,Kern,6981,10700.0,46783.16,887641,2010
federal government,2010-10-01,Kern,6981,10700.0,46783.16,887641,2010
federal government,2010-11-01,Kern,6916,10600.0,46783.16,887641,2010
federal government,2010-12-01,Kern,6981,10700.0,46783.16,887641,2010
finance and insurance,2010-01-01,Kern,2256,4800.0,46783.16,887641,2010
finance and insurance,2010-02-01,Kern,2256,4800.0,46783.16,887641,2010
finance and insurance,2010-03-01,Kern,2256,4800.0,46783.16,887641,2010
finance and insurance,2010-04-01,Kern,2256,4800.0,46783.16,887641,2010
finance and insurance,2010-05-01,Kern,2256,4800.0,46783.16,887641,2010
finance and insurance,2010-06-01,Kern,2256,4800.0,46783.16,887641,2010
finance and insurance,2010-07-01,Kern,2256,4800.0,46783.16,887641,2010
finance and insurance,2010-08-01,Kern,2256,4800.0,46783.16,887641,2010
finance and insurance,2010-09-01,Kern,2209,4700.0,46783.16,887641,2010
finance and insurance,2010-10-01,Kern,2162,4600.0,46783.16,887641,2010
finance and insurance,2010-11-01,Kern,2162,4600.0,46783.16,887641,2010
finance and insurance,2010-12-01,Kern,2162,4600.0,46783.16,887641,2010
health care and social assistance,2010-01-01,Kern,8407,27500.0,46783.16,887641,2010
health care and social assistance,2010-02-01,Kern,8407,27500.0,46783.16,887641,2010
health care and social assistance,2010-03-01,Kern,8468,27700.0,46783.16,887641,2010
health care and social assistance,2010-04-01,Kern,8529,27900.0,46783.16,887641,2010
health care and social assistance,2010-05-01,Kern,8499,27800.0,46783.16,887641,2010
health care and social assistance,2010-06-01,Kern,8499,27800.0,46783.16,887641,2010
health care and social assistance,2010-07-01,Kern,8590,28100.0,46783.16,887641,2010
health care and social assistance,2010-08-01,Kern,8651,28300.0,46783.16,887641,2010
health care and social assistance,2010-09-01,Kern,8621,28200.0,46783.16,887641,2010
health care and social assistance,2010-10-01,Kern,8682,28400.0,46783.16,887641,2010
health care and social assistance,2010-11-01,Kern,8651,28300.0,46783.16,887641,2010
health care and social assistance,2010-12-01,Kern,8713,28500.0,46783.16,887641,2010
information,2010-01-01,Kern,1015,2700.0,46783.16,887641,2010
information,2010-02-01,Kern,978,2600.0,46783.16,887641,2010
information,2010-03-01,Kern,978,2600.0,46783.16,887641,2010
information,2010-04-01,Kern,978,2600.0,46783.16,887641,2010
information,2010-05-01,Kern,978,2600.0,46783.16,887641,2010
information,2010-06-01,Kern,978,2600.0,46783.16,887641,2010
information,2010-07-01,Kern,1090,2900.0,46783.16,887641,2010
information,2010-08-01,Kern,1053,2800.0,46783.16,887641,2010
information,2010-09-01,Kern,1015,2700.0,46783.16,887641,2010
