Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population
state government,2021-04-01,Inland Empire,8876,31800.0,63149,4560470
state government,2021-05-01,Inland Empire,8960,32100.0,63149,4560470
state government,2021-06-01,Inland Empire,8597,30800.0,63149,4560470
state government,2021-07-01,Inland Empire,8429,30200.0,63149,4560470
state government,2021-08-01,Inland Empire,8374,30000.0,63149,4560470
state government,2021-09-01,Inland Empire,8681,31100.0,63149,4560470
state government,2021-10-01,Inland Empire,9099,32600.0,63149,4560470
state government,2021-11-01,Inland Empire,9239,33100.0,63149,4560470
state government,2021-12-01,Inland Empire,9211,33000.0,63149,4560470
total farm,2021-01-01,Inland Empire,2557,13500.0,63149,4560470
total farm,2021-02-01,Inland Empire,2500,13200.0,63149,4560470
total farm,2021-03-01,Inland Empire,2481,13100.0,63149,4560470
total farm,2021-04-01,Inland Empire,2557,13500.0,63149,4560470
total farm,2021-05-01,Inland Empire,2747,14500.0,63149,4560470
total farm,2021-06-01,Inland Empire,2879,15200.0,63149,4560470
total farm,2021-07-01,Inland Empire,2576,13600.0,63149,4560470
total farm,2021-08-01,Inland Empire,2349,12400.0,63149,4560470
total farm,2021-09-01,Inland Empire,2557,13500.0,63149,4560470
total farm,2021-10-01,Inland Empire,2728,14400.0,63149,4560470
total farm,2021-11-01,Inland Empire,2841,15000.0,63149,4560470
total farm,2021-12-01,Inland Empire,2822,14900.0,63149,4560470
transportation warehousing and utilities,2021-01-01,Inland Empire,47551,196100.0,63149,4560470
transportation warehousing and utilities,2021-02-01,Inland Empire,47527,196000.0,63149,4560470
transportation warehousing and utilities,2021-03-01,Inland Empire,47042,194000.0,63149,4560470
transportation warehousing and utilities,2021-04-01,Inland Empire,45563,187900.0,63149,4560470
transportation warehousing and utilities,2021-05-01,Inland Empire,45732,188600.0,63149,4560470
transportation warehousing and utilities,2021-06-01,Inland Empire,45926,189400.0,63149,4560470
transportation warehousing and utilities,2021-07-01,Inland Empire,46290,190900.0,63149,4560470
transportation warehousing and utilities,2021-08-01,Inland Empire,46993,193800.0,63149,4560470
transportation warehousing and utilities,2021-09-01,Inland Empire,47866,197400.0,63149,4560470
transportation warehousing and utilities,2021-10-01,Inland Empire,50267,207300.0,63149,4560470
transportation warehousing and utilities,2021-11-01,Inland Empire,53080,218900.0,63149,4560470
transportation warehousing and utilities,2021-12-01,Inland Empire,53953,222500.0,63149,4560470
wholesale trade,2021-01-01,Inland Empire,20411,66000.0,63149,4560470
wholesale trade,2021-02-01,Inland Empire,20535,66400.0,63149,4560470
wholesale trade,2021-03-01,Inland Empire,20535,66400.0,63149,4560470
wholesale trade,2021-04-01,Inland Empire,20783,67200.0,63149,4560470
wholesale trade,2021-05-01,Inland Empire,20783,67200.0,63149,4560470
wholesale trade,2021-06-01,Inland Empire,20721,67000.0,63149,4560470
wholesale trade,2021-07-01,Inland Empire,20968,67800.0,63149,4560470
wholesale trade,2021-08-01,Inland Empire,20906,67600.0,63149,4560470
wholesale trade,2021-09-01,Inland Empire,20504,66300.0,63149,4560470
wholesale trade,2021-10-01,Inland Empire,20628,66700.0,63149,4560470
wholesale trade,2021-11-01,Inland Empire,20783,67200.0,63149,4560470
wholesale trade,2021-12-01,Inland Empire,20906,67600.0,63149,4560470
accommodation and food services,2021-01-01,Kern,1875,20900.0,54862,887641
accommodation and food services,2021-02-01,Kern,1982,22100.0,54862,887641
accommodation and food services,2021-03-01,Kern,2045,22800.0,54862,887641
accommodation and food services,2021-04-01,Kern,2144,23900.0,54862,887641
accommodation and food services,2021-05-01,Kern,2207,24600.0,54862,887641
accommodation and food services,2021-06-01,Kern,2261,25200.0,54862,887641
accommodation and food services,2021-07-01,Kern,2305,25700.0,54862,887641
accommodation and food services,2021-08-01,Kern,2332,26000.0,54862,887641
accommodation and food services,2021-09-01,Kern,2314,25800.0,54862,887641
accommodation and food services,2021-10-01,Kern,2350,26200.0,54862,887641
accommodation and food services,2021-11-01,Kern,2180,24300.0,54862,887641
accommodation and food services,2021-12-01,Kern,2135,23800.0,54862,887641
administrative and support and waste services,2021-01-01,Kern,3682,12600.0,54862,887641
administrative and support and waste services,2021-02-01,Kern,3623,12400.0,54862,887641
administrative and support and waste services,2021-03-01,Kern,3594,12300.0,54862,887641
administrative and support and waste services,2021-04-01,Kern,3740,12800.0,54862,887641
administrative and support and waste services,2021-05-01,Kern,4091,14000.0,54862,887641
administrative and support and waste services,2021-06-01,Kern,3857,13200.0,54862,887641
administrative and support and waste services,2021-07-01,Kern,3594,12300.0,54862,887641
administrative and support and waste services,2021-08-01,Kern,3711,12700.0,54862,887641
administrative and support and waste services,2021-09-01,Kern,3740,12800.0,54862,887641
administrative and support and waste services,2021-10-01,Kern,3799,13000.0,54862,887641
administrative and support and waste services,2021-11-01,Kern,3828,13100.0,54862,887641
administrative and support and waste services,2021-12-01,Kern,3565,12200.0,54862,887641
arts entertainment and recreation,2021-01-01,Kern,657,1300.0,54862,887641
arts entertainment and recreation,2021-02-01,Kern,758,1500.0,54862,887641
arts entertainment and recreation,2021-03-01,Kern,758,1500.0,54862,887641
arts entertainment and recreation,2021-04-01,Kern,859,1700.0,54862,887641
arts entertainment and recreation,2021-05-01,Kern,960,1900.0,54862,887641
arts entertainment and recreation,2021-06-01,Kern,960,1900.0,54862,887641
arts entertainment and recreation,2021-07-01,Kern,1011,2000.0,54862,887641
arts entertainment and recreation,2021-08-01,Kern,1011,2000.0,54862,887641
arts entertainment and recreation,2021-09-01,Kern,960,1900.0,54862,887641
arts entertainment and recreation,2021-10-01,Kern,1162,2300.0,54862,887641
arts entertainment and recreation,2021-11-01,Kern,1162,2300.0,54862,887641
arts entertainment and recreation,2021-12-01,Kern,1213,2400.0,54862,887641
construction,2021-01-01,Kern,5564,15200.0,54862,887641
construction,2021-02-01,Kern,5564,15200.0,54862,887641
construction,2021-03-01,Kern,5710,15600.0,54862,887641
construction,2021-04-01,Kern,5637,15400.0,54862,887641
construction,2021-05-01,Kern,5600,15300.0,54862,887641
construction,2021-06-01,Kern,5747,15700.0,54862,887641
construction,2021-07-01,Kern,5710,15600.0,54862,887641
construction,2021-08-01,Kern,5710,15600.0,54862,887641
construction,2021-09-01,Kern,5637,15400.0,54862,887641
construction,2021-10-01,Kern,5710,15600.0,54862,887641
construction,2021-11-01,Kern,5600,15300.0,54862,887641
construction,2021-12-01,Kern,5491,15000.0,54862,887641
durable goods,2021-01-01,Kern,2162,4700.0,54862,887641
durable goods,2021-02-01,Kern,2162,4700.0,54862,887641
durable goods,2021-03-01,Kern,2162,4700.0,54862,887641
durable goods,2021-04-01,Kern,2208,4800.0,54862,887641
durable goods,2021-05-01,Kern,2162,4700.0,54862,887641
durable goods,2021-06-01,Kern,2162,4700.0,54862,887641
durable goods,2021-07-01,Kern,2162,4700.0,54862,887641
durable goods,2021-08-01,Kern,2208,4800.0,54862,887641
durable goods,2021-09-01,Kern,2162,4700.0,54862,887641
durable goods,2021-10-01,Kern,2162,4700.0,54862,887641
durable goods,2021-11-01,Kern,2162,4700.0,54862,887641
durable goods,2021-12-01,Kern,2162,4700.0,54862,887641
educational services,2021-01-01,Kern,703,1500.0,54862,887641
educational services,2021-02-01,Kern,750,1600.0,54862,887641
educational services,2021-03-01,Kern,750,1600.0,54862,887641
educational services,2021-04-01,Kern,843,1800.0,54862,887641
educational services,2021-05-01,Kern,843,1800.0,54862,887641
educational services,2021-06-01,Kern,843,1800.0,54862,887641
educational services,2021-07-01,Kern,843,1800.0,54862,887641
educational services,2021-08-01,Kern,843,1800.0,54862,887641
educational services,2021-09-01,Kern,890,1900.0,54862,887641
educational services,2021-10-01,Kern,937,2000.0,54862,887641
educational services,2021-11-01,Kern,937,2000.0,54862,887641
educational services,2021-12-01,Kern,937,2000.0,54862,887641
federal government,2021-01-01,Kern,7579,11300.0,54862,887641
federal government,2021-02-01,Kern,7512,11200.0,54862,887641
federal government,2021-03-01,Kern,7512,11200.0,54862,887641
federal government,2021-04-01,Kern,7512,11200.0,54862,887641
federal government,2021-05-01,Kern,7512,11200.0,54862,887641
federal government,2021-06-01,Kern,7579,11300.0,54862,887641
federal government,2021-07-01,Kern,7579,11300.0,54862,887641
federal government,2021-08-01,Kern,7579,11300.0,54862,887641
federal government,2021-09-01,Kern,7579,11300.0,54862,887641
federal government,2021-10-01,Kern,7579,11300.0,54862,887641
federal government,2021-11-01,Kern,7579,11300.0,54862,887641
federal government,2021-12-01,Kern,7579,11300.0,54862,887641
finance and insurance,2021-01-01,Kern,802,4100.0,54862,887641
finance and insurance,2021-02-01,Kern,821,4200.0,54862,887641
finance and insurance,2021-03-01,Kern,802,4100.0,54862,887641
finance and insurance,2021-04-01,Kern,802,4100.0,54862,887641
finance and insurance,2021-05-01,Kern,802,4100.0,54862,887641
finance and insurance,2021-06-01,Kern,802,4100.0,54862,887641
finance and insurance,2021-07-01,Kern,821,4200.0,54862,887641
finance and insurance,2021-08-01,Kern,802,4100.0,54862,887641
finance and insurance,2021-09-01,Kern,802,4100.0,54862,887641
finance and insurance,2021-10-01,Kern,802,4100.0,54862,887641
finance and insurance,2021-11-01,Kern,802,4100.0,54862,887641
finance and insurance,2021-12-01,Kern,802,4100.0,54862,887641
health care and social assistance,2021-01-01,Kern,15911,39100.0,54862,887641
health care and social assistance,2021-02-01,Kern,16033,39400.0,54862,887641
health care and social assistance,2021-03-01,Kern,16074,39500.0,54862,887641
health care and social assistance,2021-04-01,Kern,16115,39600.0,54862,887641
health care and social assistance,2021-05-01,Kern,16155,39700.0,54862,887641
health care and social assistance,2021-06-01,Kern,16115,39600.0,54862,887641
health care and social assistance,2021-07-01,Kern,16155,39700.0,54862,887641
health care and social assistance,2021-08-01,Kern,16196,39800.0,54862,887641
health care and social assistance,2021-09-01,Kern,16074,39500.0,54862,887641
health care and social assistance,2021-10-01,Kern,16155,39700.0,54862,887641
health care and social assistance,2021-11-01,Kern,16277,40000.0,54862,887641
health care and social assistance,2021-12-01,Kern,16318,40100.0,54862,887641
information,2021-01-01,Kern,232,1300.0,54862,887641
information,2021-02-01,Kern,232,1300.0,54862,887641
information,2021-03-01,Kern,232,1300.0,54862,887641
information,2021-04-01,Kern,268,1500.0,54862,887641
information,2021-05-01,Kern,285,1600.0,54862,887641
information,2021-06-01,Kern,285,1600.0,54862,887641
information,2021-07-01,Kern,303,1700.0,54862,887641
information,2021-08-01,Kern,303,1700.0,54862,887641
information,2021-09-01,Kern,285,1600.0,54862,887641
information,2021-10-01,Kern,285,1600.0,54862,887641
information,2021-11-01,Kern,285,1600.0,54862,887641
information,2021-12-01,Kern,285,1600.0,54862,887641
local government,2021-01-01,Kern,15277,42600.0,54862,887641
local government,2021-02-01,Kern,15313,42700.0,54862,887641
local government,2021-03-01,Kern,15421,43000.0,54862,887641
local government,2021-04-01,Kern,15636,43600.0,54862,887641
local government,2021-05-01,Kern,15887,44300.0,54862,887641
local government,2021-06-01,Kern,15779,44000.0,54862,887641
local government,2021-07-01,Kern,14309,39900.0,54862,887641
local government,2021-08-01,Kern,15026,41900.0,54862,887641
local government,2021-09-01,Kern,15744,43900.0,54862,887641
local government,2021-10-01,Kern,16066,44800.0,54862,887641
local government,2021-11-01,Kern,16425,45800.0,54862,887641
local government,2021-12-01,Kern,16281,45400.0,54862,887641
management of companies and enterprises,2021-01-01,Kern,1581,3000.0,54862,887641
management of companies and enterprises,2021-02-01,Kern,1476,2800.0,54862,887641
management of companies and enterprises,2021-03-01,Kern,1528,2900.0,54862,887641
management of companies and enterprises,2021-04-01,Kern,1581,3000.0,54862,887641
management of companies and enterprises,2021-05-01,Kern,1581,3000.0,54862,887641
management of companies and enterprises,2021-06-01,Kern,1581,3000.0,54862,887641
management of companies and enterprises,2021-07-01,Kern,1581,3000.0,54862,887641
management of companies and enterprises,2021-08-01,Kern,1581,3000.0,54862,887641
management of companies and enterprises,2021-09-01,Kern,1581,3000.0,54862,887641
management of companies and enterprises,2021-10-01,Kern,1581,3000.0,54862,887641
management of companies and enterprises,2021-11-01,Kern,1581,3000.0,54862,887641
management of companies and enterprises,2021-12-01,Kern,1581,3000.0,54862,887641
mining and logging,2021-01-01,Kern,3878,7400.0,54862,887641
mining and logging,2021-02-01,Kern,3878,7400.0,54862,887641
mining and logging,2021-03-01,Kern,3931,7500.0,54862,887641
mining and logging,2021-04-01,Kern,3878,7400.0,54862,887641
mining and logging,2021-05-01,Kern,3878,7400.0,54862,887641
mining and logging,2021-06-01,Kern,3826,7300.0,54862,887641
mining and logging,2021-07-01,Kern,3826,7300.0,54862,887641
mining and logging,2021-08-01,Kern,3878,7400.0,54862,887641
mining and logging,2021-09-01,Kern,3826,7300.0,54862,887641
mining and logging,2021-10-01,Kern,3826,7300.0,54862,887641
mining and logging,2021-11-01,Kern,3774,7200.0,54862,887641
mining and logging,2021-12-01,Kern,3774,7200.0,54862,887641
natural resources mining and construction,2021-01-01,Kern,15404,22600.0,54862,887641
natural resources mining and construction,2021-02-01,Kern,15404,22600.0,54862,887641
natural resources mining and construction,2021-03-01,Kern,15745,23100.0,54862,887641
natural resources mining and construction,2021-04-01,Kern,15540,22800.0,54862,887641
natural resources mining and construction,2021-05-01,Kern,15472,22700.0,54862,887641
natural resources mining and construction,2021-06-01,Kern,15677,23000.0,54862,887641
natural resources mining and construction,2021-07-01,Kern,15609,22900.0,54862,887641
natural resources mining and construction,2021-08-01,Kern,15677,23000.0,54862,887641
natural resources mining and construction,2021-09-01,Kern,15472,22700.0,54862,887641
natural resources mining and construction,2021-10-01,Kern,15609,22900.0,54862,887641
natural resources mining and construction,2021-11-01,Kern,15336,22500.0,54862,887641
natural resources mining and construction,2021-12-01,Kern,15132,22200.0,54862,887641
nondurable goods,2021-01-01,Kern,2297,7300.0,54862,887641
nondurable goods,2021-02-01,Kern,2328,7400.0,54862,887641
nondurable goods,2021-03-01,Kern,2328,7400.0,54862,887641
nondurable goods,2021-04-01,Kern,2328,7400.0,54862,887641
nondurable goods,2021-05-01,Kern,2328,7400.0,54862,887641
nondurable goods,2021-06-01,Kern,2391,7600.0,54862,887641
