Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population
durable goods,2016-03-01,Inland Empire,24628,64400.0,59332.56,4560470
durable goods,2016-04-01,Inland Empire,24628,64400.0,59332.56,4560470
durable goods,2016-05-01,Inland Empire,24628,64400.0,59332.56,4560470
durable goods,2016-06-01,Inland Empire,24628,64400.0,59332.56,4560470
durable goods,2016-07-01,Inland Empire,25049,65500.0,59332.56,4560470
durable goods,2016-08-01,Inland Empire,25010,65400.0,59332.56,4560470
durable goods,2016-09-01,Inland Empire,24896,65100.0,59332.56,4560470
durable goods,2016-10-01,Inland Empire,25049,65500.0,59332.56,4560470
durable goods,2016-11-01,Inland Empire,24972,65300.0,59332.56,4560470
durable goods,2016-12-01,Inland Empire,24972,65300.0,59332.56,4560470
educational services,2016-01-01,Inland Empire,8211,19000.0,59332.56,4560470
educational services,2016-02-01,Inland Empire,8514,19700.0,59332.56,4560470
educational services,2016-03-01,Inland Empire,8427,19500.0,59332.56,4560470
educational services,2016-04-01,Inland Empire,8643,20000.0,59332.56,4560470
educational services,2016-05-01,Inland Empire,8125,18800.0,59332.56,4560470
educational services,2016-06-01,Inland Empire,7692,17800.0,59332.56,4560470
educational services,2016-07-01,Inland Empire,7087,16400.0,59332.56,4560470
educational services,2016-08-01,Inland Empire,7433,17200.0,59332.56,4560470
educational services,2016-09-01,Inland Empire,7908,18300.0,59332.56,4560470
educational services,2016-10-01,Inland Empire,8297,19200.0,59332.56,4560470
educational services,2016-11-01,Inland Empire,8384,19400.0,59332.56,4560470
educational services,2016-12-01,Inland Empire,7908,18300.0,59332.56,4560470
federal government,2016-01-01,Inland Empire,11250,20100.0,59332.56,4560470
federal government,2016-02-01,Inland Empire,11250,20100.0,59332.56,4560470
federal government,2016-03-01,Inland Empire,11250,20100.0,59332.56,4560470
federal government,2016-04-01,Inland Empire,11362,20300.0,59332.56,4560470
federal government,2016-05-01,Inland Empire,11362,20300.0,59332.56,4560470
federal government,2016-06-01,Inland Empire,11474,20500.0,59332.56,4560470
federal government,2016-07-01,Inland Empire,11474,20500.0,59332.56,4560470
federal government,2016-08-01,Inland Empire,11530,20600.0,59332.56,4560470
federal government,2016-09-01,Inland Empire,11586,20700.0,59332.56,4560470
federal government,2016-10-01,Inland Empire,11586,20700.0,59332.56,4560470
federal government,2016-11-01,Inland Empire,11586,20700.0,59332.56,4560470
federal government,2016-12-01,Inland Empire,11642,20800.0,59332.56,4560470
financial activities,2016-01-01,Inland Empire,16239,44600.0,59332.56,4560470
financial activities,2016-02-01,Inland Empire,16166,44400.0,59332.56,4560470
financial activities,2016-03-01,Inland Empire,16057,44100.0,59332.56,4560470
financial activities,2016-04-01,Inland Empire,16275,44700.0,59332.56,4560470
financial activities,2016-05-01,Inland Empire,16312,44800.0,59332.56,4560470
financial activities,2016-06-01,Inland Empire,16348,44900.0,59332.56,4560470
financial activities,2016-07-01,Inland Empire,16494,45300.0,59332.56,4560470
financial activities,2016-08-01,Inland Empire,16530,45400.0,59332.56,4560470
financial activities,2016-09-01,Inland Empire,16494,45300.0,59332.56,4560470
financial activities,2016-10-01,Inland Empire,16931,46500.0,59332.56,4560470
financial activities,2016-11-01,Inland Empire,17040,46800.0,59332.56,4560470
financial activities,2016-12-01,Inland Empire,16822,46200.0,59332.56,4560470
health care and social assistance,2016-01-01,Inland Empire,67632,190300.0,59332.56,4560470
health care and social assistance,2016-02-01,Inland Empire,68058,191500.0,59332.56,4560470
health care and social assistance,2016-03-01,Inland Empire,68201,191900.0,59332.56,4560470
health care and social assistance,2016-04-01,Inland Empire,69089,194400.0,59332.56,4560470
health care and social assistance,2016-05-01,Inland Empire,69445,195400.0,59332.56,4560470
health care and social assistance,2016-06-01,Inland Empire,69196,194700.0,59332.56,4560470
health care and social assistance,2016-07-01,Inland Empire,69693,196100.0,59332.56,4560470
health care and social assistance,2016-08-01,Inland Empire,70155,197400.0,59332.56,4560470
health care and social assistance,2016-09-01,Inland Empire,70155,197400.0,59332.56,4560470
health care and social assistance,2016-10-01,Inland Empire,70546,198500.0,59332.56,4560470
health care and social assistance,2016-11-01,Inland Empire,71186,200300.0,59332.56,4560470
health care and social assistance,2016-12-01,Inland Empire,70902,199500.0,59332.56,4560470
local government,2016-01-01,Inland Empire,60372,190200.0,59332.56,4560470
local government,2016-02-01,Inland Empire,60118,189400.0,59332.56,4560470
local government,2016-03-01,Inland Empire,61324,193200.0,59332.56,4560470
local government,2016-04-01,Inland Empire,61260,193000.0,59332.56,4560470
local government,2016-05-01,Inland Empire,61419,193500.0,59332.56,4560470
local government,2016-06-01,Inland Empire,60562,190800.0,59332.56,4560470
local government,2016-07-01,Inland Empire,55420,174600.0,59332.56,4560470
local government,2016-08-01,Inland Empire,57896,182400.0,59332.56,4560470
local government,2016-09-01,Inland Empire,59546,187600.0,59332.56,4560470
local government,2016-10-01,Inland Empire,62054,195500.0,59332.56,4560470
local government,2016-11-01,Inland Empire,62752,197700.0,59332.56,4560470
local government,2016-12-01,Inland Empire,62308,196300.0,59332.56,4560470
management of companies and enterprises,2016-01-01,Inland Empire,5301,9100.0,59332.56,4560470
management of companies and enterprises,2016-02-01,Inland Empire,5301,9100.0,59332.56,4560470
management of companies and enterprises,2016-03-01,Inland Empire,5359,9200.0,59332.56,4560470
management of companies and enterprises,2016-04-01,Inland Empire,5301,9100.0,59332.56,4560470
management of companies and enterprises,2016-05-01,Inland Empire,5359,9200.0,59332.56,4560470
management of companies and enterprises,2016-06-01,Inland Empire,5417,9300.0,59332.56,4560470
management of companies and enterprises,2016-07-01,Inland Empire,5184,8900.0,59332.56,4560470
management of companies and enterprises,2016-08-01,Inland Empire,5242,9000.0,59332.56,4560470
management of companies and enterprises,2016-09-01,Inland Empire,5301,9100.0,59332.56,4560470
management of companies and enterprises,2016-10-01,Inland Empire,5301,9100.0,59332.56,4560470
management of companies and enterprises,2016-11-01,Inland Empire,5417,9300.0,59332.56,4560470
management of companies and enterprises,2016-12-01,Inland Empire,5475,9400.0,59332.56,4560470
mining and logging,2016-01-01,Inland Empire,360,900.0,59332.56,4560470
mining and logging,2016-02-01,Inland Empire,360,900.0,59332.56,4560470
mining and logging,2016-03-01,Inland Empire,360,900.0,59332.56,4560470
mining and logging,2016-04-01,Inland Empire,360,900.0,59332.56,4560470
mining and logging,2016-05-01,Inland Empire,360,900.0,59332.56,4560470
mining and logging,2016-06-01,Inland Empire,320,800.0,59332.56,4560470
mining and logging,2016-07-01,Inland Empire,320,800.0,59332.56,4560470
mining and logging,2016-08-01,Inland Empire,320,800.0,59332.56,4560470
mining and logging,2016-09-01,Inland Empire,360,900.0,59332.56,4560470
mining and logging,2016-10-01,Inland Empire,360,900.0,59332.56,4560470
mining and logging,2016-11-01,Inland Empire,360,900.0,59332.56,4560470
mining and logging,2016-12-01,Inland Empire,360,900.0,59332.56,4560470
nondurable goods,2016-01-01,Inland Empire,9137,33200.0,59332.56,4560470
nondurable goods,2016-02-01,Inland Empire,9192,33400.0,59332.56,4560470
nondurable goods,2016-03-01,Inland Empire,9220,33500.0,59332.56,4560470
nondurable goods,2016-04-01,Inland Empire,9357,34000.0,59332.56,4560470
nondurable goods,2016-05-01,Inland Empire,9440,34300.0,59332.56,4560470
nondurable goods,2016-06-01,Inland Empire,9440,34300.0,59332.56,4560470
nondurable goods,2016-07-01,Inland Empire,9440,34300.0,59332.56,4560470
nondurable goods,2016-08-01,Inland Empire,9440,34300.0,59332.56,4560470
nondurable goods,2016-09-01,Inland Empire,9495,34500.0,59332.56,4560470
nondurable goods,2016-10-01,Inland Empire,9467,34400.0,59332.56,4560470
nondurable goods,2016-11-01,Inland Empire,9522,34600.0,59332.56,4560470
nondurable goods,2016-12-01,Inland Empire,9550,34700.0,59332.56,4560470
other services,2016-01-01,Inland Empire,9906,44000.0,59332.56,4560470
other services,2016-02-01,Inland Empire,9996,44400.0,59332.56,4560470
other services,2016-03-01,Inland Empire,10063,44700.0,59332.56,4560470
other services,2016-04-01,Inland Empire,10153,45100.0,59332.56,4560470
other services,2016-05-01,Inland Empire,10153,45100.0,59332.56,4560470
other services,2016-06-01,Inland Empire,10063,44700.0,59332.56,4560470
other services,2016-07-01,Inland Empire,10108,44900.0,59332.56,4560470
other services,2016-08-01,Inland Empire,10131,45000.0,59332.56,4560470
other services,2016-09-01,Inland Empire,10131,45000.0,59332.56,4560470
other services,2016-10-01,Inland Empire,10334,45900.0,59332.56,4560470
other services,2016-11-01,Inland Empire,10446,46400.0,59332.56,4560470
other services,2016-12-01,Inland Empire,10334,45900.0,59332.56,4560470
professional scientific and technical services,2016-01-01,Inland Empire,12999,39400.0,59332.56,4560470
professional scientific and technical services,2016-02-01,Inland Empire,13164,39900.0,59332.56,4560470
professional scientific and technical services,2016-03-01,Inland Empire,13098,39700.0,59332.56,4560470
professional scientific and technical services,2016-04-01,Inland Empire,13197,40000.0,59332.56,4560470
professional scientific and technical services,2016-05-01,Inland Empire,12801,38800.0,59332.56,4560470
professional scientific and technical services,2016-06-01,Inland Empire,12669,38400.0,59332.56,4560470
professional scientific and technical services,2016-07-01,Inland Empire,12834,38900.0,59332.56,4560470
professional scientific and technical services,2016-08-01,Inland Empire,12867,39000.0,59332.56,4560470
professional scientific and technical services,2016-09-01,Inland Empire,12801,38800.0,59332.56,4560470
professional scientific and technical services,2016-10-01,Inland Empire,12702,38500.0,59332.56,4560470
professional scientific and technical services,2016-11-01,Inland Empire,12834,38900.0,59332.56,4560470
professional scientific and technical services,2016-12-01,Inland Empire,13032,39500.0,59332.56,4560470
retail trade,2016-01-01,Inland Empire,29363,177200.0,59332.56,4560470
retail trade,2016-02-01,Inland Empire,29031,175200.0,59332.56,4560470
retail trade,2016-03-01,Inland Empire,29048,175300.0,59332.56,4560470
retail trade,2016-04-01,Inland Empire,29263,176600.0,59332.56,4560470
retail trade,2016-05-01,Inland Empire,29297,176800.0,59332.56,4560470
retail trade,2016-06-01,Inland Empire,29081,175500.0,59332.56,4560470
retail trade,2016-07-01,Inland Empire,29363,177200.0,59332.56,4560470
retail trade,2016-08-01,Inland Empire,29512,178100.0,59332.56,4560470
retail trade,2016-09-01,Inland Empire,29396,177400.0,59332.56,4560470
retail trade,2016-10-01,Inland Empire,29628,178800.0,59332.56,4560470
retail trade,2016-11-01,Inland Empire,31285,188800.0,59332.56,4560470
retail trade,2016-12-01,Inland Empire,31650,191000.0,59332.56,4560470
state government,2016-01-01,Inland Empire,9363,29500.0,59332.56,4560470
state government,2016-02-01,Inland Empire,9427,29700.0,59332.56,4560470
state government,2016-03-01,Inland Empire,9490,29900.0,59332.56,4560470
state government,2016-04-01,Inland Empire,9554,30100.0,59332.56,4560470
state government,2016-05-01,Inland Empire,9554,30100.0,59332.56,4560470
state government,2016-06-01,Inland Empire,9585,30200.0,59332.56,4560470
state government,2016-07-01,Inland Empire,9109,28700.0,59332.56,4560470
state government,2016-08-01,Inland Empire,8919,28100.0,59332.56,4560470
state government,2016-09-01,Inland Empire,9109,28700.0,59332.56,4560470
state government,2016-10-01,Inland Empire,9554,30100.0,59332.56,4560470
state government,2016-11-01,Inland Empire,9712,30600.0,59332.56,4560470
state government,2016-12-01,Inland Empire,9617,30300.0,59332.56,4560470
total farm,2016-01-01,Inland Empire,1669,14600.0,59332.56,4560470
total farm,2016-02-01,Inland Empire,1531,13400.0,59332.56,4560470
total farm,2016-03-01,Inland Empire,1726,15100.0,59332.56,4560470
total farm,2016-04-01,Inland Empire,1852,16200.0,59332.56,4560470
total farm,2016-05-01,Inland Empire,1989,17400.0,59332.56,4560470
total farm,2016-06-01,Inland Empire,2172,19000.0,59332.56,4560470
total farm,2016-07-01,Inland Empire,1634,14300.0,59332.56,4560470
total farm,2016-08-01,Inland Empire,1360,11900.0,59332.56,4560470
total farm,2016-09-01,Inland Empire,1509,13200.0,59332.56,4560470
total farm,2016-10-01,Inland Empire,1566,13700.0,59332.56,4560470
total farm,2016-11-01,Inland Empire,1474,12900.0,59332.56,4560470
total farm,2016-12-01,Inland Empire,1623,14200.0,59332.56,4560470
transportation warehousing and utilities,2016-01-01,Inland Empire,24748,100800.0,59332.56,4560470
transportation warehousing and utilities,2016-02-01,Inland Empire,24797,101000.0,59332.56,4560470
transportation warehousing and utilities,2016-03-01,Inland Empire,24847,101200.0,59332.56,4560470
transportation warehousing and utilities,2016-04-01,Inland Empire,25117,102300.0,59332.56,4560470
transportation warehousing and utilities,2016-05-01,Inland Empire,25043,102000.0,59332.56,4560470
transportation warehousing and utilities,2016-06-01,Inland Empire,24699,100600.0,59332.56,4560470
transportation warehousing and utilities,2016-07-01,Inland Empire,25068,102100.0,59332.56,4560470
transportation warehousing and utilities,2016-08-01,Inland Empire,25632,104400.0,59332.56,4560470
transportation warehousing and utilities,2016-09-01,Inland Empire,26025,106000.0,59332.56,4560470
transportation warehousing and utilities,2016-10-01,Inland Empire,26172,106600.0,59332.56,4560470
transportation warehousing and utilities,2016-11-01,Inland Empire,27326,111300.0,59332.56,4560470
transportation warehousing and utilities,2016-12-01,Inland Empire,28137,114600.0,59332.56,4560470
wholesale trade,2016-01-01,Inland Empire,20071,62500.0,59332.56,4560470
wholesale trade,2016-02-01,Inland Empire,20071,62500.0,59332.56,4560470
wholesale trade,2016-03-01,Inland Empire,20071,62500.0,59332.56,4560470
wholesale trade,2016-04-01,Inland Empire,20199,62900.0,59332.56,4560470
wholesale trade,2016-05-01,Inland Empire,20263,63100.0,59332.56,4560470
wholesale trade,2016-06-01,Inland Empire,20199,62900.0,59332.56,4560470
wholesale trade,2016-07-01,Inland Empire,20199,62900.0,59332.56,4560470
wholesale trade,2016-08-01,Inland Empire,20328,63300.0,59332.56,4560470
wholesale trade,2016-09-01,Inland Empire,20360,63400.0,59332.56,4560470
wholesale trade,2016-10-01,Inland Empire,20263,63100.0,59332.56,4560470
wholesale trade,2016-11-01,Inland Empire,20231,63000.0,59332.56,4560470
wholesale trade,2016-12-01,Inland Empire,20103,62600.0,59332.56,4560470
accommodation and food services,2016-01-01,Kern,2080,22700.0,51546.38,887641
accommodation and food services,2016-02-01,Kern,2080,22700.0,51546.38,887641
accommodation and food services,2016-03-01,Kern,2098,22900.0,51546.38,887641
accommodation and food services,2016-04-01,Kern,2107,23000.0,51546.38,887641
accommodation and food services,2016-05-01,Kern,2107,23000.0,51546.38,887641
accommodation and food services,2016-06-01,Kern,2107,23000.0,51546.38,887641
accommodation and food services,2016-07-01,Kern,2098,22900.0,51546.38,887641
accommodation and food services,2016-08-01,Kern,2089,22800.0,51546.38,887641
accommodation and food services,2016-09-01,Kern,2080,22700.0,51546.38,887641
accommodation and food services,2016-10-01,Kern,2089,22800.0,51546.38,887641
accommodation and food services,2016-11-01,Kern,2089,22800.0,51546.38,887641
accommodation and food services,2016-12-01,Kern,2089,22800.0,51546.38,887641
administrative and support and waste services,2016-01-01,Kern,2470,12400.0,51546.38,887641
administrative and support and waste services,2016-02-01,Kern,2510,12600.0,51546.38,887641
administrative and support and waste services,2016-03-01,Kern,2470,12400.0,51546.38,887641
administrative and support and waste services,2016-04-01,Kern,2609,13100.0,51546.38,887641
administrative and support and waste services,2016-05-01,Kern,2569,12900.0,51546.38,887641
administrative and support and waste services,2016-06-01,Kern,2589,13000.0,51546.38,887641
administrative and support and waste services,2016-07-01,Kern,2490,12500.0,51546.38,887641
administrative and support and waste services,2016-08-01,Kern,2510,12600.0,51546.38,887641
administrative and support and waste services,2016-09-01,Kern,2609,13100.0,51546.38,887641
administrative and support and waste services,2016-10-01,Kern,2629,13200.0,51546.38,887641
administrative and support and waste services,2016-11-01,Kern,2669,13400.0,51546.38,887641
administrative and support and waste services,2016-12-01,Kern,2609,13100.0,51546.38,887641
arts entertainment and recreation,2016-01-01,Kern,87,2500.0,51546.38,887641
arts entertainment and recreation,2016-02-01,Kern,87,2500.0,51546.38,887641
arts entertainment and recreation,2016-03-01,Kern,91,2600.0,51546.38,887641
arts entertainment and recreation,2016-04-01,Kern,98,2800.0,51546.38,887641
arts entertainment and recreation,2016-05-01,Kern,94,2700.0,51546.38,887641
arts entertainment and recreation,2016-06-01,Kern,98,2800.0,51546.38,887641
arts entertainment and recreation,2016-07-01,Kern,94,2700.0,51546.38,887641
arts entertainment and recreation,2016-08-01,Kern,87,2500.0,51546.38,887641
arts entertainment and recreation,2016-09-01,Kern,87,2500.0,51546.38,887641
arts entertainment and recreation,2016-10-01,Kern,91,2600.0,51546.38,887641
arts entertainment and recreation,2016-11-01,Kern,91,2600.0,51546.38,887641
arts entertainment and recreation,2016-12-01,Kern,91,2600.0,51546.38,887641
construction,2016-01-01,Kern,4952,15100.0,51546.38,887641
construction,2016-02-01,Kern,4854,14800.0,51546.38,887641
construction,2016-03-01,Kern,4624,14100.0,51546.38,887641
construction,2016-04-01,Kern,4690,14300.0,51546.38,887641
construction,2016-05-01,Kern,4657,14200.0,51546.38,887641
construction,2016-06-01,Kern,4657,14200.0,51546.38,887641
construction,2016-07-01,Kern,4690,14300.0,51546.38,887641
construction,2016-08-01,Kern,4755,14500.0,51546.38,887641
construction,2016-09-01,Kern,4788,14600.0,51546.38,887641
construction,2016-10-01,Kern,4821,14700.0,51546.38,887641
construction,2016-11-01,Kern,4887,14900.0,51546.38,887641
construction,2016-12-01,Kern,4854,14800.0,51546.38,887641
durable goods,2016-01-01,Kern,2279,4900.0,51546.38,887641
durable goods,2016-02-01,Kern,2279,4900.0,51546.38,887641
durable goods,2016-03-01,Kern,2232,4800.0,51546.38,887641
durable goods,2016-04-01,Kern,2232,4800.0,51546.38,887641
durable goods,2016-05-01,Kern,2232,4800.0,51546.38,887641
durable goods,2016-06-01,Kern,2232,4800.0,51546.38,887641
durable goods,2016-07-01,Kern,2232,4800.0,51546.38,887641
durable goods,2016-08-01,Kern,2232,4800.0,51546.38,887641
durable goods,2016-09-01,Kern,2232,4800.0,51546.38,887641
durable goods,2016-10-01,Kern,2186,4700.0,51546.38,887641
durable goods,2016-11-01,Kern,2186,4700.0,51546.38,887641
durable goods,2016-12-01,Kern,2186,4700.0,51546.38,887641
educational services,2016-01-01,Kern,697,1300.0,51546.38,887641
educational services,2016-02-01,Kern,804,1500.0,51546.38,887641
educational services,2016-03-01,Kern,750,1400.0,51546.38,887641
educational services,2016-04-01,Kern,804,1500.0,51546.38,887641
educational services,2016-05-01,Kern,750,1400.0,51546.38,887641
educational services,2016-06-01,Kern,804,1500.0,51546.38,887641
educational services,2016-07-01,Kern,750,1400.0,51546.38,887641
educational services,2016-08-01,Kern,804,1500.0,51546.38,887641
educational services,2016-09-01,Kern,804,1500.0,51546.38,887641
educational services,2016-10-01,Kern,804,1500.0,51546.38,887641
educational services,2016-11-01,Kern,804,1500.0,51546.38,887641
educational services,2016-12-01,Kern,750,1400.0,51546.38,887641
federal government,2016-01-01,Kern,6597,10000.0,51546.38,887641
federal government,2016-02-01,Kern,6531,9900.0,51546.38,887641
federal government,2016-03-01,Kern,6531,9900.0,51546.38,887641
federal government,2016-04-01,Kern,6597,10000.0,51546.38,887641
federal government,2016-05-01,Kern,6663,10100.0,51546.38,887641
federal government,2016-06-01,Kern,6729,10200.0,51546.38,887641
federal government,2016-07-01,Kern,6861,10400.0,51546.38,887641
federal government,2016-08-01,Kern,6861,10400.0,51546.38,887641
federal government,2016-09-01,Kern,6861,10400.0,51546.38,887641
federal government,2016-10-01,Kern,6795,10300.0,51546.38,887641
federal government,2016-11-01,Kern,6861,10400.0,51546.38,887641
federal government,2016-12-01,Kern,6927,10500.0,51546.38,887641
finance and insurance,2016-01-01,Kern,2368,4800.0,51546.38,887641
finance and insurance,2016-02-01,Kern,2319,4700.0,51546.38,887641
finance and insurance,2016-03-01,Kern,2319,4700.0,51546.38,887641
finance and insurance,2016-04-01,Kern,2368,4800.0,51546.38,887641
finance and insurance,2016-05-01,Kern,2319,4700.0,51546.38,887641
finance and insurance,2016-06-01,Kern,2319,4700.0,51546.38,887641
finance and insurance,2016-07-01,Kern,2319,4700.0,51546.38,887641
finance and insurance,2016-08-01,Kern,2319,4700.0,51546.38,887641
finance and insurance,2016-09-01,Kern,2270,4600.0,51546.38,887641
finance and insurance,2016-10-01,Kern,2270,4600.0,51546.38,887641
finance and insurance,2016-11-01,Kern,2270,4600.0,51546.38,887641
finance and insurance,2016-12-01,Kern,2270,4600.0,51546.38,887641
health care and social assistance,2016-01-01,Kern,9710,32700.0,51546.38,887641
health care and social assistance,2016-02-01,Kern,9710,32700.0,51546.38,887641
health care and social assistance,2016-03-01,Kern,9740,32800.0,51546.38,887641
health care and social assistance,2016-04-01,Kern,9829,33100.0,51546.38,887641
health care and social assistance,2016-05-01,Kern,9858,33200.0,51546.38,887641
health care and social assistance,2016-06-01,Kern,9858,33200.0,51546.38,887641
health care and social assistance,2016-07-01,Kern,9858,33200.0,51546.38,887641
health care and social assistance,2016-08-01,Kern,9977,33600.0,51546.38,887641
health care and social assistance,2016-09-01,Kern,9947,33500.0,51546.38,887641
health care and social assistance,2016-10-01,Kern,10036,33800.0,51546.38,887641
health care and social assistance,2016-11-01,Kern,10096,34000.0,51546.38,887641
health care and social assistance,2016-12-01,Kern,10155,34200.0,51546.38,887641
information,2016-01-01,Kern,1434,2700.0,51546.38,887641
information,2016-02-01,Kern,1381,2600.0,51546.38,887641
information,2016-03-01,Kern,1221,2300.0,51546.38,887641
information,2016-04-01,Kern,1168,2200.0,51546.38,887641
information,2016-05-01,Kern,1062,2000.0,51546.38,887641
information,2016-06-01,Kern,1115,2100.0,51546.38,887641
information,2016-07-01,Kern,1115,2100.0,51546.38,887641
information,2016-08-01,Kern,1062,2000.0,51546.38,887641
information,2016-09-01,Kern,1062,2000.0,51546.38,887641
information,2016-10-01,Kern,1062,2000.0,51546.38,887641
information,2016-11-01,Kern,1062,2000.0,51546.38,887641
information,2016-12-01,Kern,1062,2000.0,51546.38,887641
local government,2016-01-01,Kern,11824,43400.0,51546.38,887641
local government,2016-02-01,Kern,11987,44000.0,51546.38,887641
local government,2016-03-01,Kern,12178,44700.0,51546.38,887641
local government,2016-04-01,Kern,12178,44700.0,51546.38,887641
local government,2016-05-01,Kern,12233,44900.0,51546.38,887641
local government,2016-06-01,Kern,12124,44500.0,51546.38,887641
local government,2016-07-01,Kern,10489,38500.0,51546.38,887641
local government,2016-08-01,Kern,11116,40800.0,51546.38,887641
local government,2016-09-01,Kern,11742,43100.0,51546.38,887641
local government,2016-10-01,Kern,12314,45200.0,51546.38,887641
local government,2016-11-01,Kern,12396,45500.0,51546.38,887641
local government,2016-12-01,Kern,12287,45100.0,51546.38,887641
management of companies and enterprises,2016-01-01,Kern,2038,3500.0,51546.38,887641
management of companies and enterprises,2016-02-01,Kern,2038,3500.0,51546.38,887641
management of companies and enterprises,2016-03-01,Kern,2097,3600.0,51546.38,887641
management of companies and enterprises,2016-04-01,Kern,2097,3600.0,51546.38,887641
management of companies and enterprises,2016-05-01,Kern,2097,3600.0,51546.38,887641
management of companies and enterprises,2016-06-01,Kern,2097,3600.0,51546.38,887641
management of companies and enterprises,2016-07-01,Kern,2155,3700.0,51546.38,887641
management of companies and enterprises,2016-08-01,Kern,2213,3800.0,51546.38,887641
management of companies and enterprises,2016-09-01,Kern,2213,3800.0,51546.38,887641
management of companies and enterprises,2016-10-01,Kern,2213,3800.0,51546.38,887641
management of companies and enterprises,2016-11-01,Kern,2213,3800.0,51546.38,887641
management of companies and enterprises,2016-12-01,Kern,2155,3700.0,51546.38,887641
mining and logging,2016-01-01,Kern,4506,10300.0,51546.38,887641
mining and logging,2016-02-01,Kern,4288,9800.0,51546.38,887641
mining and logging,2016-03-01,Kern,4156,9500.0,51546.38,887641
mining and logging,2016-04-01,Kern,3938,9000.0,51546.38,887641
mining and logging,2016-05-01,Kern,3850,8800.0,51546.38,887641
mining and logging,2016-06-01,Kern,3806,8700.0,51546.38,887641
