Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population
health care and social assistance,2012-12-01,Inland Empire,50031,161800.0,57667.47,4560470
local government,2012-01-01,Inland Empire,44871,178500.0,57667.47,4560470
local government,2012-02-01,Inland Empire,44820,178300.0,57667.47,4560470
local government,2012-03-01,Inland Empire,45248,180000.0,57667.47,4560470
local government,2012-04-01,Inland Empire,45248,180000.0,57667.47,4560470
local government,2012-05-01,Inland Empire,45348,180400.0,57667.47,4560470
local government,2012-06-01,Inland Empire,44418,176700.0,57667.47,4560470
local government,2012-07-01,Inland Empire,40597,161500.0,57667.47,4560470
local government,2012-08-01,Inland Empire,42106,167500.0,57667.47,4560470
local government,2012-09-01,Inland Empire,42759,170100.0,57667.47,4560470
local government,2012-10-01,Inland Empire,44770,178100.0,57667.47,4560470
local government,2012-11-01,Inland Empire,45197,179800.0,57667.47,4560470
local government,2012-12-01,Inland Empire,44820,178300.0,57667.47,4560470
management of companies and enterprises,2012-01-01,Inland Empire,4418,7900.0,57667.47,4560470
management of companies and enterprises,2012-02-01,Inland Empire,4418,7900.0,57667.47,4560470
management of companies and enterprises,2012-03-01,Inland Empire,4362,7800.0,57667.47,4560470
management of companies and enterprises,2012-04-01,Inland Empire,4418,7900.0,57667.47,4560470
management of companies and enterprises,2012-05-01,Inland Empire,4418,7900.0,57667.47,4560470
management of companies and enterprises,2012-06-01,Inland Empire,4474,8000.0,57667.47,4560470
management of companies and enterprises,2012-07-01,Inland Empire,4530,8100.0,57667.47,4560470
management of companies and enterprises,2012-08-01,Inland Empire,4530,8100.0,57667.47,4560470
management of companies and enterprises,2012-09-01,Inland Empire,4530,8100.0,57667.47,4560470
management of companies and enterprises,2012-10-01,Inland Empire,4530,8100.0,57667.47,4560470
management of companies and enterprises,2012-11-01,Inland Empire,4586,8200.0,57667.47,4560470
management of companies and enterprises,2012-12-01,Inland Empire,4642,8300.0,57667.47,4560470
mining and logging,2012-01-01,Inland Empire,115,1100.0,57667.47,4560470
mining and logging,2012-02-01,Inland Empire,125,1200.0,57667.47,4560470
mining and logging,2012-03-01,Inland Empire,125,1200.0,57667.47,4560470
mining and logging,2012-04-01,Inland Empire,125,1200.0,57667.47,4560470
mining and logging,2012-05-01,Inland Empire,125,1200.0,57667.47,4560470
mining and logging,2012-06-01,Inland Empire,125,1200.0,57667.47,4560470
mining and logging,2012-07-01,Inland Empire,125,1200.0,57667.47,4560470
mining and logging,2012-08-01,Inland Empire,125,1200.0,57667.47,4560470
mining and logging,2012-09-01,Inland Empire,125,1200.0,57667.47,4560470
mining and logging,2012-10-01,Inland Empire,125,1200.0,57667.47,4560470
mining and logging,2012-11-01,Inland Empire,125,1200.0,57667.47,4560470
mining and logging,2012-12-01,Inland Empire,125,1200.0,57667.47,4560470
nondurable goods,2012-01-01,Inland Empire,6751,28900.0,57667.47,4560470
nondurable goods,2012-02-01,Inland Empire,6774,29000.0,57667.47,4560470
nondurable goods,2012-03-01,Inland Empire,6844,29300.0,57667.47,4560470
nondurable goods,2012-04-01,Inland Empire,6938,29700.0,57667.47,4560470
nondurable goods,2012-05-01,Inland Empire,7008,30000.0,57667.47,4560470
nondurable goods,2012-06-01,Inland Empire,7031,30100.0,57667.47,4560470
nondurable goods,2012-07-01,Inland Empire,7031,30100.0,57667.47,4560470
nondurable goods,2012-08-01,Inland Empire,7055,30200.0,57667.47,4560470
nondurable goods,2012-09-01,Inland Empire,7055,30200.0,57667.47,4560470
nondurable goods,2012-10-01,Inland Empire,7055,30200.0,57667.47,4560470
nondurable goods,2012-11-01,Inland Empire,7031,30100.0,57667.47,4560470
nondurable goods,2012-12-01,Inland Empire,7031,30100.0,57667.47,4560470
other services,2012-01-01,Inland Empire,6165,38800.0,57667.47,4560470
other services,2012-02-01,Inland Empire,6228,39200.0,57667.47,4560470
other services,2012-03-01,Inland Empire,6276,39500.0,57667.47,4560470
other services,2012-04-01,Inland Empire,6403,40300.0,57667.47,4560470
other services,2012-05-01,Inland Empire,6451,40600.0,57667.47,4560470
other services,2012-06-01,Inland Empire,6483,40800.0,57667.47,4560470
other services,2012-07-01,Inland Empire,6435,40500.0,57667.47,4560470
other services,2012-08-01,Inland Empire,6467,40700.0,57667.47,4560470
other services,2012-09-01,Inland Empire,6483,40800.0,57667.47,4560470
other services,2012-10-01,Inland Empire,6340,39900.0,57667.47,4560470
other services,2012-11-01,Inland Empire,6355,40000.0,57667.47,4560470
other services,2012-12-01,Inland Empire,6308,39700.0,57667.47,4560470
professional scientific and technical services,2012-01-01,Inland Empire,11798,36300.0,57667.47,4560470
professional scientific and technical services,2012-02-01,Inland Empire,12220,37600.0,57667.47,4560470
professional scientific and technical services,2012-03-01,Inland Empire,12123,37300.0,57667.47,4560470
professional scientific and technical services,2012-04-01,Inland Empire,12448,38300.0,57667.47,4560470
professional scientific and technical services,2012-05-01,Inland Empire,11830,36400.0,57667.47,4560470
professional scientific and technical services,2012-06-01,Inland Empire,11993,36900.0,57667.47,4560470
professional scientific and technical services,2012-07-01,Inland Empire,11700,36000.0,57667.47,4560470
professional scientific and technical services,2012-08-01,Inland Empire,11830,36400.0,57667.47,4560470
professional scientific and technical services,2012-09-01,Inland Empire,11798,36300.0,57667.47,4560470
professional scientific and technical services,2012-10-01,Inland Empire,11993,36900.0,57667.47,4560470
professional scientific and technical services,2012-11-01,Inland Empire,11765,36200.0,57667.47,4560470
professional scientific and technical services,2012-12-01,Inland Empire,11830,36400.0,57667.47,4560470
retail trade,2012-01-01,Inland Empire,25988,162600.0,57667.47,4560470
retail trade,2012-02-01,Inland Empire,25397,158900.0,57667.47,4560470
retail trade,2012-03-01,Inland Empire,25333,158500.0,57667.47,4560470
retail trade,2012-04-01,Inland Empire,25541,159800.0,57667.47,4560470
retail trade,2012-05-01,Inland Empire,25588,160100.0,57667.47,4560470
retail trade,2012-06-01,Inland Empire,25461,159300.0,57667.47,4560470
retail trade,2012-07-01,Inland Empire,25509,159600.0,57667.47,4560470
retail trade,2012-08-01,Inland Empire,25572,160000.0,57667.47,4560470
retail trade,2012-09-01,Inland Empire,25588,160100.0,57667.47,4560470
retail trade,2012-10-01,Inland Empire,25940,162300.0,57667.47,4560470
retail trade,2012-11-01,Inland Empire,27778,173800.0,57667.47,4560470
retail trade,2012-12-01,Inland Empire,27698,173300.0,57667.47,4560470
state government,2012-01-01,Inland Empire,7239,28800.0,57667.47,4560470
state government,2012-02-01,Inland Empire,7315,29100.0,57667.47,4560470
state government,2012-03-01,Inland Empire,7289,29000.0,57667.47,4560470
state government,2012-04-01,Inland Empire,7289,29000.0,57667.47,4560470
state government,2012-05-01,Inland Empire,7315,29100.0,57667.47,4560470
state government,2012-06-01,Inland Empire,7264,28900.0,57667.47,4560470
state government,2012-07-01,Inland Empire,6837,27200.0,57667.47,4560470
state government,2012-08-01,Inland Empire,6762,26900.0,57667.47,4560470
state government,2012-09-01,Inland Empire,6535,26000.0,57667.47,4560470
state government,2012-10-01,Inland Empire,6988,27800.0,57667.47,4560470
state government,2012-11-01,Inland Empire,7139,28400.0,57667.47,4560470
state government,2012-12-01,Inland Empire,7063,28100.0,57667.47,4560470
total farm,2012-01-01,Inland Empire,678,14700.0,57667.47,4560470
total farm,2012-02-01,Inland Empire,590,12800.0,57667.47,4560470
total farm,2012-03-01,Inland Empire,668,14500.0,57667.47,4560470
total farm,2012-04-01,Inland Empire,710,15400.0,57667.47,4560470
total farm,2012-05-01,Inland Empire,788,17100.0,57667.47,4560470
total farm,2012-06-01,Inland Empire,936,20300.0,57667.47,4560470
total farm,2012-07-01,Inland Empire,714,15500.0,57667.47,4560470
total farm,2012-08-01,Inland Empire,585,12700.0,57667.47,4560470
total farm,2012-09-01,Inland Empire,622,13500.0,57667.47,4560470
total farm,2012-10-01,Inland Empire,641,13900.0,57667.47,4560470
total farm,2012-11-01,Inland Empire,641,13900.0,57667.47,4560470
total farm,2012-12-01,Inland Empire,705,15300.0,57667.47,4560470
transportation warehousing and utilities,2012-01-01,Inland Empire,18149,69800.0,57667.47,4560470
transportation warehousing and utilities,2012-02-01,Inland Empire,18175,69900.0,57667.47,4560470
transportation warehousing and utilities,2012-03-01,Inland Empire,18331,70500.0,57667.47,4560470
transportation warehousing and utilities,2012-04-01,Inland Empire,18409,70800.0,57667.47,4560470
transportation warehousing and utilities,2012-05-01,Inland Empire,18644,71700.0,57667.47,4560470
transportation warehousing and utilities,2012-06-01,Inland Empire,18904,72700.0,57667.47,4560470
transportation warehousing and utilities,2012-07-01,Inland Empire,18852,72500.0,57667.47,4560470
transportation warehousing and utilities,2012-08-01,Inland Empire,19086,73400.0,57667.47,4560470
transportation warehousing and utilities,2012-09-01,Inland Empire,19372,74500.0,57667.47,4560470
transportation warehousing and utilities,2012-10-01,Inland Empire,19606,75400.0,57667.47,4560470
transportation warehousing and utilities,2012-11-01,Inland Empire,19970,76800.0,57667.47,4560470
transportation warehousing and utilities,2012-12-01,Inland Empire,20256,77900.0,57667.47,4560470
wholesale trade,2012-01-01,Inland Empire,12561,49400.0,57667.47,4560470
wholesale trade,2012-02-01,Inland Empire,12612,49600.0,57667.47,4560470
wholesale trade,2012-03-01,Inland Empire,12713,50000.0,57667.47,4560470
wholesale trade,2012-04-01,Inland Empire,13146,51700.0,57667.47,4560470
wholesale trade,2012-05-01,Inland Empire,13247,52100.0,57667.47,4560470
wholesale trade,2012-06-01,Inland Empire,13349,52500.0,57667.47,4560470
wholesale trade,2012-07-01,Inland Empire,13400,52700.0,57667.47,4560470
wholesale trade,2012-08-01,Inland Empire,13527,53200.0,57667.47,4560470
wholesale trade,2012-09-01,Inland Empire,13603,53500.0,57667.47,4560470
wholesale trade,2012-10-01,Inland Empire,13730,54000.0,57667.47,4560470
wholesale trade,2012-11-01,Inland Empire,13730,54000.0,57667.47,4560470
wholesale trade,2012-12-01,Inland Empire,13756,54100.0,57667.47,4560470
accommodation and food services,2012-01-01,Kern,961,18400.0,51619.41,887641
accommodation and food services,2012-02-01,Kern,972,18600.0,51619.41,887641
accommodation and food services,2012-03-01,Kern,987,18900.0,51619.41,887641
accommodation and food services,2012-04-01,Kern,998,19100.0,51619.41,887641
accommodation and food services,2012-05-01,Kern,1019,19500.0,51619.41,887641
accommodation and food services,2012-06-01,Kern,1024,19600.0,51619.41,887641
accommodation and food services,2012-07-01,Kern,1019,19500.0,51619.41,887641
accommodation and food services,2012-08-01,Kern,1019,19500.0,51619.41,887641
accommodation and food services,2012-09-01,Kern,1014,19400.0,51619.41,887641
accommodation and food services,2012-10-01,Kern,1019,19500.0,51619.41,887641
accommodation and food services,2012-11-01,Kern,1024,19600.0,51619.41,887641
accommodation and food services,2012-12-01,Kern,1024,19600.0,51619.41,887641
administrative and support and waste services,2012-01-01,Kern,3547,11300.0,51619.41,887641
administrative and support and waste services,2012-02-01,Kern,3672,11700.0,51619.41,887641
administrative and support and waste services,2012-03-01,Kern,3829,12200.0,51619.41,887641
administrative and support and waste services,2012-04-01,Kern,3798,12100.0,51619.41,887641
administrative and support and waste services,2012-05-01,Kern,3892,12400.0,51619.41,887641
administrative and support and waste services,2012-06-01,Kern,3923,12500.0,51619.41,887641
administrative and support and waste services,2012-07-01,Kern,3923,12500.0,51619.41,887641
administrative and support and waste services,2012-08-01,Kern,3923,12500.0,51619.41,887641
administrative and support and waste services,2012-09-01,Kern,3955,12600.0,51619.41,887641
administrative and support and waste services,2012-10-01,Kern,3986,12700.0,51619.41,887641
administrative and support and waste services,2012-11-01,Kern,3892,12400.0,51619.41,887641
administrative and support and waste services,2012-12-01,Kern,3798,12100.0,51619.41,887641
arts entertainment and recreation,2012-01-01,Kern,373,2200.0,51619.41,887641
arts entertainment and recreation,2012-02-01,Kern,373,2200.0,51619.41,887641
arts entertainment and recreation,2012-03-01,Kern,390,2300.0,51619.41,887641
arts entertainment and recreation,2012-04-01,Kern,424,2500.0,51619.41,887641
arts entertainment and recreation,2012-05-01,Kern,424,2500.0,51619.41,887641
arts entertainment and recreation,2012-06-01,Kern,441,2600.0,51619.41,887641
arts entertainment and recreation,2012-07-01,Kern,424,2500.0,51619.41,887641
arts entertainment and recreation,2012-08-01,Kern,407,2400.0,51619.41,887641
arts entertainment and recreation,2012-09-01,Kern,390,2300.0,51619.41,887641
arts entertainment and recreation,2012-10-01,Kern,390,2300.0,51619.41,887641
arts entertainment and recreation,2012-11-01,Kern,390,2300.0,51619.41,887641
arts entertainment and recreation,2012-12-01,Kern,390,2300.0,51619.41,887641
construction,2012-01-01,Kern,6493,15300.0,51619.41,887641
construction,2012-02-01,Kern,6620,15600.0,51619.41,887641
construction,2012-03-01,Kern,6832,16100.0,51619.41,887641
construction,2012-04-01,Kern,7129,16800.0,51619.41,887641
construction,2012-05-01,Kern,7214,17000.0,51619.41,887641
construction,2012-06-01,Kern,7257,17100.0,51619.41,887641
construction,2012-07-01,Kern,7299,17200.0,51619.41,887641
construction,2012-08-01,Kern,7342,17300.0,51619.41,887641
construction,2012-09-01,Kern,7257,17100.0,51619.41,887641
construction,2012-10-01,Kern,7257,17100.0,51619.41,887641
construction,2012-11-01,Kern,7257,17100.0,51619.41,887641
construction,2012-12-01,Kern,7087,16700.0,51619.41,887641
durable goods,2012-01-01,Kern,2020,5000.0,51619.41,887641
durable goods,2012-02-01,Kern,2020,5000.0,51619.41,887641
durable goods,2012-03-01,Kern,2020,5000.0,51619.41,887641
durable goods,2012-04-01,Kern,2060,5100.0,51619.41,887641
durable goods,2012-05-01,Kern,2020,5000.0,51619.41,887641
durable goods,2012-06-01,Kern,2101,5200.0,51619.41,887641
durable goods,2012-07-01,Kern,2101,5200.0,51619.41,887641
durable goods,2012-08-01,Kern,2141,5300.0,51619.41,887641
durable goods,2012-09-01,Kern,2141,5300.0,51619.41,887641
durable goods,2012-10-01,Kern,2060,5100.0,51619.41,887641
durable goods,2012-11-01,Kern,2101,5200.0,51619.41,887641
durable goods,2012-12-01,Kern,2101,5200.0,51619.41,887641
educational services,2012-01-01,Kern,705,1600.0,51619.41,887641
educational services,2012-02-01,Kern,705,1600.0,51619.41,887641
educational services,2012-03-01,Kern,749,1700.0,51619.41,887641
educational services,2012-04-01,Kern,749,1700.0,51619.41,887641
educational services,2012-05-01,Kern,749,1700.0,51619.41,887641
educational services,2012-06-01,Kern,749,1700.0,51619.41,887641
educational services,2012-07-01,Kern,705,1600.0,51619.41,887641
educational services,2012-08-01,Kern,705,1600.0,51619.41,887641
educational services,2012-09-01,Kern,705,1600.0,51619.41,887641
educational services,2012-10-01,Kern,705,1600.0,51619.41,887641
educational services,2012-11-01,Kern,705,1600.0,51619.41,887641
educational services,2012-12-01,Kern,705,1600.0,51619.41,887641
federal government,2012-01-01,Kern,5975,10400.0,51619.41,887641
federal government,2012-02-01,Kern,5918,10300.0,51619.41,887641
federal government,2012-03-01,Kern,5918,10300.0,51619.41,887641
federal government,2012-04-01,Kern,5918,10300.0,51619.41,887641
federal government,2012-05-01,Kern,5975,10400.0,51619.41,887641
federal government,2012-06-01,Kern,5975,10400.0,51619.41,887641
federal government,2012-07-01,Kern,6032,10500.0,51619.41,887641
federal government,2012-08-01,Kern,6032,10500.0,51619.41,887641
federal government,2012-09-01,Kern,5975,10400.0,51619.41,887641
federal government,2012-10-01,Kern,6032,10500.0,51619.41,887641
federal government,2012-11-01,Kern,5918,10300.0,51619.41,887641
federal government,2012-12-01,Kern,5918,10300.0,51619.41,887641
finance and insurance,2012-01-01,Kern,981,5000.0,51619.41,887641
finance and insurance,2012-02-01,Kern,981,5000.0,51619.41,887641
finance and insurance,2012-03-01,Kern,981,5000.0,51619.41,887641
finance and insurance,2012-04-01,Kern,1001,5100.0,51619.41,887641
finance and insurance,2012-05-01,Kern,1020,5200.0,51619.41,887641
finance and insurance,2012-06-01,Kern,1001,5100.0,51619.41,887641
finance and insurance,2012-07-01,Kern,1001,5100.0,51619.41,887641
finance and insurance,2012-08-01,Kern,1001,5100.0,51619.41,887641
finance and insurance,2012-09-01,Kern,1001,5100.0,51619.41,887641
finance and insurance,2012-10-01,Kern,1001,5100.0,51619.41,887641
finance and insurance,2012-11-01,Kern,1001,5100.0,51619.41,887641
finance and insurance,2012-12-01,Kern,1001,5100.0,51619.41,887641
health care and social assistance,2012-01-01,Kern,9531,29000.0,51619.41,887641
health care and social assistance,2012-02-01,Kern,9596,29200.0,51619.41,887641
health care and social assistance,2012-03-01,Kern,9662,29400.0,51619.41,887641
health care and social assistance,2012-04-01,Kern,9761,29700.0,51619.41,887641
health care and social assistance,2012-05-01,Kern,9826,29900.0,51619.41,887641
health care and social assistance,2012-06-01,Kern,9761,29700.0,51619.41,887641
health care and social assistance,2012-07-01,Kern,9728,29600.0,51619.41,887641
health care and social assistance,2012-08-01,Kern,9859,30000.0,51619.41,887641
health care and social assistance,2012-09-01,Kern,9925,30200.0,51619.41,887641
health care and social assistance,2012-10-01,Kern,9991,30400.0,51619.41,887641
health care and social assistance,2012-11-01,Kern,9958,30300.0,51619.41,887641
health care and social assistance,2012-12-01,Kern,9991,30400.0,51619.41,887641
information,2012-01-01,Kern,1033,2700.0,51619.41,887641
information,2012-02-01,Kern,1033,2700.0,51619.41,887641
information,2012-03-01,Kern,1033,2700.0,51619.41,887641
information,2012-04-01,Kern,1033,2700.0,51619.41,887641
information,2012-05-01,Kern,1033,2700.0,51619.41,887641
information,2012-06-01,Kern,1071,2800.0,51619.41,887641
information,2012-07-01,Kern,994,2600.0,51619.41,887641
information,2012-08-01,Kern,994,2600.0,51619.41,887641
information,2012-09-01,Kern,994,2600.0,51619.41,887641
information,2012-10-01,Kern,994,2600.0,51619.41,887641
information,2012-11-01,Kern,1033,2700.0,51619.41,887641
information,2012-12-01,Kern,1033,2700.0,51619.41,887641
local government,2012-01-01,Kern,18453,39100.0,51619.41,887641
local government,2012-02-01,Kern,18783,39800.0,51619.41,887641
local government,2012-03-01,Kern,19066,40400.0,51619.41,887641
local government,2012-04-01,Kern,18736,39700.0,51619.41,887641
local government,2012-05-01,Kern,18783,39800.0,51619.41,887641
local government,2012-06-01,Kern,18830,39900.0,51619.41,887641
local government,2012-07-01,Kern,16329,34600.0,51619.41,887641
local government,2012-08-01,Kern,16801,35600.0,51619.41,887641
local government,2012-09-01,Kern,17981,38100.0,51619.41,887641
local government,2012-10-01,Kern,18972,40200.0,51619.41,887641
local government,2012-11-01,Kern,19066,40400.0,51619.41,887641
local government,2012-12-01,Kern,19113,40500.0,51619.41,887641
management of companies and enterprises,2012-01-01,Kern,2069,3700.0,51619.41,887641
management of companies and enterprises,2012-02-01,Kern,2069,3700.0,51619.41,887641
management of companies and enterprises,2012-03-01,Kern,2125,3800.0,51619.41,887641
management of companies and enterprises,2012-04-01,Kern,2013,3600.0,51619.41,887641
management of companies and enterprises,2012-05-01,Kern,2069,3700.0,51619.41,887641
management of companies and enterprises,2012-06-01,Kern,2069,3700.0,51619.41,887641
management of companies and enterprises,2012-07-01,Kern,2125,3800.0,51619.41,887641
management of companies and enterprises,2012-08-01,Kern,2181,3900.0,51619.41,887641
management of companies and enterprises,2012-09-01,Kern,2181,3900.0,51619.41,887641
management of companies and enterprises,2012-10-01,Kern,2125,3800.0,51619.41,887641
management of companies and enterprises,2012-11-01,Kern,2069,3700.0,51619.41,887641
management of companies and enterprises,2012-12-01,Kern,2069,3700.0,51619.41,887641
mining and logging,2012-01-01,Kern,6248,12400.0,51619.41,887641
mining and logging,2012-02-01,Kern,6299,12500.0,51619.41,887641
mining and logging,2012-03-01,Kern,6349,12600.0,51619.41,887641
mining and logging,2012-04-01,Kern,6349,12600.0,51619.41,887641
mining and logging,2012-05-01,Kern,6399,12700.0,51619.41,887641
mining and logging,2012-06-01,Kern,6500,12900.0,51619.41,887641
